caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,100301,-3.1284722447052754e-11,4.832003198359256e-11,2.6527437724189792e-12,3.151447863276873e-13,-7.308342627545052e-13,-4.0212489301600365e-12
EYG,100401,-3.129023295331691e-11,8.03223631669065e-12,1.7239570842162874e-11,1.0229113112986608e-12,-7.453819991714609e-13,-4.0212489301600365e-12
EYG,100451,-3.1293738291259634e-11,-1.2108256607530472e-11,3.4610811390096138e-12,1.3678056134472629e-12,-7.546360914122318e-13,-4.0212489301600365e-12
EYG,101001,-3.9958492034241026e-12,3.384368608664019e-10,-0.00033532813710794346,-0.00011055630148134276,4.4887582740772574e-05,-8.042501199368847e-12
EYG,101101,-4.172585840128831e-12,2.5794861479238346e-10,-2.4885356506492103e-05,-7.183586001919992e-05,-2.9975505703478493e-05,-8.042497845280286e-12
EYG,101201,-4.19003778899561e-12,1.7737963140687108e-10,-1.671774249186418e-05,-5.023829434287904e-05,-2.208306712779498e-05,-8.042497845085023e-12
EYG,101301,-2.091659724512729e-12,4.840476078985908e-11,-8.035731432458651e-13,9.146073821370935e-14,-2.588588510281661e-13,-4.0212489301600365e-12
EYG,101401,-2.095036598231377e-12,8.12209347845422e-12,-8.119863068502489e-13,7.856884046442936e-13,-2.677737976097908e-13,-4.0212489301600365e-12
EYG,101451,-2.092535658292929e-12,-1.201497093722007e-11,-1.2291840757587893e-12,1.1215314442179619e-12,-2.6117131620769587e-13,-4.0212489301600365e-12
EYG,102001,6.75328554254013e-11,3.3844178808200746e-10,-0.00011373633624258523,-0.00011573902071015151,5.551387658704297e-05,-8.042497667202419e-12
EYG,102101,6.751162409273192e-11,2.5777672042917995e-10,-1.4868772950890634e-05,-7.175855117730051e-05,1.4221542491664805e-05,-8.042497845208907e-12
EYG,102201,6.751147469039032e-11,1.771875679742953e-10,-3.952149876411102e-05,-2.9326768718983813e-05,2.8702374865803333e-05,-8.042497845085023e-12
EYG,102301,3.3749015575580317e-11,4.830365734096801e-11,3.1813838562767524e-13,3.5837384277538405e-13,3.3023144951729263e-13,-4.0212489301600365e-12
EYG,102401,3.374091830623226e-11,8.016158776800696e-12,-1.5448994015629277e-11,1.0653560165457567e-12,3.0885465846107897e-13,-4.0212489301600365e-12
EYG,102451,3.375100294921856e-11,-1.2126734625526727e-11,-5.466698166585527e-12,1.4165875808839818e-12,3.354781159313783e-13,-4.0212489301600365e-12
EYG,200001,-0.00026908115050733187,0.001239881844759276,0.0008840281630580006,-0.0003705162500166561,0.00011581230363396237,-2.0924263358957026e-05
EYG,200101,-0.0002690811496733299,0.0010306392118048264,7.769567823198362e-05,-0.00045150507844939465,5.685711929604363e-05,-2.0924263204214217e-05
EYG,200201,-0.0002690811496799763,0.0008213965789959033,0.00011063418548763996,-0.0004938571054299049,4.926828359361673e-05,-2.092426320421421e-05
EYG,200301,-0.0002690811495843665,0.0006121539461926947,7.146167162403055e-05,-0.0005677299376554434,3.7277750709211783e-05,-2.092426320421421e-05
EYG,200401,-0.00026908114949013106,0.0004029113134507547,0.0001764854396671451,-0.0006427290735658358,4.2077543872855935e-05,-2.0924263204214207e-05
EYG,200451,-0.0002690811496243509,0.0002982899970797553,9.323729128746255e-05,-0.000677262877742032,4.51307835838341e-05,-2.092426320421421e-05
EYG,201001,-0.00011738024085184841,0.0012398818446392116,-0.0008820136810619055,-0.0003122480496486326,-8.51638365776887e-05,-2.0924263204215365e-05
EYG,201101,-0.00011738024094991486,0.0010306392120130435,-4.845511368815762e-05,-0.00034919560583257275,-8.19270427015846e-06,-2.0924263204214213e-05
EYG,201201,-0.0001173802410018409,0.0008213965793388452,-3.343548436314552e-05,-0.00042131695873090204,-5.921565955600028e-07,-2.0924263204214213e-05
EYG,201301,-0.00011738024093754275,0.0006121539466018859,-2.164727731550257e-05,-0.000493928961771404,-3.5180832789949913e-06,-2.0924263204214207e-05
EYG,201401,-0.00011738024092969661,0.00040291131395554856,-2.1873917649584848e-05,-0.0005644611677909178,-5.767391495472754e-07,-2.0924263204214207e-05
EYG,201451,-0.00011738024094731226,0.00029828999763848314,-3.311271510676779e-05,-0.0005960086526014222,-2.7551223640461933e-06,-2.0924263204214207e-05
EYG,202001,6.884570217816927e-05,0.001239881844693341,-0.0003572676510504463,-0.0003100898831704035,-7.196618692567623e-05,-2.09242632042143e-05
EYG,202101,6.884570211633577e-05,0.0010306392117678176,-5.219468931567125e-05,-0.0004240578225103041,-6.27187308470881e-05,-2.0924263204214213e-05
EYG,202201,6.884570212272398e-05,0.0008213965789246769,-7.904299606113615e-05,-0.0005049630608129626,-6.265366438483384e-05,-2.0924263204214213e-05
EYG,202301,6.884570206268615e-05,0.0006121539461111324,-1.3333601112524564e-05,-0.0005819926737730408,-5.679877875514649e-05,-2.0924263204214207e-05
EYG,202401,6.884570199953997e-05,0.0004029113133481006,-9.247978161640298e-05,-0.0006567330255262902,-4.974584829163862e-05,-2.0924263204214203e-05
EYG,202451,6.88457020973699e-05,0.00029828999696395565,-6.580379529561515e-05,-0.0006933577080539271,-5.852983244677694e-05,-2.0924263204214207e-05
EYG,300001,0.0006012256710173009,0.0028712492941459916,0.0012149585350021883,-0.0004249701692330793,0.00027335270028815253,8.06832845999005e-05
EYG,300101,0.0006012256708884209,0.003678082140041251,0.00012017400646318679,-0.0006045131290226469,0.00018084756226795776,8.068328458546529e-05
EYG,300201,0.000601225670900619,0.004484914985740182,0.00015567490764188463,-0.0008509332340034639,0.00015184499352537917,8.068328458546527e-05
EYG,300301,0.0006012256708854308,0.005291747831516287,0.000128654958235971,-0.0010952068423923367,0.0001734851311580453,8.068328458546527e-05
EYG,300401,0.0006012256708968052,0.00609858067716258,0.0002516211512581494,-0.0013449003573343518,0.00013244439084052168,8.068328458546527e-05
EYG,300451,0.00060122567105033,0.0065019971000327215,0.00017269993105900537,-0.0014697599979565724,0.0001908988736960205,8.068328458546527e-05
EYG,301001,1.6271857621412178e-05,0.002871249294158798,-0.001224682081493586,-0.00036057000322364417,3.96920917925224e-05,8.068328458546438e-05
EYG,301101,1.6271857731267946e-05,0.0036780821399423945,-6.763872396310816e-05,-0.0005211189729882761,7.537701752880467e-06,8.068328458546529e-05
EYG,301201,1.6271857715526012e-05,0.004484914985700238,-4.663048543542104e-05,-0.0007197126336605143,3.804460156614357e-05,8.068328458546529e-05
EYG,301301,1.627185770451122e-05,0.005291747831467877,-3.904947644685343e-05,-0.0009169987246359958,3.212499695003972e-05,8.068328458546529e-05
EYG,301401,1.6271857715077108e-05,0.006098580677230112,-3.875400567038989e-05,-0.0011250560876363898,2.870789583177357e-05,8.068328458546529e-05
EYG,301451,1.6271857690349208e-05,0.006501997100111513,-6.146394195739969e-05,-0.0012264269066364038,3.6379752385142014e-05,8.068328458546527e-05
EYG,302001,-0.0007018093748759178,0.0028712492941577374,-0.0005917316483171093,-0.00034217509625880476,-0.0001238718662263559,8.068328458546523e-05
EYG,302101,-0.0007018093750269176,0.003678082139933417,-8.189658097023834e-05,-0.0006278408720018269,-0.00013823151147304182,8.068328458546529e-05
EYG,302201,-0.0007018093750340171,0.004484914985682427,-0.00011056129445671459,-0.000879176763115213,-0.00012653280880854507,8.068328458546527e-05
EYG,302301,-0.0007018093750245643,0.0052917478314224746,-5.411241640178304e-05,-0.0011307282601346498,-0.000129087952044348,8.068328458546527e-05
EYG,302401,-0.0007018093750192854,0.006098580677148031,-0.00014933291073874905,-0.0013896075609989367,-0.00010158697359811054,8.068328458546527e-05
EYG,302451,-0.000701809375151101,0.006501997100019892,-0.00012008922862552839,-0.001520192275774779,-0.00014419319635185378,8.068328458546527e-05
EYG,400001,0.0014549120839009166,0.004695729175140382,0.0014137921932482155,-0.0004611251237213371,0.0001396553402530818,0.00017086042148158995
EYG,400101,0.0014549120834507871,0.006404333389890602,0.00014741287076265,-0.0005364902102107338,0.00010459185911848756,0.0001708604214135858
EYG,400201,0.0014549120834946461,0.00811293760443366,0.00018140630032677542,-0.0006517988129128687,9.169066536703287e-05,0.00017086042141358575
EYG,400301,0.00145491208353954,0.009821541819069914,0.00015880703960243295,-0.0007650183331158859,8.631476304706061e-05,0.00017086042141358575
EYG,400401,0.0014549120834116986,0.011530146033839487,0.0002843682347078115,-0.0009358984418007334,8.616090346694672e-05,0.00017086042141358578
EYG,400451,0.0014549120837244443,0.012384448141170302,0.00023169154195804462,-0.000997906076121591,2.235207149096864e-05,0.00017086042141358578
EYG,400501,0.001454912084451218,0.013238750250143575,0.0010773581184102732,-0.0007338814992487266,-7.796547046680862e-05,0.00017086042152746856
EYG,401001,0.00021617402798760764,0.004695729175245921,-0.0013949264888226472,-0.0004042053866770379,-3.140541466906999e-05,0.00017086042141358548
EYG,401101,0.00021617402802993243,0.006404333389936637,-7.981181267310521e-05,-0.00047723380919496286,-2.277364146127039e-06,0.00017086042141358575
EYG,401201,0.0002161740279759475,0.008112937604514424,-5.351266011361844e-05,-0.0005966543728529341,1.2179002047684642e-05,0.00017086042141358578
EYG,401301,0.00021617402797714243,0.009821541819082104,-4.781722040335238e-05,-0.0007123004240875787,1.4050164997523822e-05,0.00017086042141358575
EYG,401401,0.00021617402795759449,0.011530146033631835,-4.788174939271958e-05,-0.0008282189962950648,1.2389919763115926e-05,0.00017086042141358575
EYG,401451,0.00021617402794436809,0.012384448140921685,-7.61716058319102e-05,-0.0008823370878799839,2.098086398702807e-05,0.00017086042141358575
EYG,401501,0.00021617402806497045,0.013238750250881566,-0.00023587281814595293,-0.0005713534888807423,7.855339325653359e-06,0.00017086042152746858
EYG,402001,-0.0013044837229609263,0.004695729175363931,-0.0008156887098680819,-0.000402506326888734,-0.0001592320900629027,0.00017086042141358987
EYG,402101,-0.0013044837229203474,0.006404333389927609,-9.995449870276112e-05,-0.0005560056855340575,-8.422102302474744e-05,0.00017086042141358578
EYG,402201,-0.0013044837229582553,0.008112937604580794,-0.00012807924113094062,-0.0006880575768262881,-8.10640174985257e-05,0.00017086042141358578
EYG,402301,-0.0013044837229612383,0.00982154181924027,-7.631910113433723e-05,-0.0008201372421282456,-7.932595999995273e-05,0.00017086042141358578
EYG,402401,-0.001304483722895054,0.011530146033904044,-0.00017543622994010068,-0.0009562384880066221,-7.45721115592271e-05,0.00017086042141358578
EYG,402451,-0.0013044837231313176,0.012384448141249872,-0.00016190179818397307,-0.001019588376984787,-2.5948686737358297e-05,0.00017086042141358578
EYG,402501,-0.0013044837235120996,0.013238750250159853,-0.0007413833935749512,-0.0007309987540408372,2.3295182552901865e-05,0.00017086042152746856
EYG,500001,0.0016768833622046234,0.006576488694637899,0.0014809728436828182,-0.00046525039760527906,3.433586014093825e-05,0.00020718904093917502
EYG,500101,0.0016768833623201696,0.008648379103553691,0.00015865243628536836,-0.000389579899377129,5.7836581955326376e-05,0.0002071890408932964
EYG,500201,0.0016768833621800935,0.010720269513003105,0.00019283075526279055,-0.0004828626515405367,9.733122879087737e-06,0.00020718904089329638
EYG,500301,0.0016768833621725447,0.012792159922349602,0.00017243059518342335,-0.0005334124038875804,1.1821265886289569e-05,0.0002071890408932964
EYG,500401,0.001676883362205798,0.014864050331707618,0.00029285032168120196,-0.0005313201632721833,2.6457275708762056e-05,0.00020718904089329638
EYG,500451,0.0016768833618807575,0.015899995536386824,0.0002568275825204494,-0.000553789062110873,-5.1293067144466865e-05,0.0002071890408932964
EYG,500501,0.001676883361654322,0.016935940740672957,0.0010785982189154277,-0.0007311055503085248,-4.959121143795648e-05,0.00020718904089329633
EYG,501001,0.00017476281535458774,0.0065764886941726,-0.0014460360059137063,-0.00034303126044415023,-7.3719808856935064e-06,0.00020718904089329695
EYG,501101,0.0001747628153053198,0.00864837910318011,-8.51848720438178e-05,-0.0002861362328946519,-5.795747241234262e-05,0.00020718904089329638
EYG,501201,0.0001747628154625467,0.010720269512494423,-5.605400260649232e-05,-0.00031646885064902147,-3.939455561795689e-06,0.00020718904089329633
EYG,501301,0.00017476281545205619,0.012792159921807171,-5.1258428416328186e-05,-0.00034989496769031553,-1.0379473378105324e-05,0.00020718904089329633
EYG,501401,0.00017476281545994576,0.01486405033116323,-5.1093564923357476e-05,-0.0004019095804744449,-5.283166326649439e-06,0.00020718904089329633
EYG,501451,0.00017476281551051393,0.01589999553581135,-8.07808771455883e-05,-0.00041873237934495394,8.148946494387324e-06,0.0002071890408932964
EYG,501501,0.00017476281549002337,0.016935940739934964,-0.00023559438047103163,-0.0005722279718817771,1.2350669189102413e-05,0.00020718904089329638
EYG,502001,-0.001669219648980006,0.006576488694008424,-0.0008242816445742515,-0.0002732266179583593,-3.236423671445821e-05,0.0002071890408932962
EYG,502101,-0.0016692196488813456,0.008648379103615055,-0.00010791398697757697,-0.00039678964184756635,-6.440490611436079e-05,0.00020718904089329638
EYG,502201,-0.001669219648809327,0.010720269513004081,-0.00013434579763394402,-0.00044702846018572457,-3.619666671474878e-05,0.00020718904089329638
EYG,502301,-0.0016692196488082205,0.012792159922387369,-8.436810312475422e-05,-0.0004947417802856343,-3.745273986188535e-05,0.00020718904089329638
EYG,502401,-0.001669219648800343,0.01486405033179242,-0.0001832806872894431,-0.0005479110318610972,-3.877595547158106e-05,0.00020718904089329638
EYG,502451,-0.0016692196485502634,0.015899995536472835,-0.00017989624987609958,-0.000569568377049412,2.1513677475168615e-05,0.0002071890408932964
EYG,502501,-0.0016692196484777138,0.016935940740656675,-0.0007422483516137433,-0.0007268983215810051,3.866165239741965e-06,0.00020718904089329636
EYG,600003,0.0002969063140647032,0.0004270137008121981,1.1986093874271038e-06,-1.7069661354720444e-05,5.7125298752433544e-05,4.813270466174674e-05
EYG,600004,0.0005495632629884842,0.0004898671467468163,2.2429220273518652e-06,-4.96855925733861e-07,5.2564901183743664e-05,9.180387453548068e-05
EYG,600005,0.0007195525135704683,0.00048267717545140827,5.194978780559707e-06,1.536131975506063e-06,3.821423402653995e-05,0.00013073544116621894
EYG,600006,0.0008827441695281263,0.0005011863837206671,3.8661506735858965e-06,-1.94147305214896e-06,7.971772901784483e-05,0.00014983545173153498
EYG,601002,8.913896499834971e-05,0.00023635108647507535,-9.137653670905084e-06,-4.544699050420144e-05,2.5593780658712103e-05,1.4550023756627895e-05
EYG,601003,0.0003005643996189962,0.00046263190226189033,-3.219241214362146e-05,-9.364769385371465e-06,3.595966495634119e-05,4.813270466174681e-05
EYG,601004,0.0006100620163073658,0.0005917694474811998,-4.709537606159813e-05,4.852249793388e-06,2.8656936706844826e-05,9.180387453548071e-05
EYG,601005,0.0008819259314989124,0.0006761656283774118,-4.7563796314230646e-05,7.124857715588036e-06,1.6127575693598858e-05,0.00013073544116621894
EYG,601006,0.0011561938664330976,0.000778381969403585,3.866145614290632e-06,-6.750350377812e-05,4.795139029216283e-06,0.0001498354517246555
EYG,602002,-0.0001277873391892157,0.00023096757768512283,4.664469114396169e-05,-2.5960044544411158e-05,-3.2552323894969374e-05,1.4550023756627946e-05
EYG,602003,-0.00044515559370544627,0.0004270137008121977,7.632465123609713e-06,-1.2404808397481371e-05,-6.087220162638866e-05,4.8132704661746786e-05
EYG,602004,-0.0008658688745995663,0.000489867146746814,-2.6589918142535644e-06,-2.716720297628488e-06,-9.050609452353828e-05,9.180387453548102e-05
EYG,603002,-0.00014584391867119147,0.00023635108647507416,1.8227321477203876e-05,-4.568583000289931e-05,-4.800831959728958e-05,1.4550023756628115e-05
EYG,603003,-0.0004767787806682138,0.00046263190226189033,4.267032026162586e-05,-9.600496722853722e-06,-4.721228543304975e-05,4.8132704661746826e-05
EYG,603004,-0.0008725705574406472,0.0005917694474811998,7.229499527022985e-05,6.0809103540468364e-06,-4.497672593499358e-05,9.180387453548071e-05
EYG,603005,-0.0012294514433355234,0.0006761656283774118,3.9349940163878165e-05,6.483911468708787e-06,-1.4448984425872665e-05,0.00013073544116621894
EYG,603006,-0.0012636486763294324,0.0007783819694037732,-3.1457085959275283e-06,-6.698453043204438e-05,-3.267060135360211e-06,0.00014983545172470497
EYG,605005,-0.0012294514765097036,0.004597575194150454,-0.000886101267069007,-0.00023733767223920057,-3.1678172038817935e-05,0.00013073544327775474
EYG,609002,3.4812724441306604e-11,3.398490243899433e-10,-0.00011854364024296457,2.3211300638493686e-06,3.198839735425622e-05,-8.008150982519283e-12
EYG,612002,-5.054849904043732e-11,3.3971996893983866e-10,0.00016273254504688814,-9.733575456305764e-05,-7.852012418922455e-05,-8.016073042413287e-12
EYG,612003,-0.0002084007867663564,0.0012451129105990155,0.00015433623378263223,-0.00021666997536629485,2.9886030462620143e-05,-2.0924263358956945e-05
EYG,612004,0.0002502533830077338,0.0028510784729960173,-0.00022753894038999458,-0.00032472594112267013,0.0001521914727252716,8.068328459990052e-05
EYG,612005,0.00046392163930769473,0.0046530140697699845,-0.0008162187661999033,-0.00038984760197507246,1.1824467435213228e-05,0.00017086042148159008
EYG,612006,0.0001747628127344091,0.006524691432520982,-0.0014460360083566625,-0.00039384542193787346,7.096046068848895e-06,0.00020718904182007479
EYG,700001,-7.293810282871298e-14,1.7464116868163902e-13,-2.960218615277815e-13,-5.32588076399896e-13,-2.079044716036378e-13,1.837491637252699e-14
EYG,700002,-5.513162190656857e-14,2.142668473231843e-13,-6.933027689373178e-13,-6.962571011826819e-13,-1.843999168870101e-13,1.837491637252699e-14
EYG,700003,-1.3429990952889777e-14,1.5489083886461856e-13,-1.755027130436714e-11,-7.292438993822391e-13,-1.293537641652825e-13,1.8374916372526994e-14
EYG,700004,-5.1482055698160835e-15,1.698385209406428e-13,-1.9807498873447285e-14,-4.4272623454014554e-13,-1.930862255805562e-14,1.837491637252699e-14
EYG,700005,-1.0916308212711731e-14,2.287737716087536e-13,-9.238572474146927e-14,-6.040431120400314e-13,-2.6922518017812026e-14,1.837491637252699e-14
EYG,700006,-7.19294562331215e-15,2.9017654028107205e-13,-4.855152901485614e-13,-7.964578955827267e-13,-2.200767945755049e-14,1.837491637252699e-14
EYG,700007,4.3939163891812674e-14,1.8422430473320777e-13,4.182936382997052e-13,-5.452378159481534e-13,1.262249735662772e-13,1.8374916372526988e-14
EYG,700008,2.6291759980107663e-14,2.2660289442880395e-13,1.0708308844364458e-12,-7.125406833103173e-13,1.0293040052001062e-13,1.8374916372526988e-14
EYG,701001,-0.00014584391873924312,0.0003946553448667784,-7.974466769831486e-06,-0.00012326239924361133,-4.189306007776936e-05,1.4550023780663832e-05
EYG,701002,-0.00014584391875980022,0.0005401555824529206,-1.8676728346308065e-05,-0.00017948987342034531,-4.9648012219915695e-05,1.4550023780663832e-05
EYG,701003,-0.00014584391867927932,0.000685655819930695,-0.0005340477195158413,-0.00027883385932151984,-6.780961037915388e-05,1.4550023780663836e-05
EYG,701004,-1.6348707248045078e-05,0.00028553016668903723,-5.335897853779155e-07,-7.024028801647558e-05,-6.014812906412253e-06,1.4550023780663834e-05
EYG,701005,-1.6348707246249866e-05,0.000394655344911658,-2.488758391543672e-06,-9.968695242178107e-05,-3.502729800352084e-06,1.4550023780663834e-05
EYG,701006,-1.6348707298511006e-05,0.0005401555825279581,-1.3079187893598985e-05,-0.00014643022299731264,-5.12430226299849e-06,1.4550023780663832e-05
EYG,701007,8.91389650338596e-05,0.000394655344874437,1.1268318837795902e-05,-0.00011908881988179589,2.5883606584855386e-05,1.455002378066383e-05
EYG,701008,8.913896507707118e-05,0.0005401555824620833,2.8846873876057588e-05,-0.00017411736578477462,3.356927864842361e-05,1.4550023780663834e-05
EYG,702001,-0.00047677878068443146,0.0009685066282616696,-1.3583531492523177e-05,-0.0001255218844174961,-6.384258358056047e-05,4.813270467448728e-05
EYG,702002,-0.00047677878073391195,0.001449833674904926,-3.5427214966120925e-05,-0.00021299574035234383,-5.488965134692754e-05,4.813270467448727e-05
EYG,702003,-0.0004767787806169068,0.0019311607215267343,-0.00085592401384994,-0.0003476651084784975,-8.995760426575556e-05,4.813270467448727e-05
EYG,702004,-4.839770915479742e-05,0.0006075113432625702,-3.80040531007333e-07,-5.4748960678615764e-05,-3.2073756815124505e-06,4.813270467448727e-05
EYG,702005,-4.839770915257367e-05,0.0009685066282501912,-4.246671625662945e-06,-0.00010597625009933269,-3.989212461103736e-06,4.813270467448728e-05
EYG,702006,-4.8397709180539154e-05,0.0014498336749060232,-2.4851055160718498e-05,-0.00018031588940267543,1.877119621045e-05,4.813270467448728e-05
EYG,702007,0.0003005643996738221,0.0009685066282590079,1.917608296502082e-05,-0.0001221864656207731,4.629583056477564e-05,4.8132704674487286e-05
EYG,702008,0.0003005643997844229,0.001449833674900685,5.4617509263679806e-05,-0.0002090052580051526,2.7476595776395038e-05,4.813270467448727e-05
EYG,703001,-0.0008725705574670648,0.0015226607352506122,-1.6847361417878508e-05,-0.00011121466633024586,-6.75860350256884e-05,9.180387452949513e-05
EYG,703002,-0.0008725705574816367,0.00244069948060474,-4.796316468492812e-05,-0.00020716291960778168,-5.379140974717121e-05,9.180387452949513e-05
EYG,703003,-0.0008725705576282388,0.0033587382260028514,-0.0009581624791402707,-0.0003555681356070328,-0.00012291045661006587,9.180387452949514e-05
EYG,703004,-5.551607411525335e-05,0.0008341316762268869,2.8647614161245584e-07,-3.565670398008448e-05,-3.819424366006875e-06,9.180387452949511e-05
EYG,703005,-5.551607411192296e-05,0.0015226607352289152,-5.431671109334136e-06,-9.263822844854787e-05,-2.275822233913923e-06,9.180387452949513e-05
EYG,703006,-5.5516074112013965e-05,0.002440699480571063,-3.3026751935682e-05,-0.00017362513159742028,8.281905566602575e-06,9.180387452949515e-05
EYG,703007,0.0006100620162618277,0.0015226607352464656,2.394581526407652e-05,-0.00010820028500315644,5.153754359876619e-05,9.180387452949514e-05
EYG,703008,0.0006100620162721342,0.002440699480598335,7.344189780376362e-05,-0.00020363721587792028,1.1054935040902835e-05,9.180387452949515e-05
EYG,704001,-0.0012294514431166867,0.0019534508885144727,-1.8225704793207908e-05,-7.208457292820353e-05,-3.268525112575838e-05,0.00013073544114117411
EYG,704002,-0.0012294514431565166,0.003260805300104833,-5.5448723939647976e-05,-0.0001359164746375493,-1.7386124173233198e-05,0.00013073544114117411
EYG,704003,-0.0012294514432007362,0.004568159711749622,-0.0008861012882079694,-0.00022778885683798344,1.139286814251189e-05,0.0001307354411411782
EYG,704004,-6.590601685130926e-05,0.0009729350798211304,1.321329372740382e-06,-2.258332167720947e-05,1.2728182512592466e-05,0.0001307354411411741
EYG,704005,-6.590601682102876e-05,0.0019534508884915527,-6.037799720793148e-06,-6.198809872639624e-05,1.0495909689438644e-05,0.00013073544114117411
EYG,704006,-6.590601690336899e-05,0.003260805300053226,-3.88093098500367e-05,-0.00011790342051270072,3.329598123457574e-05,0.0001307354411411741
EYG,704007,0.0008819259315369861,0.001953450888508843,2.6263254538703583e-05,-7.055494154122853e-05,4.7121382694423357e-05,0.0001307354411411741
EYG,704008,0.0008819259315443283,0.0032608053000865987,8.29732624136627e-05,-0.00013471548981901522,2.381350792943543e-05,0.00013073544114117411
EYG,705001,-0.0012636486765613233,0.00218683521567864,-1.8433118509735924e-05,-3.6294511882150594e-05,7.905560049292996e-08,0.00014983545170741398
EYG,705002,-0.00126364867645469,0.0036851897329812215,-5.856946572422692e-05,-6.336640193677017e-05,3.122013689744596e-05,0.00014983545170741398
EYG,705003,-0.001263648676503118,0.005183544250414242,-0.0008861012882079694,-0.00011920577562063722,-1.864993153427947e-05,0.00014983545170741398
EYG,705004,6.9886843812188e-05,0.001063069327690283,1.998843116624281e-06,-1.2643550698851433e-05,2.4339830559376553e-05,0.00014983545170741395
EYG,705005,6.988684378032618e-05,0.002186835215635724,-6.1720568150681145e-06,-2.7700296660510674e-05,1.2695898552899815e-05,0.00014983545170741398
EYG,705006,6.988684393926094e-05,0.00368518973291446,-4.139417712672128e-05,-5.230402053556187e-05,5.911394522645517e-05,0.00014983545170741395
EYG,705007,0.0011561938688113668,0.0021868352156738362,2.6873992751836394e-05,-3.573206154373666e-05,3.617004381405477e-05,0.00014983545170741395
EYG,705008,0.0011561938686575535,0.0036851897329886014,8.635327699571976e-05,-6.778154415147817e-05,-7.509995049876554e-06,0.00014983545170741398
EYG,900000,8.913896592583626e-05,0.0002309675765130073,1.6154240506976485e-06,-5.2760226626351165e-05,3.262364179923169e-05,1.4550023780210903e-05
EYG,900001,-6.182559865790339e-11,3.49612557337956e-10,0.0002961261468564814,-8.491222574883891e-05,-0.0001079649295398237,-8.549459159599234e-12
EYG,900002,-4.17493830316304e-12,3.485785464032951e-10,-0.0003234961349733715,-4.2438193946698006e-05,3.9259097213172074e-05,-8.556307802967432e-12
EYG,900003,-0.00014584392047995844,0.00023096757651180634,-1.510732857207617e-06,-5.293364963817187e-05,-5.8805949073694434e-05,1.4550023781329463e-05
EYG,900004,6.379982504704012e-11,3.400660832640613e-10,-9.933108018956486e-05,-1.747837337474275e-05,5.312654553319349e-05,-8.554579799116963e-12
EYG,900005,-8.378806734917282e-05,0.00023096757768512304,6.307973156098945e-05,7.452958007619999e-06,3.1421054461569385e-05,1.4550023756627895e-05
EYG,900006,-8.378806734917283e-05,0.0003400927558598322,-6.90888077181241e-05,-1.8648942895029115e-06,2.8770659572062187e-06,1.4550023756627895e-05
EYG,900007,2.7083113676331746e-05,0.00023096757768512302,-4.0213200707580936e-05,1.3398897229420464e-05,-3.3167899239788544e-05,1.4550023756627897e-05
EYG,900008,2.7083113676331736e-05,0.00034009275585983214,5.538831952833045e-05,-7.652680170395254e-06,8.358989138716831e-06,1.4550023756627893e-05
EYG,900009,8.913896499834971e-05,0.00028553016677247754,-1.7548442424120392e-05,2.13604097467877e-05,-1.2882937761190735e-05,1.4550023756627893e-05
EYG,900010,-0.00014584391867119076,0.00028553016677247754,5.3887008451433524e-05,2.0523981800401144e-05,1.6719995395489992e-05,1.4550023756627892e-05
EYG,900011,8.913896499834969e-05,0.0003400927558598322,3.644004484684689e-05,8.599379792845389e-06,-8.951587818828062e-06,1.4550023756627893e-05
EYG,900012,-0.00014584391867119073,0.0003400927558598322,-3.484595969385538e-05,1.0925596124104108e-05,1.8609276459479107e-05,1.4550023756627892e-05
EYG,900013,8.91389649983497e-05,0.0004674054637303263,3.115884618626381e-05,-1.2400982550865087e-05,-1.7440586256645866e-05,1.4550023756627892e-05
EYG,900014,-0.00014584391867119073,0.0004674054637303262,-2.4827553915057622e-05,-8.311212066020943e-06,2.444326501798403e-05,1.4550023756627892e-05
EYG,900015,8.913896268555347e-05,0.0006129057010985043,-2.9869454720338563e-05,-2.013461306025001e-05,-1.5589383427773648e-05,1.4550023195572409e-05
EYG,900016,-0.00014584391488713086,0.0006129057010985043,7.553904299971456e-05,2.0764054089707956e-05,8.062379370894498e-06,1.4550023195572397e-05
EYG,900017,-0.00035528911543781795,0.0010306392111771832,0.0026036602700148935,-0.000693692106179924,8.319338856031194e-05,-2.092426335029157e-05
EYG,900018,-0.0003552891154365001,0.0008739164787379017,0.0022432315236577236,-0.0005963829706146797,8.209205205974504e-05,-2.092426335029157e-05
EYG,900019,-0.00026908115050733176,0.0009260178943749207,7.550641066364914e-05,-4.5680928960336284e-05,-2.889490227778666e-05,-2.0924263358957026e-05
EYG,900020,6.884570273982405e-05,0.0009260178943749205,-7.070194345158014e-05,-2.6084031859838728e-05,3.5289544333973214e-05,-2.0924263358957026e-05
EYG,900021,-0.00026908115050733176,0.0007167752607853504,8.163710986284886e-05,-3.993741725998222e-05,-1.571858549692557e-05,-2.0924263358957026e-05
EYG,900022,6.884570273982405e-05,0.0007167752607853502,-4.544306174013281e-05,-2.5453031136298118e-05,1.995939403065552e-05,-2.0924263358957026e-05
EYG,900023,-0.00026908115050733187,0.0008739164786111175,0.00013742055552220972,-0.00045940170719094894,-1.552571622109441e-05,-2.092426335895702e-05
