caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,900095,-2.1529486537162735e-05,0.002172578737840031,2.8625935321765684e-05,-6.7322783690451245e-06,1.6241949585984258e-06,1.0342578436431584e-10
EYG,900096,-2.1531156863580225e-05,0.002172578737840031,-1.7658795037924664e-05,-5.38330278173539e-06,1.876260011408788e-06,1.0342578436432092e-10
EYG,900097,-2.1529486537189023e-05,0.002172579772097874,0.0001925964952909159,-0.00012068629973356773,-4.7340780441733196e-05,1.0342578353185914e-10
EYG,900098,-2.1531156863580218e-05,0.0021725797720978744,-0.0001499072686838761,6.427227364830646e-05,3.426182570976623e-05,1.0342578435690272e-10
EYG,900099,-4.3681414312483834e-05,0.002341295134299656,3.015903499121901e-06,-1.0565981976910247e-05,-2.8297886712345274e-06,4.2414199661981464e-11
EYG,900100,-3.311634670274081e-05,0.0032384198324294853,0.0004894214604728109,-0.0002489524548994452,2.890937430593552e-05,1.793455486389265e-08
EYG,900101,-4.3682074989738424e-05,0.0023412951359205038,-2.4354534719767316e-06,-1.1609446961827391e-05,-2.7313485937197357e-06,4.241448644924471e-11
EYG,900102,-3.340597774142594e-05,0.0032384198339714394,-0.00025035644742064646,9.928889120323782e-05,1.383343331831103e-06,1.7934557579654873e-08
EYG,900103,-4.368190041073391e-05,0.0023412951220907977,6.804698434812325e-06,3.122222271524598e-06,8.225202157541536e-06,4.2415029164477944e-11
EYG,900104,-4.3681900410733926e-05,0.002341295440203516,-2.731427837355903e-05,-4.15106932596146e-07,7.604137826525668e-07,4.241502918048876e-11
EYG,900105,-4.3681577208211556e-05,0.0023412951220907973,-9.927496681188228e-06,-1.5990832388933985e-06,-7.532584529076752e-06,4.2415029180488755e-11
EYG,900106,-4.3681577208211556e-05,0.002341295440203516,1.2278893313221999e-05,-4.604438046451089e-06,1.72669833425647e-06,4.241502918048876e-11
EYG,900107,-4.3681396308112796e-05,0.0023412952811471565,9.274514952582621e-06,1.2395150065785944e-06,-3.5325644151231294e-06,4.241502941962022e-11
EYG,900108,-4.368208131083313e-05,0.0023412952811471565,-2.340683182347622e-06,3.371830167076204e-06,2.158724520690825e-06,4.2415029413764086e-11
EYG,900109,-4.368139630811212e-05,0.002341295440203516,2.1345237307800617e-05,-1.1543530621285482e-06,-2.558247629135244e-06,4.241502918050963e-11
EYG,900110,-4.3682081310833364e-05,0.002341295440203516,-1.6648815120062207e-05,3.576322605321985e-06,3.737396012600421e-06,4.2415029180515134e-11
EYG,900111,-4.368139630811211e-05,0.0023412958113350215,1.0894025056072979e-05,1.3004110210721822e-06,4.019774367182455e-06,4.2415029180496174e-11
EYG,900112,-4.3682081310833385e-05,0.0023412958113350215,-1.364530408082915e-05,-5.734033957209303e-06,2.784177283620191e-07,4.24150291804856e-11
EYG,900113,-4.3681396033991914e-05,0.0023412962357573417,0.00029605194121974855,-0.00013913986244294373,-6.673886861939777e-05,4.316992177907124e-11
EYG,900114,-4.368208104421016e-05,0.0023412962357573413,-0.00014671649397902855,7.662746569958856e-05,3.067341616504789e-05,4.3169921781261e-11
EYG,900115,0.00012022026276724787,0.0013082142286617302,0.000852074786948491,-0.00020255823591115116,5.200588219409476e-06,1.0211679893358252e-05
EYG,900116,0.00012022026276715814,0.001384699711059751,0.0008409357467328981,-0.00020996191920827942,5.115499129170527e-06,1.0211679893358252e-05
EYG,900117,7.814814161452445e-05,0.00135927262814414,3.7866154601703895e-05,-1.8093380368712643e-05,-3.0166135301464366e-07,1.0211679894230584e-05
EYG,900118,-8.677048867729947e-05,0.00135927262814414,-2.9988822584704096e-05,-1.2615927539843663e-05,2.1543407394276076e-06,1.0211679894230584e-05
EYG,900119,-8.677048867729947e-05,0.0014613894270864456,-2.773150712815027e-05,-1.160544061421186e-05,-1.4492929975422666e-06,1.0211679894230584e-05
EYG,900120,7.814814161452444e-05,0.001384699711080774,4.0182458418713894e-05,-0.00018292445195674725,-1.939851614251729e-06,1.0211679894230582e-05
EYG,900121,7.814814161452444e-05,0.0015635062260287518,8.559427720623516e-05,-2.2124188797950537e-05,-1.3253228388010898e-05,1.0211679894230582e-05
EYG,900122,-8.677048867729947e-05,0.0015635062260287518,-7.66286038643301e-05,-1.7021709308592488e-05,1.593600672671641e-05,1.0211679894230582e-05
EYG,900123,-2.153049979986762e-05,0.002172588683277368,5.363873791698184e-05,-1.6476219494221406e-05,4.807120835976233e-06,5.566317835518459e-10
EYG,900124,-2.1539489403171975e-05,0.0021725886832773683,-4.105912613732107e-05,-1.2092661110817007e-05,-2.63270734637297e-06,5.566317835515859e-10
EYG,900125,-2.1530499799867612e-05,0.002172594249595204,4.922622618898279e-05,-1.7332021687844974e-05,8.052267846751047e-06,5.566317835515887e-10
EYG,900126,-2.1539489403171975e-05,0.002172594249595204,-3.321536298779096e-05,-9.982754572881526e-06,-5.431527977120311e-06,5.566317835515845e-10
EYG,900127,-2.1530499799867612e-05,0.0021725998159130393,9.697426242818206e-05,-2.2634059998982383e-05,-7.730057874267902e-06,5.566317835516212e-10
EYG,900128,-2.1539489403171975e-05,0.0021725998159130393,-8.477825893529938e-05,-1.4551651346165172e-05,1.1575070650999657e-05,5.566317835516195e-10
EYG,900129,7.216721666006121e-08,0.00047831440529912014,1.124477084075905e-06,-4.2410363146250994e-05,-3.3058005811190707e-09,-7.107761642830124e-11
EYG,900130,7.216721666006055e-08,0.0004783137833699763,-2.2679368990216743e-06,-9.823529470686145e-07,1.2113697800449857e-07,-7.107761642832994e-11
EYG,900131,7.216721478758734e-08,0.0004783130724487686,-0.00011683091176274063,-5.8166239543186155e-06,3.338131860715725e-05,-7.148011188775576e-11
EYG,900132,7.249666141220654e-08,0.00047831467184018166,-8.617223103146014e-05,2.7312453846943963e-05,3.3024843570392434e-05,-7.1077616428329e-11
EYG,900133,7.195504997502266e-08,0.0004783146718401816,0.00011026614871706564,1.0624738211191418e-05,-2.4274150325440984e-05,-7.107761642833035e-11
EYG,900134,-1.3587954899330886e-06,0.0003671509493875415,-6.793385943501644e-06,-1.4698363181915365e-06,-3.8590783520235355e-07,-1.6925841416384825e-08
EYG,900135,-1.358795489933089e-06,0.0003669816909733777,-7.197851432293256e-06,-2.020707067016414e-06,-9.403574111978481e-07,-1.6925841416384927e-08
EYG,900136,-1.358795489933089e-06,0.0003668124325592139,-5.532854861927003e-06,-9.394774965433802e-06,-3.896291933839003e-07,-1.692584141638484e-08
EYG,900137,-2.1534535380298367e-05,0.002172606801641923,-2.9205545443756427e-05,-3.084669644320102e-05,9.939992302731696e-06,5.566317835507159e-10
EYG,900138,-3.3246366630639185e-05,0.003238693324734848,1.6036903684736946e-05,-3.5395955980565355e-06,4.04720376737854e-06,1.7933802715018743e-08
EYG,900139,-3.3246366630639185e-05,0.003238872662761998,-1.8470869578314328e-05,-4.6916433458680064e-06,-4.948216469832719e-07,1.7933802715018743e-08
EYG,900140,-3.3246366630639185e-05,0.0032390520007891488,-1.1617641493243627e-05,-1.0953619143994898e-05,4.997626759691653e-07,1.793380271501877e-08
EYG,900141,-3.324636663063918e-05,0.0032392770700132214,-3.190636059957434e-05,-2.5161238514358192e-05,8.954164088359714e-06,1.7933802715019018e-08
EYG,900142,2.783361683624667e-07,0.001100679503764939,-1.7946269550988187e-06,-4.004076696421084e-05,-2.6751287135420544e-07,-1.807696649941241e-11
EYG,900143,2.7833616836246585e-07,0.0011006793455914819,1.7317200770215165e-06,-1.4020543066812929e-06,-5.296577399909855e-07,-1.8076966499403652e-11
EYG,900144,2.783361258855436e-07,0.0011006791645994747,-0.00028370671642232923,-2.5575440908003634e-05,7.8029330913356e-05,-1.8693979633165815e-11
EYG,900145,2.784199551021911e-07,0.0011006795715535632,-9.029984345475498e-05,2.548291254353133e-05,2.9059114142358614e-05,-1.8076966499394214e-11
EYG,900146,2.7828220861746557e-07,0.001100679571553563,0.00010723628657386108,8.858372286283871e-06,-2.0576179172075875e-05,-1.8076966499423915e-11
EYG,900147,3.1598736090372123e-07,0.0016841278583461332,-2.5793666477090153e-06,-3.802709589947331e-05,6.750539686775894e-07,1.0528773124764076e-11
EYG,900148,3.159873609037212e-07,0.0016841279504728984,3.2258277747698295e-06,-1.8158370219680686e-06,3.4715630348184806e-07,1.0528773124777193e-11
EYG,900149,3.159874594327952e-07,0.0016841280556063045,-0.00039871409507608556,-3.4187623768482765e-05,0.00011154099172823796,1.010846968831848e-11
EYG,900150,3.159385600402891e-07,0.001684127818863234,-8.189615395634513e-05,2.4115945121403786e-05,2.8755139842315182e-05,1.0528773124748319e-11
EYG,900151,3.160187892914998e-07,0.0016841278188632343,9.744048757721234e-05,7.490691725568377e-06,-2.049037700230816e-05,1.0528773124847867e-11
EYG,900152,-2.1530236374099377e-05,0.0021725778328644174,-3.2469313872610003e-06,-2.308477775160789e-05,1.6252446834667091e-06,1.0342578436429111e-10
EYG,900153,-2.1530236374099373e-05,0.002172578737840031,2.278731235822888e-06,-2.8059306442408617e-06,1.765082290114547e-06,1.0342578436431736e-10
EYG,900154,-2.1530236374210914e-05,0.002172579772097874,-0.00047260919028135017,-3.491572909965412e-05,0.00013382896321142193,1.0342578353256546e-10
EYG,900155,-2.1530715752609914e-05,0.0021725774450177264,-5.147849385279531e-05,1.5069545586180366e-05,1.6909291230789596e-05,1.0342578436432033e-10
EYG,900156,-2.1529927648133046e-05,0.002172577445017726,5.828662775798308e-05,2.3704455992302178e-06,-1.1896021680830944e-05,1.0342578436431485e-10
EYG,900157,-4.3681703817073663e-05,0.002341295440203516,-6.808327791036336e-06,-7.095554777329773e-06,1.1142372099696878e-06,4.241502918047328e-11
EYG,900158,-4.3681703817073663e-05,0.0023412958113350215,1.9302868270671452e-05,-9.915146654445452e-07,-1.3485731762133845e-06,4.24150291804918e-11
EYG,900159,-4.368170354631899e-05,0.002341296235757342,-0.0004835457687690536,-4.355442108245539e-05,0.0001302426686630314,4.3169923033724204e-11
EYG,900160,-4.368190041073394e-05,0.0023412952811471565,-1.9792197719699028e-05,4.565398429247068e-06,4.544098931448402e-06,4.241502918050389e-11
EYG,900161,-4.3681577208211556e-05,0.0023412952811471565,1.294836385210097e-05,-7.404144690756349e-07,-2.9916640037743394e-06,4.24150291804523e-11
EYG,900162,4.113462381352721e-06,0.0013592726281441401,-4.8020542333300325e-06,-2.8185011294467633e-06,1.0898965984463642e-06,1.0211679894230584e-05
EYG,900163,4.113462381352723e-06,0.0014613894270864459,-1.7650818990393382e-05,8.044864238824694e-08,2.9712266559910697e-07,1.0211679894230584e-05
EYG,900164,4.113462381352716e-06,0.0015635062260287518,-7.286979239117895e-06,-9.574071121846805e-06,8.031943450754166e-07,1.0211679894230584e-05
EYG,900165,-2.1534535380298367e-05,0.002172588683277368,-1.4812817163159721e-05,-4.525485124279309e-06,6.450151765742325e-07,5.566317835519218e-10
EYG,900166,-2.153453538029836e-05,0.002172594249595204,-1.2508240731069071e-05,-5.31769281660175e-06,1.4807604581710477e-06,5.566317835515902e-10
EYG,900167,-2.153453538029836e-05,0.0021725998159130397,-1.0826537789067996e-05,-1.172854494630945e-05,1.5372865915385427e-06,5.566317835515783e-10
EYQ,1,-1.7861109697499195e-16,-3.239896897512791e-14,3.1379746895019456e-13,4.380800697381617e-14,1.4497434637960425e-14,-7.605754224506177e-17
EYQ,101,2.71671824738181e-15,-1.3926231931190522e-14,6.467006888000447e-14,2.3059339406387262e-14,2.2116635048647323e-15,3.3949323757040146e-17
EYQ,201,1.83338208216575e-15,-1.8056888944704968e-14,1.9469790221096996e-13,2.3835087431232916e-14,2.4200630190366064e-15,-2.5252632062362486e-22
EYQ,1001,-8.33543660967112e-15,6.537649970426358e-14,-2.2887366313218303e-12,3.0381003509235736e-14,-1.4289329292756322e-14,-2.0132368952474675e-17
EYQ,1101,4.913992073443909e-15,-1.820767466595039e-14,-1.4394423934398535e-13,2.40341230308583e-14,6.486469311794836e-15,-2.525263206889312e-22
EYQ,1201,3.2244897860577e-16,-2.286283111230526e-14,-5.340866746070857e-14,3.0178931054845795e-14,4.256324437006038e-16,-2.5252632062362486e-22
EYQ,2001,-7.25570928860138e-15,-1.9367069307089425e-14,-2.602441242952205e-13,2.3769435688675113e-14,-2.5338362971047272e-14,-2.478727206435312e-17
EYQ,2101,-8.285081772985986e-16,-1.2853613132124875e-14,-4.8935111010894075e-14,2.130764516912478e-14,-6.35122042756569e-16,1.117068114239516e-17
EYQ,2201,-1.629586059354859e-15,-1.735769732608035e-14,-1.383287285641186e-13,2.2912154500121488e-14,-2.1510524290763426e-15,-2.5252632062362486e-22
EYQ,100001,-1.718492753120945e-12,1.1683596873766884e-11,1.3858383780942073e-05,-4.124176815219526e-06,6.439676486170013e-08,-1.999547632884792e-13
EYQ,100101,-1.7561568814791951e-12,9.693001850035049e-12,2.18634264888562e-06,-1.7176868409282774e-06,-3.319869028374573e-07,-2.0002169755400023e-13
EYQ,100201,-1.7255246902860784e-12,7.695140874374443e-12,5.244923274666889e-06,-7.864011942098455e-06,-7.98462417505994e-07,-1.9996085401568457e-13
EYQ,100301,-8.620382778215543e-13,2.8409171332142374e-12,2.2135215031138136e-13,-7.714163130956371e-14,-7.768724282729808e-15,-9.998042719723702e-14
EYQ,100401,-1.0362705501536307e-12,2.42949982960856e-12,3.811550907676778e-12,-1.6482195789050624e-13,-4.037448576605859e-14,-1.1995307722359406e-13
EYQ,100451,-8.652647501548887e-13,1.333038109014081e-12,3.4930523453226486e-13,-5.538994690790606e-14,-1.628661121827551e-14,-9.998042719723686e-14
EYQ,101001,-2.5937574948639856e-13,1.1721300536296487e-11,-8.161407561750908e-05,-8.680072146194109e-06,2.205861931202722e-06,-1.9996130530001352e-13
EYQ,101101,-2.6356824436140537e-13,9.722496837920268e-12,-3.877681693618946e-06,-7.929682092640035e-06,-2.1401070678905636e-06,-1.9996085406739684e-13
EYQ,101201,-2.6982919678392386e-13,7.714364643113932e-12,-1.4387641564318372e-06,-9.957061758825552e-06,-1.4043082580874242e-07,-1.9996085401568457e-13
EYQ,101301,-1.349200286048854e-13,2.8511716985418082e-12,-6.332421317448159e-14,-1.042136836974945e-13,-1.716867088900341e-15,-9.998042719723716e-14
EYQ,101401,-1.3484209230257626e-13,1.8416043580396744e-12,-5.772322258279084e-14,-7.832186447018478e-14,-1.5111152522046397e-15,-9.998042719723716e-14
EYQ,101451,-1.3498775782093872e-13,1.3441862769802106e-12,-6.969102255313701e-14,-8.482111025611544e-14,-1.8956722187845175e-15,-9.998042719723716e-14
EYQ,102001,1.520022274095975e-12,1.1726255127727239e-11,-9.531878918515914e-06,-7.1331289935841994e-06,2.3701149552017617e-06,-1.9996086004468185e-13
EYQ,102101,1.5409997357771494e-12,9.691117466360766e-12,-1.7421334002487882e-06,-1.972610391876239e-06,1.5864407963293406e-07,-1.999781097415307e-13
EYQ,102201,1.5175514500825894e-12,7.692344107891218e-12,-3.7264067037294744e-06,-7.559504971730539e-06,7.097065157199175e-07,-1.9996085401568457e-13
EYQ,102301,9.149206035114807e-13,3.408238432350003e-12,-1.8609406980911255e-13,-6.909665595847326e-14,2.144496019762923e-14,-1.1961675580873958e-13
EYQ,102401,9.224031270837402e-13,2.4278421945851965e-12,-3.753257716483111e-12,-1.6233813854269835e-13,4.5451610033316264e-14,-1.1995246126739311e-13
EYQ,102451,9.241105547302692e-13,1.5999254811576163e-12,-2.4793050789480015e-13,-2.8194194279280612e-15,1.8968127011279565e-14,-1.202977456084315e-13
EYQ,200001,-5.201404487485227e-07,0.00010631357449303018,7.837393324996577e-05,-4.322556906186016e-05,8.315797706414154e-06,-4.823295331951875e-09
EYQ,200101,-5.201404227095121e-07,0.00010626534160902412,8.446382367665096e-06,-4.783842119318967e-05,3.63462289303908e-06,-4.8232912900800834e-09
EYQ,200201,-5.201404189686941e-07,0.00010621710870691432,1.0489846354635876e-05,-4.9011458865267935e-05,2.7998038942690073e-06,-4.823291290079578e-09
EYQ,200301,-5.201404180976667e-07,0.00010616887577415676,5.9629561072914035e-06,-5.497931618652458e-05,2.1691212773354696e-06,-4.823291290079809e-09
EYQ,200401,-5.201404240325945e-07,0.00010612040137336927,3.400501774763654e-05,-3.63376726062735e-05,1.6026847795124112e-06,-4.823292710220003e-09
EYQ,200451,-5.20140423100838e-07,0.00010609652639637462,9.409855646909104e-06,-6.210112776611843e-05,4.97946191363122e-06,-4.823291289829417e-09
EYQ,201001,-4.851715354418877e-07,0.00010631357455105746,-0.00017123337735193978,-3.727484600285048e-05,-4.358442010407282e-06,-4.8232912905789875e-09
EYQ,201101,-4.851715485624572e-07,0.0001062653416405683,-7.547138170923051e-06,-3.6924929749775996e-05,-2.5325564074195207e-06,-4.823291290080034e-09
EYQ,201201,-4.851715551179493e-07,0.00010621710872931883,-2.877528259455007e-06,-4.063925962531737e-05,1.9416909414236876e-07,-4.823291290079937e-09
EYQ,201301,-4.851715535549321e-07,0.00010616887579120437,-1.7058768263918805e-06,-4.6047325247687535e-05,1.9889874717465123e-07,-4.823291290313639e-09
EYQ,201401,-4.851715544919516e-07,0.00010612064287615692,-1.5549929926065676e-06,-5.455337780378463e-05,1.3101421679050075e-07,-4.823291290313425e-09
EYQ,201451,-4.851715536819593e-07,0.00010609652641644805,-1.8773908813265501e-06,-5.2390785877475886e-05,2.5789264157030033e-07,-4.823291290313625e-09
EYQ,202001,-4.4224425497731466e-07,0.00010631357455044632,-3.1737093393262455e-05,-3.5115509377629545e-05,-4.2499382964523365e-06,-4.823291290078211e-09
EYQ,202101,-4.422442559492571e-07,0.00010626534160563675,-5.995366810033919e-06,-4.658395155133585e-05,-3.148542136929108e-06,-4.823291290079995e-09
EYQ,202201,-4.42244257064542e-07,0.00010621710870137255,-7.452813269130221e-06,-5.022948674108865e-05,-3.173859587573281e-06,-4.823291290079936e-09
EYQ,202301,-4.41842313088057e-07,0.00010616887572559435,-2.9431253391017045e-06,-5.466554524479244e-05,-1.1498564343594894e-06,-4.823291977762727e-09
EYQ,202401,-4.418423128525428e-07,0.00010612040136958764,-3.304850131774071e-05,-3.663876395867071e-05,-2.3636973180713775e-06,-4.823292724268338e-09
EYQ,202451,-4.4184229881888775e-07,0.00010609652633979585,-4.318298155507251e-06,-5.796127634256138e-05,-2.086814389783188e-06,-4.823293433065668e-09
EYQ,300001,2.4109470143136592e-05,0.00035173767557489737,0.00012130698696997437,-8.087923396235677e-05,7.310330905596874e-06,3.1908761208200317e-06
EYQ,300101,2.4109470091376052e-05,0.0003836464367254371,1.3343803118583832e-05,-5.7952892090222673e-05,1.0295811281881512e-06,3.190876112754759e-06
EYQ,300201,2.4109470093053364e-05,0.0004155551978689571,1.4641338883936213e-05,-5.7960971173450586e-05,-1.0660694702547442e-06,3.1908761127547593e-06
EYQ,300301,2.410947009307648e-05,0.00044746395902626595,1.0523753715750808e-05,-5.730621427629101e-05,-6.469499423709593e-07,3.1908761127547593e-06
EYQ,300401,2.4109470086564746e-05,0.00047937272013614705,3.634817269780329e-05,-6.43366071259549e-05,3.24689154803887e-07,3.190876112754759e-06
EYQ,300451,2.410947010780217e-05,0.000495327100765882,1.7178468018000745e-05,-5.88200324506813e-05,1.531996455736893e-06,3.190876112754759e-06
EYQ,301001,9.756182707546952e-07,0.00035173767555288216,-0.00024611638681996484,-5.3668010741835374e-05,-6.457926525066462e-06,3.190876112754505e-06
EYQ,301101,9.756182615761417e-07,0.0003836464367150131,-1.0543990417427581e-05,-5.0426986171048057e-05,-5.089724909787034e-06,3.190876112754759e-06
EYQ,301201,9.756182596708303e-07,0.00041555519786685085,-3.987069362970419e-06,-5.029657226652706e-05,-2.3504731695269725e-07,3.190876112754759e-06
EYQ,301301,9.756182592366285e-07,0.0004474639590226963,-2.9816563206100904e-06,-4.98817533240572e-05,-7.75307740840913e-07,3.190876112754759e-06
EYQ,301401,9.756182588524459e-07,0.000479372720181803,-2.7832124247084466e-06,-4.937424451192317e-05,-3.672235837823117e-07,3.1908761127547584e-06
EYQ,301451,9.75618257240519e-07,0.0004953271007506583,-3.230241018656462e-06,-5.007783158685029e-05,-7.199856704160953e-07,3.1908761127547584e-06
EYQ,302001,-2.7423179149914218e-05,0.00035173767555739846,-5.2571174495806634e-05,-5.2385488062106416e-05,2.2031803657595167e-07,3.1908761127547364e-06
EYQ,302101,-2.7423179164431075e-05,0.00038364643671718186,-9.444901325515564e-06,-5.968304806742139e-05,-1.5678679219120178e-06,3.1908761127547584e-06
EYQ,302201,-2.7423179164710264e-05,0.0004155551978721606,-1.040445465855267e-05,-6.0069982050677944e-05,-5.31084167914778e-07,3.1908761127547584e-06
EYQ,302301,-2.7423179161545068e-05,0.00044746395902884196,-6.240166617675352e-06,-6.024015444164095e-05,-2.657455549799692e-07,3.190876112754759e-06
EYQ,302401,-2.742317915922195e-05,0.000479372720136066,-3.434640792387642e-05,-6.634909237419474e-05,-1.405388780592936e-06,3.1908761127547584e-06
EYQ,302451,-2.742317916953881e-05,0.0004953271007562881,-1.0410504450153246e-05,-6.178651235648028e-05,-3.4859671649861535e-06,3.1908761127547584e-06
EYQ,400001,-6.857732536834648e-06,0.0006444662008709256,0.00012724120808373492,-9.686590357395883e-06,-3.38762028779667e-06,1.563883058966294e-10
EYQ,400101,-6.857732509597883e-06,0.000644467764832213,1.6786547473431608e-05,-6.458685202748412e-05,-1.9021914459208484e-06,1.5639234389049126e-10
EYQ,400201,-6.857732507201598e-06,0.0006444693287512909,1.7449271261934707e-05,-6.167432925529576e-05,-3.4675002815561266e-06,1.5639234389106222e-10
EYQ,400301,-6.857732504639e-06,0.0006444708926686374,1.3569393261204095e-05,-5.755142105264519e-05,-4.108251300258862e-06,1.5639234389105633e-10
EYQ,400401,-6.857732508583685e-06,0.0006444724565946479,3.766150549487613e-05,-4.9474293812330735e-05,-1.8387451831769032e-06,1.5639234389136975e-10
EYQ,400451,-6.8577324859542466e-06,0.0006444732385427095,2.328669823324537e-05,-4.7946324288544956e-05,-7.71114179250772e-06,1.5639234389039102e-10
EYQ,400501,-6.8577324881760004e-06,0.0006444740203682233,0.00012746368964411625,-6.866874114163206e-05,-1.1478070549842192e-05,1.5638831439936033e-10
EYQ,401001,-6.858866361959898e-06,0.0006444662009078172,-0.000292933718132809,-7.075472031704368e-05,-1.0604911662423472e-05,1.5639234369745794e-10
EYQ,401101,-6.858866333132292e-06,0.000644467764857778,-1.266504127139895e-05,-5.8213110410351394e-05,-4.781639643148423e-06,1.5639234389060976e-10
EYQ,401201,-6.858866348784837e-06,0.0006444693287763082,-4.698014538745563e-06,-5.421940623548465e-05,-1.2251262192308403e-06,1.56392343891171e-10
EYQ,401301,-6.858866347414257e-06,0.0006444708926939895,-3.822349560129537e-06,-5.0174051220820355e-05,-1.0312970020782365e-06,1.563923438911736e-10
EYQ,401401,-6.858866346837813e-06,0.0006444724566083874,-3.555321671726773e-06,-4.780636407593308e-05,-9.318647900634594e-07,1.5639234389139522e-10
EYQ,401451,-6.858866349913788e-06,0.000644473238570886,-4.246002307694523e-06,-4.486607311956954e-05,-1.0297129216343525e-07,1.563923438903001e-10
EYQ,401501,-6.858866359787336e-06,0.0006444740204332836,-1.612828943915984e-05,-5.442110188627543e-05,1.0394943340958877e-06,1.563883143996606e-10
EYQ,402001,-6.860258234616481e-06,0.0006444662009426404,-7.152230015887486e-05,-6.662767560317862e-05,-5.581397702927006e-06,1.5639234392060974e-10
EYQ,402101,-6.860258231938953e-06,0.0006444677648321099,-1.1790025735191639e-05,-6.692761633618145e-05,1.8421107110157416e-06,1.5639234389110508e-10
EYQ,402201,-6.86025823494261e-06,0.0006444693287484832,-1.2399940242623457e-05,-6.149718230170842e-05,1.9383856227289283e-06,1.5639234389117356e-10
EYQ,402301,-6.8602582362431805e-06,0.0006444708926648011,-8.454779440408794e-06,-5.61157755160615e-05,2.584111965973463e-06,1.563923438911751e-10
EYQ,402401,-6.860258232264441e-06,0.0006444724565906325,-3.499582128649538e-05,-4.981072291706353e-05,3.5852102917252154e-07,1.5639234389136975e-10
EYQ,402451,-6.860258252837777e-06,0.0006444732385410709,-1.5298298540572155e-05,-4.798471650090479e-05,5.128532553114198e-06,1.5639234389038936e-10
EYQ,402501,-6.8602582489980915e-06,0.0006444740203694445,-9.609577253468918e-05,-6.844297398512097e-05,8.228171620818968e-06,1.5638831439933551e-10
EYQ,500001,-9.944101678790597e-06,0.0009865013773019153,0.00015214897437850953,-0.00010460240862989243,1.1936372044502384e-05,6.888885214642843e-09
EYQ,500101,-9.94410167211932e-06,0.0009865702660547357,1.8348883623803296e-05,-6.493449596648874e-05,3.2488469672589832e-06,6.888885206140633e-09
EYQ,500201,-9.94410168292169e-06,0.0009866391549011961,1.877097250830602e-05,-6.540463782839741e-05,1.0958376457045133e-07,6.8888852061405284e-09
EYQ,500301,-9.94410168599319e-06,0.0009867080437450865,1.5033024791743543e-05,-6.596591239279414e-05,-5.873417253202352e-07,6.888885206140536e-09
EYQ,500401,-9.94410167460637e-06,0.0009867769325888796,3.856984134536186e-05,-7.043911087251426e-05,2.102258914057811e-06,6.8888852061403944e-09
EYQ,500451,-9.94410170794752e-06,0.0009868113770107464,2.636677236027094e-05,-7.015207438295108e-05,-6.545846699852899e-06,6.8888852061409875e-09
EYQ,500501,-9.944101727449245e-06,0.0009868458214806447,0.00012745650583450747,-6.85330287360644e-05,-1.1272171532393817e-05,6.888885206140112e-09
EYQ,501001,-9.994046150073981e-06,0.0009865008029830628,-0.00031011596924221673,-6.250393332965095e-05,2.303046437647135e-07,6.888969045928039e-09
EYQ,501101,-9.994046129097527e-06,0.0009865702659972555,-1.3738893997203548e-05,-4.6274688969845806e-05,-1.0956289016522188e-05,6.888885206289448e-09
EYQ,501201,-9.994046094131683e-06,0.0009866391548414627,-4.986099215826288e-06,-4.684482833410114e-05,7.152739629214921e-07,6.888885206140513e-09
EYQ,501301,-9.99404609629772e-06,0.0009867080436857473,-4.231974623435535e-06,-4.7500229136008964e-05,-4.218915207408493e-07,6.8888852061405086e-09
EYQ,501401,-9.994046095708831e-06,0.0009867769325369547,-3.946595341391862e-06,-4.949302630132582e-05,-2.648563916959644e-07,6.888885206140336e-09
EYQ,501451,-9.994046091539591e-06,0.0009868113769554239,-4.802412297082019e-06,-4.913867130245549e-05,7.220081740108693e-07,6.8888852061411935e-09
EYQ,501501,-9.994046088861819e-06,0.0009868458214155843,-1.61375739002951e-05,-5.4446048138759235e-05,7.457473795134098e-07,6.888885206139811e-09
EYQ,502001,-1.0055357184521483e-05,0.0009865013771639946,-7.352355790039725e-05,-4.6055029317480984e-05,-1.759129453820725e-07,6.888885206112204e-09
EYQ,502101,-1.0055357174259471e-05,0.0009865702660641865,-1.2959123250062993e-05,-6.670954642972875e-05,-3.1302037169319383e-06,6.888885206140607e-09
EYQ,502201,-1.005535716865415e-05,0.0009866391549084395,-1.3381796800008382e-05,-6.873637787145822e-05,-7.852886789503848e-07,6.888885206140519e-09
EYQ,502301,-1.0055357165261643e-05,0.0009867080437523633,-9.617754943785134e-06,-7.057064260723127e-05,4.646566043168659e-08,6.888885206140516e-09
EYQ,502401,-1.0055357176967444e-05,0.0009867769325982885,-3.552703545587319e-05,-7.420033386858232e-05,-2.825970825845364e-06,6.888885206140401e-09
EYQ,502451,-1.0055357150218782e-05,0.0009868113770192847,-1.7763654719300387e-05,-7.383219269735694e-05,4.053406073199297e-06,6.888885206140972e-09
EYQ,502501,-1.0055357133983867e-05,0.0009868458214794234,-9.609405598699258e-05,-6.822687993361041e-05,8.024281376558636e-06,6.888885206140136e-09
EYQ,600003,-7.446779617265208e-08,0.0003321982669741788,-1.3223265986773432e-06,-2.510979920911322e-05,-6.489742621266321e-08,-4.7225741041545385e-12
EYQ,600004,-2.0625130821268896e-07,0.0005040325582993098,-1.3365338223813158e-05,-1.720695510971046e-05,-3.0818119522311905e-06,3.809219641148102e-12
