caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EXQ,900063,0.00013135193352457124,2.6445312823780877e-08,7.925809543138862e-06,2.299115258147347e-07,-1.6431722403316995e-05,-4.154791315838582e-14
EXQ,900064,0.00013135193419556987,2.6445312823780864e-08,-6.01957351444286e-06,-1.787851652915782e-06,-1.426157919500262e-05,-4.1547913191738134e-14
EXQ,900065,0.00031420174134331606,3.2629884241464683e-09,1.1714023494027829e-06,-1.4028667457004403e-08,3.4786389347165445e-05,-3.4511706994867316e-14
EXQ,900066,0.00031420174142424736,3.2619271443177676e-09,5.134611251809879e-07,2.8452011796770412e-08,2.987700007634639e-05,-3.0905732798542686e-14
EXQ,900067,0.00031420174150858317,3.261926725139525e-09,5.134169685451919e-07,2.8452014857993186e-08,2.9877005499066018e-05,-3.075808837982555e-14
EXQ,900068,0.00031420174188952953,3.262988384757307e-09,1.124752031412656e-06,-1.656216506101576e-08,3.4791125152009144e-05,-3.451086826304385e-14
EXQ,900069,0.0003142017420073784,3.2619286205090455e-09,4.4852036798193826e-06,4.850125651196638e-07,2.473952452686814e-05,-3.0787691041620976e-14
EXQ,900070,0.00031420174202393677,3.262998217198228e-09,1.7215378206733724e-07,1.1149729626488667e-07,1.4181093825734466e-06,-3.451212188652075e-14
EXQ,900071,0.00031420174202393677,3.2627393762840784e-09,1.4182359108632317e-06,2.745982852073374e-06,-1.7118303872769242e-06,-3.4512121886686984e-14
EXQ,900072,0.00031420174176095437,3.262998217198228e-09,1.0193763271740953e-06,-4.927450950089517e-08,8.284272368412484e-07,-3.451212188668677e-14
EXQ,900073,0.00031420174176095437,3.2627393762840784e-09,2.5090920588292203e-06,-2.8090492626226424e-06,-1.3094427100018972e-06,-3.451212188668647e-14
EXQ,900074,0.00031420174161376016,3.2628687967411536e-09,-3.3060618686646706e-05,8.321809007811912e-06,-9.203368407044586e-06,-3.451212188668669e-14
EXQ,900075,0.000314201742171131,3.2628687967411536e-09,-3.3236903797503944e-05,-7.758618049290206e-06,-9.179022710645706e-06,-3.451212188668669e-14
EXQ,900076,0.0003142017416137602,3.262739376284079e-09,1.7913857503121457e-05,-3.7550498678460294e-06,-1.1235846520461328e-05,-3.45121218863888e-14
EXQ,900077,0.000314201742171131,3.2627393762840784e-09,1.7822613039875353e-05,4.133743344814017e-06,-1.130343663207475e-05,-3.4512121886398305e-14
EXQ,900078,0.00031420174161376016,3.26243739521757e-09,2.9323287040036624e-07,1.3993925135169939e-07,-1.3956519458205581e-05,-3.451212188665351e-14
EXQ,900079,0.000314201742171131,3.26243739521757e-09,-6.42155770886785e-07,-2.3780372149890177e-07,-1.3718339621504852e-05,-3.451212188674091e-14
EXQ,900080,0.0003142017416137602,3.2620922739987084e-09,-7.196644047412696e-07,5.325047300289898e-09,-1.436889556154201e-05,-3.451212187027582e-14
EXQ,900081,0.00031420174217113093,3.262092273998708e-09,-5.891907297791253e-06,-5.825334887054073e-07,-1.3701847093502466e-05,-3.451212186912451e-14
EXQ,900082,0.0004477687688372485,2.6264839002986143e-07,1.3158710413158794e-06,-5.054768396571348e-08,2.3189833138039956e-05,-1.0741838516571046e-15
EXQ,900083,0.0004477687690580636,2.626484226335039e-07,6.1605473236641335e-06,-1.2913395244880346e-06,2.524242208045934e-05,-4.213614429569224e-14
EXQ,900084,0.00044776876947571153,2.6264840383115983e-07,6.920111676789347e-07,-2.7339163879367347e-07,3.509629928930891e-05,-4.240557188804793e-14
EXQ,900085,0.0004477687688541468,2.62648389688295e-07,1.26025311844852e-06,-4.6847613513839484e-08,2.319628187089733e-05,-1.0740517028993926e-15
EXQ,900086,0.0004477687697648062,2.626483760446508e-07,-2.589513930966229e-07,-1.8355160357371097e-07,8.16151257861173e-06,-4.244976822834808e-14
EXQ,900087,0.0004477687691579441,2.626483904778355e-07,1.674908366536859e-06,-2.2200776845195321e-07,8.286552738190625e-07,-1.0742444141062177e-15
EXQ,900088,0.0004477687691579442,2.626483824209966e-07,1.958286002418551e-06,1.3559629429973134e-06,-8.655412637500019e-07,-1.0742451952998645e-15
EXQ,900089,0.0004477687691497583,2.626483904778355e-07,2.3772935372521586e-06,2.900301025599814e-07,2.103105900621526e-07,-1.0742451952997756e-15
EXQ,900090,0.0004477687691497584,2.626483824209965e-07,3.181271517340258e-06,-1.4660386613121765e-06,-4.57064893160114e-07,-1.0742451952994277e-15
EXQ,900091,0.0004477687691451768,2.6264838644941605e-07,-2.2368997411840318e-05,6.196692755280116e-06,-5.779629834155519e-06,-1.0742451952993797e-15
EXQ,900092,0.0004477687691625258,2.6264838644941605e-07,-2.272610642722239e-05,-5.677671932143724e-06,-5.68713675372035e-06,-1.0742451952999195e-15
EXQ,900093,0.00044776876914517667,2.6264838242099654e-07,1.0571462044479204e-05,-1.7103039048634293e-06,-7.393322840429886e-06,-1.0742451957621589e-15
EXQ,900094,0.00044776876916252574,2.6264838242099654e-07,1.0131430659694536e-05,2.0359888389623823e-06,-7.463316411592377e-06,-1.0742451950778007e-15
EXQ,900095,0.0004477687691451768,2.6264837302135117e-07,-4.162331132187407e-07,-4.998974740333746e-07,-8.729138512147685e-06,-1.0742451952189642e-15
EXQ,900096,0.00044776876916252574,2.626483730213511e-07,1.2796532893726315e-06,6.478364841298139e-07,-8.883044925440703e-06,-1.0742451954376219e-15
EXQ,900097,0.0004477687691451767,2.6264836227889923e-07,1.1703828303379829e-05,2.5182816834278328e-06,-1.1497396195131637e-05,-1.0742450753925685e-15
EXQ,900098,0.00044776876916252574,2.626483622788991e-07,-2.2509918967540425e-05,-6.247207368140854e-06,-5.230288957345902e-06,-1.0742451992031692e-15
EXQ,900099,0.0005229124322920813,5.320630656464393e-07,1.3721998914227729e-06,-2.3982118119120007e-08,9.073640530405308e-06,9.150235152621462e-13
EXQ,900100,0.000556181498049813,5.9480808956837645e-06,5.662093848396549e-06,-1.4870204467879064e-06,2.0728990619856465e-05,2.630027658141978e-10
EXQ,900101,0.0005229124179443675,5.320631203365023e-07,1.3114460274293109e-06,-4.343091009308343e-08,9.076555808554886e-06,9.137003705357782e-13
EXQ,900102,0.0005561772506841893,5.948080895528247e-06,5.28071111520587e-07,9.717729409778958e-07,1.3076828675219244e-05,2.630022301059117e-10
EXQ,900103,0.0005229124221371806,5.32062785400747e-07,3.3578447480644757e-06,-5.374737486169427e-07,3.060718338438617e-08,9.137004575220851e-13
EXQ,900104,0.0005229124221371807,5.320696381541615e-07,1.437116749195767e-06,3.702760019900184e-07,4.6116803324091666e-07,9.137004567725515e-13
EXQ,900105,0.0005229124290995781,5.320627854007357e-07,2.588206155043043e-06,6.921795830129469e-07,-6.717847712396519e-07,9.137004567725527e-13
EXQ,900106,0.0005229124290995781,5.320696381541615e-07,2.069306330310253e-06,-4.669445123300624e-07,8.290249312049041e-07,9.13700456772551e-13
EXQ,900107,0.0005229124329965106,5.320662117774433e-07,-7.335648065579798e-06,2.615782143466173e-06,7.828098269082921e-07,9.137004618350309e-13
EXQ,900108,0.0005229124182402483,5.320662117774434e-07,-7.410948960259831e-06,-2.3448708621090764e-06,7.927759141979707e-07,9.137004616408866e-13
EXQ,900109,0.0005229124329965106,5.320696381541615e-07,2.813814297127822e-06,1.0227457535583682e-08,-3.5565801054432863e-06,9.1370045677366e-13
EXQ,900110,0.0005229124182402483,5.320696381541615e-07,2.760397631609873e-06,2.3571619235098433e-07,-3.591392483092642e-06,9.137004567715385e-13
EXQ,900111,0.0005229124329965106,5.320776330331583e-07,-1.1298967915115246e-06,2.0107272102074885e-07,-3.6574819351951847e-06,9.137004567720129e-13
EXQ,900112,0.0005229124182402481,5.320776330331583e-07,-1.279774865654609e-06,-2.0741815800629955e-07,-3.5236367532707272e-06,9.137004567731718e-13
EXQ,900113,0.0005229124338597079,5.320867716798484e-07,1.9262307377110912e-05,-5.6962164171676595e-06,-7.77287583881756e-06,9.182575500862388e-13
EXQ,900114,0.0005229124191033357,5.320867716798483e-07,5.6425701131112776e-06,3.717437357411772e-06,-5.362209864190126e-06,9.18257550092338e-13
EXQ,900115,0.0003142017413713135,3.261616102855265e-09,2.4595903829491462e-05,-6.784500870764462e-06,1.9501762864513206e-05,-3.078769020157643e-14
EXQ,900116,0.00031420174137101705,3.2613726237102206e-09,-9.044793248627764e-05,2.1979636347609434e-05,1.888237550345397e-05,-3.0787690302806593e-14
EXQ,900117,0.0003142017415101572,3.261459108237169e-09,-2.3178235779148857e-06,1.7225344049137964e-06,-1.3145213988795837e-05,-3.0787690294270494e-14
EXQ,900118,0.00031420174200737846,3.2614591082371673e-09,3.196332462611903e-07,1.0882655457823182e-07,-1.3507390716983328e-05,-3.078769029229099e-14
EXQ,900119,0.00031420174200737846,3.2611512313342443e-09,1.9796698872198517e-05,2.717728547167537e-06,-1.900913600154883e-05,-3.07876902920622e-14
EXQ,900120,0.0003142017415101572,3.2613824468879874e-09,2.3230960869458553e-05,2.906196241593123e-05,-4.1313441489595784e-06,-3.0787690338780885e-14
EXQ,900121,0.0003142017415101572,3.260843354431323e-09,-5.726219743101184e-06,5.650609623894842e-07,-1.295253790436776e-05,-3.07876902932296e-14
EXQ,900122,0.00031420174200737846,3.2608433544313214e-09,1.6080035057952376e-05,1.9817123444944236e-06,-7.645901707125983e-06,-3.0787690292919023e-14
EXQ,900123,0.0004477687690792426,2.6264772868556703e-07,-1.3773711135478355e-07,2.7914515534276836e-07,-1.0322529855542028e-05,-4.2449778281355623e-14
EXQ,900124,0.0004477687697648064,2.626477286855671e-07,-1.4056373299099962e-06,-4.703052419010625e-07,-1.0406832667846958e-05,-4.244977828186116e-14
EXQ,900125,0.00044776876907924265,2.6264730418778424e-07,-4.575798462243782e-07,-3.3570040057373813e-07,-1.0073104819447826e-05,-4.2449778276294986e-14
EXQ,900126,0.0004477687697648064,2.6264730418778424e-07,1.9796125118035264e-05,2.5581750228684203e-06,-1.5466456222251475e-05,-4.2449778280605915e-14
EXQ,900127,0.00044776876907924265,2.6264687969000145e-07,1.9796003113795995e-06,-3.031592115573904e-07,-1.1135510960143361e-05,-4.244977828460658e-14
EXQ,900128,0.0004477687697648064,2.626468796900014e-07,2.2578429439197445e-05,2.5857267968931207e-06,-5.6945081145195106e-06,-4.244977828335497e-14
EXQ,900129,1.5981252888734675e-11,9.920484912965598e-13,-2.2352424780553122e-07,-3.6215177225676133e-07,-4.141489282593755e-06,-1.839473155399347e-13
EXQ,900130,1.5981252887470087e-11,-6.174905196636444e-13,7.782367692471704e-08,1.6523375772017564e-08,-5.257113298492949e-06,-1.8394731553819479e-13
EXQ,900131,1.5981252771406863e-11,-2.4569636752179174e-12,-3.4746884298794093e-06,-4.421786325627068e-07,-4.7351172814666416e-06,-1.8394731580601942e-13
EXQ,900132,1.6833848689888793e-11,1.681850924592629e-12,1.252214988164503e-06,-9.954856163079293e-07,-2.530591942619127e-07,-1.839473153756531e-13
EXQ,900133,1.5432170145680116e-11,1.6818509246084874e-12,1.813615765913813e-06,1.1004803475663513e-06,-1.774420547157013e-07,-1.8394731593013372e-13
EXQ,900134,0.00013135193002405,2.64497341221767e-08,-4.2874005573771334e-07,-2.0218404138288914e-07,-1.3711310704450559e-05,3.0695868316364265e-13
EXQ,900135,0.00013135193002405,2.645280370900834e-08,4.689724747174003e-06,1.1222678511322045e-06,-1.4420616146548854e-05,3.0695868316514373e-13
EXQ,900136,0.00013135193002405,2.6455873295839983e-08,-3.0551875953657416e-06,4.563257208885315e-07,-1.4545694950273428e-05,3.0695868316255924e-13
EXQ,900137,0.00044776876938700346,2.6264634694528397e-07,-7.418807154965913e-05,-1.9574750539587608e-06,2.407263546971431e-05,-4.244977830138003e-14
EXQ,900138,0.0005561795922265697,5.952091611689697e-06,-2.5984745478449093e-06,-1.8568801079825293e-07,-6.560501031733722e-06,2.6299767342139653e-10
EXQ,900139,0.0005561795922265697,5.954721588423911e-06,8.261922870787517e-07,1.0892807478909046e-06,-6.131840075442562e-06,2.629976734213943e-10
EXQ,900140,0.0005561795922265697,5.957351565158125e-06,4.1379898015525964e-06,1.2077172940887548e-06,-7.121508538035799e-06,2.629976734214003e-10
EXQ,900141,0.0005561795922265697,5.960652185959564e-06,-7.155757373608222e-05,-1.988272965001499e-06,2.451488949524091e-05,2.629976734214049e-10
EXQ,900142,0.00013135193382579358,2.6446091847142883e-08,-4.751922226671706e-06,-6.938557956287348e-07,-1.281539904861741e-05,-4.154791262580538e-14
EXQ,900143,0.0001313519338257936,2.6445728302907413e-08,7.240290550730081e-07,4.139617605269041e-08,-1.407930287021575e-05,-4.154791262470196e-14
EXQ,900144,0.00013135193382579353,2.644531282378088e-08,7.3316669690669575e-06,-7.243089278272167e-07,-1.6462339601591554e-05,-4.1547913160635065e-14
EXQ,900145,0.0001313519340183682,2.6446247651815242e-08,-7.434636777217782e-06,-6.9913834529937494e-06,1.9141881844302534e-07,-4.1547912598302334e-14
EXQ,900146,0.00013135193370177308,2.644624765181525e-08,-4.860418750902439e-06,7.273052320495772e-06,1.32694286333286e-07,-4.154791268838497e-14
EXQ,900147,0.00031420174186397304,3.262739376284078e-09,-3.0579393368175e-06,-8.051779458910663e-07,-1.1726325254349044e-05,-3.451212188580962e-14
EXQ,900148,0.0003142017418639731,3.26243739521757e-09,9.390267066410544e-07,-3.153485854368163e-08,-1.4029991865643801e-05,-3.45121218867016e-14
EXQ,900149,0.00031420174186397315,3.2620922739987075e-09,-1.3712121601298954e-06,-2.8106809034904043e-07,-1.4470618785961403e-05,-3.4512121870836566e-14
EXQ,900150,0.0003142017420239368,3.2628687967411445e-09,-2.6534768595315264e-06,-5.348991170185787e-06,-1.028461459459154e-07,-3.4512121943747685e-14
EXQ,900151,0.00031420174176095437,3.2628687967411395e-09,-3.7951793740922876e-07,5.672500166003563e-06,-4.705341521639982e-08,-3.4512121749108405e-14
EXQ,900152,0.00044776876915296487,2.6264838242099654e-07,-2.2842821314316596e-08,-5.400929251139831e-07,-6.294661383026109e-06,-1.074245195518153e-15
EXQ,900153,0.00044776876915296503,2.6264837302135117e-07,-2.8533022027344902e-06,2.4702957623168187e-08,-8.83112319546344e-06,-1.0742451953423695e-15
EXQ,900154,0.000447768769152965,2.6264836227889923e-07,2.0859800382947654e-05,-1.4999102653841844e-06,-1.3197215387521835e-05,-1.0742450908636159e-15
EXQ,900155,0.00044776876915794407,2.626483864494161e-07,-4.892110072476211e-10,-4.190696956369142e-06,-1.8488390565520121e-09,-1.0742452348141707e-15
EXQ,900156,0.0004477687691497583,2.62648386449416e-07,2.2903330366587353e-06,4.486180655395784e-06,-1.7246758303578853e-08,-1.0742451000280442e-15
EXQ,900157,0.0005229124263721823,5.320696381541615e-07,5.026069043051984e-07,-2.8579787453745606e-07,-1.5258653247546797e-06,9.137004567747852e-13
EXQ,900158,0.0005229124263721823,5.320776330331583e-07,-3.351790675387977e-08,1.935419631494057e-08,-4.749680760555235e-06,9.13700456772583e-13
EXQ,900159,0.0005229124272353303,5.320867716798549e-07,-1.287732438629675e-05,-1.513466401325098e-06,-1.5420818050801765e-06,9.182575685165882e-13
EXQ,900160,0.0005229124221371807,5.320662117774487e-07,3.0656747630013326e-06,-2.445105691584268e-06,2.96349458935799e-07,9.137004567356704e-13
EXQ,900161,0.0005229124290995781,5.320662117774485e-07,4.429964835903177e-06,2.7871613571815883e-06,1.1956472221921961e-07,9.137004568614738e-13
EXQ,900162,0.00031420174173336793,3.261459108237167e-09,2.536833804598991e-07,-1.942320961455207e-07,-1.3718434461732774e-05,-3.078769029195323e-14
EXQ,900163,0.00031420174173336793,3.2611512313342448e-09,1.2919555607978367e-07,9.612835745889983e-07,-1.3625479000949528e-05,-3.078769029287073e-14
EXQ,900164,0.00031420174173336793,3.260843354431322e-09,1.2356085288950701e-07,1.25225637204216e-06,-1.3703337118161163e-05,-3.0787690291854e-14
EXQ,900165,0.00044776876938700346,2.6264772868556703e-07,1.3631143423994843e-06,-1.2825751272403017e-08,-1.0022189419535143e-05,-4.244977827719202e-14
EXQ,900166,0.0004477687693870034,2.6264730418778424e-07,5.593610523200674e-07,1.057161967493769e-06,-1.0337906996908075e-05,-4.244977828144026e-14
EXQ,900167,0.0004477687693870034,2.626468796900014e-07,3.1200957003700535e-06,1.0717331857684643e-06,-1.1081458968801093e-05,-4.2449778282740207e-14
EYG,1,-2.943308635624349e-16,-1.2340868261890106e-13,5.306353101389475e-14,2.4837749689105133e-13,-6.181268910669664e-17,-3.527748486564488e-16
EYG,101,2.141807799866967e-15,-5.127864945750895e-14,7.508522565363458e-14,9.244268815285704e-14,6.148574764484695e-16,1.493761639740381e-16
EYG,201,1.21368320402586e-16,-7.942256015645997e-14,2.2109618569673118e-13,1.0483768575699793e-13,1.6017732706786267e-16,-5.814272816084536e-21
EYG,1001,-3.084658301133554e-16,-7.275449585408012e-14,-3.6725685501379064e-14,1.4044711677161465e-13,-4.86526998986634e-16,2.7290408097460866e-19
EYG,1101,-1.3470918315414917e-17,-6.176651576994304e-14,-9.371464329997636e-14,8.153167199246754e-14,-1.7784920095605376e-17,-5.81427281694935e-21
EYG,1201,-1.3061687929058982e-16,-8.697361678435444e-14,-6.377705640579872e-14,1.1480508044671123e-13,-1.7241758699222775e-16,-5.814272816084536e-21
EYG,2001,-9.126180986393427e-15,-4.55357518331363e-14,-4.004680076302043e-13,5.3522389507235045e-14,-3.5550090606265544e-14,-2.7128657565063184e-17
EYG,2101,2.6451934852567175e-16,-4.652597732981219e-14,-7.018340874745091e-14,8.237797788565035e-14,1.7093939176865445e-15,5.461311000361612e-17
EYG,2201,-6.893450653227273e-17,-7.81249908054152e-14,-1.519197239159111e-13,1.0312489422377587e-13,-9.09654935988148e-17,-5.814272816084536e-21
EYG,100001,-3.7699994586505976e-11,2.1378421508023044e-10,4.837153346171845e-07,-1.8353853284810114e-05,3.848378809172861e-08,-4.603983289072451e-12
EYG,100101,-3.817303905136467e-11,1.674240948005196e-10,2.448739012365519e-06,-6.346236095800117e-06,-2.510116599732532e-07,-4.604261638044638e-12
EYG,100201,-3.770054655721087e-11,1.2186215363398273e-10,5.956060733742821e-06,-3.458961098578743e-05,-5.2876509775145595e-08,-4.603983279498489e-12
EYG,100301,-1.8847960384958196e-11,3.7903309995728295e-11,2.638948658914735e-13,-3.986264564215295e-13,5.465113485633927e-15,-2.301991644109949e-12
EYG,100401,-2.2625045593523056e-11,1.8282662326016025e-11,9.626118394503223e-12,-8.578380285709973e-13,-3.8863932148036006e-14,-2.7623702409538864e-12
EYG,100451,-1.8856827858634146e-11,3.373022194017297e-12,4.483755885763517e-13,-3.975357912911411e-13,-1.7945016952175736e-14,-2.301991644109949e-12
EYG,101001,-4.31963036387099e-12,2.1396281365041723e-10,4.623443067013197e-07,-2.423301460704705e-05,1.2238377253603888e-07,-4.603983307692231e-12
EYG,101101,-4.322008400244094e-12,1.6792872208704554e-10,-2.524557831591557e-06,-2.6900199171750663e-05,5.864575858524483e-09,-4.6039832801832836e-12
EYG,101201,-4.32065970005451e-12,1.2189235786061093e-10,-1.718075868994491e-06,-3.787819356542387e-05,5.6883153638892586e-08,-4.603983279498489e-12
EYG,101301,-2.16052771286077e-12,3.792176197288742e-11,-6.106789824016697e-14,-4.4733967596746977e-13,1.672876694660843e-16,-2.301991644109949e-12
EYG,101401,-2.1606011346412167e-12,1.4893679104724252e-11,-4.9517969775942645e-14,-4.2578032501019604e-13,-2.6545830959753427e-17,-2.301991644109949e-12
EYG,101451,-2.1606544216994736e-12,3.39134505774816e-12,-7.874344283702579e-14,-4.4590815138888937e-13,-1.6722366387586233e-16,-2.301991644109949e-12
EYG,102001,3.6657425702060775e-11,2.139397961753223e-10,-1.4661076634793732e-05,-2.6512413277024632e-05,3.092087714840294e-06,-4.603983236530184e-12
EYG,102101,3.712292624573143e-11,1.6741143154067896e-10,-2.398411284637714e-06,-7.1615791735929645e-06,1.4561366808241966e-08,-4.604080508263234e-12
EYG,102201,3.665454492983809e-11,1.2185696335655924e-10,-4.092531490062635e-06,-3.402450279312039e-05,3.0040379194333685e-08,-4.603983279498489e-12
EYG,102301,2.221747360568747e-11,4.546873205136935e-11,-2.188627462159762e-13,-7.644900960896213e-13,1.2308475689279764e-15,-2.7611383969957616e-12
EYG,102401,2.2229034745948977e-11,1.827985412387531e-11,-9.545620003696934e-12,-8.512077417301709e-13,4.820607169493491e-14,-2.7623647447614416e-12
EYG,102451,2.2234135188247114e-11,4.032242669985095e-12,-3.9282595624809925e-13,-7.596321700238624e-13,2.0266152283713822e-14,-2.7636388515103513e-12
EYG,200001,1.1453271823757092e-07,0.00027608964802380885,8.190915134812295e-07,-5.7415307758044965e-05,-4.799726450860338e-08,-1.626904719851917e-12
EYG,200101,1.1453271880563184e-07,0.0002760896316860822,8.462849933982252e-06,-7.468782033383348e-05,-2.2795526269280588e-07,-1.6269047208077796e-12
EYG,200201,1.1453271869748074e-07,0.00027608961548738234,1.1912121246389455e-05,-7.080035583350982e-05,2.9827324998291447e-07,-1.6269047208521892e-12
EYG,200301,1.1453272095559535e-07,0.0002760895991431596,7.109004814440682e-06,-7.763833118398667e-05,-1.7163453442214281e-06,-1.6269047179489293e-12
EYG,200401,1.1453272012088706e-07,0.0002760895820844346,8.278446727188167e-05,-6.794031233715931e-05,1.8777868573594748e-06,-1.6269795111865605e-12
EYG,200451,1.1453270653428561e-07,0.00027608957473700666,1.2078689773289552e-05,-7.799818637949062e-05,6.007452983211604e-06,-1.626904717145063e-12
EYG,201001,1.1454448075954158e-07,0.0002760896480147076,8.787628009163918e-07,-6.165711561088574e-05,-5.932325670055681e-07,-1.6269046701722142e-12
EYG,201101,1.1454451630356807e-07,0.0002760896317532774,-4.932022314297751e-06,-5.915662732049281e-05,4.4661985453169514e-07,-1.626904720857118e-12
EYG,201201,1.1454451318652365e-07,0.0002760896155086729,-3.4361516742119256e-06,-5.764602554678119e-05,-1.407564679307736e-07,-1.62690472085762e-12
EYG,201301,1.1454451401146083e-07,0.00027608959915314353,-1.6450944626397434e-06,-6.156618305958889e-05,3.158389126184417e-08,-1.6269047180248497e-12
EYG,201401,1.1454451310840561e-07,0.00027608958288214997,-1.3339535210331591e-06,-6.867935140497836e-05,9.553615570858992e-08,-1.6269047180928193e-12
EYG,201451,1.1454451364756874e-07,0.0002760895747485989,-2.1212520082306677e-06,-6.2038499382769e-05,1.4195055842069102e-07,-1.6269047180469877e-12
EYG,202001,1.1455899504706407e-07,0.00027608964800414116,-4.8115995199991504e-05,-7.168127648292422e-05,-1.2878794222258549e-06,-1.6269047290456557e-12
EYG,202101,1.1455899690974957e-07,0.0002760896316926692,-7.335976468756443e-06,-7.916208335338131e-05,-4.6608253225047154e-07,-1.6269047208052354e-12
EYG,202201,1.145589931507972e-07,0.00027608961548248494,-8.185062828205548e-06,-7.306078859777207e-05,-3.337440061081494e-08,-1.62690472085812e-12
EYG,202301,1.1455912246472369e-07,0.0002760895991005355,-3.5438320932389214e-06,-0.00011272540396240183,6.558301615465483e-07,-1.6263978275702634e-12
EYG,202401,1.1455912559878315e-07,0.00027608958208238813,-8.147140146854675e-05,-6.856076189123979e-05,-2.1894166214034534e-06,-1.6269956333381812e-12
EYG,202451,1.1455914374166507e-07,0.00027608957469709496,-6.632546900153896e-06,-0.000112969880670232,-2.2094572744032876e-06,-1.627421604184593e-12
EYG,300001,6.343475670521021e-07,0.0005933556898663732,1.2103844771485634e-06,-4.4094681248293944e-05,4.015784475723243e-07,5.536565851848806e-13
EYG,300101,6.343475661364689e-07,0.0005933556953322526,1.2910381139136531e-05,-5.705328912709667e-05,-2.9374085816312396e-07,5.536565829777008e-13
EYG,300201,6.343475667304731e-07,0.0005933557008530598,1.6226215034473853e-05,-5.465949519902423e-05,-4.8504279533370574e-08,5.536565826580767e-13
EYG,300301,6.343475651447257e-07,0.0005933557064049109,1.2150443640862196e-05,-5.280976973751537e-05,-9.79056334834441e-07,5.536565829350806e-13
EYG,300401,6.343475647711397e-07,0.0005933557119206847,8.333607628568304e-05,-5.7792421602848836e-05,2.65147875329575e-06,5.536565828489535e-13
EYG,300451,6.343475850072501e-07,0.000593355714712774,2.1336347995395226e-05,-5.393435476279373e-05,5.301610303262075e-06,5.536565829648009e-13
EYG,301001,6.343436007584673e-07,0.0005933556897705287,-1.4381082090084556e-06,-4.899281584628096e-05,1.4495975695707682e-05,5.536565678669486e-13
EYG,301101,6.34343552907768e-07,0.0005933556953087234,-6.845393409679002e-06,-4.8342857436970565e-05,-1.0989545464346224e-06,5.536565830195394e-13
EYG,301201,6.343435526604601e-07,0.0005933557008420983,-4.642933129817915e-06,-4.8675740191886134e-05,3.0957734430071093e-07,5.536565829216577e-13
EYG,301301,6.3434355232797e-07,0.0005933557063882017,-3.0151193940002892e-06,-4.846163968031988e-05,-1.0657551778097352e-07,5.536565829212823e-13
EYG,301401,6.343435529304401e-07,0.0005933557119345671,-2.212998819130034e-06,-4.9309303575748725e-05,2.867167092409208e-07,5.536565828276613e-13
EYG,301451,6.343435498771258e-07,0.000593355714692947,-3.971904254717774e-06,-4.888578529144381e-05,5.190418403594944e-08,5.536565829332337e-13
EYG,302001,6.343386529026755e-07,0.0005933556897860755,-8.014738939556003e-05,-5.587423909895836e-05,2.295837410396956e-06,5.536565496358333e-13
EYG,302101,6.343386244762736e-07,0.0005933556953353903,-1.0954055638826952e-05,-5.4999918438854835e-05,-1.5929117653328366e-06,5.536565829954587e-13
EYG,302201,6.343386251129353e-07,0.0005933557008587593,-1.1125614844578031e-05,-5.622727480246181e-05,5.963930561186127e-08,5.536565829216053e-13
EYG,302301,6.343386235373007e-07,0.0005933557064815581,-7.278340210332303e-06,-4.726717822345432e-05,1.8101803675629954e-06,5.536565829229689e-13
EYG,302401,6.343386268136299e-07,0.0005933557119201375,-8.058101774578014e-05,-5.8848065759297716e-05,-2.555353430590215e-06,5.536565829264492e-13
EYG,302451,6.343386165183183e-07,0.0005933557147865049,-1.4768814333630628e-05,-4.7634136530307234e-05,-5.919536814203815e-06,5.536565830260273e-13
EYG,400001,2.754031995198647e-06,0.0008241305125272408,1.5402574974754165e-05,-2.9558525845650122e-05,1.4369575468764433e-06,9.42030473241158e-13
EYG,400101,2.75403200302261e-06,0.0008241305220674122,1.5855783702278315e-05,-6.179024696258451e-05,9.788297623328526e-07,9.420605024540284e-13
EYG,400201,2.754032000639748e-06,0.0008241305314843346,1.9220697908381767e-05,-6.476583958053572e-05,1.2463617933450866e-06,9.420605031214985e-13
EYG,400301,2.7540320055622086e-06,0.0008241305409015019,1.56369073226284e-05,-6.494689290713317e-05,-7.76433063169973e-08,9.420605031115962e-13
EYG,400401,2.7540319982085933e-06,0.0008241305503257382,8.38048190330201e-05,-6.430404168958994e-05,3.6791907086071075e-06,9.420605032487775e-13
EYG,400451,2.754032019570344e-06,0.0008241305550329096,2.84843599618789e-05,-6.399388824303327e-05,-1.0042308403222934e-06,9.42060502694446e-13
EYG,400501,2.7540320449772753e-06,0.0008241305597159526,0.00011346687398472601,-7.207323050899759e-05,-8.562209853217142e-06,9.420605040516318e-13
EYG,401001,2.754025206270203e-06,0.0008241305126498377,-0.0001283834128467296,-5.971618178704959e-05,-2.0565906299705345e-05,9.420600292287195e-13
EYG,401101,2.7540251841601516e-06,0.0008241305220941422,-8.171873776446571e-06,-5.650624800267742e-05,1.3130402698702457e-06,9.420605023500407e-13
EYG,401201,2.7540251709542113e-06,0.0008241305315154393,-5.449027852469364e-06,-5.638538912924459e-05,8.33369429231678e-07,9.420605031338249e-13
EYG,401301,2.754025172004003e-06,0.00082413054093556,-3.909418529179147e-06,-5.6151756917232544e-05,1.150513541299535e-06,9.420605031391565e-13
EYG,401401,2.7540251731799093e-06,0.0008241305503488503,-2.762522100372074e-06,-5.899712525755869e-05,9.520822639088615e-07,9.420605032796403e-13
