caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
R,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,1087.0388894804928,0,1087.0388894804928,OK
R,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,715.4910877805078,0,715.4910877805078,OK
R,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,1034.157134390374,0,1034.157134390374,OK
R,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,56.91079535546204,0,56.91079535546204,OK
R,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,754.9341568181143,0,754.9341568181143,OK
R,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,878.9972509616534,0,878.9972509616534,OK
R,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,28.54323548999968,0,28.54323548999968,OK
R,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,822.7144562109715,0,822.7144562109715,OK
R,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,1020.0535536174067,0,1020.0535536174067,OK
R,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1095.6091684115183,0,1095.6091684115183,OK
R,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,605.904565698382,0,605.904565698382,OK
R,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,678.0226426997533,0,678.0226426997533,OK
R,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,13.60261211033804,0,13.60261211033804,OK
R,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,7.584431961844949,0,7.584431961844949,OK
R,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,34.65598597866529,0,34.65598597866529,OK
R,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,34.78676912522578,0,34.78676912522578,OK
EXG,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-2.6640126650811595,-4.3354777968452725,1.671465131764113,OK
EXG,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,2.5971798796827796,-1.04417742247494,3.6413573021577195,OK
EXG,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,0.7765365094145649,0.7765365094145651,-2.220446049250313e-16,OK
EXG,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,27.202796623059466,80.35560960270463,-53.15281297964516,OK
EXG,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,6.6520756256572815,2.995932987840317,3.6561426378169646,OK
EXG,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-0.5069420458037092,-0.5069420458037089,-2.220446049250313e-16,OK
EXG,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,9.899804735788633,8.334669606054828,1.5651351297338056,OK
EXG,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,2.8997046940505418,0.9240983102759276,1.9756063837746143,OK
EXG,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-3.883189151393966,-3.883189151393967,8.881784197001252e-16,OK
EXG,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-0.9023345366893298,0.005143601145690073,-0.90747813783502,OK
EXG,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,5.913815907366315,4.511587309877037,1.4022285974892776,OK
EXG,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-2.9851641518061514,-3.136737785310651,0.15157363350449948,OK
EXG,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-48.526867513467835,-43.20281710556997,-5.3240504078978645,OK
EXG,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,20.559836431572677,18.514233870246684,2.0456025613259925,OK
EXG,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,0.3686973506109515,-0.16163997718119,0.5303373277921415,OK
EXG,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.6654933679426662,0.18364869264097072,-0.849142060583637,OK
EXG,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-1.1010328648376342,-1.6647557039864198,0.5637228391487856,OK
EXG,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-4.3354777968452725,0.5399632443067448,-4.875441041152017,OK
EXG,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-1.04417742247494,-0.6769764543947518,-0.3672009680801882,OK
EXG,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,0.7765365094145651,-1.2399096705668082,2.016446179981373,OK
EXG,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,0.7896853212827986,3.382306338536172,-2.5926210172533732,OK
EXG,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-43.79587201393862,-40.35464009880937,-3.4412319151292508,OK
EXG,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,98.96107887120458,56.43070531332823,42.530373557876345,OK
EXG,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,80.35560960270463,-16.65944732876841,97.01505693147304,OK
EXG,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,2.995932987840317,1.288623143836958,1.707309844003359,OK
EXG,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-0.5069420458037089,0.10287898126983733,-0.6098210270735462,OK
EXG,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-3.7628785082047,-2.652829418858694,-1.1100490893460058,OK
EXG,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-63.256455468010465,-39.554975960625875,-23.70147950738459,OK
EXG,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,95.39060309879716,62.114824878293184,33.27577822050397,OK
EXG,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,8.334669606054828,9.606464700898478,-1.2717950948436503,OK
EXG,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,0.9240983102759276,0.4048769525938209,0.5192213576821068,OK
EXG,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-3.883189151393967,-2.801981184847793,-1.0812079665461738,OK
EXG,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-485.466406515789,9.130905376448085,-494.5973118922371,OK
EXG,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-33.733383364439504,-28.379129388995235,-5.354253975444269,OK
EXG,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,540.054432548636,41.46990491468149,498.5845276339545,OK
EXG,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,0.005143601145690073,-0.25724286855452705,0.2623864697002171,OK
EXG,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,4.511587309877037,3.4882449379094664,1.023342371967571,OK
EXG,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-3.136737785310651,-3.409824675810364,0.27308689049971324,OK
EXG,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-43.20281710556997,-27.545879078355448,-15.656938027214522,OK
EXG,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,18.514233870246684,11.23534891619871,7.2788849540479745,OK
EXG,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-0.16163997718119,0.31842051640005237,-0.48006049358124236,OK
EXG,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.18364869264097072,-0.12365038517128572,0.30729907781225646,OK
EXG,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-1.6647557039864198,-1.2703659602016797,-0.3943897437847401,OK
EXG,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,0.5399632443067448,2.530034355911028,-1.990071111604283,OK
EXG,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-0.6769764543947518,0.7816119043395369,-1.4585883587342887,OK
EXG,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-1.2399096705668082,-3.081614532713777,1.841704862146969,OK
EXG,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,3.382306338536172,2.269404557773221,1.1129017807629507,OK
EXG,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-40.35464009880937,-20.725271434147526,-19.629368664661843,OK
EXG,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,56.43070531332823,29.006130967800633,27.4245743455276,OK
EXG,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,-16.65944732876841,6.8814863880452775,-23.54093371681369,OK
EXG,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,1.288623143836958,0.5559434059012681,0.7326797379356899,OK
EXG,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,0.10287898126983733,0.2884066560569348,-0.18552767478709745,OK
EXG,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-2.652829418858694,-2.072462541718151,-0.580366877140543,OK
EXG,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-39.554975960625875,-19.582149914015616,-19.97282604661026,OK
EXG,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,62.114824878293184,32.9845597404125,29.130265137880684,OK
EXG,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,9.606464700898478,10.692854482265645,-1.086389781367167,OK
EXG,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,0.4048769525938209,0.09660050200430714,0.30827645058951375,OK
EXG,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-2.801981184847793,-1.625232180878631,-1.1767490039691622,OK
EXG,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,9.130905376448085,5.497151340572168,3.633754035875917,OK
EXG,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-28.379129388995235,-12.846080203066883,-15.533049185928352,OK
EXG,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,41.46990491468149,19.7362370653121,21.733667849369393,OK
EXG,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,-0.25724286855452705,0.42283487702941824,-0.6800777455839453,OK
EXG,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,3.4882449379094664,2.3853077539277794,1.102937183981687,OK
EXG,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-3.409824675810364,-6.098381910998916,2.688557235188552,OK
EXG,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-27.545879078355448,-12.554345164567081,-14.991533913788366,OK
EXG,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,11.23534891619871,4.803559205533774,6.431789710664936,OK
EXG,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,0.31842051640005237,-0.0898380270650669,0.40825854346511925,OK
EXG,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,-0.12365038517128572,0.6378672811829716,-0.7615176663542573,OK
EXG,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-1.2703659602016797,-1.8426744474971006,0.5723084872954209,OK
EXG,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,2.530034355911028,-4.866793508768984,7.396827864680011,OK
EXG,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,0.7816119043395369,0.6882366958586035,0.09337520848093339,OK
EXG,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-3.081614532713777,-1.568996161038884,-1.512618371674893,OK
EXG,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,2.269404557773221,1.1390630380880464,1.1303415196851747,OK
EXG,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-20.725271434147526,-7.397519121230255,-13.327752312917271,OK
EXG,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,29.006130967800633,10.87117069282908,18.134960274971554,OK
EXG,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,6.8814863880452775,-28.811588251959996,35.69307464000527,OK
EXG,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.5559434059012681,-1.4653806785484982,2.021324084449766,OK
EXG,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.2884066560569348,0.3911221823306305,-0.10271552627369573,OK
EXG,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-2.072462541718151,-1.0925667258713685,-0.9798958158467825,OK
EXG,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-19.582149914015616,-6.899600647545765,-12.682549266469852,OK
EXG,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,32.9845597404125,13.171183684816057,19.813376055596443,OK
EXG,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,10.692854482265645,-0.40342956195512936,11.096284044220774,OK
EXG,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,0.09660050200430714,0.8152305679630726,-0.7186300659587654,OK
EXG,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-1.625232180878631,-0.825339924924317,-0.799892255954314,OK
EXG,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,5.497151340572168,2.556683494428664,2.9404678461435045,OK
EXG,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-12.846080203066883,-4.066185834192296,-8.779894368874587,OK
EXG,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,19.7362370653121,7.108536592029258,12.627700473282843,OK
EXG,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,0.42283487702941824,0.8600789585333509,-0.4372440815039327,OK
EXG,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,2.3853077539277794,-0.23388440928918597,2.6191921632169652,OK
EXG,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-6.098381910998916,0.0,-6.098381910998916,OK
EXG,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-12.554345164567081,-3.3472302127789266,-9.207114951788155,OK
EXG,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,4.803559205533774,0.9660012202638435,3.8375579852699304,OK
EXG,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.0898380270650669,1.4140014688027178,-1.5038394958677848,OK
EXG,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,0.6378672811829716,0.8617018979387976,-0.22383461675582594,OK
EXG,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-1.8426744474971006,-1.1691886467835562,-0.6734858007135445,OK
EXG,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-4.866793508768984,0,-4.866793508768984,OK
EXG,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,0.6882366958586035,0,0.6882366958586035,OK
EXG,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-1.568996161038884,0,-1.568996161038884,OK
EXG,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,1.1390630380880464,0,1.1390630380880464,OK
EXG,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-7.397519121230255,0,-7.397519121230255,OK
EXG,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,10.87117069282908,0,10.87117069282908,OK
EXG,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-0.908753954329745,0,-0.908753954329745,OK
EXG,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-28.811588251959996,0,-28.811588251959996,OK
EXG,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-1.4653806785484982,0,-1.4653806785484982,OK
EXG,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.3911221823306305,0,0.3911221823306305,OK
EXG,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-1.0925667258713685,0,-1.0925667258713685,OK
EXG,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-6.899600647545765,0,-6.899600647545765,OK
EXG,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,13.171183684816057,0,13.171183684816057,OK
EXG,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-0.8554230497643006,0,-0.8554230497643006,OK
EXG,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-0.40342956195512936,0,-0.40342956195512936,OK
EXG,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,0.8152305679630726,0,0.8152305679630726,OK
EXG,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-0.825339924924317,0,-0.825339924924317,OK
EXG,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,2.556683494428664,0,2.556683494428664,OK
EXG,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-4.066185834192296,0,-4.066185834192296,OK
EXG,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,7.108536592029258,0,7.108536592029258,OK
EXG,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-0.7543671973940318,0,-0.7543671973940318,OK
EXG,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,0.8600789585333509,0,0.8600789585333509,OK
EXG,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-0.23388440928918597,0,-0.23388440928918597,OK
EXG,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EXG,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-3.3472302127789266,0,-3.3472302127789266,OK
EXG,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,0.9660012202638435,0,0.9660012202638435,OK
EXG,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1.4140014688027178,0,1.4140014688027178,OK
EXG,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,0.8617018979387976,0,0.8617018979387976,OK
EXG,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-1.1691886467835562,0,-1.1691886467835562,OK
EXG,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.007080983493427237,0,0.007080983493427237,OK
EXG,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.011886319163984117,0,-0.011886319163984117,OK
EXG,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.08865019509796628,0,-0.08865019509796628,OK
EXG,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.016380618588496824,0,-0.016380618588496824,OK
EXQ,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,-0.7966425132185138,-1.2852472773464438,0.4886047641279301,OK
EXQ,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,0.772739232753931,-0.28753559197811157,1.0602748247320426,OK
EXQ,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,0.18378737577546073,0.18378737577546073,0.0,OK
EXQ,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,8.013459048043881,23.60229789045273,-15.588838842408848,OK
EXQ,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,1.9422683637089784,0.8636284411379759,1.0786399225710026,OK
EXQ,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-0.1457077134120656,-0.14570771341206556,-2.7755575615628914e-17,OK
EXQ,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,2.8943991148436132,2.3978961342689953,0.49650298057461795,OK
EXQ,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,0.858574645422574,0.28141440840250925,0.5771602370200648,OK
EXQ,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-1.1440929245202125,-1.1440929245202123,-2.220446049250313e-16,OK
EXQ,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-0.2860485169082739,-0.019550066013275816,-0.2664984508949981,OK
EXQ,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,1.6099964583066408,1.1958453841393282,0.41415107416731267,OK
EXQ,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-0.895150091191561,-0.941914432304762,0.04676434111320105,OK
EXQ,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-13.90212332931717,-12.325663227996886,-1.5764601013202846,OK
EXQ,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,5.893453283791278,5.284956790005013,0.6084964937862649,OK
EXQ,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,-0.008909000591556353,-0.16508788952793807,0.1561788889363817,OK
EXQ,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.2120659943724778,0.03746280964528997,-0.24952880401776778,OK
EXQ,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-0.4740660949619163,-0.6409003096377225,0.16683421467580617,OK
EXQ,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,-1.2852472773464438,0.17602454463054445,-1.4612718219769882,OK
EXQ,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,-0.28753559197811157,-0.18661161283760297,-0.1009239791405086,OK
EXQ,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,0.18378737577546073,-0.4062823382149442,0.590069713990405,OK
EXQ,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,0.2579734206034662,1.0239304690871804,-0.7659570484837143,OK
EXQ,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-12.89197384005906,-11.888309142595672,-1.003664697463389,OK
EXQ,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,29.12367122408554,16.616624634605927,12.507046589479614,OK
EXQ,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,23.60229789045273,-5.486484041174591,29.08878193162732,OK
EXQ,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,0.8636284411379759,0.35983201453286695,0.5037964266051089,OK
EXQ,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-0.14570771341206556,0.03458770577468368,-0.18029541918674924,OK
EXQ,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-1.108697323351198,-0.7817380071772689,-0.32695931617392915,OK
EXQ,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-18.612247824212886,-11.65082651872358,-6.961421305489306,OK
EXQ,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,28.07533244557918,18.301240345184357,9.774092100394821,OK
EXQ,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,2.3978961342689953,2.772993862363493,-0.3750977280944978,OK
EXQ,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,0.28141440840250925,0.12815421245483674,0.1532601959476725,OK
EXQ,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-1.1440929245202123,-0.8233882643861975,-0.3207046601340148,OK
EXQ,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-143.02200433523961,2.693641699474969,-145.71564603471458,OK
EXQ,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-9.927456654759984,-8.354822405035959,-1.5726342497240253,OK
EXQ,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,159.09762866721942,12.220154994342716,146.8774736728767,OK
EXQ,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,-0.019550066013275816,-0.09712345941952885,0.07757339340625304,OK
EXQ,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,1.1958453841393282,0.8960721023330769,0.2997732818062513,OK
EXQ,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-0.941914432304762,-1.0268569177862712,0.08494248548150918,OK
EXQ,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-12.325663227996886,-7.721225410403955,-4.604437817592931,OK
EXQ,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,5.284956790005013,3.1401732084067167,2.144783581598296,OK
EXQ,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-0.16508788952793807,-0.019474267584847632,-0.14561362194309044,OK
EXQ,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.03746280964528997,-0.05312023178307362,0.09058304142836358,OK
EXQ,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-0.6409003096377225,-0.5220427554062044,-0.11885755423151811,OK
EXQ,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,0.17602454463054445,0.7059466199855808,-0.5299220753550364,OK
EXQ,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,-0.18661161283760297,0.24046659583450106,-0.427078208672104,OK
EXQ,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-0.4062823382149442,-0.9457993025544114,0.5395169643394672,OK
EXQ,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,1.0239304690871804,0.7039655471239361,0.31996492196324433,OK
EXQ,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-11.888309142595672,-6.275103163671097,-5.613205978924575,OK
EXQ,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,16.616624634605927,8.760277688767681,7.856346945838245,OK
EXQ,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,-5.486484041174591,2.5456014272677545,-8.032085468442345,OK
EXQ,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,0.35983201453286695,0.1483684966291505,0.21146351790371645,OK
EXQ,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,0.03458770577468368,0.08879638720466128,-0.0542086814299776,OK
EXQ,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-0.7817380071772689,-0.6043123752497956,-0.1774256319274733,OK
EXQ,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-11.65082651872358,-5.935099600415072,-5.715726918308508,OK
EXQ,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,18.301240345184357,9.942059941250868,8.35918040393349,OK
