caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
R,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,55.23766890935583,0,55.23766890935583,OK
R,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,756.8046028144109,0,756.8046028144109,OK
R,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,878.2125490455618,0,878.2125490455618,OK
R,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,28.54323548999968,0,28.54323548999968,OK
R,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,814.1539232402089,0,814.1539232402089,OK
R,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,1022.4680283323446,0,1022.4680283323446,OK
R,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,1102.5846996538628,0,1102.5846996538628,OK
R,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,607.1705750783835,0,607.1705750783835,OK
R,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,682.0301186367391,0,682.0301186367391,OK
R,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,14.135754641808203,0,14.135754641808203,OK
R,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,7.5127094783505655,0,7.5127094783505655,OK
R,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,34.52690406334822,0,34.52690406334822,OK
R,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,34.954731254674975,0,34.954731254674975,OK
EXG,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,13.03522137648275,300.7755008188277,-287.74027944234496,OK
EXG,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,7.40393299764126,9.660854718291997,-2.2569217206507375,OK
EXG,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,2.5674634359431447,2.5674634359431447,0.0,OK
EXG,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,98.59814932011483,161.6582641026533,-63.06011478253848,OK
EXG,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,13.525200520583978,8.821018118296823,4.704182402287154,OK
EXG,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-1.4550866231194013,-1.4550866231194015,2.220446049250313e-16,OK
EXG,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,16.986841493909633,19.789895230272567,-2.8030537363629335,OK
EXG,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,3.4182517480968393,-0.19783830002801703,3.6160900481248563,OK
EXG,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-6.805842090690351,-6.805842090690353,1.7763568394002505e-15,OK
EXG,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-1.3871004314435196,-0.631696283279989,-0.7554041481635306,OK
EXG,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,11.181836699608398,6.488168707092075,4.693667992516324,OK
EXG,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-14.00536415806708,-14.721201679091438,0.7158375210243584,OK
EXG,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-110.01399837842213,-93.60114319490148,-16.412855183520648,OK
EXG,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,46.72176488603177,39.8510544970214,6.87071038901037,OK
EXG,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,-3.2184002876054985,-7.273473536213748,4.05507324860825,OK
EXG,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.20115847026493816,0.5860088935367569,-0.787167363801695,OK
EXG,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-5.61353769478878,-10.090451624036781,4.476913929248001,OK
EXG,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,300.7755008188277,232.72032973817585,68.05517108065186,OK
EXG,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,9.660854718291997,9.990835957636136,-0.32998123934413925,OK
EXG,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,2.5674634359431447,-1.7722051633180935,4.3396685992612385,OK
EXG,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,8.306200985837348,11.846221731063975,-3.5400207452266272,OK
EXG,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-100.38697911848557,-110.90597507953348,10.518995961047906,OK
EXG,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,242.09849950160157,164.71542539042844,77.38307411117313,OK
EXG,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,161.6582641026533,62.415399799548354,99.24286430310495,OK
EXG,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,8.821018118296823,3.8951896215392474,4.9258284967575765,OK
EXG,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-1.4550866231194015,-0.47453137173938426,-0.9805552513800173,OK
EXG,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-5.888410472976075,-4.666649241744549,-1.2217612312315254,OK
EXG,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-157.6087960732527,-111.33069793247574,-46.27809814077696,OK
EXG,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,232.5006211283066,166.48942770362913,66.01119342467746,OK
EXG,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,19.789895230272567,23.406844187946643,-3.616948957674076,OK
EXG,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,-0.19783830002801703,-1.07520873686122,0.8773704368332029,OK
EXG,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-6.805842090690353,-6.429528606161166,-0.3763134845291871,OK
EXG,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-768.341274186352,13.284911421271474,-781.6261856076235,OK
EXG,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-91.47291232263566,-97.74661981918403,6.273707496548369,OK
EXG,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,902.1756983718828,134.6517903417377,767.5239080301451,OK
EXG,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,-0.631696283279989,0.40820755623863214,-1.039903839518621,OK
EXG,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,6.488168707092075,5.522851358389516,0.965317348702559,OK
EXG,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-14.721201679091438,-14.416470285546147,-0.3047313935452909,OK
EXG,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-93.60114319490148,-65.91199310910532,-27.689150085796157,OK
EXG,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,39.8510544970214,27.42079614629601,12.430258350725392,OK
EXG,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-7.273473536213748,-3.582857620633037,-3.690615915580711,OK
EXG,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.5860088935367569,1.184299789402135,-0.5982908958653781,OK
EXG,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-10.090451624036781,-6.929484027035378,-3.1609675970014033,OK
EXG,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,232.72032973817585,242.65759611066068,-9.937266372484828,OK
EXG,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,9.990835957636136,9.59752009247013,0.3933158651660058,OK
EXG,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-1.7722051633180935,-6.040285244280499,4.268080080962405,OK
EXG,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,11.846221731063975,9.729293070312936,2.1169286607510394,OK
EXG,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-110.90597507953348,-57.77232283105898,-53.1336522484745,OK
EXG,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,164.71542539042844,90.61414448212625,74.10128090830219,OK
EXG,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,62.415399799548354,-7.591714748743089,70.00711454829144,OK
EXG,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,3.8951896215392474,0.4389806191573175,3.45620900238193,OK
EXG,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,-0.47453137173938426,0.06906931317097599,-0.5436006849103603,OK
EXG,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-4.666649241744549,-4.206725999117931,-0.4599232426266182,OK
EXG,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-111.33069793247574,-58.40215965236289,-52.92853828011285,OK
EXG,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,166.48942770362913,90.27394962195052,76.21547808167861,OK
EXG,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,23.406844187946643,28.23996410267342,-4.833119914726776,OK
EXG,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,-1.07520873686122,-2.1742241067554438,1.0990153698942238,OK
EXG,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-6.429528606161166,-4.293238411197677,-2.1362901949634887,OK
EXG,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,13.284911421271474,7.101085973436326,6.183825447835148,OK
EXG,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,-97.74661981918403,-50.24737561283372,-47.49924420635031,OK
EXG,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,134.6517903417377,68.32991164361214,66.32187869812556,OK
EXG,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,0.40820755623863214,1.0202002980646616,-0.6119927418260295,OK
EXG,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,5.522851358389516,5.4904369459476925,0.03241441244182308,OK
EXG,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,-14.416470285546147,-20.07570962601258,5.659239340466431,OK
EXG,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,-65.91199310910532,-33.86957868621156,-32.04241442289376,OK
EXG,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,27.42079614629601,13.36262070551625,14.05817544077976,OK
EXG,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,-3.582857620633037,-0.6341464436665056,-2.9487111769665315,OK
EXG,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,1.184299789402135,1.5604752750011444,-0.3761754855990094,OK
EXG,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,-6.929484027035378,-3.3677737126622223,-3.5617103143731557,OK
EXG,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,242.65759611066068,-70.93071158616357,313.58830769682424,OK
EXG,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,9.59752009247013,5.37196662973119,4.22555346273894,OK
EXG,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,-6.040285244280499,-3.1982375207024085,-2.8420477235780903,OK
EXG,73,COLUMN,H,30.0,0.0,11.88,15.84,300301,400301,99,47,9.729293070312936,4.710765280337712,5.0185277899752245,OK
EXG,74,COLUMN,I,40.0,0.0,11.88,15.84,300401,400401,100,48,-57.77232283105898,-20.925864280903568,-36.84645855015541,OK
EXG,75,COLUMN,I_prima,45.0,0.0,11.88,15.84,300451,400451,101,49,90.61414448212625,35.27119041316979,55.34295406895646,OK
EXG,76,COLUMN,E,0.0,7.25,11.88,15.84,301001,401001,103,50,-7.591714748743089,-101.74742595615821,94.15571120741512,OK
EXG,77,COLUMN,F,10.0,7.25,11.88,15.84,301101,401101,104,51,0.4389806191573175,-4.589090115824733,5.02807073498205,OK
EXG,78,COLUMN,G,20.0,7.25,11.88,15.84,301201,401201,105,52,0.06906931317097599,0.7120467705433381,-0.6429774573723621,OK
EXG,79,COLUMN,H,30.0,7.25,11.88,15.84,301301,401301,106,53,-4.206725999117931,-2.282924615536992,-1.923801383580939,OK
EXG,80,COLUMN,I,40.0,7.25,11.88,15.84,301401,401401,107,54,-58.40215965236289,-20.948363011532667,-37.45379664083022,OK
EXG,81,COLUMN,I_prima,45.0,7.25,11.88,15.84,301451,401451,108,55,90.27394962195052,35.852478389628736,54.421471232321785,OK
EXG,82,COLUMN,E,0.0,16.15,11.88,15.84,302001,402001,110,56,28.23996410267342,-3.4568744396719815,31.6968385423454,OK
EXG,83,COLUMN,F,10.0,16.15,11.88,15.84,302101,402101,111,57,-2.1742241067554438,1.0276196678030505,-3.201843774558494,OK
EXG,84,COLUMN,G,20.0,16.15,11.88,15.84,302201,402201,112,58,-4.293238411197677,-2.2723778820640326,-2.020860529133645,OK
EXG,85,COLUMN,H,30.0,16.15,11.88,15.84,302301,402301,113,59,7.101085973436326,3.290660082389847,3.8104258910464788,OK
EXG,86,COLUMN,I,40.0,16.15,11.88,15.84,302401,402401,114,60,-50.24737561283372,-17.46502813562287,-32.78234747721085,OK
EXG,87,COLUMN,I_prima,45.0,16.15,11.88,15.84,302451,402451,115,61,68.32991164361214,25.715468385763927,42.61444325784821,OK
EXG,88,COLUMN,1B,-20.8,16.15,11.88,15.84,703001,704001,117,62,1.0202002980646616,2.3282188507690322,-1.3080185527043706,OK
EXG,89,COLUMN,1C,-10.8,16.15,11.88,15.84,703002,704002,118,63,5.4904369459476925,-1.1708168606778242,6.661253806625517,OK
EXG,90,COLUMN,1D,-0.8,16.15,11.88,15.84,703003,704003,119,64,-20.07570962601258,0.0,-20.07570962601258,OK
EXG,91,COLUMN,2A,-28.3,7.25,11.88,15.84,703004,704004,120,65,-33.86957868621156,-9.461200419521642,-24.40837826668992,OK
EXG,92,COLUMN,2B,-20.8,7.25,11.88,15.84,703005,704005,121,66,13.36262070551625,2.9890456616070114,10.373575043909238,OK
EXG,93,COLUMN,2C,-10.8,7.25,11.88,15.84,703006,704006,122,67,-0.6341464436665056,3.8154752742202933,-4.449621717886799,OK
EXG,94,COLUMN,3B,-20.8,0.0,11.88,15.84,703007,704007,123,68,1.5604752750011444,2.2043059684515027,-0.6438306934503584,OK
EXG,95,COLUMN,3C,-10.8,0.0,11.88,15.84,703008,704008,124,69,-3.3677737126622223,-2.314424834924072,-1.0533488777381503,OK
EXG,96,COLUMN,E,0.0,0.0,15.84,19.8,400001,500001,,70,-70.93071158616357,0,-70.93071158616357,OK
EXG,97,COLUMN,F,10.0,0.0,15.84,19.8,400101,500101,,71,5.37196662973119,0,5.37196662973119,OK
EXG,98,COLUMN,G,20.0,0.0,15.84,19.8,400201,500201,,72,-3.1982375207024085,0,-3.1982375207024085,OK
EXG,99,COLUMN,H,30.0,0.0,15.84,19.8,400301,500301,,73,4.710765280337712,0,4.710765280337712,OK
EXG,100,COLUMN,I,40.0,0.0,15.84,19.8,400401,500401,,74,-20.925864280903568,0,-20.925864280903568,OK
EXG,101,COLUMN,I_prima,45.0,0.0,15.84,19.8,400451,500451,,75,35.27119041316979,0,35.27119041316979,OK
EXG,102,COLUMN,J,50.0,0.0,15.84,19.8,400501,500501,,,-2.488703334258519,0,-2.488703334258519,OK
EXG,103,COLUMN,E,0.0,7.25,15.84,19.8,401001,501001,,76,-101.74742595615821,0,-101.74742595615821,OK
EXG,104,COLUMN,F,10.0,7.25,15.84,19.8,401101,501101,,77,-4.589090115824733,0,-4.589090115824733,OK
EXG,105,COLUMN,G,20.0,7.25,15.84,19.8,401201,501201,,78,0.7120467705433381,0,0.7120467705433381,OK
EXG,106,COLUMN,H,30.0,7.25,15.84,19.8,401301,501301,,79,-2.282924615536992,0,-2.282924615536992,OK
EXG,107,COLUMN,I,40.0,7.25,15.84,19.8,401401,501401,,80,-20.948363011532667,0,-20.948363011532667,OK
EXG,108,COLUMN,I_prima,45.0,7.25,15.84,19.8,401451,501451,,81,35.852478389628736,0,35.852478389628736,OK
EXG,109,COLUMN,J,50.0,7.25,15.84,19.8,401501,501501,,,-2.46921629504778,0,-2.46921629504778,OK
EXG,110,COLUMN,E,0.0,16.15,15.84,19.8,402001,502001,,82,-3.4568744396719815,0,-3.4568744396719815,OK
EXG,111,COLUMN,F,10.0,16.15,15.84,19.8,402101,502101,,83,1.0276196678030505,0,1.0276196678030505,OK
EXG,112,COLUMN,G,20.0,16.15,15.84,19.8,402201,502201,,84,-2.2723778820640326,0,-2.2723778820640326,OK
EXG,113,COLUMN,H,30.0,16.15,15.84,19.8,402301,502301,,85,3.290660082389847,0,3.290660082389847,OK
EXG,114,COLUMN,I,40.0,16.15,15.84,19.8,402401,502401,,86,-17.46502813562287,0,-17.46502813562287,OK
EXG,115,COLUMN,I_prima,45.0,16.15,15.84,19.8,402451,502451,,87,25.715468385763927,0,25.715468385763927,OK
EXG,116,COLUMN,J,50.0,16.15,15.84,19.8,402501,502501,,,-2.3765305718251,0,-2.3765305718251,OK
EXG,117,COLUMN,1B,-20.8,16.15,15.84,19.8,704001,705001,,88,2.3282188507690322,0,2.3282188507690322,OK
EXG,118,COLUMN,1C,-10.8,16.15,15.84,19.8,704002,705002,,89,-1.1708168606778242,0,-1.1708168606778242,OK
EXG,119,COLUMN,1D,-0.8,16.15,15.84,19.8,704003,705003,,90,0.0,0,0.0,OK
EXG,120,COLUMN,2A,-28.3,7.25,15.84,19.8,704004,705004,,91,-9.461200419521642,0,-9.461200419521642,OK
EXG,121,COLUMN,2B,-20.8,7.25,15.84,19.8,704005,705005,,92,2.9890456616070114,0,2.9890456616070114,OK
EXG,122,COLUMN,2C,-10.8,7.25,15.84,19.8,704006,705006,,93,3.8154752742202933,0,3.8154752742202933,OK
EXG,123,COLUMN,3B,-20.8,0.0,15.84,19.8,704007,705007,,94,2.2043059684515027,0,2.2043059684515027,OK
EXG,124,COLUMN,3C,-10.8,0.0,15.84,19.8,704008,705008,,95,-2.314424834924072,0,-2.314424834924072,OK
EXG,355,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,10.0,-4.12,7.92,11.88,900017,900115,,,0.07590462487548771,0,0.07590462487548771,OK
EXG,356,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,17.49,-4.12,7.92,11.88,900018,900116,,,-0.0719737875877297,0,-0.0719737875877297,OK
EXG,357,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,20.0,-4.12,15.84,19.8,900034,900046,,,-0.18404065584238744,0,-0.18404065584238744,OK
EXG,358,STEEL_COLUMN_SHS300x20,BEAM_MANUAL,30.0,-4.12,15.84,19.8,900035,900047,,,-0.020862071614587526,0,-0.020862071614587526,OK
EXQ,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,3.4296442812277985,86.68498297324359,-83.2553386920158,OK
EXQ,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,2.15466889608393,2.7627969465393063,-0.6081280504553761,OK
EXQ,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,0.7039988479170813,0.7039988479170812,1.1102230246251565e-16,OK
EXQ,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,28.190885984332365,46.74873095253181,-18.557844968199444,OK
EXQ,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,3.945196454506778,2.561889680437377,1.3833067740694012,OK
EXQ,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,-0.4181248560535354,-0.41812485605353533,-5.551115123125783e-17,OK
EXQ,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,4.986112434897312,5.76809333038813,-0.7819808954908174,OK
EXQ,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,1.0167009434245526,-0.03456891827044662,1.0512698616949994,OK
EXQ,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,-1.9917094760193128,-1.9917094760193124,-4.440892098500626e-16,OK
EXQ,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,-0.4145175063687483,-0.20069237370098486,-0.21382513266776343,OK
EXQ,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,3.1384637695123474,1.7295725962365671,1.4088911732757803,OK
EXQ,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,-4.106549980468873,-4.284266138654616,0.17771615818574293,OK
EXQ,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,-31.854766705177585,-26.92189403583128,-4.932872669346306,OK
EXQ,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,13.542490201052027,11.46725026750382,2.0752399335482075,OK
EXQ,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,-1.0867836389147114,-2.305720329121668,1.2189366902069567,OK
EXQ,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,-0.06875408458407084,0.15527801466489466,-0.2240320992489655,OK
EXQ,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,-1.849137358766221,-3.1924892262832816,1.3433518675170606,OK
EXQ,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,86.68498297324359,65.88962584318486,20.795357130058733,OK
EXQ,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,2.7627969465393063,2.863858392028624,-0.1010614454893175,OK
EXQ,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,0.7039988479170812,-0.5546533494697234,1.2586521973868048,OK
EXQ,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,2.436500323134084,3.5072275301426314,-1.0707272070085474,OK
EXQ,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,-29.512789739650657,-32.51921411174183,3.0064243720911747,OK
EXQ,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,71.02519388712271,48.312292513364376,22.712901373758335,OK
EXQ,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,46.74873095253181,17.70478142599137,29.043949526540437,OK
EXQ,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,2.561889680437377,1.1047297985719065,1.4571598818654705,OK
EXQ,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,-0.41812485605353533,-0.13292436448966766,-0.2852004915638677,OK
EXQ,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,-1.7240418677966223,-1.3780366133394466,-0.34600525445717567,OK
EXQ,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,-46.2474771707296,-32.670061487502586,-13.577415683227017,OK
EXQ,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,68.25815577831773,48.857049767088796,19.401106011228933,OK
EXQ,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,5.76809333038813,6.841499278139985,-1.073405947751855,OK
EXQ,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,-0.03456891827044662,-0.2965631064281271,0.2619941881576805,OK
EXQ,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,-1.9917094760193124,-1.8855828026320116,-0.10612667338730075,OK
EXQ,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,-226.16036141759156,3.9135874125733987,-230.07394883016497,OK
EXQ,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,-26.803811389824553,-28.67894214979567,1.8751307599711176,OK
EXQ,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,265.4695164001795,39.50799807044708,225.9615183297324,OK
EXQ,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,-0.20069237370098486,0.11060307201001862,-0.3112954457110035,OK
EXQ,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,1.7295725962365671,1.446620955061073,0.2829516411754942,OK
EXQ,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,-4.284266138654616,-4.18987087264056,-0.09439526601405657,OK
EXQ,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,-26.92189403583128,-18.798050305316774,-8.123843730514505,OK
EXQ,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,11.46725026750382,7.8145079337861665,3.6527423337176534,OK
EXQ,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,-2.305720329121668,-1.200825757700622,-1.104894571421046,OK
EXQ,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,0.15527801466489466,0.3372031346411175,-0.18192511997622285,OK
EXQ,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,-3.1924892262832816,-2.2497442755091304,-0.9427449507741512,OK
EXQ,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,65.88962584318486,68.27204519963973,-2.382419356454875,OK
EXQ,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,2.863858392028624,2.762568657522516,0.1012897345061079,OK
EXQ,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,-0.5546533494697234,-1.807498073300278,1.2528447238305545,OK
EXQ,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,3.5072275301426314,2.8934305231922672,0.6137970069503642,OK
EXQ,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,-32.51921411174183,-17.083690605433777,-15.435523506308055,OK
EXQ,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,48.312292513364376,26.778898964772207,21.53339354859217,OK
EXQ,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,17.70478142599137,-1.5628888238090834,19.267670249800453,OK
EXQ,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,1.1047297985719065,0.11803587651271893,0.9866939220591875,OK
EXQ,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,-0.13292436448966766,0.024058434643129234,-0.1569827991327969,OK
EXQ,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,-1.3780366133394466,-1.2337794512105316,-0.14425716212891504,OK
EXQ,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,-32.670061487502586,-17.29758559595567,-15.372475891546916,OK
EXQ,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,48.857049767088796,26.70123700214029,22.155812764948507,OK
EXQ,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,6.841499278139985,8.266885515243711,-1.4253862371037265,OK
EXQ,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,-0.2965631064281271,-0.6204174398797345,0.3238543334516074,OK
EXQ,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,-1.8855828026320116,-1.259160343506914,-0.6264224591250975,OK
EXQ,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,3.9135874125733987,2.098343715832435,1.8152436967409638,OK
