caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYQ,447,-7.391519037461269e-09,1.4729627363171355e-10,-0.17101938795195826,-0.004367356564129779,0.3285011403130101,3.6824065906534216e-10,7.391519037461269e-09,-1.4729627363171355e-10,0.17101938795195826,0.004367356564129779,0.526595799446781,3.682407090932256e-10
EYQ,448,2.535454612806141e-10,-1.9019956095916985e-08,0.1948728792454145,-0.1431312325350795,-0.5704660708240037,-2.4252303263038854e-08,-2.535454612806141e-10,1.9019956095916985e-08,-0.1948728792454145,0.1431312325350795,0.07354022874819732,-2.4248584781549407e-08
EYQ,449,-1.5107852787676658e-08,1.8816642686410762e-08,0.243291988700443,0.1699676317439453,-0.091779590014792,2.3052322504737358e-08,1.5107852787676658e-08,-1.8816642686410762e-08,-0.243291988700443,-0.1699676317439453,-0.5042857823012941,2.3048452076969067e-08
EYQ,261,4.305961105255732e-09,2.132278721722825e-10,-0.20686609697087188,-0.017924767730839855,1.6858316869973644,1.0666134752557785e-09,-4.305961105255732e-09,-2.132278721722825e-10,0.20686609697087188,0.017924767730839855,0.3828292827113542,1.0656652464670465e-09
EYQ,450,-8.611922210511463e-09,-1.709236879401426e-09,-0.06261440123855398,-0.11126172848592554,0.23277110004605378,-4.274040427435234e-09,8.611922210511463e-09,1.709236879401426e-09,0.06261440123855398,0.11126172848592554,0.08030090614671606,-4.272143969571896e-09
EYQ,451,5.221340937736074e-09,1.648184707877711e-09,-0.026169207063254242,0.10848638139683933,-0.07879522288952212,4.121410001341746e-09,-5.221340937736074e-09,-1.648184707877711e-09,0.026169207063254242,-0.10848638139683933,0.20964125820579332,4.1195135380468095e-09
EYQ,452,-5.221340937736074e-09,-1.6504576513497894e-09,-0.017859036936766284,-0.10762522502557638,0.12141588098637052,-4.127092359879005e-09,5.221340937736074e-09,1.6504576513497894e-09,0.017859036936766284,0.10762522502557638,-0.032120696302539095,-4.125195896869942e-09
EYQ,453,1.3806885322542595e-08,1.658928864163347e-09,0.0132254517844631,0.10704170355778637,0.030645668023396522,4.1482703913411514e-09,-1.3806885322542595e-08,-1.658928864163347e-09,-0.0132254517844631,-0.10704170355778637,-0.09677292694571202,4.146373929475583e-09
EYQ,454,-1.3806885322542595e-08,-1.6612063024263478e-09,-0.2604007982668709,-0.09875388994008065,1.106107565360502,-4.153963987284527e-09,1.3806885322542595e-08,1.6612063024263478e-09,0.2604007982668709,0.09875388994008065,0.19589642597385243,-4.152067524847212e-09
EYQ,455,-6.901447187172838e-09,1.5833443209042013e-09,-0.2324118231158867,0.1052818741814227,-0.1854316564939562,3.9593090376243285e-09,6.901447187172838e-09,-1.5833443209042013e-09,0.2324118231158867,-0.1052818741814227,1.3474907720733897,3.957412566896678e-09
EYQ,456,2.684055614484565e-08,7.588663900609261e-11,0.9116771080133136,-0.003612991555202839,-1.9125834283495848,1.897165812204352e-10,-2.684055614484565e-08,-7.588663900609261e-11,-0.9116771080133136,0.003612991555202839,-2.645802111716983,1.8971661381002785e-10
EYQ,457,-3.9096282507378544e-08,-1.253833715935335e-08,-1.5102978299419993,-0.1746763917789474,4.044766786749593,-1.598823913629686e-08,3.9096282507378544e-08,1.253833715935335e-08,1.5102978299419993,0.1746763917789474,-0.19350732039749863,-1.598452062005415e-08
EYQ,458,1.0085819197511639e-07,1.049178615692066e-08,-1.4687599775476234,0.18607487254831337,0.22722748063132747,1.2854373240943164e-08,-1.0085819197511639e-07,-1.049178615692066e-08,1.4687599775476234,-0.18607487254831337,3.3712344643603545,1.2850502843512484e-08
EYQ,262,0.0014387704157380677,-1.4068928073355562,-1.7138512924281949e-09,0.02886666270256014,3.0318152433497794e-09,-5.7389406358928845,-0.0014387704157380677,1.4068928073355562,1.7138512924281949e-09,-0.02886666270256014,9.393606626754634e-09,-4.4610322172898975
EYQ,459,-0.0011719550531049043,-1.552244439230967,-2.120138591814257e-09,-0.002471896554591722,1.2026743653846257e-08,-6.887739171294715,0.0011719550531049043,1.552244439230967,2.120138591814257e-09,0.002471896554591722,6.842489813300629e-09,-6.927236337860891
EYQ,263,4.001658918022281e-08,-1.9213027085521386,9.821217112530235e-11,0.006351981748723174,-3.560390087212386e-10,-7.3907233417039695,-4.001658918022281e-08,1.9213027085521386,-9.821217112530235e-11,-0.006351981748723174,-3.5599923193720343e-10,-6.538721295299037
EYQ,460,-3.978208212290094e-08,-1.3687004670572929,-2.6812803767308205e-11,-0.00290345910067349,1.1933317769722134e-10,-5.697799960373975,3.978208212290094e-08,1.3687004670572929,2.6812803767308205e-11,0.00290345910067349,1.1930077583182162e-10,-6.483634196435929
EYQ,264,4.311906435354116e-08,-1.896154728805482,2.2415778231897195e-12,-0.0003071045010334902,-8.125719083318145e-12,-7.263693184775606,-4.311906435354116e-08,1.896154728805482,-2.2415778231897195e-12,0.0003071045010334902,-8.12572013480732e-12,-6.483428599064139
EYQ,461,-3.9336774708362686e-08,-1.3619378885426592,5.947879385505153e-12,0.000650859500880017,-2.6468063265497925e-11,-5.671967685455069,3.9336774708362686e-08,1.3619378885426592,-5.947879385505153e-12,-0.000650859500880017,-2.6468063265497925e-11,-6.449279522574594
EYQ,265,4.315470394826485e-08,-1.9106776500249758,-5.9643009065598e-11,-0.0024813561589901406,2.1620590961527473e-10,-7.309807614164855,-4.315470394826485e-08,1.9106776500249758,5.9643009065598e-11,0.0024813561589901406,2.162059061103108e-10,-6.54260534851622
EYQ,462,-4.1109671846448494e-08,-1.358296229181572,-3.61251704571459e-11,-0.002433775976967421,1.6075700839154088e-10,-5.6661490406942585,4.1109671846448494e-08,1.358296229181572,3.61251704571459e-11,0.002433775976967421,1.607570086770576e-10,-6.4226873990217275
EYQ,266,3.7757943323670465e-08,-1.770111714997066,1.2085972788346318e-10,0.004683175231420484,-4.381165114745757e-10,-6.809566517662072,-3.7757943323670465e-08,1.770111714997066,-1.2085972788346318e-10,-0.004683175231420484,-4.3811651568053237e-10,-6.023743416066656
EYQ,463,-3.578282333359899e-08,-1.2785825794356263,6.918685024850367e-11,0.004032517685552204,-3.0788148546169993e-10,-5.317355261527,3.578282333359899e-08,1.2785825794356263,-6.918685024850367e-11,-0.004032517685552204,-3.0788148174998253e-10,-6.062029695450072
EYQ,267,4.117794467475365e-08,-1.880447271370531,-1.6659486293382965e-10,-0.005770683228766847,6.039063695479709e-10,-7.218522859415371,-4.117794467475365e-08,1.880447271370531,1.6659486293382965e-10,0.005770683228766847,6.039063867222941e-10,-6.414719858020979
EYQ,464,-4.016546575672932e-08,-1.3458884103936197,-1.33736299372515e-11,-0.0005535744422783494,5.951266107247907e-11,-5.617026666476606,4.016546575672932e-08,1.3458884103936197,1.33736299372515e-11,0.0005535744422783494,5.951264536905925e-11,-6.361380186026605
EYQ,268,4.690676726348053e-08,-1.493619813445008,-4.752344963900162e-10,-0.014158699024151471,1.7227250608049417e-09,-5.718605772679755,-4.690676726348053e-08,1.493619813445008,4.752344963900162e-10,0.014158699024151471,1.7227250380226762e-09,-5.110137874796554
EYQ,465,-3.755510649652195e-08,-1.243180822234005,-1.4505412199229486e-10,-0.006522018286090709,6.454908328726266e-10,-5.289433758286663,3.755510649652195e-08,1.243180822234005,1.4505412199229486e-10,0.006522018286090709,6.454908528587973e-10,-5.77487555959598
EYQ,269,0.0,-0.03644519417529968,-5.221187632064558e-18,-0.0015056832571939591,1.8926805166234023e-17,-0.21974810988276483,0.0,0.03644519417529968,5.221187632064558e-18,0.0015056832571939591,1.8926805166234023e-17,-0.04447954788815783
EYQ,466,0.0,-0.04003379557544274,-1.0105367190447092e-17,0.00016023733137505452,4.511164235938634e-17,-0.12149229501589116,0.0,0.04003379557544274,1.0105367190447092e-17,-0.00016023733137505452,4.482612563559276e-17,-0.23480848560554915
EYQ,270,0.0,-0.031084488721229497,-4.931121652505416e-18,0.001475028279142474,1.7875315990332134e-17,-0.21466692858336273,0.0,0.031084488721229497,4.931121652505416e-18,-0.001475028279142474,1.7875315990332134e-17,-0.010695614645551133
EYQ,467,-1.7542147509877828e-13,-0.04422945881329576,-1.000912559815712e-17,0.000665229290691623,4.4540608911799174e-17,-0.15616141451499646,1.7542147509877828e-13,0.04422945881329576,1.000912559815712e-17,-0.000665229290691623,4.4540608911799174e-17,-0.23748076892333578
EYQ,271,0.0,-0.02798897515098446,-5.656286601403271e-18,-0.010464769479896177,2.0328790734103208e-17,-0.20403576412150315,0.0,0.02798897515098446,5.656286601403271e-18,0.010464769479896177,2.0679287126070507e-17,0.0011156942768658085
EYQ,468,0.0,-0.043090095670176284,-1.0297850375027038e-17,-0.009030727623279364,4.625370925456068e-17,-0.15720737410587463,0.0,0.043090095670176284,1.0297850375027038e-17,0.009030727623279364,4.539715908317993e-17,-0.22629447735869423
EYQ,272,1.0767249161235354e-13,-0.04153785239437851,-7.034100004309196e-17,-0.03372016023382742,2.572643517039958e-16,-0.36075126432726046,-1.0767249161235354e-13,0.04153785239437851,7.034100004309196e-17,0.03372016023382742,2.527078986084209e-16,0.05960183446801626
EYQ,469,-1.7542147509877828e-13,-0.08995696184940703,-4.812079614498615e-19,-0.01548079896723293,1.998617066555091e-18,-0.3727006987470409,1.7542147509877828e-13,0.08995696184940703,4.812079614498615e-19,0.01548079896723293,2.2841337903486754e-18,-0.42791626171268154
EYQ,273,1.318061633744916e-07,-0.10180864193773652,2.0693686952883997e-10,-0.0016530400051329845,-4.2438229898717384e-10,-0.42738169020645644,-1.318061633744916e-07,0.10180864193773652,-2.0693686952883997e-10,0.0016530400051329845,-4.2819760347164683e-10,0.007930085422982014
EYQ,274,1.323207699357389e-07,-0.11707221316479534,5.988470296433365e-10,0.0037488557930364682,-1.231717228514651e-09,-0.44984098315106275,-1.323207699357389e-07,0.11707221316479534,-5.988470296433365e-10,-0.0037488557930364682,-1.2355325336158956e-09,-0.03249653508789402
EYQ,275,1.026400644164871e-11,5.416858987499745e-13,-0.010498111084733017,-0.0005059545694651234,0.05435949805322619,2.708429136407848e-12,-1.026400644164871e-11,-5.416858987499745e-13,0.010498111084733017,0.0005059545694651234,0.05062161279410396,2.7084298510918973e-12
EYQ,276,2.692570883138466e-06,-3.5577180669542783e-06,-0.22443093956816274,-0.12794491979994085,0.6643400866178003,-1.31632068525334e-06,-2.692570883138466e-06,3.5577180669542783e-06,0.22443093956816274,0.12794491979994085,-0.49826119133736024,-1.3163906842928204e-06
EYQ,470,1.288489072172967e-13,-1.028071108469026e-15,-0.22443093956816368,-0.12794491979994085,0.4982611913373597,3.4205797348150256e-16,-1.288489072172967e-13,1.028071108469026e-15,0.22443093956816368,0.12794491979994085,0.17727593676281253,-3.4365520099732685e-15
EYQ,471,2.541098841762901e-17,-1.1533311927645488e-15,-0.07169463181671273,-0.00022695932143542588,-0.19146821609090248,-2.160465453192637e-15,-2.541098841762901e-17,1.1533311927645488e-15,0.07169463181671273,0.00022695932143542588,0.46032308540357525,-2.164526519674421e-15
EYQ,472,1.0285141523045304e-09,9.40067761473456e-10,0.2553128019584028,0.16125829732199237,-0.4465612827976134,1.7626273262872164e-09,-1.0285141523045304e-09,-9.40067761473456e-10,-0.2553128019584028,-0.16125829732199237,-0.510861724546397,1.7626267792382434e-09
EYQ,473,-7.713856332866391e-10,-3.9659153026052794e-10,-0.03081765520762581,-0.09613302737338916,0.13042294852686492,-9.914790323111985e-10,7.713856332866391e-10,3.9659153026052794e-10,0.03081765520762581,0.09613302737338916,0.02366532751126412,-9.91478618991441e-10
EYQ,474,4.921613577495306e-11,3.9954725041175834e-10,0.0026484337066308206,0.09637592021462175,-0.023246182523671454,9.988683320470273e-10,-4.921613577495306e-11,-3.9954725041175834e-10,-0.0026484337066308206,-0.09637592021462175,0.010004013990517351,9.988679200117643e-10
EYQ,475,-4.965556164491201e-11,-3.995479910270538e-10,-0.0037363049438375213,-0.09877900233872489,-0.03726916521930361,-9.988701199181976e-10,4.965556164491201e-11,3.995479910270538e-10,0.0037363049438375213,0.09877900233872489,0.05595068993849122,-9.988698352170717e-10
EYQ,476,-1.5257447890022611e-05,3.680652442889138e-08,0.03838500238765267,0.07196279644207337,-0.057770024208020826,7.469500879830912e-08,1.5257447890022611e-05,-3.680652442889138e-08,-0.03838500238765267,-0.07196279644207337,-0.15526673904345145,1.29581201782038e-07
EYQ,277,4.5053075141833054e-10,-7.112659673666524e-10,-0.07710693466318934,-0.08169375595578643,0.12650012463028248,-1.3336239622766352e-09,-4.5053075141833054e-10,7.112659673666524e-10,0.07710693466318934,0.08169375595578643,0.1626508803566775,-1.3336234153483117e-09
EYQ,477,4.688275270526296e-10,5.688353875667801e-10,0.06879716144787344,0.07328402940264807,-0.14056495423555726,1.0665666272231671e-09,-4.688275270526296e-10,-5.688353875667801e-10,-0.06879716144787344,-0.07328402940264807,-0.11742440119396816,1.0665660761522584e-09
EYQ,478,-3.5162068340595484e-10,-2.399778704184804e-10,-0.002649046255157335,-0.08597190230866054,0.012232256186141103,-5.999448824661301e-10,3.5162068340595484e-10,2.399778704184804e-10,0.002649046255157335,0.08597190230866054,0.0010129750896455724,-5.999444696262719e-10
EYQ,479,-1.2839328484975118e-09,2.404077364140208e-10,0.0003647970417839546,0.08595247086283517,-0.0015361734799119273,6.010195470062622e-10,1.2839328484975118e-09,-2.404077364140208e-10,-0.0003647970417839546,-0.08595247086283517,-0.00028781172900784553,6.010191350638418e-10
EYQ,480,1.2838152782068504e-09,-2.4040847743888473e-10,0.001533327370055877,-0.08389627303462102,0.03326665664357619,-6.010213354453762e-10,-1.2838152782068504e-09,2.4040847743888473e-10,-0.001533327370055877,0.08389627303462102,-0.04093329349385558,-6.010210517490477e-10
EYQ,481,-4.082281306030392e-06,3.6851135650095885e-08,-0.026052935778575904,0.07332746757034124,0.04803586254443219,7.481860954684205e-08,4.082281306030392e-06,-3.6851135650095885e-08,0.026052935778575904,-0.07332746757034124,0.09655793102666405,1.297051933111901e-07
EYQ,278,-2.612093548133217e-06,-3.5555562767956978e-06,0.04662778769147208,-0.11630015395197055,-0.23076173191182509,-1.3155210417562068e-06,2.612093548133217e-06,3.5555562767956978e-06,-0.04662778769147208,0.11630015395197055,0.19625716902013582,-1.315590603072604e-06
EYQ,482,-1.2495494761343244e-13,-1.030360224661734e-15,0.04662778769147197,-0.11630015395197062,-0.19625716902013585,3.3746448032146806e-16,1.2495494761343244e-13,1.030360224661734e-15,-0.04662778769147197,0.11630015395197062,0.055907528068805334,-3.4388487565532857e-15
EYQ,483,-5.082197683525802e-17,-1.1535895026582853e-15,0.11234089203867556,-0.020817460617134218,-0.03128099907600296,-2.1607883405598077e-15,5.082197683525802e-17,1.1535895026582853e-15,-0.11234089203867556,0.020817460617134218,-0.3899973460690304,-2.165172294408762e-15
EYQ,484,-8.836057546860203e-10,1.0148079751056642e-09,-0.20288244893392438,0.17473217284794815,0.38991440456743726,1.902765226765693e-09,8.836057546860203e-10,-1.0148079751056642e-09,0.20288244893392438,-0.17473217284794815,0.37089477893477907,1.9027646798805484e-09
EYQ,485,6.627043922474804e-10,-4.281225581185043e-10,0.01592607558501057,-0.10133727700800572,-0.06925321003685785,-1.0703066020177408e-09,-6.627043922474804e-10,4.281225581185043e-10,-0.01592607558501057,0.10133727700800572,-0.010377167888195003,-1.0703061885747806e-09
EYQ,486,1.6894553840624124e-09,4.301694428003136e-10,-0.020553856626187247,0.10152994354050823,0.010481221290868654,1.0754238129334418e-09,-1.6894553840624124e-09,-4.301694428003136e-10,0.020553856626187247,-0.10152994354050823,0.09228806184006758,1.0754234010681258e-09
EYQ,487,-1.6894693156368121e-09,-4.3017017965917305e-10,0.10002865180073206,-0.0993127048299335,-0.46727795258090987,-1.075425594366122e-09,1.6894693156368121e-09,4.3017017965917305e-10,-0.10002865180073206,0.0993127048299335,-0.03286530642275054,-1.0754253039297436e-09
EYQ,488,-4.845108742309385e-07,3.56018526018534e-08,0.08549360761787365,0.007463127165048938,0.027582071641704342,7.13519485175571e-08,4.845108742309385e-07,-3.56018526018534e-08,-0.08549360761787365,-0.007463127165048938,-0.5020715939209031,1.2623833342272925e-07
EYQ,279,0.0,1.8223203725620434e-16,0.6027266481275588,-0.010799530862027623,-0.12221995057832946,3.416560590803369e-16,0.0,-1.8223203725620434e-16,-0.6027266481275588,0.010799530862027623,-2.138004979900014,3.417140806304287e-16
EYQ,489,-2.541098841762901e-17,1.8223168363649208e-16,-0.5566474658756925,0.02606331601678883,2.086393396480676,3.417134292256959e-16,2.541098841762901e-17,-1.8223168363649208e-16,0.5566474658756925,-0.02606331601678883,0.0010346005531709501,3.416553844111494e-16
EYQ,280,2.5410988417629035e-17,1.5143414635511605e-15,-0.7488346796061177,0.014964176612905411,0.12248676487622001,2.8394601305804263e-15,-2.5410988417629035e-17,-1.5143414635511605e-15,0.7488346796061177,-0.014964176612905411,2.6856432836467183,2.83932035773642e-15
EYQ,490,0.0,-1.1501941392427629e-15,0.7143356547892699,0.02201066380423599,-2.6419593176811023,-2.156683885869956e-15,0.0,1.1501941392427629e-15,-0.7143356547892699,-0.02201066380423599,-0.036799387778659653,-2.1565441362904046e-15
EYQ,281,-5.2696929878958764e-05,-0.8274026810819416,0.002904898713951672,0.05784308709046586,-0.0001103855451574986,-3.737724059646567,5.2696929878958764e-05,0.8274026810819416,-0.002904898713951672,-0.05784308709046586,-0.00011038675710282799,3.6748414558843394
EYQ,491,0.0,-0.827402681081037,-3.0209271359707405e-19,0.05784308709046587,6.32714676291419e-19,-3.6748414558844633,0.0,0.827402681081037,3.0209271359707405e-19,-0.05784308709046587,6.327517009667243e-19,0.20885162483599906
EYQ,492,0.0,-0.07856800147491941,1.1317223432061824e-19,-0.0646436777857529,-4.311760358347278e-19,-0.2238158014489044,0.0,0.07856800147491941,-1.1317223432061824e-19,0.0646436777857529,-4.3119638968838317e-19,-0.3748723697899814
EYQ,493,2.704495441344107e-13,-0.6812946496024795,3.486691683263132e-15,0.057576272792579826,-9.33993726599327e-15,0.38567190065200885,-2.704495441344107e-13,0.6812946496024795,-3.486691683263132e-15,-0.057576272792579826,-3.240046327220115e-15,-2.8437829964177554
EYQ,494,6.092131413112683e-06,-0.6812946496024394,4.361550447555198e-06,0.05757627279257983,-1.4328389643166298e-06,2.843782996417752,-6.092131413112683e-06,0.6812946496024394,-4.361550447555198e-06,-0.05757627279257983,-1.4326996797271275e-06,-3.2913935812065533
EYQ,282,0.0,-0.1527363077514513,3.363903900349083e-19,0.014192279328089356,-6.081304828718179e-19,-0.12771796047850553,0.0,0.1527363077514513,-3.363903900349083e-19,-0.014192279328089356,-8.265745306270657e-19,-0.5237023920814343
EYQ,495,3.490422722627328e-08,-1.6159066421468395,-4.065271838286762e-11,-0.029491686637525813,6.067479209519484e-11,0.516655904890106,-3.490422722627328e-08,1.6159066421468395,4.065271838286762e-11,0.029491686637525813,6.0673572277665e-11,-5.340137231698423
EYQ,496,-2.2478816273315387e-08,-1.093661009656049,1.0859424735537624e-11,-0.026985054426537137,-2.5167109755978534e-11,-4.65650684950131,2.2478816273315387e-08,1.093661009656049,-1.0859424735537624e-11,0.026985054426537137,-2.516632389323835e-11,-0.41261193025447707
EYQ,497,4.5757653235027165e-14,0.06571310434720387,-6.672045421390426e-19,0.024626528992802727,1.4681607358119899e-18,0.37574908337566104,-4.5757653235027165e-14,-0.06571310434720387,6.672045421390426e-19,-0.024626528992802727,1.3774666364110264e-18,-0.09548269333483661
EYQ,283,-7.500654192576869e-09,-1.8323724899609846,-3.524443367508285e-12,0.0006532591512263319,1.2776106906341281e-11,-6.834637231464132,7.500654192576869e-09,1.8323724899609846,3.524443367508285e-12,-0.0006532591512263319,1.2776107508093785e-11,-6.4500633207530065
EYQ,498,7.340226565611342e-09,-1.2586448233125147,-4.603952654795168e-12,0.000744994077829136,2.0487589618507003e-11,-5.411272955686678,-7.340226565611342e-09,1.2586448233125147,4.603952654795168e-12,-0.000744994077829136,2.048758900916998e-11,-5.790665971794702
EYQ,284,-7.621624236903349e-09,-1.827384439881924,-1.1194338699063051e-11,-5.9928990339541926e-05,4.0579477720503354e-11,-6.819681731776063,7.621624236903349e-09,1.827384439881924,1.1194338699063051e-11,5.9928990339541926e-05,4.057947784770377e-11,-6.428855457367887
EYQ,499,7.4033125135937395e-09,-1.2621101388494125,1.349710143249427e-11,-0.0006325607307669295,-6.006210140960944e-11,-5.424634591249745,-7.4033125135937395e-09,1.2621101388494125,-1.349710143249427e-11,0.0006325607307669295,-6.006210133958953e-11,-5.808145644510024
EYQ,285,0.0,-0.32700743377511565,3.86174939964567e-18,-0.013761802605961835,-1.1409128607080316e-17,-0.1614852566434285,0.0,0.32700743377511565,-3.86174939964567e-18,0.013761802605961835,-5.061232582408464e-18,-1.2332014484074394
EYQ,500,0.0,0.38732822101415487,-3.2523983038079984e-18,0.023037585172698136,4.167130170060639e-18,1.2552121122116755,0.0,-0.38732822101415487,3.2523983038079984e-18,-0.023037585172698136,5.541278766806237e-18,-0.09903737248442313
EYQ,501,0.0,0.24142412490309262,-7.949444707100452e-19,0.0009516590515779055,2.284785284187732e-18,-0.055940412874010415,0.0,-0.24142412490309262,7.949444707100452e-19,-0.0009516590515779055,1.3997823375533277e-18,1.1749412317998447
EYQ,502,0.0,-0.31522334097259985,3.4306397020068345e-18,-8.29415015931735e-05,-3.889555003138599e-18,-1.1488779157830558,0.0,0.31522334097259985,-3.4306397020068345e-18,8.29415015931735e-05,-1.0742123325920546e-17,-0.19554963346508236
EYQ,286,0.0,-0.03346608891425654,-4.0603748829340483e-19,-0.00041914498759264816,1.4652007069233471e-18,-0.19250894758801096,0.0,0.03346608891425654,4.0603748829340483e-19,0.00041914498759264816,1.4785710832038378e-18,-0.05012019704034891
EYQ,503,0.0,-0.03647993221119784,3.383669702563034e-19,0.00010405340267370546,-1.5022389927918794e-18,-0.12180417613114675,0.0,0.03647993221119784,-3.383669702563034e-19,-0.00010405340267370546,-1.50922704248922e-18,-0.20286722054851392
EYQ,287,0.0,-0.04212130733149016,2.831952886422372e-15,0.0018193342695296507,-1.0265276845599898e-14,-0.17074179878079832,0.0,0.04212130733149016,-2.831952886422372e-15,-0.0018193342695296507,-1.0266381580962298e-14,-0.13463767937250531
EYQ,504,0.0,-0.014535044182858364,5.548309703225383e-16,-0.005283234781047017,-2.4723986455525903e-15,-0.022586061232456947,0.0,0.014535044182858364,-5.548309703225383e-16,0.005283234781047017,-2.465596990318e-15,-0.10677583199498245
EYQ,288,-1.9728083660220982e-07,-1.6688528473480262,-9.370369475808196e-11,2.156577981169563e-11,1.355415623980603e-10,-6.049591573425513,1.9728083660220982e-07,1.6688528473480262,9.370369475808196e-11,-2.156577981169563e-11,1.3619915240037737e-10,1.2099183161162372
EYQ,505,1.3636752467181297e-07,-1.6688528473480262,1.9607178466137994e-07,2.1565779764156516e-11,-4.2645635562506376e-07,-1.2099183161162377,-1.3636752467181297e-07,1.6688528473480262,-1.9607178466137994e-07,-2.1565779764156516e-11,-4.2645590765193886e-07,-6.049591569847675
EYQ,506,-6.665149910220275e-08,-0.5520956918935184,-2.289364482893307e-08,0.000585056058922658,1.0187682971440762e-07,-3.1244673145818767,6.665149910220275e-08,0.5520956918935184,2.289364482893307e-08,-0.000585056058922658,1.0187660926309666e-07,-1.7891843432704353
EYQ,289,-1.587887702503808e-07,-1.0755419007726913e-06,-0.20361508535029554,-0.10604266213254243,0.6135813765853808,-5.969555996044144e-07,1.587887702503808e-07,1.0755419007726913e-06,0.20361508535029554,0.10604266213254243,-0.3875686318465529,-5.968959102532723e-07
EYQ,507,-8.518456344546098e-15,9.785799210295999e-15,-0.20361508535029538,-0.10604266213254246,0.3875686318465537,1.3893993691287076e-14,8.518456344546098e-15,-9.785799210295999e-15,0.20361508535029538,0.10604266213254246,0.14997519347822547,1.1940516223894334e-14
EYQ,508,0.0,-1.7010962271287686e-15,-0.06582666725036408,0.0013544626449226787,-0.16086349433042257,-3.189111266712887e-15,0.0,1.7010962271287686e-15,0.06582666725036408,-0.0013544626449226787,0.4077134965192879,-3.1899995850199955e-15
EYQ,509,-2.4041237547283746e-09,2.056311469892063e-10,0.21219788584695298,0.13794965281207847,-0.39499208150941567,3.855583976608399e-10,2.4041237547283746e-09,-2.056311469892063e-10,-0.21219788584695298,-0.13794965281207847,-0.4007499904166581,3.855584035486837e-10
EYQ,510,1.8030926635803505e-09,-8.67523103145546e-11,-0.030116728805197942,-0.08159795818441369,0.12977476076746963,-2.168807739126037e-10,-1.8030926635803505e-09,8.67523103145546e-11,0.030116728805197942,0.08159795818441369,0.020808883258520074,-2.168807776601693e-10
EYQ,511,-6.633593668266919e-10,8.62737835196097e-11,-0.004088161216264051,0.0818265204841258,-0.020073204862468573,2.156844566075497e-10,6.633593668266919e-10,-8.62737835196097e-11,0.004088161216264051,-0.0818265204841258,0.04051401094378883,2.1568446099049883e-10
EYQ,512,6.634022859861292e-10,-8.627346020755135e-11,-0.005694220113902869,-0.08549465227670505,-0.02819417230517013,-2.1568363397712917e-10,-6.634022859861292e-10,8.627346020755135e-11,0.005694220113902869,0.08549465227670505,0.05666527287468448,-2.1568366706062764e-10
EYQ,513,1.48732608874661e-06,8.556957793930804e-09,0.033138138831514674,0.05334565947821885,-0.0588491869595476,1.6823600444071803e-08,-1.48732608874661e-06,-8.556957793930804e-09,-0.033138138831514674,-0.05334565947821885,-0.12506748355535882,3.066751531224415e-08
EYQ,290,-3.778410689794093e-10,-4.965138597577016e-10,-0.07594956189395238,-0.07146525225408734,0.14281291551878367,-9.309634828381481e-10,3.778410689794093e-10,4.965138597577016e-10,0.07594956189395238,0.07146525225408734,0.14199794158353782,-9.309634912532329e-10
EYQ,514,-1.3732148962863552e-09,6.973498121049634e-10,0.048920959671109425,0.06482085924056348,-0.12261378369023271,1.3075308951918092e-09,1.3732148962863552e-09,-6.973498121049634e-10,-0.048920959671109425,-0.06482085924056348,-0.06083981507642764,1.3075309002018037e-09
EYQ,515,1.0299114771466274e-09,-2.941961228344915e-10,0.0030166523513887665,-0.07490003833572231,-0.0021095263727616345,-7.354903055286916e-10,-1.0299114771466274e-09,2.941961228344915e-10,-0.0030166523513887665,0.07490003833572231,-0.012973735384182197,-7.354903086437657e-10
EYQ,516,6.648089595308652e-09,2.961153025860479e-10,0.010612576478207715,0.07492758273209969,0.011903037282611433,7.402882543420197e-10,-6.648089595308652e-09,-2.961153025860479e-10,-0.010612576478207715,-0.07492758273209969,-0.06496591967365001,7.402882585882197e-10
EYQ,517,-6.648046294984387e-09,-2.961160998100218e-10,0.00022832269208892178,-0.07263813522246486,0.018321711768448948,-7.402902361798088e-10,6.648046294984387e-09,2.961160998100218e-10,-0.00022832269208892178,0.07263813522246486,-0.019463325228893557,-7.402902628703004e-10
EYQ,518,1.5028481008555022e-06,7.44400269461681e-09,-0.030326389890722994,0.05319998588011434,0.02962493595484024,1.373368545347517e-08,-1.5028481008555022e-06,-7.44400269461681e-09,0.030326389890722994,-0.05319998588011434,0.13868652793867237,2.7580529501648116e-08
EYQ,291,1.8205266578645564e-07,-1.0778254313299806e-06,0.0457567235613413,-0.0967649213394626,-0.22330664482075502,-5.982229582751352e-07,-1.8205266578645564e-07,1.0778254313299806e-06,-0.0457567235613413,0.0967649213394626,0.1725166816676662,-5.981632705011426e-07
EYQ,519,9.673501272620145e-15,9.790512593442846e-15,0.045756723561340924,-0.09676492133946259,-0.17251668166766632,1.3902289245625526e-14,-9.673501272620145e-15,-9.790512593442846e-15,-0.045756723561340924,0.09676492133946259,0.051718931465726425,1.1944664001063558e-14
