caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYG,643,1.482395666892724e-07,-89.44690491230045,4.0276928364904306e-10,0.5072273840926849,-1.7923233122382413e-09,-383.7795538858293,-1.482395666892724e-07,89.44690491230045,-4.0276928364904306e-10,-0.5072273840926849,-1.7923233122382413e-09,-412.2978998336446
EYG,338,3.3647235483261985e-07,-0.9540817986117415,8.967757167687253e-09,-0.5744085751451398,-1.7398052052428896e-08,-2.560090888225018,-3.3647235483261985e-07,0.9540817986117415,-8.967757167687253e-09,0.5744085751451398,-1.9549107478442586e-08,-1.370726122055357
EYG,339,0.0,-1.2541436819037313,-2.376220504548492e-15,-0.2437244213237543,8.613799328988284e-15,-6.741623311950283,0.0,1.2541436819037313,2.376220504548492e-15,0.2437244213237543,8.613799328988284e-15,-2.350918381851767
EYG,644,1.4033718007902262e-12,-1.2198642704469147,-2.365233372118359e-15,-0.23833714498276506,1.1694765006585217e-14,-3.7593943639804985,-1.4033718007902262e-12,1.2198642704469147,2.365233372118359e-15,0.23833714498276506,9.355812005268175e-15,-7.097397642997041
EYG,340,-1.7227598657976566e-12,-4.5969039311159055,0.0,-0.201549254111012,0.0,-28.419187712300708,1.7227598657976566e-12,4.5969039311159055,0.0,0.201549254111012,0.0,-4.908365788289606
EYG,645,1.4033718007902262e-12,-1.4416803076601545,-1.5768222480789062e-15,-0.20770608817597494,7.016859003951131e-15,-3.3446354626445025,-1.4033718007902262e-12,1.4416803076601545,1.5768222480789062e-15,0.20770608817597494,7.016859003951131e-15,-9.48631927553087
EYG,341,-4.4312854356783234e-07,-6.291997768834797,-1.210850762313709e-08,0.715377250391827,2.3328219412833558e-08,-25.776954670038627,4.4312854356783234e-07,6.291997768834797,1.210850762313709e-08,-0.715377250391827,2.6558831994491254e-08,-0.1460761375607369
EYG,342,3.4455197315953133e-12,-1.9864290388237837,-1.188110252274246e-15,-0.2738894061853534,2.8712664429960946e-15,-11.380228733651283,-3.4455197315953133e-12,1.9864290388237837,1.188110252274246e-15,0.2738894061853534,5.742532885992189e-15,-3.0213817978211486
EYG,646,0.0,-2.1401433964958163,-2.365233372118359e-15,-0.24446446561685134,1.1694765006585217e-14,-7.069992872224923,0.0,2.1401433964958163,2.365233372118359e-15,0.24446446561685134,9.355812005268175e-15,-11.97728335658784
EYG,343,6.48186504470516e-07,-1.4221856504958996e-09,0.41604088898505476,0.18841271622349184,0.6126709062115632,-4.173149326103243e-09,-6.48186504470516e-07,1.4221856504958996e-09,-0.41604088898505476,-0.18841271622349184,-4.7730797960621105,-1.0048707178855754e-08
EYG,647,-2.946300873728593e-06,-6.839472654293796e-08,-16.0825909445512,-5.082783839110122,56.13021670269498,-8.858773444922223e-08,2.946300873728593e-06,6.839472654293796e-08,16.0825909445512,5.082783839110122,-20.748516624682352,-6.188066394524123e-08
EYG,648,-2.2303587548273225e-12,5.376757712530151e-14,-9.193671455187868,-0.34321015657954623,25.67606422297672,7.527460797542214e-14,2.2303587548273225e-12,-5.376757712530151e-14,9.193671455187868,0.34321015657954623,0.06621585154931964,7.527460797542214e-14
EYG,649,1.170059674149293e-06,6.988442012578755e-09,-8.87588894587723,3.005165590403673,0.08726684889383307,2.334666522607609e-08,-1.170059674149293e-06,-6.988442012578755e-09,8.87588894587723,-3.005165590403673,44.29217788049232,1.1595544836817684e-08
EYG,650,-1.170059674149293e-06,-2.10897555669165e-08,-8.536750869043184,-2.9452573639967183,41.72580126706324,-5.859995145379715e-08,1.170059674149293e-06,2.10897555669165e-08,8.536750869043184,2.9452573639967183,0.9579530781526806,-4.684882638078536e-08
EYG,651,1.0407655987032527e-06,1.4438664638904974e-08,-7.486440455768528,3.511354965011804,-0.8420843586862219,4.197222413376833e-08,-1.0407655987032527e-06,-1.4438664638904974e-08,7.486440455768528,-3.511354965011804,38.27428663752886,3.022109906075654e-08
EYG,652,-1.0407655987032527e-06,-2.854005125979553e-08,-9.750359166602182,-3.4351565826895403,47.12605664641316,-7.722568834411803e-08,1.0407655987032527e-06,2.854005125979553e-08,9.750359166602182,3.4351565826895403,1.6257391865977482,-6.547456795485962e-08
EYG,653,1.4089485828039372e-06,1.635995526549916e-08,-8.516424775878935,4.2895571261137775,-1.4354639587048723,4.677544601650041e-08,-1.4089485828039372e-06,-1.635995526549916e-08,8.516424775878935,-4.2895571261137775,44.017587838099544,3.502433031099539e-08
EYG,654,-9.007076334777153e-07,-1.0902440200633023e-08,-16.117364341188146,0.3100381716042883,50.0944474444806,-2.725610050158256e-08,9.007076334777153e-07,1.0902440200633023e-08,16.117364341188146,-0.3100381716042883,30.49237426146013,-2.725610050158256e-08
EYG,344,-6.094769220560403e-08,-2.8763913126339524e-09,-10.5679944075899,0.18257105629481235,50.60293775778747,-1.4381968272553225e-08,6.094769220560403e-08,2.8763913126339524e-09,10.5679944075899,-0.18257105629481235,55.077006318111515,-1.43819448537863e-08
EYG,655,-8.473555663952986e-07,-4.5983692383286754e-08,1.4388223837683831,-5.364625785735913,-0.5041087164656683,-6.393560751849997e-08,8.473555663952986e-07,4.5983692383286754e-08,-1.4388223837683831,5.364625785735913,-2.6613005278247734,-3.722851572473086e-08
EYG,656,-2.787948443534153e-13,6.900172397747027e-13,-1.4443631278579812,0.07819497918704368,2.6607701210341985,9.61842213019283e-13,2.787948443534153e-13,-6.900172397747027e-13,1.4443631278579812,-0.07819497918704368,1.38344663696815,9.702060583498853e-13
EYG,657,5.283131744582281e-07,3.638986924292542e-09,-0.6659992787726874,2.9137489756689128,-1.3877324244752525,1.497302750536056e-08,-5.283131744582281e-07,-3.638986924292542e-09,0.6659992787726874,-2.9137489756689128,4.717728818338689,3.2219071161021517e-09
EYG,658,-5.283132525207845e-07,-1.77403285811506e-08,-1.4297238975089281,-2.891838043748403,6.583986112461384,-5.0226383989382395e-08,5.283132525207845e-07,1.77403285811506e-08,1.4297238975089281,2.891838043748403,0.5646333750832566,-3.84752589163706e-08
EYG,659,5.248718647210548e-07,1.3933125590781525e-08,-1.0911935812271063,3.4700682999216257,-0.5691030447165959,4.07083788553364e-08,-5.248718647210548e-07,-1.3933125590781525e-08,1.0911935812271063,-3.4700682999216257,6.025070950852127,2.8957249098571225e-08
EYG,660,-5.24871708595942e-07,-2.8034506591168018e-08,-1.4216571083348037,-3.444423937809912,6.72883948907522,-7.596182901442594e-08,5.24871708595942e-07,2.8034506591168018e-08,1.4216571083348037,3.444423937809912,0.3794460525987984,-6.421070394141415e-08
EYG,661,5.81169799784842e-07,2.497168596904409e-08,-1.0072024223337257,4.0240167988473425,-0.4016769943988434,6.830477745911612e-08,-5.81169799784842e-07,-2.497168596904409e-08,1.0072024223337257,-4.0240167988473425,5.437689106067472,5.6553652386104325e-08
EYG,662,3.809202953064528e-08,-9.20352481725839e-09,-4.065148325277895,0.2705904579245952,8.84330178040183,-2.3008812043145976e-08,-3.809202953064528e-08,9.20352481725839e-09,4.065148325277895,-0.2705904579245952,11.482439845987642,-2.3008812043145976e-08
EYG,345,-5.8433570482296915e-08,-2.2177167133957676e-09,4.6221129609793214,0.38374839661330884,-28.871414753426933,-1.1088406755288549e-08,5.8433570482296915e-08,2.2177167133957676e-09,-4.6221129609793214,-0.38374839661330884,-17.349714856366283,-1.1088760378669127e-08
EYG,663,3.064698494981144e-07,-8.239720780678361e-09,8.445985009668899,-2.6077182911497667,-41.02760166829539,-2.6474859804448414e-08,-3.064698494981144e-07,8.239720780678361e-09,-8.445985009668899,2.6077182911497667,-1.2023233800491013,-1.4723744098943392e-08
EYG,664,-1.972953050932702e-07,8.864659006846409e-10,7.349838651272975,3.2679777476109195,1.0531264671130423,8.091722604464113e-09,1.972953050932702e-07,-8.864659006846409e-10,-7.349838651272975,-3.2679777476109195,-37.80231972347792,-3.6593931010409086e-09
EYG,665,1.972953050932702e-07,-1.498781317804676e-08,7.624878935174397,-3.2482579950527644,-36.46612705490023,-4.3345093139746105e-08,-1.972953050932702e-07,1.498781317804676e-08,-7.624878935174397,3.2482579950527644,-1.6582676209717526,-3.15939727504877e-08
EYG,666,-1.8870405238402554e-07,7.373626396967037e-09,6.23603820561792,3.908656321562552,1.5468685711386279,2.4309626187046796e-08,1.8870405238402554e-07,-7.373626396967037e-09,-6.23603820561792,-3.908656321562552,-32.72705959922823,1.2558505797788388e-08
EYG,667,1.8870405238402554e-07,-2.147500739735353e-08,8.85448777779701,-3.8715132203687466,-42.49302596028095,-5.9563076346136334e-08,-1.8870405238402554e-07,2.147500739735353e-08,-8.85448777779701,3.8715132203687466,-1.7794129287040938,-4.781196064063131e-08
EYG,668,-3.793147046460277e-07,1.3682616914478807e-08,7.206098701072694,4.552019449760629,1.611368642611243,4.008210013894953e-08,3.793147046460277e-07,-1.3682616914478807e-08,-7.206098701072694,-4.552019449760629,-37.641862147974706,2.8330984433444506e-08
EYG,669,6.80438830280572e-07,-1.1525029056103087e-08,17.53012695751084,0.3167494448908247,-51.29387544641615,-2.8812572640257716e-08,-6.80438830280572e-07,1.1525029056103087e-08,-17.53012695751084,-0.3167494448908247,-36.35675934113806,-2.8812572640257716e-08
EYG,346,-2.0962197495052725e-07,-4.46337166047228,1.0116126723460993e-08,0.589864672145351,-2.946717582585146e-08,-19.571353497230945,2.0962197495052725e-07,4.46337166047228,-1.0116126723460993e-08,-0.589864672145351,-4.387474291924075e-08,-12.788091041193084
EYG,670,-1.9093715372831502e-07,-30.657574764289713,4.805655936314114e-09,0.3590636949264964,-2.1385547826984013e-08,-136.5086789177799,1.9093715372831502e-07,30.657574764289713,-4.805655936314114e-09,-0.3590636949264964,-2.1384790006211586e-08,-136.34373648439848
EYG,347,-9.143375711734482e-08,-46.89843851242024,4.1683042273458464e-09,0.36851456298142965,-1.5110097081595808e-08,-173.53770377839416,9.143375711734482e-08,46.89843851242024,-4.1683042273458464e-09,-0.36851456298142965,-1.511010856666158e-08,-166.47597543665262
EYG,671,1.4606293702624675e-08,-33.66272215037413,4.828704347114283e-09,0.23017881707477644,-2.1487736683611554e-08,-145.9755797963009,-1.4606293702624675e-08,33.66272215037413,-4.828704347114283e-09,-0.23017881707477644,-2.148773200570555e-08,-153.62264734202876
EYG,348,-1.60413062143883e-07,-58.36890368868053,6.534565991759776e-09,0.27417814937706286,-2.3687804591395628e-08,-214.8731238860727,1.60413062143883e-07,58.36890368868053,-6.534565991759776e-09,-0.27417814937706286,-2.3687798848862745e-08,-208.3014278568612
EYG,672,-1.073860101964681e-07,-41.49148383654637,4.618524979201101e-09,0.26191859423092795,-2.0552436157444894e-08,-180.2004531719022,1.073860101964681e-07,41.49148383654637,-4.618524979201101e-09,-0.26191859423092795,-2.0552436157444894e-08,-189.0737529733604
EYG,349,-2.4211667153920265e-08,-70.03979543957688,7.591378180055195e-09,0.24918826913633374,-2.7518745902700083e-08,-257.03551870298054,2.4211667153920265e-08,70.03979543957688,-7.591378180055195e-09,-0.24918826913633374,-2.7518745902700083e-08,-250.7529982339519
EYG,673,-2.559104613613009e-07,-49.93658484939081,4.673147678696802e-09,0.2622924859479679,-2.0795509509153766e-08,-216.98347613107356,2.559104613613009e-07,49.93658484939081,-4.673147678696802e-09,-0.2622924859479679,-2.0795504831247764e-08,-227.4521290285046
EYG,350,4.124390484311538e-07,-82.47366856630535,4.972410117423542e-09,0.2543827024270028,-1.80249838043939e-08,-305.3832582712636,-4.124390484311538e-07,82.47366856630535,-4.972410117423542e-09,-0.2543827024270028,-1.8024989546926786e-08,-292.5508388344502
EYG,674,-4.404285924728014e-07,-57.45508013359614,3.552377114851774e-09,0.24427536888298604,-1.580808050004339e-08,-249.4611267720991,4.404285924728014e-07,57.45508013359614,-3.552377114851774e-09,-0.24427536888298604,-1.5808075822137387e-08,-261.8890864169065
EYG,351,4.938049968927771e-07,-88.53189088136314,1.2855725996226557e-08,0.00472830173772611,-4.6602003865054824e-08,-327.81442208913097,-4.938049968927771e-07,88.53189088136314,-1.2855725996226557e-08,-0.00472830173772611,-4.6602009607587714e-08,-314.0417868007518
EYG,675,-5.309994017522011e-07,-61.60655695033306,6.468123284797425e-09,0.13182458068647857,-2.8783150956301536e-08,-267.48709338479387,5.309994017522011e-07,61.60655695033306,-6.468123284797425e-09,-0.13182458068647857,-2.8783146278395534e-08,-280.81126347317024
EYG,352,1.7227598657976566e-12,-0.31778250931062646,7.128661513645476e-15,-0.1534827004431659,-2.871266442996095e-14,-3.348375746983219,-1.7227598657976566e-12,0.31778250931062646,-7.128661513645476e-15,0.1534827004431659,-2.2970131543968757e-14,1.0444525544811771
EYG,676,0.0,-1.0961463583959252,1.5768222480789062e-15,-0.14919691293606163,-4.677906002634087e-15,-3.8800065509630466,0.0,1.0961463583959252,-1.5768222480789062e-15,0.14919691293606163,-9.355812005268175e-15,-5.875696038760686
EYG,353,0.0,-1.0503104132746541,2.376220504548492e-15,-0.11586871946646754,-1.1485065771984378e-14,-6.456612329008525,0.0,1.0503104132746541,-2.376220504548492e-15,0.11586871946646754,-5.742532885992189e-15,-1.1581381672327176
EYG,677,0.0,-1.3888407295564753,-1.5768222480789062e-15,-0.11139904983313202,9.355812005268175e-15,-5.203768176437313,0.0,1.3888407295564753,1.5768222480789062e-15,0.11139904983313202,4.677906002634087e-15,-7.156914316615314
EYG,354,0.0,-1.2339343907232425,7.128661513645476e-15,-0.1902752278928844,-2.871266442996095e-14,-7.724713708803318,0.0,1.2339343907232425,-7.128661513645476e-15,0.1902752278928844,-2.2970131543968757e-14,-1.22131062394019
EYG,678,0.0,-1.6483890767243194,1.5768222480789062e-15,-0.16804428609284006,-4.677906002634087e-15,-6.247130112717064,0.0,1.6483890767243194,-1.5768222480789062e-15,0.16804428609284006,-9.355812005268175e-15,-8.423532670129376
EYG,355,-6.697526513808791,-10.841690151644027,-0.7477502262651736,-0.8665458012480153,0.2397987803880961,-21.510996033262256,6.697526513808791,10.841690151644027,0.7477502262651736,0.8665458012480153,2.7212921156219916,-21.422096967248102
EYG,356,-0.5485530536370943,-10.973471507774022,-12.678404707407454,-0.8665458012480153,24.590729198691864,-21.71767454595832,0.5485530536370943,10.973471507774022,12.678404707407454,0.8665458012480153,25.61575344264166,-21.737272624826815
EYG,357,6.716144738329947,-4.264460877806699,-1.3517198049797938,-0.30982356417905305,3.7629616940328323,-8.430622656854267,-6.716144738329947,4.264460877806699,1.3517198049797938,0.30982356417905305,1.5898487336871523,-8.456642419260266
EYG,358,9.152356752487039,-4.266265886713944,-3.3211871140191427,-0.30982356417905327,8.07074285254413,-8.437749876008244,-9.152356752487039,4.266265886713944,3.3211871140191427,0.30982356417905327,5.081158118971677,-8.456663035378977
EYG,679,0.002131773910174494,-0.003597062432636464,1846.3963358475326,1.0609794890241246,-60.703770630575065,-0.0004087717506151554,-0.002131773910174494,0.003597062432636464,-1846.3963358475326,-1.0609794890241246,-354.7354049351199,-0.0004005672967280492
EYG,680,-0.00015092229029012305,-0.00043543827231429244,-20.342681262115548,-5.081416149372322,46.9886139621187,-5.6031256134847496e-05,0.00015092229029012305,0.00043543827231429244,20.342681262115548,5.081416149372322,-41.90294364658981,-5.2828311943725614e-05
EYG,681,1.9941485005426524e-05,0.003260003218855625,861.0158935945865,4.413796548753182,-93.54153520854649,0.0004084220935418198,-1.9941485005426524e-05,-0.003260003218855625,-861.0158935945865,-4.413796548753182,-121.71243819010014,0.00040657871117208644
EYG,682,-1.0315532144962815e-05,0.0026763820537433866,-774.8324073773385,6.811810753464475,79.56334338137859,0.00033543561452894165,1.0315532144962815e-05,-0.0026763820537433866,774.8324073773385,-6.811810753464475,114.14475846295606,0.000333659898906905
EYG,683,-0.00021502254979360373,-0.0001494118383620942,-486.72470413589593,9.826064733540877,53.506707019561375,-1.7791601871313442e-05,0.00021502254979360373,0.0001494118383620942,486.72470413589593,-9.826064733540877,68.17446901441261,-1.9561357719210107e-05
EYG,684,0.0009144700621743773,0.0009403969210529384,-835.9986629027683,3.929747063167739,58.9424233664178,0.00011822977174233765,-0.0009144700621743773,-0.0009403969210529384,835.9986629027683,-3.929747063167739,150.05724235927426,0.00011686945852089695
EYG,685,0.00011743409760248125,0.000913921807435894,775.2955528607064,-1.3693975928758493,-71.0909050886622,0.00011515461528473561,-0.00011743409760248125,-0.000913921807435894,-775.2955528607064,1.3693975928758493,-122.7329831265144,0.00011332583657423789
EYG,686,-0.0007830766043416537,6.474930335648166e-05,6.040673533371631,37.14333305336503,35.53085259045053,9.025594412473414e-06,0.0007830766043416537,-6.474930335648166e-05,-6.040673533371631,-37.14333305336503,-37.04102097379344,7.161731426647e-06
EYG,687,3.3796090925797273e-07,0.0007704108433079226,-473.9695491813692,2.725472460022373,75.0894414722546,9.705347147823118e-05,-3.3796090925797273e-07,-0.0007704108433079226,473.9695491813692,-2.725472460022373,43.402945823087684,9.554923934874948e-05
EYG,688,-0.0001138640041628558,0.0007237996237363653,674.999410228996,-0.5957758883641973,2.522812681611896,9.120212952039297e-05,0.0001138640041628558,-0.0007237996237363653,-674.999410228996,0.5957758883641973,-171.2726652388609,8.974777641369835e-05
EYG,689,-0.0002779621283144351,3.05116645074599e-05,3.973497890784074,41.25256971403058,58.832220032546424,4.540789353899011e-06,0.0002779621283144351,-3.05116645074599e-05,-3.973497890784074,-41.25256971403058,-59.82559450524244,3.0871267729659646e-06
EYG,690,-0.0008722686947737479,0.00029072414613195985,-484.66459216483804,2.524010673634193,16.78678245536053,3.6528352280462695e-05,0.0008722686947737479,-0.00029072414613195985,484.66459216483804,-2.524010673634193,104.37936558584899,3.615268425252727e-05
EYG,691,-0.00043032403578002754,0.00025252090218863543,479.005350667584,-1.637213922049837,-14.298508441901973,3.1655600359753455e-05,0.00043032403578002754,-0.00025252090218863543,-479.005350667584,1.637213922049837,-105.45282922499403,3.14746251874054e-05
EYG,692,0.0019111212862243931,-0.003255025318782412,764.1780558653011,40.30935678313723,-47.50015950285435,-0.00040880045470634285,-0.0019111212862243931,0.003255025318782412,-764.1780558653011,-40.30935678313723,-143.5443544634709,-0.0004049558749892601
EYG,693,-0.0007697352880087216,-0.0005118560967576347,-257.28094030594747,2.439873910946316,-29.18277609438094,-6.549554208354347e-05,0.0007697352880087216,0.0005118560967576347,257.28094030594747,-2.439873910946316,93.50301117086781,-6.24684821058652e-05
EYG,694,0.0006070964730930939,0.0001328377526726987,9.30296404970693,37.8415072227546,28.97331429039975,1.5003687729719939e-05,-0.0006070964730930939,-0.0001328377526726987,-9.30296404970693,-37.8415072227546,-31.29905530282648,1.8205750438454738e-05
EYQ,1,-363.22071024207906,-7.799226912343408,8.800669865911974,2.8640806990297864e-07,-11.61687686077498,-10.294978141499413,363.22071024207906,7.799226912343408,-8.800669865911974,-2.8640806990297864e-07,-23.233775808236437,-20.58996043138048
EYQ,2,-23.34044967615123,-2.1359968568597654,4.345427433413558,2.8739488998441246e-07,-5.735958603572848,-2.8195144851194427,23.34044967615123,2.1359968568597654,-4.345427433413558,-2.8739488998441246e-07,-11.471934032744844,-5.6390330680452285
EYQ,3,-64.09158806921725,-4.332607957057185,2.097221241521726,2.873948899830059e-07,-2.768328184592351,-5.7190411273148385,64.09158806921725,4.332607957057185,-2.097221241521726,-2.873948899830059e-07,-5.5366679318336836,-11.438086382631614
EYQ,4,374.489617518384,3.138878153286732,7.5381356723561455,2.873950162851105e-07,-9.950331714989458,4.14331923321024,-374.489617518384,-3.138878153286732,-7.5381356723561455,-2.873950162851105e-07,-19.900685547540878,8.286638253805217
EYQ,5,28.31105818102092,-2.0560917227081106,4.879567298183132,2.87394889990601e-07,-6.441023217075991,-2.7140409743561245,-28.31105818102092,2.0560917227081106,-4.879567298183132,-2.87394889990601e-07,-12.882063283729213,-5.4280822475679935
EYQ,6,19.268286131186514,-1.50590604368216,3.3546544047474196,2.873948899830059e-07,-4.42813995020745,-1.9877958802552662,-19.268286131186514,1.50590604368216,-3.3546544047474196,-2.873948899830059e-07,-8.85629149259233,-3.9755920527260877
EYQ,7,125.93632316487795,3.808241712017671,7.879546481541355,2.873948834052457e-07,-10.400993981342484,5.02687757836533,-125.93632316487795,-3.808241712017671,-7.879546481541355,-2.873948834052457e-07,-20.802010085561278,10.053759601224646
EYQ,8,16.91703612106889,0.9844613036723113,4.849470846030733,2.8739488998780906e-07,-6.40129590432692,1.2994874532878207,-16.91703612106889,-0.9844613036723113,-4.849470846030733,-2.8739488998780906e-07,-12.80260864595478,2.598979309254532
EYQ,9,45.639114892453314,1.9794021713275753,1.9092444434809532,2.873948899830059e-07,-2.520198812649958,2.6128093938517636,-45.639114892453314,-1.9794021713275753,-1.9092444434809532,-2.873948899830059e-07,-5.040409183534616,5.225623204605434
EYQ,10,8.486652070791562,2.3283965799806188,-5.268600588120294,-0.5835808698312582,16.013862054134236,6.576057342435423,-8.486652070791562,-2.3283965799806188,5.268600588120294,0.5835808698312582,4.849796274822126,2.6443931142878254
EYQ,11,20.707962986215634,1.781985867815694,-6.585141479070944,-0.5835808698312582,21.28854976904044,5.8547952054499035,-20.707962986215634,-1.781985867815694,6.585141479070944,0.5835808698312582,4.788610488080498,1.2018688311002435
EYQ,12,598.6221783543527,0.473798074359297,-4.8649497323031285,-0.5835808698312583,22.554750414130595,4.127987322449281,-598.6221783543527,-0.473798074359297,4.8649497323031285,0.5835808698312583,-3.289549474210208,-2.2517469479864647
EYQ,13,0.39796176745409334,0.1381476287636877,-5.00939553034568,-0.5835808698312582,13.019071070513608,0.5371289031789576,-0.39796176745409334,-0.1381476287636877,5.00939553034568,0.5835808698312582,6.818135229655283,0.009935706725245685
EYQ,14,2.671255947033776,0.3068101781621444,-6.891123473047366,-0.5835808698312581,18.15559225551793,0.7597634675378357,-2.671255947033776,-0.3068101781621444,6.891123473047366,0.5835808698312581,9.133256697749637,0.45520483798425593
EYQ,15,14.56841283844834,0.19696286766327817,-8.893717007005021,-0.5835808698312582,24.33586945663008,0.6147650194017195,-14.56841283844834,-0.19696286766327817,8.893717007005021,0.5835808698312582,10.883249891109806,0.165207936544862
EYQ,16,-11.994398339296067,-1.4697413153933778,-5.556303498727472,-0.5835808698312582,16.393629894937863,-4.149503461414465,11.994398339296067,1.4697413153933778,5.556303498727472,0.5835808698312582,5.609331960022928,-1.6706721475433106
EYQ,17,-32.298123730821445,-0.9219669232649218,-6.960759728540238,-0.5835808698312583,21.784365856758903,-3.4264412674150675,32.298123730821445,0.9219669232649218,6.960759728540238,0.5835808698312583,5.7802426682604375,-0.2245477487140226
EYQ,18,-628.0339091620601,9.489487988668618,-8.507148631759154,0.7814055176203186,27.831525901211847,8.32787287116627,628.0339091620601,-9.489487988668618,8.507148631759154,-0.7814055176203186,5.856782680554399,29.250499563961455
EYQ,19,-65.22991685576648,11.103868952757763,-0.025202588050217876,0.781405510718857,17.780489619647348,17.93431939868338,65.22991685576648,-11.103868952757763,0.025202588050217876,-0.781405510718857,-17.680687370968485,26.037001654237354
EYQ,20,-64.09158806921725,8.379091412620705,7.910908298864572,0.7814055107188567,5.536667931833694,11.438086382631614,64.09158806921725,-8.379091412620705,-7.910908298864572,-0.7814055107188567,-36.8638647953374,21.743115611346372
EYQ,21,-82.51036098400024,11.896751969623141,18.181963072813478,0.7814056544163016,-9.988574539315138,21.80044416560984,82.51036098400024,-11.896751969623141,-18.181963072813478,-0.7814056544163016,-62.01199922902623,25.31069363409779
EYQ,22,-199.94989533592377,12.19914612554749,30.653380462562506,0.7814056544163016,-31.18663728896389,22.199604447890945,199.94989533592377,-12.19914612554749,-30.653380462562506,-0.7814056544163016,-90.20074934278362,26.109014209277106
EYQ,23,-110.44831697454842,12.406198029489707,36.69446073024518,0.7814056544163018,-41.52875914074503,22.472912963368525,110.44831697454842,-12.406198029489707,-36.69446073024518,-0.7814056544163018,-103.78130535102588,26.655631233410713
EYQ,24,614.2361165499673,1.401907855782767,-13.769793313030778,0.7814055107187762,36.444761971450994,8.657119870304985,-614.2361165499673,-1.401907855782767,13.769793313030778,-0.7814055107187762,18.083619548150885,-3.105564761405228
EYQ,25,26.85149227205666,1.4156663504160587,-6.607630520954975,0.7814055107188568,25.764229855108958,1.817920808496563,-26.85149227205666,-1.4156663504160587,6.607630520954975,-0.7814055107188568,0.4019870078727408,3.7881179391510287
EYQ,26,19.268286131186514,2.5000800965487806,4.138608793694024,0.7814055107188569,8.856291492592334,3.9755920527260904,-19.268286131186514,-2.5000800965487806,-4.138608793694024,-0.7814055107188569,-25.245182315620667,5.92472512960708
EYQ,27,25.03453226939338,3.80739416916966,13.051433341615727,0.7814056544163017,-3.2162753071906316,7.689042815447013,-25.03453226939338,-3.80739416916966,-13.051433341615727,-0.7814056544163017,-48.46740072560765,7.388238094464841
EYQ,28,25.34844719704134,4.010291672597247,25.1989767406382,0.7814056544163016,-23.98682438826735,7.956867518912229,-25.34844719704134,-4.010291672597247,-25.1989767406382,-0.7814056544163016,-75.80112350465993,7.923887504572869
EYQ,29,38.98454655785498,3.867741780584678,31.021358087927982,0.7814056544163016,-34.04026366484527,7.768701662471152,-38.98454655785498,-3.867741780584678,-31.021358087927982,-0.7814056544163016,-88.80431436334953,7.54755578864417
EYQ,30,269.45697901609765,-3.562162501658227,-13.617656192252158,0.781405510718867,35.79327870282986,-1.226743981726604,-269.45697901609765,3.562162501658227,13.617656192252158,-0.781405510718867,18.132639818488684,-12.879419524839975
EYQ,31,42.553163181511344,-5.759106770263077,-1.4786612420050835,0.7814055107188569,19.033717730056644,-7.854100570900723,-42.553163181511344,5.759106770263077,1.4786612420050835,-0.7814055107188569,-13.178219211716513,-14.951962239341062
EYQ,32,45.639114892453314,-4.762776909921825,8.474838694933915,0.7814055107188569,5.040409183534621,-5.225623204605433,-45.639114892453314,4.762776909921825,-8.474838694933915,-0.7814055107188569,-38.60077041547292,-13.634973358684993
EYQ,33,16.737428728898365,-6.342721317281508,19.162445242416883,0.7814056544163017,-11.282811000796126,-9.923964325283503,-16.737428728898365,6.342721317281508,-19.162445242416883,-0.7814056544163017,-64.60047215917473,-15.193212091151267
EYQ,34,104.61210932931343,-5.840698787700215,31.626597643220705,0.7814056544163016,-32.47128396553114,-9.26129458695508,-104.61210932931343,5.840698787700215,-31.626597643220705,-0.7814056544163016,-92.77004270162284,-13.867872612337772
EYQ,35,75.81217049099115,-6.444232315449409,37.80748635957213,0.7814056544163017,-42.997952969237005,-10.057958843265961,-75.81217049099115,6.444232315449409,-37.80748635957213,-0.7814056544163017,-106.71969301466864,-15.461201125913696
EYQ,36,5.867313431815424,4.331048026417891,-2.8046940817836936,-1.310713811370674,5.577754838027668,9.571599071039513,-5.867313431815424,-4.331048026417891,2.8046940817836936,1.310713811370674,5.5288337258357565,7.579351113575333
EYQ,37,18.54825363179937,4.395956219134949,-4.6330589647644365,-1.310713811370674,10.599043037722486,8.936015742091284,-18.54825363179937,-4.395956219134949,4.6330589647644365,1.310713811370674,7.747870462744681,8.471970885683115
EYQ,38,355.7176286519268,0.6403040203236338,-0.15665515707032054,-1.310713811370674,3.2895494742101983,2.251746947986466,-355.7176286519268,-0.6403040203236338,0.15665515707032054,1.310713811370674,-2.669195052211729,0.28385697249512387
EYQ,39,-0.3441671686895081,0.47423554543803426,-2.489701337346343,-1.3107138113706736,4.16730430840457,0.815166782790917,0.3441671686895081,-0.47423554543803426,2.489701337346343,1.3107138113706736,5.6919129874869485,1.0628059771436984
EYQ,40,1.8534973095562934,0.586445165402443,-5.7510004599151925,-1.310713811370674,11.60860947090474,1.1859180473631776,-1.8534973095562934,-0.586445165402443,5.7510004599151925,1.310713811370674,11.165352350359422,1.136404807630496
