caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EXQ,630,-2.1279852879807493e-08,-8.069834656467077e-11,-21.814001572047673,0.0035558987790870514,52.113199145407776,-2.0174587098565483e-10,2.1279852879807493e-08,8.069834656467077e-11,21.814001572047673,-0.0035558987790870514,56.956808714830565,-2.01745861837699e-10
EXQ,330,6.968441448873541e-08,-2.163462371897835e-11,-6.898088957897537,0.0011100683676977606,35.000805542376774,-1.0817314146478133e-10,-6.968441448873541e-08,2.163462371897835e-11,6.898088957897537,-0.0011100683676977606,33.98008403659859,-1.0817309572500218e-10
EXQ,631,-2.2018668138779063e-07,-3.9853867459611805e-10,-6.5738796612909685,-0.0005689348266133899,32.860291408908665,-1.0777747590879835e-09,2.2018668138779063e-07,3.9853867459611805e-10,6.5738796612909685,0.0005689348266133899,0.009106897546175219,-9.149186138926067e-10
EXQ,632,2.2978494107483982e-07,4.4083822042014636e-10,-6.582202699447044,0.0003646362532104353,-0.010252143084734655,1.1835236190740764e-09,-2.2978494107483982e-07,-4.4083822042014636e-10,6.582202699447044,-0.0003646362532104353,32.92126564031995,1.0206674830266554e-09
EXQ,633,-2.2978494107483982e-07,-6.362655562331841e-10,-7.211101222797544,-0.021944710176252404,35.89955415589304,-1.6720919540326928e-09,2.2978494107483982e-07,6.362655562331841e-10,7.211101222797544,0.021944710176252404,0.155951958094672,-1.5092358271332276e-09
EXQ,634,2.548995389761721e-07,7.929969455747069e-10,-7.251243275214367,0.018334783894248665,-0.1313396911838005,2.0639204273864998e-09,-2.548995389761721e-07,-7.929969455747069e-10,7.251243275214367,-0.018334783894248665,36.38755606725563,1.9010643004870346e-09
EXQ,635,-2.548995389761721e-07,-9.884244131183086e-10,-5.808673879406704,-0.0099974523285059,30.029866508674743,-2.552489100819482e-09,2.548995389761721e-07,9.884244131183086e-10,5.808673879406704,0.0099974523285059,-0.9864971116412278,-2.389632964772061e-09
EXQ,636,6.492025667048651e-08,1.1298958540036054e-09,-5.824851520224491,0.01699260063930481,0.9600241344854439,2.906167707606702e-09,-6.492025667048651e-08,-1.1298958540036054e-09,5.824851520224491,-0.01699260063930481,28.164233466637008,2.743311562411325e-09
EXQ,637,2.1134375499665126e-07,-9.676835565762976e-11,-19.555640617888194,0.0035404022132740276,45.50312927359927,-2.419208937180523e-10,-2.1134375499665126e-07,9.676835565762976e-11,19.555640617888194,-0.0035404022132740276,52.275073815841694,-2.419208845700965e-10
EXQ,331,1.2988191963858928e-09,3.900006422227169e-10,-1.5669005996648224,-0.24080139383777874,6.0369687894771475,1.460552417337634e-09,-1.2988191963858928e-09,-3.900006422227169e-10,1.5669005996648224,0.24080139383777874,5.69911670201237,1.4605523929105156e-09
EXQ,332,1.2695580418367708e-10,-0.14470351883164181,2.428337587307018e-09,0.03122871885153971,-8.70288741395773e-09,-0.4880348099524947,-1.2695580418367708e-10,0.14470351883164181,-2.428337587307018e-09,-0.03122871885153971,-8.902560094018148e-09,-0.5610657015769085
EXQ,638,3.13655978686092e-09,-0.11247696844029156,-7.914956593730193e-10,0.029780111467547245,3.5221547888294897e-09,-0.497836709412936,-3.13655978686092e-09,0.11247696844029156,7.914956593730193e-10,-0.029780111467547245,3.522156579590381e-09,-0.5032083097056588
EXQ,333,1.7872789051544605e-08,-0.12264979780772184,8.470202281833921e-11,-0.005573010831007322,-3.0704482150059515e-10,-0.6336302945466264,-1.7872789051544605e-08,0.12264979780772184,-8.470202281833921e-11,0.005573010831007322,-3.070448439323642e-10,-0.25558073955935684
EXQ,639,-3.093216463778677e-09,0.0003549631549628907,5.976091029922844e-11,0.00047087145958706045,-2.6593605083156653e-10,0.014567023267057128,3.093216463778677e-09,-0.0003549631549628907,-5.976091029922844e-11,-0.00047087145958706045,-2.6593605083156653e-10,-0.011407851187887402
EXQ,334,-7.347877021275028e-09,0.03563015521880607,-5.050345731687732e-12,-0.00412635660254861,1.8307576180617558e-11,0.16850781547164037,7.347877021275028e-09,-0.03563015521880607,5.050345731687732e-12,0.00412635660254861,1.83074303741185e-11,0.08981080986470363
EXQ,640,-3.1551251692055292e-09,-0.0024760642254017403,1.9129206783645434e-11,0.003258358272176533,-8.512497018722217e-11,-0.012151451714551058,3.1551251692055292e-09,0.0024760642254017403,-1.9129206783645434e-11,-0.003258358272176533,-8.512497018722217e-11,-0.009885519891524426
EXQ,335,1.2956166985172606e-08,0.012560972502878812,-4.3602147197482465e-11,0.0014882670462034583,1.5805785649412347e-10,-0.02238952114249429,-1.2956166985172606e-08,-0.012560972502878812,4.3602147197482465e-11,-0.0014882670462034583,1.5805771068762442e-10,0.11345657178836567
EXQ,641,-1.6587690227707569e-09,-0.37267430093332293,2.800766336557091e-10,-0.0048627391081062735,-1.2463410197679052e-09,-1.6492121843886915,1.6587690227707569e-09,0.37267430093332293,-2.800766336557091e-10,0.0048627391081062735,-1.2463410197679052e-09,-1.6675890939178815
EXQ,336,1.7369591756290359e-10,-0.05387183274394653,1.4114655537177324e-09,-0.01418810551947683,-5.1165626266188375e-09,-0.21268798826406723,-1.7369591756290359e-10,0.05387183274394653,-1.4114655537177324e-09,0.01418810551947683,-5.1165626378347225e-09,-0.1778827991295451
EXQ,642,2.451120416186454e-09,0.03570030985256022,-7.133738212129433e-10,0.0011399115148732519,3.1745135089658643e-09,0.19682970517528375,-2.451120416186454e-09,-0.03570030985256022,7.133738212129433e-10,-0.0011399115148732519,3.1745134998293294e-09,0.12090305251250216
EXQ,337,4.067833085461088e-09,-0.026831297297785023,-1.8641131481763753e-10,0.00399201147688578,6.757410162139361e-10,-0.06216913820235295,-4.067833085461088e-09,0.026831297297785023,1.8641131481763753e-10,-0.00399201147688578,6.757410162139361e-10,-0.13235776720658846
EXQ,643,1.8241695461045174e-09,0.31497989560303663,3.425528103080128e-10,-0.01649248194855536,-1.5243600013023887e-09,1.4394734231934154,-1.8241695461045174e-09,-0.31497989560303663,-3.425528103080128e-10,0.01649248194855536,-1.524360010438924e-09,1.36384764767361
EXQ,338,2.6334063542132542e-08,1.5905094291630062,7.349095739769173e-09,-0.13154224664600783,-1.4969363252435912e-08,1.7057507695557463,-2.6334063542132542e-08,-1.5905094291630062,-7.349095739769173e-09,0.13154224664600783,-1.530891119541308e-08,4.847148078595839
EXQ,339,1.682382681443024e-15,0.10049501711812603,1.2994955884249567e-15,0.005178056884009734,-4.721887392583421e-15,0.6477217743409176,-1.682382681443024e-15,-0.10049501711812603,-1.2994955884249567e-15,-0.005178056884009734,-4.699455623497514e-15,0.08086709976549616
EXQ,644,1.3704802742092053e-15,-0.00832303815607868,9.547165955165253e-17,-0.0011452455385536978,-4.202806174241563e-16,-0.07314146850927641,-1.3704802742092053e-15,0.00832303815607868,-9.547165955165253e-17,0.0011452455385536978,-4.29417152585551e-16,-0.0009335710798238292
EXQ,340,0.0,0.04765803957541884,-1.3319829781355804e-15,0.0024496140012670166,4.822830353470002e-15,0.039482512855469665,0.0,-0.04765803957541884,1.3319829781355804e-15,-0.0024496140012670166,4.834046238012956e-15,0.3060382740663169
EXQ,645,0.0,-0.04014205241682081,9.855139050493164e-17,0.024612266910862123,-4.29417152585551e-16,-0.31698477243920387,0.0,0.04014205241682081,-9.855139050493164e-17,-0.024612266910862123,-4.476902229083404e-16,-0.0402794940705013
EXQ,341,-8.556619531358128e-08,-1.5872027449264623,-4.012704908434388e-09,0.34443833939064383,8.26026523583497e-09,-5.144610538902499,8.556619531358128e-08,1.5872027449264623,4.012704908434388e-09,-0.34443833939064383,8.272078986914709e-09,-1.3946647701945258
EXQ,342,0.0,0.012926653067652715,1.290213477079064e-15,0.004169644883691708,-4.677023854411607e-15,-0.010410658413608193,0.0,-0.012926653067652715,-1.290213477079064e-15,-0.004169644883691708,-4.677023854411607e-15,0.10412889315409038
EXQ,646,2.7409605484184106e-15,-0.01617764081778874,9.547165955165253e-17,-0.026472977155785456,-4.202806174241563e-16,-0.11699095031050895,-2.7409605484184106e-15,0.01617764081778874,-9.547165955165253e-17,0.026472977155785456,-4.29417152585551e-16,-0.026990052967810797
EXQ,343,-1.2094700241327416e-08,-1.6695359757453288e-11,-6.185016719752842,-0.007655485270674826,31.692690857376554,-1.0392553808095329e-10,1.2094700241327416e-08,1.6695359757453288e-11,6.185016719752842,0.007655485270674826,30.157476340151867,-6.302805949357959e-11
EXQ,647,5.49759101878519e-08,2.9736884610213903e-09,-5.256777698621496,0.02344963819500186,26.179167296138576,3.3640061283351515e-09,-5.49759101878519e-08,-2.9736884610213903e-09,5.256777698621496,-0.02344963819500186,-14.61425635917129,3.1781084859119042e-09
EXQ,648,0.0,6.833976603737457e-17,-5.318343204828775,0.002872080334922728,14.84168800021316,9.162709649010942e-17,0.0,-6.833976603737457e-17,5.318343204828775,-0.002872080334922728,0.049672973307412605,9.972424841453943e-17
EXQ,649,-2.1257995364010185e-09,2.379018499542469e-10,-5.3043251269884975,-0.0023633994381339002,-0.047469078424800415,5.538571334408749e-10,2.1257995364010185e-09,-2.379018499542469e-10,5.3043251269884975,0.0023633994381339002,26.569094713367285,6.356521163303592e-10
EXQ,650,2.125175035949667e-09,-1.3974785984616936e-10,-5.251779108392558,0.00795696740884855,26.33188760203931,-3.0847216023970554e-10,-2.125175035949667e-09,1.3974785984616936e-10,5.251779108392558,-0.00795696740884855,-0.07299206007652259,-3.902671389911413e-10
EXQ,651,-1.5677459330731836e-08,-5.63865617137293e-10,-5.293697393545059,-0.028357180317069068,0.0703185019932775,-1.4505615315926246e-09,1.5677459330731836e-08,5.63865617137293e-10,5.293697393545059,0.028357180317069068,26.398168465732013,-1.3687665540938403e-09
EXQ,652,1.5677459330731836e-08,6.62019605819199e-10,-5.242144157618908,0.026551503750807705,26.664825542067245,1.6959465053022387e-09,-1.5677459330731836e-08,-6.62019605819199e-10,5.242144157618908,-0.026551503750807705,-0.45410475397270744,1.6141515237937557e-09
EXQ,653,5.0407178431299826e-08,-4.374546214535296e-10,-5.283132499802509,-0.022458134810245476,0.45338578141765495,-1.1345340404967017e-09,-5.0407178431299826e-08,4.374546214535296e-10,5.283132499802509,0.022458134810245476,25.96227671759489,-1.0527390667709464e-09
EXQ,654,-4.438949208207532e-09,3.579031165095342e-11,-16.409941288309966,-0.0008676637916597469,39.631650195966024,8.947578395851512e-11,4.438949208207532e-09,-3.579031165095342e-11,16.409941288309966,0.0008676637916597469,42.4180562455838,8.947577429625198e-11
EXQ,344,1.742009661520605e-07,-1.4382856741634008e-12,-6.794843623031304,0.002742357270540757,36.64562662459355,-7.191142572870761e-12,-1.742009661520605e-07,1.4382856741634008e-12,6.794843623031304,-0.002742357270540757,31.302809605719485,-7.191714168763247e-12
EXQ,655,-7.200206340243009e-08,-9.771215510946705e-10,-5.192420365792121,0.021917477451545413,25.63385013550932,-9.818848728943094e-10,7.200206340243009e-08,9.771215510946705e-10,5.192420365792121,-0.021917477451545413,-14.210525330766657,-1.1677825395139646e-09
EXQ,656,1.1151793774136613e-12,8.514158373215546e-17,-5.172440198773886,0.0032198029729176778,14.213649063572877,1.207184662541577e-16,-1.1151793774136613e-12,-8.514158373215546e-17,5.172440198773886,-0.0032198029729176778,0.26918349299400823,1.1767796819587767e-16
EXQ,657,-9.152054114558439e-09,-5.663961733916272e-11,-5.205004323002396,-0.014588274594495954,-0.27472675142190894,-1.824965287201726e-10,9.152054114558439e-09,5.663961733916272e-11,5.205004323002396,0.014588274594495954,26.29974836643389,-1.0070155797564098e-10
EXQ,658,9.152054114558439e-09,1.5479355840619303e-10,-5.380040784147528,0.005774930560051629,26.848758719369812,4.2788138131247623e-10,-9.152054114558439e-09,-1.5479355840619303e-10,5.380040784147528,-0.005774930560051629,0.05144520136783015,3.460864107184889e-10
EXQ,659,-4.6044418278157195e-09,-2.2990851618755602e-10,-5.309734475221642,-0.01100524162496574,-0.07180611010737081,-6.156687760072989e-10,4.6044418278157195e-09,2.2990851618755602e-10,5.309734475221642,0.01100524162496574,26.620478486215582,-5.338738049304811e-10
EXQ,660,4.6044418278157195e-09,3.28062528066808e-10,-5.3222833023370955,0.010547740662941674,26.96032566238677,8.61053805800278e-10,-4.6044418278157195e-09,-3.28062528066808e-10,5.3222833023370955,-0.010547740662941674,-0.34890915070129225,7.792588345337619e-10
EXQ,661,3.558153771621164e-08,-3.592728115760228e-10,-5.256223729398515,-0.009167516440985832,0.3737906031671514,-9.390795156932893e-10,-3.558153771621164e-08,3.592728115760228e-10,5.256223729398515,0.009167516440985832,25.907328043825423,-8.572845421868249e-10
EXQ,662,3.0308255904998305e-08,5.796225269563848e-11,-16.249703840100292,0.001795305347522713,39.08023343401113,1.4490563663949768e-10,-3.0308255904998305e-08,-5.796225269563848e-11,16.249703840100292,-0.001795305347522713,42.168285766490314,1.4490562683869472e-10
EXQ,345,-6.617206782522089e-09,3.250189814329626e-12,-4.636763851496961,-0.001704937921617107,21.569729741642114,1.6250871633118833e-11,6.617206782522089e-09,-3.250189814329626e-12,4.636763851496961,0.001704937921617107,24.797908773327492,1.6251026510177427e-11
EXQ,663,-5.719175133478416e-09,3.58949212654584e-11,-5.4278086673960795,0.01869745776190013,27.349182391711942,1.3063478844207462e-10,5.719175133478416e-09,-3.58949212654584e-11,5.4278086673960795,-0.01869745776190013,-0.21013905473154537,4.883981788521736e-11
EXQ,664,2.476768790060646e-09,-9.386495285439924e-11,-5.409262621007849,-0.021687733410869107,0.213478418276825,-2.7555986791470556e-10,-2.476768790060646e-09,9.386495285439924e-11,5.409262621007849,0.021687733410869107,26.832834686762418,-1.9376489635729063e-10
EXQ,665,-2.476768790060646e-09,1.920188952850802e-10,-5.814300866153079,-0.0042901729671077065,29.033809259077216,5.2094472374584e-10,2.476768790060646e-09,-1.920188952850802e-10,5.814300866153079,0.0042901729671077065,0.03769507168817654,4.39149752679561e-10
EXQ,666,-6.420489140346319e-09,-3.636755993224309e-10,-5.8426888899264595,-0.00245000882869416,-0.014660604865412097,-9.500864836045715e-10,6.420489140346319e-09,3.636755993224309e-10,5.8426888899264595,0.00245000882869416,29.228105054497707,-8.68291513007583e-10
EXQ,667,6.420489140346319e-09,4.6182957611678204e-10,-4.8763042957011455,0.0027767104914993863,24.53981411480897,1.1954714260037657e-09,-6.420489140346319e-09,-4.6182957611678204e-10,4.8763042957011455,-0.0027767104914993863,-0.1582926363032442,1.1136764545801445e-09
EXQ,668,8.550347929681124e-08,-4.421450706172235e-10,-4.901375526456121,-0.0025299209553338612,0.13413015639241976,-1.1462601641782349e-09,-8.550347929681124e-08,4.421450706172235e-10,4.901375526456121,0.0025299209553338612,24.372747475888183,-1.0644651889078826e-09
EXQ,669,-3.1088256968736516e-08,8.426364732928847e-11,-14.241718493352426,0.0011022287947108616,34.50565204088185,2.1065912478633098e-10,3.1088256968736516e-08,-8.426364732928847e-11,14.241718493352426,-0.0011022287947108616,36.70294042588027,2.1065911186011138e-10
EXQ,346,1.497339933885128e-08,-0.31141592833755855,-2.701081310889686e-09,-0.07766856020881241,9.741276537555269e-09,-1.314945491095525,-1.497339933885128e-08,0.31141592833755855,2.701081310889686e-09,0.07766856020881241,9.841562966394953e-09,-0.9428199893517745
EXQ,670,-5.038876345231292e-09,0.051064632107654266,1.4686248549171668e-09,0.1397938251865092,-6.5353798766271794e-09,0.28534120773125726,5.038876345231292e-09,-0.051064632107654266,-1.4686248549171668e-09,-0.1397938251865092,-6.535381332135602e-09,0.16913401802686562
EXQ,347,1.6118094197687795e-08,0.26329171739556395,3.861564942567504e-10,0.007811021814566271,-1.3998173028107347e-09,1.0161969234624997,-1.6118094197687795e-08,-0.26329171739556395,-3.861564942567504e-10,-0.007811021814566271,-1.3998172805507055e-09,0.8926680276553389
EXQ,671,-3.5754884722728963e-09,0.15149743363418833,-1.7291698448114785e-10,-0.016949870143536768,7.694805831293258e-10,0.6459196903440103,3.5754884722728963e-09,-0.15149743363418833,1.7291698448114785e-10,0.016949870143536768,7.694805787528898e-10,0.7024074690002656
EXQ,348,-1.4106391835883025e-08,0.2103067553849777,-1.4199506790538023e-10,-0.0017314555648976083,5.147321278222108e-10,0.6727262121443073,1.4106391835883025e-08,-0.2103067553849777,1.4199506790538023e-10,0.0017314555648976083,5.147321144917959e-10,0.8519977643967809
EXQ,672,-1.452299317059769e-09,0.1945626694696502,-2.288516402446662e-12,0.002928977321863861,1.0183897546719537e-11,0.8390280054358528,1.452299317059769e-09,-0.1945626694696502,2.288516402446662e-12,-0.002928977321863861,1.018389843505575e-11,0.8925797528440336
EXQ,349,1.5994112688361534e-08,0.41478173404118746,9.993895538016806e-12,-0.0014171683062103107,-3.6227865724000354e-11,1.5947313917401953,-1.5994112688361534e-08,-0.41478173404118746,-9.993895538016806e-12,0.0014171683062103107,-3.622787692662149e-11,1.412436180058414
EXQ,673,-5.218753251701524e-09,-0.1423599067929575,-6.331756122300898e-11,-0.0002867332064775505,2.81763147473688e-10,-0.6749350804101334,5.218753251701524e-09,0.1423599067929575,6.331756122300898e-11,0.0002867332064775505,2.817631474110918e-10,-0.5920680900471882
EXQ,350,3.744339496325179e-09,0.3464093686139169,-2.074830462990468e-10,0.0004423190834164871,7.52126042291186e-10,1.314548366557706,-3.744339496325179e-09,-0.3464093686139169,2.074830462990468e-10,-0.0004423190834164871,7.521260433769033e-10,1.1969195558931915
EXQ,674,-3.233157575058453e-09,0.32565306640721803,1.71531861962215e-10,-0.012321932805733505,-7.633167865029469e-10,1.3967194192236492,3.233157575058453e-09,-0.32565306640721803,-1.71531861962215e-10,0.012321932805733505,-7.633167849607662e-10,1.5015928718005909
EXQ,351,4.806214020519617e-09,0.3914949426695734,8.429717626061612e-11,-0.0029436171017197077,-3.0557726440266347e-10,1.5097188185267525,-4.806214020519617e-09,-0.3914949426695734,-8.429717626061612e-11,0.0029436171017197077,-3.055772634868034e-10,1.3286195158276546
EXQ,675,-2.2070419907906174e-09,0.6149419854069973,-1.0715959227489178e-10,-0.0041769265560923415,4.768601864129354e-10,2.677326815046493,2.2070419907906174e-09,-0.6149419854069973,1.0715959227489178e-10,0.0041769265560923415,4.768601848336013e-10,2.7956568550757814
EXQ,352,0.0,-0.014018077840277924,5.023887528790498e-16,-0.0022038948826091378,-1.8219392034572546e-15,0.00523547977305662,0.0,0.014018077840277924,-5.023887528790498e-16,0.0022038948826091378,-1.8203792549158573e-15,-0.10686654411507157
EXQ,676,0.0,0.018546046388230843,-3.122239144651076e-16,0.003339363545289972,1.3893581855018083e-15,0.12467462168248522,0.0,-0.018546046388230843,3.122239144651076e-16,-0.003339363545289972,1.3894346532376486e-15,0.04038519117276925
EXQ,353,-1.682382681443024e-15,0.04191828515250124,5.7442858990786965e-15,0.0026735580832497273,-2.082137191136527e-14,0.03631414772591762,1.682382681443024e-15,-0.04191828515250124,-5.7442858990786965e-15,-0.0026735580832497273,-2.0824700856955283e-14,0.2675934196297164
EXQ,677,0.0,-0.028388023773383484,-3.1243994112514522e-16,0.023034466822784285,1.3901494209343722e-15,-0.2508132474446993,0.0,0.028388023773383484,3.1243994112514522e-16,-0.023034466822784285,1.3905660550794195e-15,-0.0018401641384136747
EXQ,354,0.0,0.04098834218360253,5.746416389792088e-15,0.0007189725550516849,-2.0831436702777183e-14,0.049009638561053226,0.0,-0.04098834218360253,-5.746416389792088e-15,-0.0007189725550516849,-2.0830082123215453e-14,0.24815584227006512
EXQ,678,-1.3704802742092053e-15,-0.02507123075497808,-3.1209778534708695e-16,-0.024162479910815493,1.388944897255868e-15,-0.22844058516613786,1.3704802742092053e-15,0.02507123075497808,3.1209778534708695e-16,0.024162479910815493,1.3887253923332052e-15,0.005306631446832993
EXQ,355,0.023608829498186365,-2.983963722405195,0.7367451706576094,-0.003168796972589193,-1.452561500086166,-5.91106979789343,-0.023608829498186365,2.983963722405195,-0.7367451706576094,0.003168796972589193,-1.4649493757179677,-5.905426542831142
EXQ,356,-0.020302145261597238,-3.051518724707338,-2.448143956992036,-0.0031687969725891878,4.79084092462374,-6.040459108438041,0.020302145261597238,3.051518724707338,2.448143956992036,0.0031687969725891878,4.903809145064725,-6.043555041403019
EXQ,357,-0.06315297662669563,-2.5178559950020967,0.549229395223633,-8.860825262419066e-07,-1.100998748006119,-4.981268582151707,0.06315297662669563,2.5178559950020967,-0.549229395223633,8.860825262419066e-07,-1.0739496570794682,-4.989441158056597
EXQ,358,-0.01788146896640279,-2.518426557331122,-0.5247783295734172,-8.860825262420705e-07,1.0393721453651794,-4.982142290174659,0.01788146896640279,2.518426557331122,0.5247783295734172,8.860825262420705e-07,1.0387500397455534,-4.990826876856585
EXQ,679,4.948486065359245e-06,-5.405882009815211e-06,-625.3108739673708,-3.775457603538261e-10,70.34747282172495,-6.051765540501018e-07,-4.948486065359245e-06,5.405882009815211e-06,625.3108739673708,3.775457603538261e-10,70.34747382093352,-6.111468981583211e-07
EXQ,680,-4.8926013240802035e-05,0.005621801451070579,359.1754222498496,-1.4043748878994123e-09,-44.89692743957765,0.0007027325476970575,4.8926013240802035e-05,-0.005621801451070579,-359.1754222498496,1.4043748878994123e-09,-44.89692812288474,0.0007027178150705873
EXQ,681,0.00010215501859582891,-8.492072762596622e-06,28.142474854740158,-0.535214421474311,-27.29963421433126,-1.0588924688780273e-06,-0.00010215501859582891,8.492072762596622e-06,-28.142474854740158,0.535214421474311,20.26401550064622,-1.0641257217711281e-06
EXQ,682,0.00016571170091800875,1.0588046664400943e-05,-16.781723855018125,-0.04325916719112814,-3.7478071018849715,1.318993137361044e-06,-0.00016571170091800875,-1.0588046664400943e-05,16.781723855018125,0.04325916719112814,7.943238065639503,1.3280185287391918e-06
EXQ,683,9.441640580940833e-05,5.098372021793424e-07,-0.18782376702718295,-0.048945767078180664,-16.10723390033789,6.354920235578096e-08,-9.441640580940833e-05,-5.098372021793424e-07,0.18782376702718295,0.048945767078180664,16.154189842094684,6.391009818905465e-08
EXQ,684,0.00022789616600099594,-2.163333605945657e-05,27.516724096275155,0.022125554559045427,15.186211622775087,-2.699101930025036e-06,-0.00022789616600099594,2.163333605945657e-05,-27.516724096275155,-0.022125554559045427,-22.065392646843875,-2.709232084839107e-06
EXQ,685,0.00022605659063396066,1.9038942351403863e-05,35.574974283220556,0.08993886789339282,14.415055251244755,2.3749857774818195e-06,-0.00022605659063396066,-1.9038942351403863e-05,-35.574974283220556,-0.08993886789339282,-23.308798822049894,2.3847498103691466e-06
EXQ,686,0.00021322352633523778,-1.0194267114897036e-06,4.33017723303216,0.038544895907170446,-23.938931092650872,-1.2674790670106537e-07,-0.00021322352633523778,1.0194267114897036e-06,-4.33017723303216,-0.038544895907170446,22.856386784392832,-1.2810877117136052e-07
EXQ,687,5.8225717997073545e-05,-3.348108509919822e-05,5.8254744445498545,-0.08291860711100385,15.864028181480442,-4.189443928123465e-06,-5.8225717997073545e-05,3.348108509919822e-05,-5.8254744445498545,0.08291860711100385,-17.320396792617906,-4.18082734667609e-06
EXQ,688,6.213301123603188e-05,8.804519211603025e-06,26.79891037118054,0.07296846085360159,8.936696672731559,1.099434969090542e-06,-6.213301123603188e-05,-8.804519211603025e-06,-26.79891037118054,-0.07296846085360159,-15.636424265526694,1.1016948338102143e-06
EXQ,689,7.681178193497118e-05,4.913963954982729e-07,5.360225752352946,0.09236524671829659,-30.164691441735417,5.7604709698577845e-08,-7.681178193497118e-05,-4.913963954982729e-07,-5.360225752352946,-0.09236524671829659,28.82463500364718,6.524438917599037e-08
EXQ,690,2.6695770594109547e-06,-3.906203564375538e-05,-74.29626489201522,0.5847226128455747,29.747414911301032,-4.883804118368143e-06,-2.6695770594109547e-06,3.906203564375538e-05,74.29626489201522,-0.5847226128455747,-11.173348688297228,-4.881704792570703e-06
EXQ,691,1.0090815683039267e-05,-5.34029256026875e-06,34.77878776258056,0.03037865867030545,16.506782065304208,-6.670270030401514e-07,-1.0090815683039267e-05,5.34029256026875e-06,-34.77878776258056,-0.03037865867030545,-25.20147900594935,-6.68046137027036e-07
EXQ,692,3.780850632573163e-07,1.4869914657731829e-06,14.044302150777384,-0.22116705140445952,-51.57925870865814,1.8669136382487087e-07,-3.780850632573163e-07,-1.4869914657731829e-06,-14.044302150777384,0.22116705140445952,48.06818317096379,1.8505650261842485e-07
EXQ,693,-0.00014452817692633957,-3.1210552937476e-05,-14.873837345003246,-0.06372621395406991,8.531501041745909,-3.8834354766327305e-06,0.00014452817692633957,3.1210552937476e-05,14.873837345003246,0.06372621395406991,-4.813041705495097,-3.919202757736269e-06
EXQ,694,-0.00012832100382276224,-2.921961539813087e-07,2.435981530718678,-0.044617512646494384,-14.584273867344997,-1.783221097388425e-08,0.00012832100382276224,2.921961539813087e-07,-2.435981530718678,0.044617512646494384,13.975278484665328,-5.5216827521442924e-08
EYG,1,-174.76575338614109,0.03270661005031744,3.374677573772518,1.086993647943012e-07,-4.454570670504818,0.043173299917899484,174.76575338614109,-0.03270661005031744,-3.374677573772518,-1.086993647943012e-07,-8.909152521634352,0.08634487588135759
EYG,2,-26.550018020966984,-0.24355356978903506,1.3755445608706172,1.087773499417755e-07,-1.8157157770824548,-0.32149013823929734,26.550018020966984,0.24355356978903506,-1.3755445608706172,-1.087773499417755e-07,-3.6314406839651885,-0.6429819981252813
EYG,3,-63.42095517650088,-0.5857175914249118,6.426469826750314,1.0873472422433347e-07,-8.482937782469246,-0.773146656007534,63.42095517650088,0.5857175914249118,-6.426469826750314,-1.0873472422433347e-07,-16.965882731461996,-1.5462950060351166
EYG,4,1011.2798236714714,1.6386452855390428,6.887720656955151,1.0872654438481728e-07,-9.0917875684287,2.1630118403935,-1011.2798236714714,-1.6386452855390428,-6.887720656955151,-1.0872654438481728e-07,-18.183586233113694,4.326023490341108
EYG,5,46.92725423797614,-1.6354126740984307,6.350959141957776,1.0873472424941211e-07,-8.383263012860251,-2.158744640959864,-46.92725423797614,1.6354126740984307,-6.350959141957776,-1.0873472424941211e-07,-16.76653518929254,-4.317489548469922
EYG,6,17.451191321507157,-0.100600926591863,8.05157677844736,1.0873472422433347e-07,-10.628078945988488,-0.13279313998174266,-17.451191321507157,0.100600926591863,-8.05157677844736,-1.0873472422433347e-07,-21.256165096663057,-0.2655865293220348
EYG,7,120.76226404253967,1.8445010457721238,5.708680049702638,1.0872409677149796e-07,-7.535453951630547,2.434740846024082,-120.76226404253967,-1.8445010457721238,-5.708680049702638,-1.0872409677149796e-07,-15.070919045191895,4.869483295233528
EYG,8,21.301093401404096,0.11442880309743848,1.5806775153231445,1.0874774150698787e-07,-2.086491279633256,0.15104550611047926,-21.301093401404096,-0.11442880309743848,-1.5806775153231445,-1.0874774150698787e-07,-4.172991681046396,0.3020925541553771
EYG,9,44.990938281924535,0.5249639283574029,6.184784929596879,1.0873472422433347e-07,-8.16391372011855,0.6929518771672827,-44.990938281924535,-0.5249639283574029,-6.184784929596879,-1.0873472422433347e-07,-16.32783460108509,1.385905279128033
EYG,10,32.9885446770278,-0.2832384537403818,-22.770271138018426,8.976241376921294e-06,66.66601705308418,-0.37944671728436224,-32.9885446770278,0.2832384537403818,22.770271138018426,-8.976241376921294e-06,23.50425665346878,-0.7421775595275498
EYG,11,37.788487375272084,-0.04922871892713844,-22.734281102574293,8.976241376839733e-06,66.61845580502214,-0.07055386764797392,-37.788487375272084,0.04922871892713844,22.734281102574293,-8.976241376839733e-06,23.409297361172072,-0.12439185930349432
EYG,12,797.7412521064819,-0.2806511006000175,-23.247586989547,8.97624644227914e-06,67.29596453816968,-0.37603140806522783,-797.7412521064819,0.2806511006000175,23.247586989547,-8.97624644227914e-06,24.764479940436434,-0.7353469503108414
