kind,id,type,i,j,x_m,y_m,z_m,level,status
S,1000028,702007,900061,900143,702005,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000029,702005,900143,900062,702001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000030,900061,702008,702006,900143,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000031,900143,702006,702002,900062,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000032,702008,900063,900144,702006,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000033,702006,900144,900064,702002,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000034,900063,900049,900050,900144,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000035,900144,900050,900052,900064,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000036,200001,200101,201101,201001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000037,201001,201101,202101,202001,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000038,200101,900019,900134,201101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000039,201101,900134,900020,202101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000040,900017,900018,900023,200101,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000041,900019,200201,201201,900134,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000042,900134,201201,202201,900020,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000043,200201,900021,900135,201201,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000044,201201,900135,900022,202201,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000045,900021,200301,201301,900135,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000046,900135,201301,202301,900022,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000047,200301,900024,900136,201301,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000048,201301,900136,900025,202301,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000049,900024,200401,201401,900136,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000050,900136,201401,202401,900025,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000051,200401,200451,201451,201401,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000052,201401,201451,202451,202401,7.92,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000053,900065,900074,900151,900072,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000054,900072,900151,900150,900070,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000055,900070,900150,900075,900068,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000056,900074,900076,900073,900151,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000057,900151,900073,900147,703004,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000058,703004,900147,900071,900150,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000059,900150,900071,900077,900075,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000060,900076,703007,703005,900147,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000061,900147,703005,703001,900077,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000062,703007,900078,900148,703005,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000063,703005,900148,900079,703001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000064,900078,703008,703006,900148,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000065,900148,703006,703002,900079,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000066,703008,900080,900149,703006,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000067,703006,900149,900081,703002,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000068,900080,900066,900067,900149,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000069,900149,900067,900069,900081,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000070,300001,300101,301101,301001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000071,301001,301101,302101,302001,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000072,300101,900117,900162,301101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000073,301101,900162,900118,302101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000074,900115,900116,900120,300101,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000075,900117,300201,301201,900162,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000076,900162,301201,302201,900118,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000077,900026,900028,900027,300201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000078,300201,900027,900163,301201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000079,301201,900163,900119,302201,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000080,900028,900029,300301,900027,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000081,900027,300301,301301,900163,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000082,900163,301301,302301,900119,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000083,300301,900121,900164,301301,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000084,301301,900164,900122,302301,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000085,900121,300401,301401,900164,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000086,900164,301401,302401,900122,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000087,300401,300451,301451,301401,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000088,301401,301451,302451,302401,11.88,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000089,900082,900091,900156,900089,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000090,900089,900156,900155,900087,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000091,900087,900155,900092,900085,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000092,900091,900093,900090,900156,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000093,900156,900090,900152,704004,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000094,704004,900152,900088,900155,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000095,900155,900088,900094,900092,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000096,900093,704007,704005,900152,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000097,900152,704005,704001,900094,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000098,704007,900095,900153,704005,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000099,704005,900153,900096,704001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000100,900095,704008,704006,900153,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000101,900153,704006,704002,900096,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000102,704008,900097,900154,704006,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000103,704006,900154,900098,704002,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000104,900097,900083,900084,900154,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000105,900154,900084,900086,900098,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000106,400001,400101,401101,401001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000107,401001,401101,402101,402001,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000108,900030,900032,900031,400101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000109,400101,900031,900033,401101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000110,401101,900165,900124,402101,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000111,900031,900123,900165,900033,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000112,900123,400201,401201,900165,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000113,900165,401201,402201,900124,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000114,400201,900125,900166,401201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000115,401201,900166,900126,402201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000116,900034,900035,400301,400201,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000117,900125,400301,401301,900166,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000118,900166,401301,402301,900126,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000119,400301,900127,900167,401301,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000120,401301,900167,900128,402301,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000121,900127,400401,401401,900167,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000122,900167,401401,402401,900128,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000123,400401,400451,401451,401401,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000124,401401,401451,402451,402401,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000125,400451,900036,900137,401451,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000126,401451,900137,900037,402451,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000127,900036,400501,401501,900137,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000128,900137,401501,402501,900037,15.84,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000129,900099,900107,900161,900105,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000130,900105,900161,900160,900103,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000131,900103,900160,900108,900101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000132,900107,900109,900106,900161,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000133,900161,900106,900157,705004,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000134,705004,900157,900104,900160,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000135,900160,900104,900110,900108,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000136,900109,705007,705005,900157,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000137,900157,705005,705001,900110,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000138,705007,900111,900158,705005,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000139,705005,900158,900112,705001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000140,900111,705008,705006,900158,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000141,900158,705006,705002,900112,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000142,705008,900113,900159,705006,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000143,705006,900159,900114,705002,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000144,900113,900100,612006,900159,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000145,900159,612006,900102,900114,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000146,500001,500101,501101,501001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000147,501001,501101,502101,502001,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000148,500101,900038,900138,501101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000149,501101,900138,900039,502101,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000150,900038,500201,501201,900138,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000151,900138,501201,502201,900039,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000152,500201,900040,900139,501201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000153,501201,900139,900041,502201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000154,900046,900047,500301,500201,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000155,900040,500301,501301,900139,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000156,900139,501301,502301,900041,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000157,500301,900042,900140,501301,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000158,501301,900140,900043,502301,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000159,900042,500401,501401,900140,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000160,900140,501401,502401,900043,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000161,500401,500451,501451,501401,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000162,501401,501451,502451,502401,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000163,500451,900044,900141,501451,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000164,501451,900141,900045,502451,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000165,900044,500501,501501,900141,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
S,1000166,900141,501501,502501,900045,19.8,0.15,AUTO_CLOSED_BY_BEAMS_AND_WALLS
