caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,603005,-2.153124887061838e-05,0.0021725809851379113,2.6919653187294885e-06,-2.6901543043992063e-05,-4.685053664280368e-07,1.0342605477752046e-10
EYG,603006,-4.368222712683823e-05,0.002341299281069383,-2.4354576801205315e-06,-1.160946992014619e-05,-2.7313543234495727e-06,4.2416276210892976e-11
EYG,605005,-2.153124885213533e-05,0.0021725840794494227,-0.0002545960363428397,-0.00010084417762325593,-1.950019846326252e-06,1.0342599699558116e-10
EYG,609002,-2.1321238775242966e-12,4.809139442125451e-11,4.707981999440262e-05,-1.4697189548798017e-05,1.4244340181161225e-07,-8.593429980957151e-13
EYG,612002,-6.070202893309461e-12,4.8201682377903454e-11,7.620218187387839e-06,-3.831602021379569e-05,2.005184219447213e-06,-8.609852750678171e-13
EYG,612003,-1.432430227680181e-06,0.00036740944044313457,-7.898454620453993e-05,-0.00010720445765039592,1.1576819045877384e-05,-1.6925855702838544e-08
EYG,612004,3.372748029563116e-05,0.001203545922195925,-0.0003276239146672332,-0.00015275575465572972,-6.889136278477514e-09,1.0211728711730212e-05
EYG,612005,-2.153382028414324e-05,0.002172583969546943,-0.0006505246243653734,-0.00019640554784332377,-1.8636924660544387e-05,5.566343027679695e-10
EYG,612006,-3.324647304263475e-05,0.0032384283044012913,-0.0009967159695733554,-0.00019566319895582496,6.631073471368e-07,1.7934282165508922e-08
EYG,700001,2.832388044874377e-15,2.277030224547543e-13,-3.298860322313701e-13,-6.666611103980331e-13,3.794471510283218e-15,-8.976250259311634e-20
EYG,700002,4.922891175052474e-16,2.2734312179476911e-13,-3.778855815262107e-13,-6.661854975135563e-13,7.055409293268832e-16,-8.976250259230072e-20
EYG,700003,5.4329789701817145e-15,1.4035378791393805e-12,-7.932879522892665e-12,-1.1312546215506517e-12,9.555868279863576e-15,1.2222736337121523e-17
EYG,700004,1.5595319156015393e-15,2.7088711175373336e-13,-1.1220421526680329e-13,-7.236645161003485e-13,2.1138172507212806e-15,-8.976250259273565e-20
EYG,700005,-8.65275714382427e-16,2.9145356048146607e-13,-8.416349307407396e-14,-7.508118203232378e-13,-1.0869288095933745e-15,-8.976250259307567e-20
EYG,700006,-7.304669140222536e-15,2.914043852707969e-13,-3.391819023113188e-13,-7.507463650298344e-13,-9.586928118217387e-15,-8.976250259226141e-20
EYG,700007,-4.056604071890982e-15,2.3911211548273073e-13,4.643577151331262e-13,-6.817211131463244e-13,-5.299876640251975e-15,-8.976250259311128e-20
EYG,700008,-7.022198714601921e-16,2.3797129324188783e-13,5.264523716593667e-13,-6.802146837773508e-13,-8.720894987311051e-16,-8.976250259225087e-20
EYG,701001,7.279942751944736e-08,0.0004783148301084705,-8.88672609611886e-06,-0.00014240554267708807,-1.1967741416313562e-06,-7.107768660620735e-11
EYG,701002,7.279941709010961e-08,0.0004783141193318064,-1.0179775227163095e-05,-0.000142561925078846,-1.7763087851872869e-07,-7.107768660556151e-11
EYG,701003,7.279941277395032e-08,0.00047831340326068587,-0.00021490208318913938,-0.00014032604985435765,-1.1855077186896008e-06,-7.107771440344814e-11
EYG,701004,7.216683416129072e-08,0.0004783153632200092,-3.022644278575243e-06,-0.00012359858399346173,-6.427483700437975e-07,-7.10776866059059e-11
EYG,701005,7.216683377861611e-08,0.0004783148301526206,-2.2672615302405877e-06,-0.00011464136105490814,4.1328663081002017e-07,-7.107768660617514e-11
EYG,701006,7.216681129781194e-08,0.0004783141193752473,-9.13714546267049e-06,-0.0001146624185150069,3.2177255197265447e-06,-7.107768660553038e-11
EYG,701007,7.165151668047791e-08,0.00047831483011597,1.2509228708760298e-05,-0.00013743673549849935,1.8028910350728812e-06,-7.107768660620334e-11
EYG,701008,7.165153358686581e-08,0.0004783141193373637,1.4181982783398575e-05,-0.0001379332193210391,3.4201345529832634e-07,-7.107768660552202e-11
EYG,702001,2.7849432569102686e-07,0.0011006811312156155,-1.5105109771592764e-05,-0.00013092629564752655,-8.619254540126104e-07,-1.8077052314884645e-11
EYG,702002,2.7849431909563605e-07,0.0011006809504459933,-1.802988430637524e-05,-0.0001308382867633433,3.6801859006467876e-06,-1.8077052314058343e-11
EYG,702003,2.7849434071825945e-07,0.001100680768085708,-0.0002905389132893839,-0.00014021095086580443,2.9238277673909145e-06,-1.8077007646195338e-11
EYG,702004,2.783334405149394e-07,0.0011006812667830863,-5.241992174800551e-06,-0.0001183447541242264,-1.3873605863815906e-08,-1.8077052314874725e-11
EYG,702005,2.7833344162792693e-07,0.0011006811312000455,-3.642828628129974e-06,-0.00011169831193111775,1.5278612126773035e-07,-1.8077052314898074e-11
EYG,702006,2.7833341682763476e-07,0.0011006809504288133,-1.691859221080886e-05,-0.0001119191953801442,9.943466832054405e-06,-1.8077052314021062e-11
EYG,702007,2.78202382005157e-07,0.0011006811312122655,2.1186852222880458e-05,-0.00012766010275429228,1.8382869759865047e-06,-1.807705231488921e-11
EYG,702008,2.7820240072696387e-07,0.0011006809504403832,2.5048113899838727e-05,-0.0001284179800243559,-5.524663471336922e-06,-1.8077052314011462e-11
EYG,703001,3.1587476747061835e-07,0.0016841306877487547,-1.886232081501184e-05,-0.0001234069577302887,-2.793188889121016e-06,1.0528864556059593e-11
EYG,703002,3.1587476621687136e-07,0.0016841307930376013,-2.326951143258214e-05,-0.0001231710157769485,1.0983318404566103e-06,1.0528864556600666e-11
EYG,703003,3.1587475772944903e-07,0.0016841308987967155,-0.0002864850840482595,-0.00013613871817760585,-5.516378292459081e-06,1.0528643598965186e-11
EYG,703004,3.159684776011662e-07,0.0016841306087699262,-6.749970231001965e-06,-0.00010913866908253923,-2.4958947179421936e-06,1.0528864556056449e-11
EYG,703005,3.1596847507468905e-07,0.0016841306877291254,-4.23094473164027e-06,-0.00010242373445835182,-1.9245802062720316e-06,1.0528864556046949e-11
EYG,703006,3.1596846537140826e-07,0.0016841307930174692,-2.2771251339861337e-05,-0.0001027535272598424,1.1680705909126354e-05,1.052886455660423e-11
EYG,703007,3.160448129794543e-07,0.0016841306877451176,2.6371333616694168e-05,-0.00011989708805530756,-1.0229139753658456e-07,1.0528864556059433e-11
EYG,703008,3.1604480370109263e-07,0.001684130793033671,3.217230847311949e-05,-0.00012098552961449529,-9.716758378821235e-06,1.0528864556608732e-11
EYG,704001,-2.1531248871398842e-05,0.002172581995478382,-2.0332974274876868e-05,-7.198979993582749e-05,-4.579343680027035e-06,1.0342605498494236e-10
EYG,704002,-2.1531248880753667e-05,0.002172583029741045,-2.605880593731558e-05,-7.181410371276772e-05,5.087622646054375e-07,1.034260549850339e-10
EYG,704003,-2.153124885937343e-05,0.002172584071745883,-0.00025459604107646384,-0.00010084417745611556,-1.950019485155782e-06,1.0342602200508093e-10
EYG,704004,-2.1530328377979203e-05,0.0021725812197548678,-7.508053329352863e-06,-6.478440124298711e-05,-5.14063715306508e-06,1.0342605498533819e-10
EYG,704005,-2.1530328373187944e-05,0.0021725819954352904,-4.197435481223728e-06,-6.131053538937118e-05,-3.873663836201949e-06,1.0342605498490542e-10
EYG,704006,-2.1530328408224953e-05,0.0021725830296944974,-2.641438360369192e-05,-6.166272760971313e-05,1.0142922199884931e-05,1.0342605498507947e-10
EYG,704007,-2.152957853676454e-05,0.0021725819954694484,2.8377009171523038e-05,-7.030757415495889e-05,-3.7720285892857155e-06,1.034260549849293e-10
EYG,704008,-2.1529578517350636e-05,0.0021725830297271917,3.566187596978918e-05,-7.110544561692923e-05,-7.094107309759337e-06,1.0342605498509074e-10
EYG,705001,-4.368223035891937e-05,0.002341299712276738,-2.0520128519921088e-05,-1.945138533730054e-05,-2.607392488385416e-06,4.2415201165058136e-11
EYG,705002,-4.3682230328946054e-05,0.0023413001364256908,-2.6985853976812974e-05,-1.8295113752836317e-05,5.358275812700997e-06,4.241520116406402e-11
EYG,705003,-4.368223036392221e-05,0.002341300560633317,-0.00025459604107646384,-1.3485672214151773e-05,-7.415513554599676e-06,4.241520116504814e-11
EYG,705004,-4.368185286576538e-05,0.0023412993941415244,-7.719137809580113e-06,-1.742180509304988e-05,-2.9764882427056696e-06,4.2415201165039557e-11
EYG,705005,-4.368185286633565e-05,0.002341299712247127,-3.945109890625813e-06,-1.723476754452867e-05,-4.491829106233001e-06,4.24152011650403e-11
EYG,705006,-4.3681852767874874e-05,0.002341300136402048,-2.7963865131450446e-05,-1.814965942801225e-05,2.437252708918959e-05,4.2415201163940686e-11
EYG,705007,-4.36815453492343e-05,0.002341299712273749,2.854752566116348e-05,-1.9831973620512605e-05,-1.5914929634635245e-06,4.2415201165063345e-11
EYG,705008,-4.368154539835235e-05,0.0023413001364328986,3.7069284510886876e-05,-2.2142870075718907e-05,-1.9660967204026188e-05,4.241520116390243e-11
EYG,900000,7.166195340288161e-08,0.00047831560445364186,1.2865276530829708e-06,-0.00010678922607562192,-4.0325242429563093e-07,-7.107643608378807e-11
EYG,900001,-7.274609426311576e-12,4.961191933479105e-11,4.7120132306927495e-05,-1.4431047028134558e-05,1.55859380576209e-07,-1.10161240550087e-12
EYG,900002,-1.0352424988822384e-12,5.2045047273357034e-11,-0.0002702192830376161,-2.9721537579317845e-05,9.402483574931228e-06,-1.2633182677375567e-12
EYG,900003,7.278902402172073e-08,0.00047831560445602933,-9.730550293350732e-07,-0.00010680798388143778,-3.046201873258434e-07,-7.107643641787389e-11
EYG,900004,6.595675842590666e-12,4.841424236502809e-11,-3.0685780771595904e-05,-6.543244343855084e-06,4.519488493855346e-06,-1.1023320113757363e-12
EYG,900005,7.24962790521852e-08,0.0004783156298660201,0.00012231269563194754,1.6780523334692146e-05,6.587916717752936e-05,-7.107768676279415e-11
EYG,900006,7.24962790521852e-08,0.00047831509678336945,-0.00012501127235169557,1.3683400262161474e-06,-9.71639995978792e-07,-7.107768676279416e-11
EYG,900007,7.195466707906508e-08,0.0004783156298660193,-8.799584722080909e-05,2.5786868484168113e-05,-6.616835772379893e-05,-7.107768673637036e-11
EYG,900008,7.195466707905269e-08,0.00047831509678336934,9.411359770025765e-05,-1.10026890281503e-05,1.830582218239627e-05,-7.107768676279416e-11
EYG,900009,7.165152074500938e-08,0.00047831536332469476,2.3601155226102635e-05,2.305354750346349e-05,-7.148871148460934e-06,-7.107768676279416e-11
EYG,900010,7.279942538622852e-08,0.0004783153633246948,-1.0455710021668786e-05,1.1378915596909254e-05,4.4638244699776514e-06,-7.107768676279411e-11
EYG,900011,7.165152074500924e-08,0.00047831509678336945,3.271927189496002e-05,2.4408353073796393e-05,3.6074662901099594e-06,-7.107768676302655e-11
EYG,900012,7.279942538622858e-08,0.00047831509678336945,-2.0987999827265536e-05,3.266970270565584e-05,-1.129992832021267e-06,-7.107768676304037e-11
EYG,900013,7.165152074500963e-08,0.0004783144748536103,1.3146015008717545e-05,-8.13338573933289e-06,-7.845975470194702e-07,-7.107768676279596e-11
EYG,900014,7.279942538622833e-08,0.0004783144748536102,-9.814541860219427e-06,-7.7215955173383e-06,5.366088736418638e-07,-7.107768676279393e-11
EYG,900015,7.165151888575392e-08,0.00047831376393169905,2.710558856790785e-05,-2.888609741064898e-05,-4.617969605660911e-06,-7.148018280844023e-11
EYG,900016,7.279942349755001e-08,0.000478313763931699,-1.71515650923921e-05,1.514380932914211e-05,1.885393326876077e-06,-7.148018280991544e-11
EYG,900017,-1.551249723207527e-06,0.00036723595043343686,0.0008507448033819658,-0.00022268082688350145,5.187099540715787e-06,-1.692585483050829e-08
EYG,900018,-1.551249723117816e-06,0.00036710917578398856,0.000840907109903466,-0.00021058857091934448,4.873686347651615e-06,-1.6925854830508015e-08
EYG,900019,-1.4815152092184309e-06,0.00036715132114366594,2.8323268653228742e-05,-1.656941919652585e-05,-5.924060921948891e-06,-1.6925855702844837e-08
EYG,900020,-1.208162639617498e-06,0.00036715132114366583,-2.3669204725463693e-05,-1.0076132101031662e-05,5.7035524928164355e-06,-1.6925855702844457e-08
EYG,900021,-1.481515209218427e-06,0.0003669820625866375,2.591909150957406e-05,-1.2690985263600053e-05,-1.7817815193979244e-06,-1.6925855702844562e-08
EYG,900022,-1.2081626395768758e-06,0.00036698206258663733,-1.0877526527722554e-05,-8.381028146231282e-06,1.1938879121528684e-06,-1.6925855702844705e-08
EYG,900023,-1.4815152092184277e-06,0.00036710917576296577,4.011016715204883e-05,-0.0001819245494415577,-2.5524875614800777e-06,-1.6925855702842958e-08
EYG,900024,-1.4815152092184277e-06,0.00036681280402960873,6.816100317187357e-05,-1.635550980453652e-05,-1.7614636980295805e-05,-1.6925855703723065e-08
EYG,900025,-1.2081626395362536e-06,0.0003668128040296087,-6.871154051830393e-05,-1.329449337128994e-05,1.8389808551048895e-05,-1.6925855703722903e-08
EYG,900026,0.00010326935282251388,0.0014103334286084614,0.0005203073376512504,-0.00019008890474853934,8.528508977627339e-05,1.0211728711730214e-05
EYG,900027,7.814850019165757e-05,0.0014613920721671127,5.963325719873571e-05,-3.978014427267929e-05,3.3621695519240655e-06,1.021172871173021e-05
EYG,900028,0.00010326935282251388,0.0014613920721671125,0.00017699448217242968,-5.186689259568419e-05,2.4353605601988813e-06,1.0211728711730212e-05
EYG,900029,0.00010326935282251388,0.0015124507157257638,0.0005016523645910146,-0.00018793634327936482,-8.348899189740705e-05,1.0211728711730214e-05
EYG,900030,-2.152922248480238e-05,0.0021725896750485465,0.000541611350315905,-0.00019365975075049383,0.00016168056931543424,5.566343027663656e-10
EYG,900031,-2.1530591805187184e-05,0.0021725908996440123,6.28011940753511e-05,-3.814071500125661e-05,2.1630357616806317e-07,5.566343027658614e-10
EYG,900032,-2.1529222484802384e-05,0.0021725908996440123,0.00017640633644558826,-5.066373150536569e-05,0.00016212977290572378,5.566343027671037e-10
EYG,900033,-2.1534627403882256e-05,0.0021725908996440128,-1.9860368668315876e-05,-6.5040014621191076e-06,-4.971284131476306e-06,5.566343027654713e-10
EYG,900034,-2.1528298473831223e-05,0.0021725952414089296,0.0009436028051643475,-0.00023309684102278241,1.4241625489367197e-06,5.566343042487811e-10
EYG,900035,-2.1528298473805365e-05,0.002172600807752497,0.0009194199174461774,-0.0002353880896817875,1.3715764878042646e-06,5.566343042487574e-10
EYG,900036,-2.1530591805187184e-05,0.0021726105766666152,0.0002343051103161955,-7.883571316650266e-05,-8.245579802393474e-05,5.56634302765748e-10
EYG,900037,-2.1539581449176894e-05,0.0021726105766666152,-0.00017087052573360983,-6.399457955037283e-05,6.441970547050285e-05,5.566343027657815e-10
EYG,900038,-3.311645288549105e-05,0.003238700301228285,4.956353536448478e-05,-1.309824100999262e-05,-2.8004043912506047e-06,1.7933779825201893e-08
EYG,900039,-3.3406083429668066e-05,0.0032387003012282847,-3.425383915816193e-05,-1.6630596190947232e-05,3.5388980188962565e-06,1.7933779825201887e-08
EYG,900040,-3.311645288549105e-05,0.0032388796390265375,5.3054162081559204e-05,-2.0177099173468046e-05,2.3392524545189067e-06,1.7933779825201887e-08
EYG,900041,-3.3406083429668066e-05,0.0032388796390265366,-3.595377406042368e-05,-1.1127017749082049e-05,-1.1996019407843171e-06,1.7933779825201887e-08
EYG,900042,-3.311645288549105e-05,0.003239058976824789,0.00010283435216158555,-2.6006804880004417e-05,-1.3393528945025684e-05,1.7933779825201883e-08
EYG,900043,-3.3406083429668066e-05,0.0032390589768247885,-9.067926942874798e-05,-1.8452121159292528e-05,1.5804512010615536e-05,1.793377982520189e-08
EYG,900044,-3.3116452885491065e-05,0.0032392840457615944,0.00023671929934078497,-5.6358208923728955e-05,-8.06633740409398e-05,1.793377982520235e-08
EYG,900045,-3.340608342966805e-05,0.0032392840457615944,-0.0001728383791621454,-3.0730968174409884e-05,6.316663896442895e-05,1.7933779825202227e-08
EYG,900046,-3.3042565710639784e-05,0.0032387899701100545,0.0009439108630141452,-0.00022829029760013594,1.517790106521539e-06,1.793377982371997e-08
EYG,900047,-3.304256571066564e-05,0.003238969307907767,0.0009202594962687893,-0.0002236873001146265,1.4555096294117213e-06,1.793377982372e-08
EYG,900048,2.782050732254131e-07,0.0011006813275411952,2.187968628095426e-06,-8.839093487207064e-05,9.388597428700064e-07,-1.807729449577366e-11
EYG,900049,-1.4815150218710881e-06,0.0003674094430438081,0.0002712485186101221,-0.00014144148541968447,2.4970723513794872e-05,-1.6926473378312003e-08
EYG,900050,-1.3588025757220458e-06,0.00036740944470471366,-0.0005727235944853444,-0.00013579027266248965,-8.514037655998848e-06,-1.692647170981689e-08
EYG,900051,2.784917163662468e-07,0.001100681327538804,-1.6777993399060513e-06,-8.835864365307827e-05,9.796865864402045e-07,-1.80773016908761e-11
EYG,900052,-1.2081626010448422e-06,0.00036740944066547716,-0.00011154327062410761,5.469238420337812e-05,-1.2102332436635285e-05,-1.6926472690748563e-08
EYG,900053,2.784172235926275e-07,0.0011006813345839606,9.664529558930617e-05,1.3972756957138822e-05,5.935841093173242e-05,-1.807705228407685e-11
EYG,900054,2.7841722359262757e-07,0.0011006811990060688,-0.00012095351619457289,9.380125673510327e-07,-2.2452460678745717e-06,-1.807705228407685e-11
EYG,900055,2.782794764542229e-07,0.0011006813345839606,-6.722334963686664e-05,2.1618200250655087e-05,-5.859741327151616e-05,-1.807705228407685e-11
EYG,900056,2.782794764542229e-07,0.0011006811990060686,8.711543485408309e-05,-1.1429420186853297e-05,1.8034886978529782e-05,-1.807705228407685e-11
EYG,900057,2.782023778262313e-07,0.0011006812667950147,2.3631130743091593e-05,2.3103773288183407e-05,-7.774913977065093e-06,-1.8077052284076852e-11
EYG,900058,2.784943222206191e-07,0.0011006812667950147,-1.4391210134067146e-05,1.2583004949324934e-05,4.854860360533366e-06,-1.807705228407685e-11
EYG,900059,2.7820237782623144e-07,0.0011006811990060688,3.7122129545206595e-05,2.088947932460221e-05,2.0302717854391547e-06,-1.8077052284085803e-11
EYG,900060,2.784943222206192e-07,0.0011006811990060688,-2.5668223171214753e-05,3.0104825143310587e-05,-8.60408300269653e-07,-1.8077052284079628e-11
EYG,900061,2.7820237782623213e-07,0.0011006810408318612,1.5525299458214988e-05,-7.221825191822452e-06,3.3996452901563824e-07,-1.807705228407826e-11
EYG,900062,2.7849432222061916e-07,0.001100681040831861,-1.2275440214277611e-05,-7.989287193444645e-06,-2.664506102249e-07,-1.8077052284075915e-11
EYG,900063,2.7820233216870083e-07,0.0011006808598389957,0.00017077759561796168,-8.328932773321571e-05,-3.9983978595744796e-05,-1.8694066535931476e-11
EYG,900064,2.784942836479017e-07,0.0011006808598389953,-8.856095826154052e-05,4.1543393962737865e-05,1.6123747703951377e-05,-1.8694066538666235e-11
EYG,900065,3.160431128145236e-07,0.0016841305721894805,2.738285471123628e-06,-8.876607023879419e-05,-2.0358160750108327e-06,1.0528326012930308e-11
EYG,900066,7.814849785926607e-05,0.0012035459230686004,0.0004070695171120399,-0.00020828401358073784,1.741374301147246e-05,1.021172827736051e-05
EYG,900067,4.1134669127276935e-06,0.00120354592399153,-0.0008143286319495736,-0.0001932358642383581,-1.1620643901445774e-05,1.0211728274171098e-05
EYG,900068,3.1587615460121575e-07,0.0016841305721938611,-2.1441787607738952e-06,-8.887672233238293e-05,-1.935436096662312e-06,1.0528317103648664e-11
EYG,900069,-8.677091624323738e-05,0.0012035459223502497,-0.00017908155852697447,7.38581567659109e-05,1.9711092059575334e-06,1.021172827552831e-05
EYG,900070,3.1591968992064347e-07,0.001684130569273869,9.909793413877629e-05,1.3983591732913924e-05,5.714307431539466e-05,1.0528864474845995e-11
EYG,900071,3.1591968992064347e-07,0.0016841306482403525,-0.00011627201438829668,5.01960980687703e-07,-6.09700841818319e-07,1.0528864474846803e-11
EYG,900072,3.159999198679418e-07,0.0016841305692738688,-7.10081028890387e-05,2.118970431984843e-05,-5.6291784816737647e-05,1.0528864474846806e-11
EYG,900073,3.1599991986794174e-07,0.0016841306482403525,8.259443451999761e-05,-1.1403123629121354e-05,1.592850239378009e-05,1.0528864474846805e-11
EYG,900074,3.16044825474927e-07,0.0016841306087571105,2.7185806363702896e-05,1.9180991286007576e-05,-7.273866005149985e-06,1.0528864474846803e-11
EYG,900075,3.1587478431365823e-07,0.0016841306087571105,-1.1884801944257969e-05,1.1192461451922284e-05,5.67628273668484e-06,1.0528864474846801e-11
EYG,900076,3.160448254749265e-07,0.0016841306482403527,3.8845258871585685e-05,1.8811833533015355e-05,2.0565632069759146e-06,1.0528864474886474e-11
EYG,900077,3.158747843136576e-07,0.0016841306482403527,-2.85311421903366e-05,2.7844703349753202e-05,6.701514152792285e-07,1.052886447489318e-11
EYG,900078,3.1604482547492597e-07,0.0016841307403679165,1.8789158021955234e-05,-7.068739634252649e-06,1.5811533654238804e-06,1.052886447484671e-11
EYG,900079,3.1587478431365717e-07,0.0016841307403679163,-1.7457259330464596e-05,-8.490640493718755e-06,1.0831105002027446e-06,1.0528864474847015e-11
EYG,900080,3.1604684491143383e-07,0.0016841308455022358,0.00023048677155860814,-0.00011497534775901305,-5.499543311429785e-05,1.0108559798927641e-11
EYG,900081,3.158725247646096e-07,0.0016841308455022355,-0.00010407177639999681,6.224723148754016e-05,2.1820028283095363e-05,1.0108559797514473e-11
EYG,900082,-2.1529593729171757e-05,0.002172580866054645,2.9628147209968865e-06,-5.0275294320469976e-05,-6.693048242022687e-06,1.0342494657087685e-10
EYG,900083,-2.1530591618037467e-05,0.0021725839699987845,0.0004067069702744962,-0.00020299298436542035,-1.0343529842350848e-05,5.566333141787518e-10
EYG,900084,-2.1534627431820072e-05,0.0021725839708007844,-0.0009562177284110132,-0.00022741735749474599,-2.071027336509277e-05,5.566348311456672e-10
EYG,900085,-2.1531233757093398e-05,0.0021725808660302396,-2.3697893435684224e-06,-4.9941419461069064e-05,-6.694611856762283e-06,1.0342495959494922e-10
EYG,900086,-2.1539581445484955e-05,0.0021725839695472715,-0.0002499377713490709,4.350461625063345e-05,-2.240030379537297e-05,5.566342435341826e-10
EYG,900087,-2.1530807758494494e-05,0.00217258083206735,5.390074576990942e-05,7.88696298964712e-06,3.314854969111961e-05,1.0342605514113031e-10
EYG,900088,-2.1530807758494517e-05,0.002172581607762763,-7.276821971761474e-05,-3.1412372856411895e-07,9.305528692527861e-08,1.034260551794124e-10
EYG,900089,-2.153001965195404e-05,0.002172580832067348,-3.927708517114818e-05,1.1661177699901986e-05,-3.262849971603721e-05,1.0342605517941238e-10
EYG,900090,-2.153001965195404e-05,0.0021725816077627627,4.976710011281801e-05,-7.994544988248373e-06,9.223690568795457e-06,1.0342605517941239e-10
EYG,900091,-2.1529578539828705e-05,0.0021725812199150556,2.6139147701420605e-05,9.146440504151453e-06,-4.333439745906068e-06,1.0342605517941239e-10
EYG,900092,-2.1531248870619853e-05,0.0021725812199150556,-3.6724311901848485e-06,8.436645784903114e-06,5.31626394260489e-06,1.034260551794124e-10
EYG,900093,-2.1529578539828705e-05,0.0021725816077627627,3.085348066516254e-05,9.335591358067166e-06,1.6060482475344803e-06,1.0342605517915247e-10
EYG,900094,-2.153124887061985e-05,0.0021725816077627627,-2.4296698564871858e-05,1.5643931012318355e-05,3.136988344390253e-06,1.0342605517916894e-10
EYG,900095,-2.1529578539828705e-05,0.002172582512740746,2.8625991787044812e-05,-6.732289853499514e-06,1.6241993144011966e-06,1.0342605517940949e-10
EYG,900096,-2.153124887061985e-05,0.0021725825127407454,-1.7658828726189265e-05,-5.3833152973207355e-06,1.8762659511594796e-06,1.0342605517941457e-10
EYG,900097,-2.152957853985499e-05,0.002172583547001297,0.0001925969711224921,-0.00012068660696814862,-4.734090343629108e-05,1.0342605434694873e-10
EYG,900098,-2.1531248870619853e-05,0.0021725835470012976,-0.00014990756308765613,6.427245172632733e-05,3.4261893995559394e-05,1.0342605517199637e-10
EYG,900099,-4.368156336705266e-05,0.0023412992473003306,3.01590896683136e-06,-1.056600230442536e-05,-2.8297947891341836e-06,4.2414371567321347e-11
EYG,900100,-3.3116453027277184e-05,0.0032384268092719827,0.0004894228489181665,-0.00024895317563982256,2.890949813646754e-05,1.793453197647391e-08
EYG,900101,-4.368222404698502e-05,0.002341299248921187,-2.4354582110168335e-06,-1.1609469238727739e-05,-2.7313545032188526e-06,4.241465835562419e-11
EYG,900102,-3.340608369629227e-05,0.0032384268108139437,-0.00025035695317885906,9.928915414841202e-05,1.3833407513312221e-06,1.7934534692247978e-08
EYG,900103,-4.3682049467272746e-05,0.0023412992350914205,6.804710818289704e-06,3.1222283953582383e-06,8.225218313177505e-06,4.2415201071987974e-11
EYG,900104,-4.368204946727275e-05,0.002341299553205428,-2.7314332667216314e-05,-4.1510775202864423e-07,7.604151917043607e-07,4.241520108799886e-11
EYG,900105,-4.3681726263440464e-05,0.00234129923509142,-9.927516151059752e-06,-1.599086363818957e-06,-7.532599245773166e-06,4.241520108799885e-11
EYG,900106,-4.3681726263440464e-05,0.0023412995532054275,1.227891702004025e-05,-4.604447106998446e-06,1.7267017730933575e-06,4.2415201087998856e-11
EYG,900107,-4.368154536260852e-05,0.0023412993941484238,9.274533429340868e-06,1.2395173820886656e-06,-3.5325715464087597e-06,4.241520132713128e-11
EYG,900108,-4.368223036810515e-05,0.0023412993941484238,-2.3406874007526624e-06,3.371837127748311e-06,2.158728874839206e-06,4.2415201321275104e-11
EYG,900109,-4.3681545362607834e-05,0.0023412995532054283,2.134527888109704e-05,-1.1543553393980869e-06,-2.5582521411893996e-06,4.2415201088019716e-11
EYG,900110,-4.368223036810538e-05,0.0023412995532054283,-1.6648848344256694e-05,3.5763296763510016e-06,3.7374034272138634e-06,4.241520108802522e-11
EYG,900111,-4.368154536260782e-05,0.002341299924338438,1.089401750099494e-05,1.300421195061095e-06,4.019786436835016e-06,4.241520108800628e-11
EYG,900112,-4.3682230368105396e-05,0.0023412999243384376,-1.3645325935938442e-05,-5.734048396048469e-06,2.7841873838083147e-07,4.2415201087995696e-11
EYG,900113,-4.3681545088486525e-05,0.0023413003487624774,0.0002960528285000285,-0.000139140240351272,-6.673907208532684e-05,4.317009609650731e-11
EYG,900114,-4.368223010148107e-05,0.0023413003487624774,-0.00014671680512323931,7.662767423347417e-05,3.067348001407934e-05,4.317009609869706e-11
EYG,900115,0.0001202208224724794,0.0013082161414799025,0.00085207626259336,-0.0002025585690604399,5.200623085179092e-06,1.0211728710857879e-05
EYG,900116,0.00012022082247238968,0.0013847019895209954,0.0008409370767511316,-0.00020996226319239876,5.1155338996694066e-06,1.0211728710857877e-05
EYG,900117,7.814850019165758e-05,0.0013592747850498107,3.786623702556639e-05,-1.8093412573256494e-05,-3.016594444717071e-07,1.0211728711730212e-05
EYG,900118,-8.677091850278532e-05,0.0013592747850498103,-2.998889203011429e-05,-1.2615951070918554e-05,2.1543475181573085e-06,1.0211728711730212e-05
EYG,900119,-8.677091850278532e-05,0.0014613920721671127,-2.773157985576467e-05,-1.1605463085945746e-05,-1.4492934086951575e-06,1.021172871173021e-05
EYG,900120,7.814850019165758e-05,0.0013847019895420183,4.018254401013237e-05,-0.0001829247288461363,-1.9398574103621385e-06,1.0211728711730212e-05
EYG,900121,7.814850019165758e-05,0.0015635093592844148,8.559440077026697e-05,-2.2124225911686246e-05,-1.325323746462756e-05,1.0211728711730212e-05
EYG,900122,-8.677091850278532e-05,0.0015635093592844145,-7.662870035963842e-05,-1.7021736065550808e-05,1.5936025756113474e-05,1.0211728711730212e-05
EYG,900123,-2.1530591805187198e-05,0.00217259245822006,5.363886938290341e-05,-1.6476261772221984e-05,4.807143572210501e-06,5.566343027674296e-10
EYG,900124,-2.153958144917689e-05,0.00217259245822006,-4.1059227621135564e-05,-1.2092691867130922e-05,-2.63272448154657e-06,5.566343027671696e-10
EYG,900125,-2.153059180518719e-05,0.002172598024563088,4.922634675045385e-05,-1.733206459170077e-05,8.052297699462607e-06,5.566343027671724e-10
