caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EY,900149,2.1283331081379487e-07,0.0019361308252464212,-0.0004588882460242797,-3.930091082980059e-05,0.00012842441788430523,1.1946197047865305e-11
EY,900150,2.1277556816599738e-07,0.001936130545673919,-9.382177243552323e-05,2.763893418782979e-05,3.295078967045275e-05,1.2433394707603647e-11
EY,900151,2.128703106336696e-07,0.0019361305456739185,0.00011165605868130477,8.586891934573116e-06,-2.3485154467498843e-05,1.2433394707718077e-11
EY,900152,-2.4958956086304298e-05,0.002494791862707645,-3.7071699839445602e-06,-2.6269145114079355e-05,1.8700311707283826e-06,1.1855674157770615e-10
EY,900153,-2.495895608630429e-05,0.0024947929000791336,2.7520668322778677e-06,-3.203902907057832e-06,2.022519976333487e-06,1.1855674157773652e-10
EY,900154,-2.495895608643154e-05,0.002494794085646549,-0.0005458086588479278,-4.028338574145909e-05,0.0001545569295144139,1.185567406301752e-10
EY,900155,-2.4959505596801502e-05,0.002494791418119864,-5.857030132352521e-05,1.7158720849232465e-05,1.924690725351072e-05,1.1855674157773996e-10
EY,900156,-2.4958602194430678e-05,0.002494791418119864,6.630716464852402e-05,2.6711619047520838e-06,-1.3534976750363597e-05,1.1855674157773375e-10
EY,900157,-5.045269671090114e-05,0.0026843077037633617,-7.819504603920144e-06,-7.917578549211391e-06,1.2818707020230202e-06,4.850785448182964e-11
EY,900158,-5.0452696710901154e-05,0.0026843081282070884,2.2412911764916007e-05,-1.0966973061545437e-06,-1.570354575430808e-06,4.8507854481850495e-11
EY,900159,-5.045269639411232e-05,0.0026843086136032106,-0.0005586487201883264,-5.036040500230945e-05,0.00015051624058620876,4.938914723663771e-11
EY,900160,-5.045292154480667e-05,0.0026843075218589076,-2.227746193316903e-05,5.088948387836501e-06,5.042436723539596e-06,4.850785448186446e-11
EY,900161,-5.0452551914955535e-05,0.002684307521858907,1.4365005815663657e-05,-9.244809804186789e-07,-3.2677360735600518e-06,4.8507854481804917e-11
EY,900162,4.601316002298998e-06,0.0015590630311558915,-5.528199297412417e-06,-3.265880202048636e-06,1.2634778616006318e-06,1.1807152807484206e-05
EY,900163,4.601316002299004e-06,0.0016771345592307334,-2.0328037023666023e-05,5.7641043688641284e-08,3.487244538556761e-07,1.1807152807484208e-05
EY,900164,4.601316002299002e-06,0.0017952060873055755,-8.408745863659162e-06,-1.0982394864210352e-05,9.304540854132817e-07,1.180715280748421e-05
EY,900165,-2.4963860521805625e-05,0.0024948042519548773,-1.714517735978741e-05,-5.22326449832528e-06,7.238978953257731e-07,6.348221099735773e-10
EY,900166,-2.4963860521805622e-05,0.002494810600175977,-1.444485660584791e-05,-6.1423943062881345e-06,1.6975302797947285e-06,6.34822109973188e-10
EY,900167,-2.4963860521805622e-05,0.002494816948397077,-1.251961634560358e-05,-1.3474790570440845e-05,1.7622285359981992e-06,6.348221099731744e-10
R,1,1.628855421961681e-13,-6.094186794222991e-13,-7.129091774453554e-12,1.3163242184097553e-13,1.2647592710330863e-13,-5.413392765586331e-16
R,101,-2.997841863635684e-13,9.032538988457509e-14,-1.271188815895897e-11,3.4008073950112067e-13,-3.7374647094115245e-14,6.338321629844392e-16
R,201,-3.518792793155366e-13,7.693912127385713e-15,-5.342212761784327e-11,-1.015596669368298e-14,-4.644806263030403e-13,-5.696317023999291e-22
R,1001,5.070060509391979e-13,8.816687847531503e-13,-1.5829234799474462e-11,-4.8048540627171776e-14,9.080364810268998e-13,1.2250258982880005e-15
R,1101,-1.3946801871430205e-14,1.2808765277626206e-14,-5.6644648151161265e-11,-1.69075761600925e-14,-1.8409756555510246e-14,-5.696317010532744e-22
R,1201,-2.049626304691037e-13,1.865276201786461e-14,-5.6995511281505354e-11,-2.462164846333248e-14,-2.705506484726914e-13,-5.696317023999291e-22
R,2001,5.383541187086127e-13,-1.632644992007196e-13,-9.311778921969016e-12,7.709121926080643e-14,6.660048868929458e-13,4.81304798483425e-16
R,2101,-1.307717212515249e-13,-2.751556809381163e-13,-1.2169890075193183e-11,-1.1350235969959068e-14,-5.85899530199289e-14,-4.354242199890692e-16
R,2201,-1.9592405947708048e-13,7.052167302371158e-15,-4.054100166698717e-11,-9.308863529687155e-15,-2.5861973176122827e-13,-5.696317023999291e-22
R,100001,2.602796226194932e-11,1.2550319022003758e-11,-0.0002597633911559017,1.4622993877266783e-05,3.860433861634313e-05,-4.510766877268586e-13
R,100101,2.7846250297572638e-11,6.569188745459965e-12,-0.00042422164740121767,1.286770186098672e-05,3.8213898572948025e-05,-4.522272891627803e-13
R,100201,2.7066709959720825e-11,3.5566654092592184e-12,-0.0014314375584646808,3.3507961808427163e-06,0.0001532479787892053,-4.510580972510392e-13
R,100301,1.3155118452296535e-11,-5.240283019483951e-13,-4.934733509656581e-11,1.6453196113164276e-13,8.593782357718285e-13,-2.2552904905274335e-13
R,100401,1.61647546201756e-11,-4.0323802917971895e-12,-3.3290852270911004e-11,-1.409672511899172e-12,4.768667823862847e-12,-2.749735536313861e-13
R,100451,1.3115634519975589e-11,-3.881977983696309e-12,-2.7517024498946586e-11,9.803170774951743e-14,7.551406545064666e-13,-2.255290490527438e-13
R,101001,2.9617223812733984e-11,1.2508154861742154e-11,-0.0005406515121262664,1.1615323278380668e-06,-9.555253376915234e-05,-4.5105997325645926e-13
R,101101,2.854565545972326e-11,7.910666921898339e-12,-0.0015182483189112783,5.5783785065286125e-06,6.074026535227744e-06,-4.51058096184702e-13
R,101201,2.974941123464077e-11,3.5128300096677446e-12,-0.001527700142365288,8.12351669118123e-06,8.926388445755216e-05,-4.510580972510392e-13
R,101301,1.4809341569293097e-11,-4.89250087665802e-13,-5.796483101158744e-11,7.271747583520574e-14,9.096416808941466e-13,-2.2552904905274292e-13
R,101401,1.5278610017899083e-11,-2.7588436235484847e-12,-4.114960580279976e-11,1.1011946810214198e-13,2.1485103817269703e-12,-2.2552904905274292e-13
R,101451,1.4706538866893068e-11,-3.884668422950061e-12,-3.906253250461848e-11,1.0513446735000099e-13,6.382425476238482e-13,-2.2552904905274292e-13
R,102001,3.4474623411486926e-11,1.2527394386405462e-11,-0.0003208494890519956,9.213392021120574e-06,6.8661942210212695e-06,-4.510585980709911e-13
R,102101,3.456428262194146e-11,1.025867180195591e-11,-0.0004305896370803987,-4.441088399129624e-05,3.0990550856593894e-05,-4.5025169902733e-13
R,102201,3.3727915442579013e-11,3.559232388687422e-12,-0.0010844357852747787,3.0713080302283345e-06,8.53274722091248e-05,-4.510580972510392e-13
R,102301,2.076817743176699e-11,-5.677730071180139e-13,-2.0773918327947916e-11,-7.713722556963103e-14,4.128185499342984e-12,-2.709015506790447e-13
R,102401,2.057742932840631e-11,-3.0182852251414545e-12,-2.748206184223379e-11,1.8840138129300894e-12,4.916559397233002e-12,-2.6622971786432646e-13
R,102451,2.1893820281867177e-11,-4.640214629847731e-12,-5.429099213440458e-11,1.951622905686615e-14,-2.9259447377743683e-13,-2.703228087587845e-13
R,200001,0.0006359913119879905,-0.00010145398091102144,-0.000846112935219982,3.0477252018864514e-05,0.0001500563521953515,1.4719812695922758e-08
R,200101,0.0006359913117147608,-0.00010130678190621978,-0.001604920066337593,0.0005131063005750113,0.0005795970405359956,1.4719810590275817e-08
R,200201,0.0006359913129164743,-0.00010115958448942053,-0.002847496667243234,6.323286414823544e-05,-0.0001311803137314667,1.4719810590278905e-08
R,200301,0.0006359913128365925,-0.00010101238649168957,-0.0013216676334085365,2.223984425952685e-05,0.00019827347876636008,1.4719810590278927e-08
R,200401,0.0006359913119782086,-0.00010086445285793659,-0.0004959193433328698,4.344996505912747e-05,0.00012366671399263412,1.4719815752794887e-08
R,200451,0.0006359913124652425,-0.00010079158950585763,-0.0007335857750709325,4.401326688181997e-05,0.00023266500223628842,1.4719810589515616e-08
R,201001,0.0006358845935818654,-0.00010145398097972804,-0.0009678280208061813,3.286981920372991e-05,0.00018224684789480754,1.4719810588812867e-08
R,201101,0.0006358845928564143,-0.00010130678295554542,-0.002865994216106864,-4.9661319115640486e-06,0.0006489263890669142,1.4719810590278439e-08
R,201201,0.0006358845941080743,-0.00010115958476122874,-0.0030400218314710647,4.4141982335564526e-05,0.00012467521570779422,1.4719810590278427e-08
R,201301,0.0006358845937317291,-0.00010101238662849615,-0.0015538124299409007,5.253256617664782e-05,0.0001816090094395875,1.4719810590994099e-08
R,201401,0.0006358845945510443,-0.00010086518855845762,-0.0011008308360726197,4.0080861282824746e-05,-0.00022713591506333665,1.471981059099158e-08
R,201451,0.0006358845939466675,-0.0001007915894982354,-0.0010446076349325,4.166982488003821e-05,0.0002711528154412535,1.4719810590992621e-08
R,202001,0.0006357535884240734,-0.00010145398097025595,-0.0008306550120372688,4.125367333048908e-05,-0.00018487871394007045,1.4719810590273446e-08
R,202101,0.0006357535867793117,-0.00010130678267726012,-0.0014491080562557324,8.498938119216633e-05,0.0005231359419440219,1.4719810590278015e-08
R,202201,0.0006357535877163872,-0.00010115958469152023,-0.0021534931337445556,6.43508169024655e-05,0.00014032161741629577,1.4719810590278268e-08
R,202301,0.000635752358060259,-0.00010101238657671723,-0.0005102252554223654,5.920052887454165e-05,0.00012092828627939333,1.4719810369301176e-08
R,202401,0.0006357523603961481,-0.00010086445157506226,-0.0004571892799271534,1.73186277194124e-05,0.00011662813034490456,1.471980653889615e-08
R,202451,0.0006357523599179046,-0.00010079158941733433,-0.0007009773588202123,5.4216212651005275e-05,0.00020080989230447847,1.4719812012843814e-08
R,300001,0.002108328220799605,-0.00033611244039502693,-0.0012013178561881596,5.3845528769948295e-05,0.00024709566620785187,-1.6378969482791742e-06
R,300101,0.0021083282207219655,-0.00035249141093030635,-0.0024555797187769575,0.00047087527782741564,0.0005796057235565744,-1.6378969441237438e-06
R,300201,0.002108328219877184,-0.0003688703783530425,-0.003977207655167776,0.0001604954400449815,0.00017127805776915816,-1.6378969441237385e-06
R,300301,0.002108328220803057,-0.0003852493476393042,-0.0024242520438989925,0.00010928496933378265,5.2819650165400376e-05,-1.6378969441237479e-06
R,300401,0.0021083282209559697,-0.000401628318194357,-0.0010426620904624266,2.1863651133363723e-05,2.9700113359644636e-05,-1.6378969441237474e-06
R,300451,0.00210832821934726,-0.0004098178029140076,-0.0013714806636245188,3.2807231354192646e-05,0.00021454741509954625,-1.6378969441237474e-06
R,301001,0.002120202973396621,-0.0003361124403020316,-0.001272546037022507,3.8508787420679114e-05,0.00023020618093870884,-1.6378969441251137e-06
R,301101,0.002120202973548389,-0.0003524914097120392,-0.003886981745378771,6.591093805689154e-06,0.0006477728906188428,-1.6378969441237485e-06
R,301201,0.0021202029734007444,-0.0003688703792627534,-0.004163705537669648,4.689218139935249e-05,0.00018584865843314794,-1.6378969441237483e-06
R,301301,0.002120202973547659,-0.0003852493487352529,-0.0027125605082508678,4.9703923578700255e-05,0.0002604878989547221,-1.6378969441237479e-06
R,301401,0.0021202029733685427,-0.0004016283181621871,-0.001906747660226547,3.332358005243558e-05,-9.633443297409526e-05,-1.6378969441237474e-06
R,301451,0.0021202029718130565,-0.000409817802889861,-0.0019501604648292565,3.612694002340485e-05,0.00016687947326736943,-1.6378969441237476e-06
R,302001,0.0021347802548986722,-0.00033611244032903366,-0.0010640836092229353,5.0690960427084715e-05,-0.0001716963965303022,-1.637896944123709e-06
R,302101,0.002134780256618285,-0.0003524914098410012,-0.002218740419523564,7.779869293537747e-05,0.000568740170570957,-1.6378969441237485e-06
R,302201,0.0021347802562048214,-0.00036887037925800904,-0.0029595725228235698,7.219892640890247e-05,0.00021496860843139498,-1.6378969441237483e-06
R,302301,0.0021347802562055812,-0.0003852493486941403,-0.001339541909341738,7.724581292672149e-05,0.0002422349830125486,-1.6378969441237483e-06
R,302401,0.002134780256707623,-0.00040162831806703957,-0.001016347927912835,7.686690032651995e-05,5.673197835803154e-07,-1.6378969441237483e-06
R,302451,0.0021347802548507336,-0.000409817802878278,-0.0013682609463740115,6.057838808455447e-05,0.00022157296381498538,-1.6378969441237483e-06
R,400001,0.003544284386216975,-0.0005297749358110816,-0.00133263743171866,5.026427470423567e-06,0.0002871861691191914,-7.4190508168864e-11
R,400101,0.003544284385694068,-0.0005297756789539918,-0.0029799148135372967,1.74109134791539e-05,0.0005950361317186628,-7.419259635872825e-11
R,400201,0.0035442843858825663,-0.0005297764183323379,-0.004746400286804384,0.00044809992244640917,0.0002521718553425244,-7.419259636819755e-11
R,400301,0.0035442843862208157,-0.0005297771600664669,-0.003232533927618741,0.00047607990746489513,0.0001783963009007213,-7.419259636883312e-11
R,400401,0.003544284387474421,-0.000529777903604712,-0.0014192671532658639,1.368772798291682e-05,3.7194182610305597e-05,-7.419259636939724e-11
R,400451,0.003544284383947877,-0.0005297782745830508,-0.0019243011262644928,1.541256924008405e-05,0.0008468062622782729,-7.419259636771615e-11
R,400501,0.0035442843821260283,-0.0005297786461701878,-0.013056101058694487,-0.00012760449101852396,0.0013423215289718776,-7.419052800011904e-11
R,401001,0.0035442849245690316,-0.0005297749359653838,-0.0014892036872992751,5.266067579841118e-05,0.0002729017865318127,-7.419259697717966e-11
R,401101,0.0035442849234347987,-0.0005297756777380873,-0.004583740469861241,2.9909557017891634e-05,0.0006734832606806303,-7.419259636889737e-11
R,401201,0.003544284924211736,-0.0005297764198194063,-0.004907003192699361,3.2818189438718384e-05,0.0002135332089322974,-7.419259636969265e-11
R,401301,0.0035442849242333257,-0.0005297771617518996,-0.0034850509074130045,2.907280870672736e-05,0.00020648389610226586,-7.419259636926916e-11
R,401401,0.0035442849253801505,-0.0005297779035576594,-0.0024179768647167336,2.4329392824146882e-05,-0.000124253544056717,-7.419259636910424e-11
R,401451,0.003544284921054192,-0.0005297782745307646,-0.00272231122413769,2.3585258437593895e-05,0.0010514695538292563,-7.41925963683637e-11
R,401501,0.0035442849187835228,-0.000529778645676088,-0.01701490884591314,-2.1303449898532534e-05,0.0016440577591590186,-7.419052799864183e-11
R,402001,0.003544285585032724,-0.0005297749358124899,-0.0010187061696908574,4.928971667402758e-05,0.0004735425792028346,-7.419259636969337e-11
R,402101,0.003544285583760429,-0.0005297756776650277,-0.0027409465439845707,6.370049891270968e-05,0.00043264245246821053,-7.419259636923408e-11
R,402201,0.0035442855847441653,-0.000529776419595861,-0.003502628646040383,5.509325055567476e-05,0.00022989678023341146,-7.419259636931317e-11
R,402301,0.003544285584514986,-0.0005297771615108002,-0.001897881814978223,5.3645858035621916e-05,0.000210171952102184,-7.419259636916729e-11
R,402401,0.003544285585283793,-0.000529777903493519,-0.0013741736025146363,4.300476814031624e-05,-1.2773959254516624e-05,-7.419259636899762e-11
R,402451,0.0035442855821324775,-0.0005297782744359035,-0.001941419366006375,4.1176238508880215e-05,0.0008801072297832173,-7.419259636940255e-11
R,402501,0.0035442855802075763,-0.0005297786448655661,-0.013379062791173466,0.00015374070994944567,0.0013596094470947953,-7.419052799621473e-11
R,500001,0.00491468232939289,-0.0007371190898184883,-0.0014904173257005375,5.096037894570171e-05,8.203575166288619e-05,-1.5775402889364342e-08
R,500101,0.00491468233094771,-0.0007372768435251376,-0.0032439088886329084,-5.295395398150307e-05,0.0007742283820995891,-1.57754028695363e-08
R,500201,0.0049146823290343675,-0.0007374346003760071,-0.005193599635068175,0.0007454432920065058,0.00028380709418741895,-1.5775402869534662e-08
R,500301,0.004914682328254722,-0.0007375923545415063,-0.003711020088743535,0.0007770360358804656,1.80369616093188e-05,-1.577540286953335e-08
R,500401,0.004914682326623811,-0.0007377501056937792,-0.0016613997129670106,-1.3297923678551074e-05,-0.0005510437926369565,-1.5775402869534794e-08
R,500451,0.004914682332433775,-0.0007378289827210131,-0.002209176443804995,-9.414109156473572e-06,0.0011696590552874996,-1.5775402869537544e-08
R,500501,0.004914682333483836,-0.0007379078591292587,-0.01307170253193392,-0.00013036592944931373,0.0011314588166058163,-1.5775402869533087e-08
R,501001,0.004914796696511773,-0.0007371177738557066,-0.0016199991723659676,-2.1784676510091365e-05,-1.920501330247426e-06,-1.5775455397629625e-08
R,501101,0.00491479670310953,-0.0007372768437036779,-0.004950694525642333,1.2303948859244322e-05,0.0009096196635666563,-1.5775402869876777e-08
R,501201,0.004914796700215837,-0.0007374345976745432,-0.005298247042600714,-1.579744152923284e-05,0.00010932879997139801,-1.577540286953512e-08
R,501301,0.004914796700349442,-0.0007375923516928747,-0.0038993548091099408,-1.657271486510724e-05,0.00017456534952986374,-1.5775402869535985e-08
R,501401,0.004914796697623883,-0.0007377501057915804,-0.0026942394357294076,1.8654034636077794e-05,-0.0006817139370745526,-1.577540286953539e-08
R,501451,0.004914796705253846,-0.0007378289827996876,-0.003111025503799964,1.6676959616449655e-05,0.0014655107530676286,-1.577540286953661e-08
R,501501,0.004914796706378475,-0.0007379078596233585,-0.01703820781559204,-2.1480037232713123e-05,0.0013627126815734044,-1.5775402869534566e-08
R,502001,0.00491493710056903,-0.0007371190898220442,-0.0012794319293041232,5.698750580822935e-05,-0.0004696306658971027,-1.577540286955569e-08
R,502101,0.004914937103447565,-0.0007372768440178291,-0.003009956007119148,0.00011532993421277937,0.0008249068149214071,-1.577540286953505e-08
R,502201,0.004914937101185987,-0.000737434598007343,-0.003789356248169637,0.0001068661694361671,4.2705581559647585e-05,-1.577540286953555e-08
R,502301,0.004914937101432481,-0.0007375923520536373,-0.0021907372296680375,0.0001159710606158476,0.00016978217940790923,-1.5775402869535615e-08
R,502401,0.004914937099596856,-0.000737750105998584,-0.001562027449770304,9.013138384727594e-05,-0.00040671063934961493,-1.5775402869536177e-08
R,502451,0.004914937105305814,-0.000737828982991084,-0.002226276462000022,8.244158138798957e-05,0.0011867333550126544,-1.5775402869534824e-08
R,502501,0.0049149371063356585,-0.0007379078604338804,-0.013393943147921807,0.00015646849958553965,0.0011557419887081974,-1.577540286953699e-08
R,600003,0.0011104147242281214,-0.00031130719996672865,-0.00044375849735429267,-0.00010326790006274687,0.00020565961656156988,-4.709934138254969e-12
R,600004,0.002285361117356201,-0.0004482168369078011,-0.0009160140327121923,-0.0009633488616589849,0.00012708834736018874,-1.9737410915105632e-11
R,600005,0.003544284303179822,-0.0005297746251544809,-0.0018010715816565294,-0.0016405436807998407,7.684105839263378e-06,-9.728659223105841e-12
R,600006,0.004567201984684075,-0.0005619840728716699,-0.0007259034343844887,-9.986449623715901e-06,0.00016482977619054805,-1.0048497925921862e-11
R,601002,0.0003264582382023162,-0.00013998955033510765,-0.00035551487535803695,-5.706075634592688e-05,0.00044701846767651913,1.5687502551422273e-11
R,601003,0.001110414723870167,-0.00031130720345208003,-0.0008277476178919268,-0.0001628413316656206,0.0007815223685694096,-4.7099340734158084e-12
R,601004,0.002285361104349247,-0.00044821685881632744,-0.0013720934934690618,-0.00027979929754388873,0.0010402229412273107,-1.97374107765953e-11
R,601005,0.0035442842910968276,-0.0005297746395528966,-0.001897094978391318,-0.00040111988804354513,0.001208173148783302,-9.728659186558541e-12
R,601006,0.004567201962874873,-0.0005619840834241558,-0.0007259034628555184,-9.986445654129286e-06,0.00016482976493727763,-1.0043518348731593e-11
R,602002,0.0003264580043173409,-0.0001399895561394829,-0.0014785175490663052,0.0017282245327998318,9.575339092363972e-05,1.568750245318768e-11
R,602003,0.0011104147968411765,-0.00031130719996672897,-0.0008599225566817615,0.0010522270786966473,0.00020981453275575865,-4.7099342788578e-12
R,602004,0.0022853614216668218,-0.00044821683690781424,-0.0006538339526185839,0.00015221868750028885,0.0002899928928046684,-1.973738243433892e-11
R,603002,0.0003264579848491513,-0.0001399895503351017,-0.0004021590778281555,0.0002072073615679007,0.0005476445062721377,1.5687501451048086e-11
R,603003,0.0011104147999356029,-0.00031130720345208003,-0.0009474438243070317,0.00038134769098224357,0.0009654303769810581,-4.709934071541393e-12
R,603004,0.002285361423108433,-0.0004482168588163275,-0.0015924166337510186,0.0005730594185516763,0.0012998972275318258,-1.9737410775669596e-11
R,603005,0.0035442844482146733,-0.0005297746395528966,-0.0022262779309277798,0.0007606753910820279,0.001519049213113756,-9.728659189305529e-12
R,603006,0.004567202121625884,-0.0005619840841245141,-0.0007974337453499215,1.7444936368072124e-05,0.00017032319405692052,-1.0048357661878913e-11
R,605005,0.003544284447517677,-0.0005297749279235732,-0.0008418302507133168,-3.469300958690274e-05,1.813239909291467e-05,-9.739213689557443e-12
R,609002,3.1116350347348194e-11,1.2611597909024541e-11,-0.0002597633769746286,1.4622994071679354e-05,3.860433897890471e-05,-4.513157272736891e-13
R,612002,2.668202359043483e-11,1.2663087901650087e-11,-0.00037772924961549525,-0.00010389341119231352,-7.190716343265089e-05,-4.5107660898545826e-13
R,612003,0.0006359486245311724,-0.00010145766086419558,-0.0013966416339156315,-0.00011864110454647142,0.00012901357924963717,1.4719812695962386e-08
R,612004,0.0021154530725246198,-0.00033570296615795714,-0.0017583341112345353,6.634848585566178e-05,0.00018134393478035885,-1.637896948279186e-06
R,612005,0.0035442848165219225,-0.0005297749172634544,-0.0016025706806793284,0.00011342017596608606,0.00020558654866642182,-7.419050818307537e-11
R,612006,0.004914796692926835,-0.0007371164580537116,-0.0016199991719823943,-2.1784676985187195e-05,-1.9205041488927794e-06,-1.5775509015297065e-08
R,700001,4.0706013861195906e-13,-3.0824880644883024e-14,-5.2202886305491426e-11,1.478340649991395e-13,7.871841466896877e-13,1.981141412421532e-20
R,700002,4.870800275598703e-14,-3.881704273225388e-14,-5.3260258029604477e-11,1.583835988504673e-13,3.1415932884652284e-13,1.9811414124283272e-20
R,700003,-9.748827399315248e-14,6.005016365440019e-14,-4.348412521615611e-12,3.3940641042030665e-13,3.1038732511505366e-15,1.939083788811585e-15
R,700004,-6.45254763843985e-13,-1.4249710269062326e-13,-5.679029423810822e-11,2.9524148771172977e-13,-6.018714133428581e-13,1.98114141266376e-20
R,700005,-8.093456853636168e-14,-1.1486975025863712e-13,-6.888897982649218e-11,2.5877329256619696e-13,1.4303124213821897e-13,1.9811414124453873e-20
R,700006,1.3256521286216063e-14,-1.1096043894851538e-13,-7.407398043090655e-11,2.5361288158516906e-13,2.673634804089988e-13,1.9811414124276017e-20
R,700007,2.928473462830223e-13,-1.1769479233449886e-13,-4.181453699668038e-11,2.625023481108541e-13,6.36423455204632e-13,1.9811414124720913e-20
R,700008,6.712025518668058e-14,-1.2623623429059236e-13,-4.324539507417773e-11,2.7377693139066954e-13,3.3846369594602676e-13,1.9811414124206876e-20
R,701001,0.0003264579851597635,-0.00013998937956604564,-0.0013985926892392266,5.727707360584144e-05,-1.2402171101352358e-05,1.568750250569277e-11
R,701002,0.0003264579848706882,-0.00013998922269528862,-0.0014270769898033172,5.379630469627511e-05,0.00014366480639012552,1.5687502505746578e-11
R,701003,0.00032645798511266044,-0.00013998906376567165,-0.00014118012325232556,3.7774604259396305e-05,0.00018808311545308903,1.5691418477773503e-11
R,701004,0.0003264581239060426,-0.000139989497343275,-0.0015221718462971275,8.642439900955536e-06,0.0004458946130604296,1.5687502507610836e-11
R,701005,0.00032645812438249346,-0.00013998937966726988,-0.0018480956334298304,2.0674448824763144e-05,0.00020012588893981393,1.5687502505881667e-11
R,701006,0.0003264581245835813,-0.0001399892227907771,-0.001987773205917422,2.2376925096935952e-05,0.00015910445442964306,1.5687502505740833e-11
R,701007,0.0003264582384254724,-0.000139989379690767,-0.0011187432688992327,1.9444106571681115e-05,3.733910112872872e-05,1.5687502506093118e-11
R,701008,0.00032645823831142404,-0.00013998922282574787,-0.001157288834866754,1.572411919688809e-05,0.00013564616095276436,1.5687502505686084e-11
R,702001,0.0011104148000176705,-0.0003113072529244541,-0.0024975521856415474,5.459803900342073e-05,9.578384391520435e-05,-4.70993413138192e-12
R,702002,0.001110414800100917,-0.0003113073000199032,-0.0025568241664828003,5.273924882065466e-05,0.00022167976799094603,-4.7099341316225775e-12
R,702003,0.0011104147994909772,-0.0003113073466040065,-0.0003144668891096532,3.2662831929835886e-05,0.00016865377830138555,-4.708548535266362e-12
R,702004,0.0011104147582284597,-0.0003113072176532594,-0.002712292375436388,1.918176073033019e-06,0.00047576588900652503,-4.709934132068059e-12
R,702005,0.0011104147582161952,-0.0003113072529701651,-0.003299939531895898,1.0513571910623959e-05,0.0002682654050516802,-4.709934131497557e-12
R,702006,0.0011104147583370753,-0.0003113073000724727,-0.003543406188528071,1.115277750166585e-05,0.00018068896369709676,-4.70993413167086e-12
R,702007,0.001110414723979315,-0.0003113072530104671,-0.0020001886493622614,2.802699221247117e-07,0.00013387231857085594,-4.709934131598085e-12
R,702008,0.0011104147241349778,-0.0003113073001137375,-0.002071704209699282,-4.077454933049156e-06,0.00018354176085129376,-4.709934131760782e-12
R,703001,0.0022853614231659303,-0.00044821705894143777,-0.003297676784573201,5.254377147788091e-05,0.00014932582884616302,-1.9737410883512558e-11
R,703002,0.0022853614233447612,-0.0004482172563113472,-0.003384558810068221,5.0758116979220457e-05,0.00026913771171795223,-1.9737410883726087e-11
R,703003,0.0022853614239277315,-0.0004482174547971052,-0.0005260933712764406,1.382692546395007e-05,0.0004904547055349398,-1.973447818503382e-11
R,703004,0.002285361247472488,-0.00044821691087132594,-0.003575544336693593,-1.930858645558518e-05,0.0005513529728594281,-1.9737410883665082e-11
R,703005,0.0022853612474436403,-0.00044821705894398716,-0.004358148535809782,-3.96661206589181e-06,0.0003109257005603736,-1.973741088345611e-11
R,703006,0.0022853612474979324,-0.00044821725631816656,-0.004675477152778727,-3.5559616573907724e-06,0.00021725919800778768,-1.9737410883741858e-11
R,703007,0.002285361104414142,-0.0004482170589496325,-0.0026430700399305697,-2.2748982940209224e-05,0.00018727312073731203,-1.973741088342615e-11
R,703008,0.0022853611043837123,-0.00044821725632654137,-0.0027427225938559353,-2.8180123186649545e-05,0.0002177868669359114,-1.9737410883634893e-11
R,704001,0.0035442844476398535,-0.000529774734498271,-0.003799202853466111,3.197141708420826e-05,0.00011315520781587254,-9.728659235760906e-12
R,704002,0.0035442844482163113,-0.0005297748317886761,-0.003909954836369728,3.194153431263679e-05,0.0001611680057660943,-9.728659236091801e-12
R,704003,0.003544284447857975,-0.0005297749285026596,-0.0008418302068686043,-3.469300903653473e-05,1.8132397765614397e-05,-9.733935753822841e-12
R,704004,0.003544284361234665,-0.000529774661939001,-0.004116400497967384,-3.4924467462700944e-06,0.0005064141955465781,-9.72865923439751e-12
R,704005,0.00354428436157929,-0.0005297747346383118,-0.005023706496086037,-1.3223341187082498e-05,0.0003114773282002926,-9.728659236218455e-12
R,704006,0.0035442843617305947,-0.0005297748319284298,-0.005388065519171074,-1.2614915278595685e-05,0.00020025601561283066,-9.728659236143994e-12
R,704007,0.00354428429065341,-0.0005297747347403766,-0.003046613673453732,-2.5915263588871943e-05,0.00014802214733387181,-9.728659236605887e-12
R,704008,0.0035442842911382797,-0.0005297748320314535,-0.0031700226223013994,-3.149240547784233e-05,0.00021094433967795795,-9.728659236201792e-12
R,705001,0.004567202128346388,-0.0005619841861203769,-0.00400307671906289,7.275101018076405e-05,0.0002804727091182139,-1.0048497925506083e-11
R,705002,0.00456720212815528,-0.0005619842865973747,-0.004146534736272241,6.930482478025764e-05,0.0001492296709124944,-1.004849792539326e-11
R,705003,0.004567202128353063,-0.000561984386838062,-0.0008495194050006043,2.954705691804098e-05,0.0003784026194865441,-1.0048497925524608e-11
R,705004,0.00456720204056097,-0.0005619841101045549,-0.004335723608422948,-0.00017577773874697376,0.0006041604269322285,-1.004849793047324e-11
R,705005,0.004567202039216685,-0.0005619841857468065,-0.0052991468826335784,-4.4749005189011765e-05,0.00021364448003780205,-1.004849792543815e-11
R,705006,0.004567202038594928,-0.0005619842862306,-0.005685088209631868,-4.587384653215028e-05,5.408261968325381e-05,-1.0048497925318487e-11
R,705007,0.004567201966098935,-0.0005619841855724721,-0.0032101779975796246,-0.00010798193581044504,0.0002611921345600532,-1.0048497925473213e-11
