caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
EYG,900139,-3.324642288731207e-05,0.0032388747739645796,-1.8470881848507856e-05,-4.691646621779852e-06,-4.94821082928532e-07,1.793385223716976e-08
EYG,900140,-3.324642288731207e-05,0.003239054112486951,-1.1617649222128237e-05,-1.0953625042431492e-05,4.997639547148473e-07,1.7933852237169787e-08
EYG,900141,-3.324642288731206e-05,0.003239279182332528,-3.1906371594313245e-05,-2.5161254068803917e-05,8.954166216493464e-06,1.7933852237170035e-08
EYG,900142,2.7833121537706825e-07,0.0011006802530083497,-1.794628012165208e-06,-4.004079394705229e-05,-2.6751276623569996e-07,-1.807699212447362e-11
EYG,900143,2.7833121537706745e-07,0.0011006800948346687,1.731719885993745e-06,-1.4020553468466214e-06,-5.296574279070643e-07,-1.8076992124464864e-11
EYG,900144,2.7833117290015927e-07,0.001100679913842405,-0.00028370688653316215,-2.5575456484450258e-05,7.802937878799501e-05,-1.8694005738916658e-11
EYG,900145,2.784150022355648e-07,0.0011006803207970703,-9.02999042783502e-05,2.5482929961002442e-05,2.905913373685875e-05,-1.8076992124455423e-11
EYG,900146,2.782772555555763e-07,0.00110068032079707,0.00010723635889237937,8.858378050980665e-06,-2.0576193071001523e-05,-1.8076992124485117e-11
EYG,900147,3.159765981832666e-07,0.0016841289924540235,-2.579368403031383e-06,-3.802712136148197e-05,6.750548468192287e-07,1.0528744484315819e-11
EYG,900148,3.159765981832665e-07,0.0016841290845805376,3.225830811610961e-06,-1.8158381351375992e-06,3.471569936141626e-07,1.0528744484328931e-11
EYG,900149,3.1597669671244336e-07,0.001684129189713657,-0.00039871437191842693,-3.418764780115768e-05,0.0001115410691334165,1.0108440631622492e-11
EYG,900150,3.159277974525829e-07,0.0016841289529712317,-8.189620907512837e-05,2.4115961494206727e-05,2.8755159092453172e-05,1.052874448430006e-11
EYG,900151,3.160080264855534e-07,0.0016841289529712315,9.744055272327106e-05,7.490696522114411e-06,-2.0490390732395043e-05,1.0528744484399612e-11
EYG,900152,-2.1530270104173442e-05,0.0021725793017243747,-3.2469334004322894e-06,-2.3084793241694062e-05,1.6252465575173854e-06,1.0342575804572031e-10
EYG,900153,-2.1530270104173442e-05,0.0021725802066997575,2.278733307860516e-06,-2.8059324624381027e-06,1.7650843668186026e-06,1.0342575804574656e-10
EYG,900154,-2.1530270104284983e-05,0.0021725812409573377,-0.0004726095157285012,-3.4915752929073595e-05,0.00013382905601263978,1.0342575721399401e-10
EYG,900155,-2.1530749482562e-05,0.002172578913877782,-5.1478527975516196e-05,1.5069556174217857e-05,1.6909302707293568e-05,1.0342575804574953e-10
EYG,900156,-2.1529961378285686e-05,0.0021725789138777817,5.828666689011622e-05,2.3704467475795277e-06,-1.189602974172047e-05,1.0342575804574406e-10
EYG,900157,-4.368176550458722e-05,0.0023412970135496666,-6.808331974814528e-06,-7.095558872907221e-06,1.1142385749356612e-06,4.241516987056276e-11
EYG,900158,-4.3681765504587234e-05,0.002341297384682403,1.9302880626984104e-05,-9.915154677863609e-07,-1.348573166207408e-06,4.2415169870581264e-11
EYG,900159,-4.368176523383242e-05,0.0023412978091061306,-0.00048354608772196105,-4.355444891715001e-05,0.00013024275557440516,4.3170064175286056e-11
EYG,900160,-4.3681962098899596e-05,0.00234129685449278,-1.9792209811654442e-05,4.565401512495854e-06,4.5441013296116115e-06,4.241516987059337e-11
EYG,900161,-4.368163889530517e-05,0.00234129685449278,1.2948371365134304e-05,-7.404156673129123e-07,-2.991665557483682e-06,4.2415169870541786e-11
EYG,900162,4.1134555821745046e-06,0.001359273426876293,-4.802057571049147e-06,-2.81850311652367e-06,1.08989789218262e-06,1.02116892088754e-05
EYG,900163,4.113455582174497e-06,0.0014613903189650474,-1.765083123252318e-05,8.044906685938828e-08,2.97123519268829e-07,1.02116892088754e-05
EYG,900164,4.113455582174496e-06,0.0015635072110538012,-7.286984348406218e-06,-9.574076077984875e-06,8.031955955804196e-07,1.02116892088754e-05
EYG,900165,-2.1534569112891058e-05,0.0021725901521420527,-1.4812827080453893e-05,-4.525487999152879e-06,6.450166950122851e-07,5.566321402126249e-10
EYG,900166,-2.1534569112891058e-05,0.0021725957184634552,-1.2508248966374143e-05,-5.317696340507855e-06,1.480762563933578e-06,5.566321402122932e-10
EYG,900167,-2.1534569112891058e-05,0.002172601284784857,-1.0826545104786826e-05,-1.1728551528244902e-05,1.5372887757713704e-06,5.566321402122814e-10
EYQ,1,-1.7854997440777985e-16,-3.2397620790198004e-14,3.1377708558348895e-13,4.3806285681086436e-14,1.4496623555670233e-14,-7.60538053046335e-17
EYQ,101,2.716633315376746e-15,-1.3925663925578854e-14,6.466660268229473e-14,2.3058437339715526e-14,2.211657325312632e-15,3.394786783018645e-17
EYQ,201,1.833361708234695e-15,-1.805599309040226e-14,1.946871015861538e-13,2.383390490533915e-14,2.4200361260266343e-15,-2.5241020853506534e-22
EYQ,1001,-8.334739832151938e-15,6.537225594272432e-14,-2.2886023355576126e-12,3.0379975810419865e-14,-1.42881431671193e-14,-2.0130961879245954e-17
EYQ,1101,4.913695941454561e-15,-1.82068588523564e-14,-1.43936336245015e-13,2.4033046159404035e-14,6.486078417638729e-15,-2.524102086003538e-22
EYQ,1201,3.2243549958061693e-16,-2.2861720767374274e-14,-5.340566935052288e-14,3.017746540132439e-14,4.2561465145618337e-16,-2.5241020853506534e-22
EYQ,2001,-7.255250336954398e-15,-1.9366028380828868e-14,-2.602253278864937e-13,2.3768197292457782e-14,-2.533664185827865e-14,-2.4785550727032488e-17
EYQ,2101,-8.285369045131582e-16,-1.2853049647339819e-14,-4.893241929120274e-14,2.1306738130234905e-14,-6.352240882094263e-16,1.1169967036188374e-17
EYQ,2201,-1.6295960282094116e-15,-1.735683119974728e-14,-1.383212132183518e-13,2.291101121514741e-14,-2.151065588521894e-15,-2.5241020853506534e-22
EYQ,100001,-1.7177364271305257e-12,1.1679430849715231e-11,1.3857483972530539e-05,-4.124043073294647e-06,6.443076579980447e-08,-1.9986282135236633e-13
EYQ,100101,-1.7553906155944409e-12,9.689763580138192e-12,2.186224849436274e-06,-1.7176169388902542e-06,-3.31976578552293e-07,-1.999297526287635e-13
EYQ,100201,-1.7247683034697567e-12,7.692813227443161e-12,5.2446323190487965e-06,-7.863621784818202e-06,-7.984535440141974e-07,-1.998689116299064e-13
EYQ,100301,-8.616601323791079e-13,2.84021308709387e-12,2.213401061388867e-13,-7.713708255374803e-14,-7.768743335833103e-15,-9.993445600426085e-14
EYQ,100401,-1.0358166373325896e-12,2.4291978513974834e-12,3.8113573699214246e-12,-1.648112767036253e-13,-4.0373550972065464e-14,-1.1989791245945172e-13
EYQ,100451,-8.648864466397665e-13,1.333023647432474e-12,3.492879483260349e-13,-5.538545508883378e-14,-1.628621295951645e-14,-9.99344560042607e-14
EYQ,101001,-2.592866249291872e-13,1.1717133789414483e-11,-8.16092764373016e-05,-8.679696869138816e-06,2.2056695859198236e-06,-1.9986936289018231e-13
EYQ,101101,-2.6347885095501253e-13,9.71924889814819e-12,-3.8774687938020465e-06,-7.9293267936561e-06,-2.1399780985441753e-06,-1.9986891168160456e-13
EYQ,101201,-2.6973941508799745e-13,7.712036138220135e-12,-1.4386833910115917e-06,-9.956578188109486e-06,-1.4042495547407472e-07,-1.998689116299064e-13
EYQ,101301,-1.3487513820958222e-13,2.8504672398504298e-12,-6.332073083683978e-14,-1.042080457542153e-13,-1.7167971144296742e-15,-9.993445600426099e-14
EYQ,101401,-1.3479720209093108e-13,1.8413598416906743e-12,-5.771998087988784e-14,-7.831684348039002e-14,-1.511045762591115e-15,-9.993445600426099e-14
EYQ,101451,-1.3494286599866349e-13,1.3441714035979934e-12,-6.968759772770912e-14,-8.481553128343524e-14,-1.895598477107799e-15,-9.993445600426099e-14
EYQ,102001,1.5192935993026546e-12,1.1722088074718025e-11,-9.531191237427809e-06,-7.132869562685403e-06,2.3699632863175537e-06,-1.9986891765776976e-13
EYQ,102101,1.5402616971670703e-12,9.687879082952815e-12,-1.7420368776517964e-06,-1.9725240219548047e-06,1.5864611776258551e-07,-1.9988616626161027e-13
EYQ,102201,1.5168229363429555e-12,7.690016579871813e-12,-3.726204249509466e-06,-7.559127761364592e-06,7.097108569167294e-07,-1.998689116299064e-13
EYQ,102301,9.144791255465285e-13,3.4073936562132575e-12,-1.8608403589706883e-13,-6.909121713785944e-14,2.1444798737499007e-14,-1.195616096913501e-13
EYQ,102401,9.219613020452527e-13,2.4275402832413056e-12,-3.753067222059591e-12,-1.623274657479139e-13,4.545081655512372e-14,-1.198972962987317e-13
EYQ,102451,9.236686191944182e-13,1.5999082004778428e-12,-2.4791863165921013e-13,-2.814121851821207e-15,1.8968129143971554e-14,-1.2024256111788423e-13
EYQ,200001,-5.201047979053642e-07,0.00010630818337904918,7.836881689374329e-05,-4.322278771298832e-05,8.315558255609121e-06,-4.822939084364823e-09
EYQ,200101,-5.201047718662591e-07,0.00010625995405751414,8.445921633956746e-06,-4.783560791430429e-05,3.6345466584376545e-06,-4.822935042496036e-09
EYQ,200201,-5.20104768125671e-07,0.00010621172471787985,1.048926444341049e-05,-4.900894071481551e-05,2.7997954085162743e-06,-4.822935042495532e-09
EYQ,200301,-5.201047672545815e-07,0.00010616349534759898,5.96263165202032e-06,-5.497674089560277e-05,2.1691545715303265e-06,-4.822935042495763e-09
EYQ,200401,-5.201047731895618e-07,0.00010611502452711457,3.400329016150752e-05,-3.633597859274072e-05,1.6026605281608072e-06,-4.822936462633452e-09
EYQ,200451,-5.201047722575235e-07,0.00010609115131353066,9.409389977662765e-06,-6.20985377375739e-05,4.979357522447795e-06,-4.822935042245391e-09
EYQ,201001,-4.851384673959216e-07,0.00010630818343707033,-0.0001712230641702035,-3.727243794075583e-05,-4.358154247913575e-06,-4.822935042994904e-09
EYQ,201101,-4.851384805146132e-07,0.00010625995408905654,-7.546724856907023e-06,-3.692279021283329e-05,-2.5323857321081445e-06,-4.8229350424959874e-09
EYQ,201201,-4.851384870698048e-07,0.00010621172474028255,-2.8773667286175143e-06,-4.0637115128606387e-05,1.9417066435535054e-07,-4.822935042495892e-09
EYQ,201301,-4.851384855068797e-07,0.00010616349536464505,-1.7057830164764144e-06,-4.6045109316758e-05,1.9890071173412968e-07,-4.822935042729576e-09
EYQ,201401,-4.851384864438534e-07,0.00010611526601207344,-1.5549056650965514e-06,-5.4550961017411684e-05,1.3101634132087795e-07,-4.822935042729362e-09
EYQ,201451,-4.851384856338865e-07,0.00010609115133360255,-1.8772986207197617e-06,-5.238855453788549e-05,2.5789336320037444e-07,-4.822935042729561e-09
EYQ,202001,-4.4221435753295415e-07,0.00010630818343645962,-3.173478794476096e-05,-3.511323471758422e-05,-4.249862872666374e-06,-4.822935042494166e-09
EYQ,202101,-4.422143585048387e-07,0.00010625995405412742,-5.995029115176796e-06,-4.6581317987926565e-05,-3.148511684673731e-06,-4.82293504249595e-09
EYQ,202201,-4.422143596199484e-07,0.0001062117247123384,-7.452408360697718e-06,-5.022691680297932e-05,-3.1738543027812704e-06,-4.822935042495891e-09
EYQ,202301,-4.41812445330589e-07,0.00010616349529903834,-2.942968631399172e-06,-5.466287240042408e-05,-1.1498576430055898e-06,-4.822935730207107e-09
EYQ,202401,-4.4181244509519685e-07,0.0001061150245233332,-3.304682396473164e-05,-3.6637061982099895e-05,-2.3636439921806637e-06,-4.822936476681773e-09
EYQ,202451,-4.418124310621463e-07,0.00010609115125695368,-4.318088198401903e-06,-5.795859930624742e-05,-2.08677094382851e-06,-4.822937185450962e-09
EYQ,300001,2.4109503579519012e-05,0.00035171452222023135,0.00012129939792196612,-8.087363517655026e-05,7.309509658617772e-06,3.1908744532733238e-06
EYQ,300101,2.410950352775867e-05,0.0003836232666953033,1.3343088650558524e-05,-5.79486698935586e-05,1.0295311199334303e-06,3.1908744452080556e-06
EYQ,300201,2.4109503529435943e-05,0.00041553201116335657,1.4640524737859544e-05,-5.795657172697425e-05,-1.0660207291785488e-06,3.1908744452080556e-06
EYQ,300301,2.410950352945908e-05,0.0004474407556451984,1.05231722728838e-05,-5.7301843092361596e-05,-6.469371638276394e-07,3.1908744452080556e-06
EYQ,300401,2.4109503522947427e-05,0.00047934950007961477,3.634628987280102e-05,-6.433199476041509e-05,3.246668353971805e-07,3.190874445208055e-06
EYQ,300451,2.4109503544184155e-05,0.0004953038723716142,1.7177617359057523e-05,-5.881563339239099e-05,1.5319093246395955e-06,3.1908744452080556e-06
EYQ,301001,9.75663796850756e-07,0.0003517145221982164,-0.00024610184053018244,-5.3664053839870726e-05,-6.45717717125975e-06,3.190874445207801e-06
EYQ,301101,9.756637876722105e-07,0.00038362326668488,-1.0543418000618184e-05,-5.042324808093779e-05,-5.089472061592923e-06,3.1908744452080556e-06
EYQ,301201,9.756637857670091e-07,0.0004155320111612507,-3.986844030071302e-06,-5.029286409439567e-05,-2.3504848188189492e-07,3.1908744452080548e-06
EYQ,301301,9.756637853328306e-07,0.0004474407556416289,-2.98148784881506e-06,-4.987806464742023e-05,-7.752746257758173e-07,3.190874445208055e-06
EYQ,301401,9.756637849486582e-07,0.0004793495001252682,-2.78305268112908e-06,-4.9370554170709616e-05,-3.67210452850631e-07,3.1908744452080543e-06
EYQ,301451,9.756637833367797e-07,0.0004953038723563904,-3.2300752265441203e-06,-5.007411301077347e-05,-7.199614835606707e-07,3.1908744452080556e-06
EYQ,302001,-2.7423118782653467e-05,0.0003517145222027327,-5.25673326660143e-05,-5.2381460581916084e-05,2.20283021674211e-07,3.190874445208033e-06
EYQ,302101,-2.7423118797169186e-05,0.00038362326668704884,-9.444369389903403e-06,-5.967853985467303e-05,-1.567774459457373e-06,3.1908744452080556e-06
EYQ,302201,-2.7423118797448395e-05,0.00041553201116656066,-1.0403888327647088e-05,-6.006546006063986e-05,-5.310647019203825e-07,3.1908744452080556e-06
EYQ,302301,-2.742311879428316e-05,0.0004474407556477747,-6.239826988977324e-06,-6.023565628297675e-05,-2.6575733335076977e-07,3.190874445208055e-06
EYQ,302401,-2.7423118791960093e-05,0.0004793495000795338,-3.434463561878273e-05,-6.634433078701123e-05,-1.4053221964599081e-06,3.1908744452080556e-06
EYQ,302451,-2.74231188022766e-05,0.0004953038723620203,-1.0410003688291755e-05,-6.1781981788961e-05,-3.485816718751554e-06,3.190874445208056e-06
EYQ,400001,-6.857454394649326e-06,0.0006444231400037759,0.0001272346214803161,-9.686011333801312e-06,-3.387490996102352e-06,1.5637586191509188e-10
EYQ,400101,-6.857454367412261e-06,0.0006444247038406267,1.678567214205845e-05,-6.45832533162327e-05,-1.9022303571341339e-06,1.5637989990699179e-10
EYQ,400201,-6.85745436501619e-06,0.0006444262676352648,1.744833038103051e-05,-6.167088712992049e-05,-3.467455069821351e-06,1.5637989990756277e-10
EYQ,400301,-6.8574543624537405e-06,0.0006444278314281716,1.356866766422636e-05,-5.754797729958915e-05,-4.108172896077913e-06,1.563798999075569e-10
EYQ,400401,-6.8574543663981765e-06,0.0006444293952297413,3.765955274966575e-05,-4.947070715778533e-05,-1.8387562633864507e-06,1.563798999078703e-10
EYQ,400451,-6.857454343769615e-06,0.0006444301771155832,2.3285581762010766e-05,-4.794271283702612e-05,-7.710932353849752e-06,1.5637989990689154e-10
EYQ,400501,-6.857454345992459e-06,0.0006444309588788715,0.000127458630726992,-6.866612827337402e-05,-1.1477584743759234e-05,1.5637587041795106e-10
EYQ,401001,-6.8585881295538785e-06,0.0006444231400406721,-0.00029291790836787263,-7.075108557533183e-05,-1.0604516971859343e-05,1.5637989971394704e-10
EYQ,401101,-6.858588100728736e-06,0.0006444247038661916,-1.2664362818695375e-05,-5.820995413571289e-05,-4.781364383256072e-06,1.563798999071103e-10
EYQ,401201,-6.858588116380527e-06,0.0006444262676602819,-4.69775764299938e-06,-5.4216225929515125e-05,-1.225068032984295e-06,1.5637989990767155e-10
EYQ,401301,-6.858588115010001e-06,0.0006444278314535234,-3.822141081738275e-06,-5.0170878204055506e-05,-1.0312478845156237e-06,1.5637989990767416e-10
EYQ,401401,-6.858588114433564e-06,0.0006444293952434816,-3.5551223496815876e-06,-4.7803149626083275e-05,-9.318196555292889e-07,1.5637989990789577e-10
EYQ,401451,-6.8585881175094554e-06,0.0006444301771437601,-4.245793068306476e-06,-4.486291451758927e-05,-1.0294914376219035e-07,1.563798999068006e-10
EYQ,401501,-6.8585881273828535e-06,0.0006444309589439292,-1.6127840148661822e-05,-5.441903687494888e-05,1.0395088268157368e-06,1.5637587041825133e-10
EYQ,402001,-6.859979891460715e-06,0.0006444231400754926,-7.151705003593387e-05,-6.662423799046214e-05,-5.580788259918867e-06,1.5637989993711106e-10
EYQ,402101,-6.859979888783495e-06,0.0006444247038405229,-1.1789382281333396e-05,-6.692390582613846e-05,1.8421828253408615e-06,1.5637989990760563e-10
EYQ,402201,-6.859979891786881e-06,0.0006444262676324565,-1.2399284239443935e-05,-6.149348519403853e-05,1.9384419546284166e-06,1.563798999076741e-10
EYQ,402301,-6.859979893087444e-06,0.0006444278314243345,-8.454335351691716e-06,-5.6112078160285956e-05,2.584140460653679e-06,1.5637989990767566e-10
EYQ,402401,-6.859979889108852e-06,0.0006444293952257257,-3.4994007630571126e-05,-4.980705742011331e-05,3.586266307110689e-07,1.5637989990787033e-10
EYQ,402451,-6.859979909681471e-06,0.0006444301771139445,-1.52975935066855e-05,-4.798101885433189e-05,5.12847520157019e-06,1.563798999068899e-10
EYQ,402501,-6.859979905840931e-06,0.0006444309588800926,-9.60923746654436e-05,-6.844037389156272e-05,8.227903472854765e-06,1.5637587041792627e-10
EYQ,500001,-9.94350089507267e-06,0.0009864453141203721,0.0001521420601002314,-0.00010459823393843627,1.1936277289966874e-05,6.88897433023639e-09
EYQ,500101,-9.94350088840218e-06,0.0009865142037643506,1.8347951500551237e-05,-6.493238500076938e-05,3.248705687191574e-06,6.888974321734051e-09
EYQ,500201,-9.94350089920392e-06,0.0009865830935019667,1.8769975916146075e-05,-6.540228682882256e-05,1.0963370474112033e-07,6.888974321733947e-09
EYQ,500301,-9.943500902275273e-06,0.000986651983237013,1.5032233909438206e-05,-6.596356282911603e-05,-5.87262528755115e-07,6.888974321733955e-09
EYQ,500401,-9.943500890888987e-06,0.000986720872971962,3.8567873127366535e-05,-7.043697794700826e-05,2.102195325672193e-06,6.888974321733812e-09
EYQ,500451,-9.943500924228905e-06,0.000986755317839407,2.636554649727539e-05,-7.014999195505496e-05,-6.545594475708952e-06,6.888974321734406e-09
EYQ,500501,-9.943500943729535e-06,0.0009867897627548843,0.0001274514460139906,-6.853042599499402e-05,-1.1271718220287637e-05,6.888974321733532e-09
EYQ,501001,-9.993446012443098e-06,0.0009864447397940957,-0.0003101002875686957,-6.250149718846275e-05,2.3030224505030225e-07,6.889058158559412e-09
EYQ,501101,-9.993445991466081e-06,0.0009865142037068723,-1.3738169166910731e-05,-4.6273103667009244e-05,-1.0955717244556278e-05,6.888974321882869e-09
EYQ,501201,-9.99344595650207e-06,0.0009865830934422356,-4.9858324816679864e-06,-4.684329274977749e-05,7.152642356709513e-07,6.888974321733931e-09
EYQ,501301,-9.993445958667995e-06,0.000986651983177676,-4.231750040560209e-06,-4.749870715009906e-05,-4.218439874279971e-07,6.888974321733927e-09
EYQ,501401,-9.993445958079156e-06,0.0009867208729200392,-3.946383632628815e-06,-4.9491393840948106e-05,-2.6482559618836153e-07,6.888974321733757e-09
EYQ,501451,-9.993445953910024e-06,0.0009867553177840868,-4.802188304375369e-06,-4.9137083373555754e-05,7.220146221477458e-07,6.888974321734613e-09
EYQ,501501,-9.993445951232241e-06,0.0009867897626898265,-1.6137124593210018e-05,-5.444398041186361e-05,7.457659680171075e-07,6.8889743217332315e-09
EYQ,502001,-1.0054757840019463e-05,0.0009864453139824553,-7.351823966059452e-05,-4.60536734738746e-05,-1.7595787488749834e-07,6.8889743217056235e-09
EYQ,502101,-1.0054757829758086e-05,0.000986514203773801,-1.2958434321058663e-05,-6.670742977963415e-05,-3.1299862421925255e-06,6.888974321734025e-09
EYQ,502201,-1.0054757824153239e-05,0.0009865830935092098,-1.3381111597415751e-05,-6.873424224632862e-05,-7.85262077140615e-07,6.8889743217339354e-09
EYQ,502301,-1.0054757820760878e-05,0.0009866519832442892,-9.617272853427435e-06,-7.056851209147738e-05,4.645616892082019e-08,6.888974321733934e-09
EYQ,502401,-1.005475783246617e-05,0.0009867208729813707,-3.552521407722546e-05,-7.419813782518547e-05,-2.825836745525656e-06,6.888974321733819e-09
EYQ,502451,-1.0054757805718408e-05,0.0009867553178479448,-1.776286289362863e-05,-7.383005511859811e-05,4.053311544623599e-06,6.888974321734389e-09
EYQ,502501,-1.0054757789484309e-05,0.000986789762753663,-9.609065710369998e-05,-6.822429464535475e-05,8.024043403867699e-06,6.888974321733555e-09
EYQ,600003,-7.450112570817224e-08,0.00033217898316695755,-1.3222400252195387e-06,-2.510812781532201e-05,-6.489078802786599e-08,-4.722170999464968e-12
EYQ,600004,-2.0629459052452764e-07,0.0005040009330360457,-1.3364282115187583e-05,-1.7205603808826068e-05,-3.0815916073078084e-06,3.809132551654722e-12
EYQ,600005,-6.8571954850843575e-06,0.0006444221810913285,-1.1014647389619241e-05,-5.676033314677468e-06,-4.047659058385831e-06,3.026157682660841e-11
EYQ,600006,-1.3541779179965391e-05,0.0006860183718191413,8.468854636278678e-07,-1.8302321268933025e-06,-8.508371943145756e-07,1.2185445552832588e-11
EYQ,601002,-1.9397305689708187e-08,0.00014555581782445484,5.274847463995679e-07,-2.8478118715290813e-05,-6.865218550206646e-07,-2.0787438091445215e-11
EYQ,601003,-7.450148459303094e-08,0.00033217897967255074,8.869287888142017e-07,-1.9691066197790737e-05,-8.959459529494967e-07,-4.722170909970377e-12
EYQ,601004,-2.0629208030625514e-07,0.0005040009372641829,2.1548505669103223e-06,-1.6613939553713617e-05,-1.7441517497561613e-06,3.809132528913196e-12
EYQ,601005,-6.857157900206372e-06,0.0006444222258784624,3.797172970780322e-06,-7.414527564047903e-06,-1.9271847857035046e-06,3.026157670978102e-11
EYQ,601006,-1.3541759503002116e-05,0.0006860183848275931,8.468872582107728e-07,-1.8302324376087142e-06,-8.508370990473068e-07,1.2185742131271634e-11
EYQ,602002,-1.9087385775349533e-08,0.00014555582551580606,2.8860355766540107e-05,-1.542961534173642e-05,5.724185476645611e-06,-2.0787438000414173e-11
EYQ,602003,-7.442832399809433e-08,0.00033217898316695717,1.406052186853963e-05,-1.8258515695911318e-05,2.93551226156746e-06,-4.722170926919995e-12
EYQ,602004,-2.0635331961027817e-07,0.0005040009330360479,1.2467591421836718e-06,-2.5051862110704143e-05,-3.136492463913562e-07,3.809128174160419e-12
EYQ,603002,-1.9061588565715485e-08,0.0001455558178244472,-2.8302639734372996e-07,-2.8831334364891324e-05,1.0704195847105063e-07,-2.0787436679364842e-11
EYQ,603003,-7.442522153165908e-08,0.00033217897967255074,-8.183449249155811e-07,-2.0304309308053048e-05,6.291463245618357e-07,-4.7221709099453625e-12
EYQ,603004,-2.0635359779681963e-07,0.0005040009372641829,-4.824156543185556e-07,-1.731507284836826e-05,3.3194976511762323e-07,3.809132528902489e-12
EYQ,603005,-6.857646624671259e-06,0.0006444222258784624,8.9013367400996e-07,-7.4166233264600935e-06,-1.8877991147586435e-07,3.02615767098404e-11
EYQ,603006,-1.3541952803238678e-05,0.0006860183850837046,-6.915162412074164e-07,-2.0094029015692388e-06,-8.242248819802826e-07,1.2185776009407384e-11
EYQ,605005,-6.8576466189687835e-06,0.000644423131258911,-7.44178553494018e-05,-2.8721413710818125e-05,-5.563175104637654e-07,3.0261561954092404e-11
EYQ,609002,-5.200524482285933e-13,1.1703549134938848e-11,1.3857483703194656e-05,-4.124042961389116e-06,6.443078446601929e-08,-1.9938426258797853e-13
EYQ,612002,-1.4279353341977211e-12,1.1729396623664715e-11,2.0827114679232665e-06,-1.1477330531062517e-05,5.839537878408347e-07,-1.9986281988139923e-13
EYQ,612003,-5.061182745607054e-07,0.00010630938911382035,-2.4041160232837617e-05,-3.2424389847204946e-05,3.4354874630129417e-06,-4.822939084362942e-09
EYQ,612004,1.0229199707780054e-05,0.0003509168036069131,-0.00010017333454639764,-4.675587633177899e-05,1.410817912877293e-07,3.1908744532733238e-06
EYQ,612005,-6.858361374648434e-06,0.0006444231009098104,-0.000200220306341288,-6.089194017991712e-05,-6.051909148610656e-06,1.5637586191525238e-10
EYQ,612006,-9.993446045734005e-06,0.0009864441655546544,-0.0003101002879226998,-6.250149728600433e-05,2.3030238400361626e-07,6.889142471348814e-09
EYQ,700001,8.468816633525785e-16,6.982630456496133e-14,-9.597909859582235e-14,-2.0357621778455324e-13,1.1032944127821848e-15,-2.6252014528144512e-20
EYQ,700002,1.3599518031289805e-16,6.971690988490736e-14,-1.1059482773419939e-13,-2.0343165770433437e-13,1.6492425617398036e-16,-2.6252014527895228e-20
EYQ,700003,1.6543699177900578e-15,4.293279997126388e-13,-2.3901599120210616e-12,-3.457624272640539e-13,2.8878380823371522e-15,3.4519585512368286e-18
EYQ,700004,4.621034394627758e-16,8.294054546999488e-14,-3.283825268237396e-14,-2.20887135050578e-13,5.952455568673016e-16,-2.625201452802454e-20
EYQ,700005,-2.8343574834560185e-16,8.918731093964449e-14,-2.4182019874247598e-14,-2.2913274611687536e-13,-3.888661675815799e-16,-2.6252014528132454e-20
EYQ,700006,-2.1974498849644763e-15,8.917075946629642e-14,-1.0181677138820679e-13,-2.29110739068896e-13,-2.91536482393556e-15,-2.6252014527883525e-20
EYQ,700007,-1.2523223807299085e-15,7.329771188500018e-14,1.3506124718688177e-13,-2.0815847543216637e-13,-1.6679118683459364e-15,-2.6252014528143002e-20
EYQ,700008,-2.240445544552385e-16,7.294947383087933e-14,1.5523363510159064e-13,-2.0769864209886524e-13,-3.10585138746396e-16,-2.6252014527880374e-20
EYQ,701001,-1.9061587964954905e-08,0.00014555559161544572,-2.5855594867237008e-06,-4.3102668602210206e-05,-3.78454953138765e-07,-2.078743804493873e-11
EYQ,701002,-1.906159107979508e-08,0.0001455553837411293,-2.979289347516117e-06,-4.3150206409454204e-05,-6.885472144882113e-08,-2.078743804474133e-11
EYQ,701003,-1.9061592406312465e-08,0.00014555517431405796,-6.44931730368317e-05,-4.237959950209472e-05,-3.8199056313588253e-07,-2.0787447061929972e-11
EYQ,701004,-1.924659673736434e-08,0.00014555574752978464,-8.846223499960819e-07,-3.7391326268869725e-05,-2.109725120597598e-07,-2.078743804484373e-11
EYQ,701005,-1.9246596861743743e-08,0.00014555559162853513,-6.514340289576694e-07,-3.467070059027085e-05,1.1371942106103365e-07,-2.078743804492918e-11
EYQ,701006,-1.9246603576834972e-08,0.00014555538375399696,-2.7428192494174437e-06,-3.467780398327512e-05,9.47297263505459e-07,-2.0787438044732067e-11
EYQ,701007,-1.9397306929953247e-08,0.00014555559161767622,3.638384753156838e-06,-4.15908259369243e-05,5.356059311750463e-07,-2.078743804493753e-11
EYQ,701008,-1.9397301941674928e-08,0.00014555538374276877,4.1818042028683216e-06,-4.1742383114175266e-05,8.777767634356837e-08,-2.078743804472957e-11
EYQ,702001,-7.442522052960148e-08,0.00033217893004161916,-4.3634169254482455e-06,-3.889463222595188e-05,-2.794576545545705e-07,-4.722171008979874e-12
EYQ,702002,-7.442522246124732e-08,0.0003321788828201889,-5.2539630399086955e-06,-3.8866722501240974e-05,1.0770955036708451e-06,-4.722171008724934e-12
EYQ,702003,-7.442521590369643e-08,0.0003321788351681156,-8.633919876802965e-05,-4.160866732856974e-05,8.521962794760723e-07,-4.722157567537334e-12
EYQ,702004,-7.446724765700388e-08,0.00033217896545438005,-1.5252661365963013e-06,-3.516946346328342e-05,-2.957082037375632e-08,-4.722171008974895e-12
