caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
EYG,685,5.861872632803057e-06,0.0013228204828986704,224.39825291474892,-0.8014463635531262,-6.019690529455811,0.00016643937482073735,-5.861872632803057e-06,-0.0013228204828986704,-224.39825291474892,0.8014463635531262,-50.07987269923142,0.00016426574590393028
EYG,686,6.923685404299981e-06,-1.6192811522301923e-05,5.4077077245976035,17.595436529602463,4.332699813900862,-9.355890432728955e-07,-6.923685404299981e-06,1.6192811522301923e-05,-5.4077077245976035,-17.595436529602463,-5.684626745050263,-3.1126138373025853e-06
EYG,687,-0.0001343452091760733,0.00027151668044369387,-477.42837988021466,6.081357154376333,33.43389773798026,3.4690174389312434e-05,0.0001343452091760733,-0.00027151668044369387,477.42837988021466,-6.081357154376333,85.9231972320734,3.3188995721611034e-05
EYG,688,-7.046794398002376e-06,0.0006020243234318781,388.6290741371506,-1.1920196961992595,-12.60129767423878,7.596453501196136e-05,7.046794398002376e-06,-0.0006020243234318781,-388.6290741371506,1.1920196961992595,-84.55597086004887,7.454154584600817e-05
EYG,689,0.00011924063455376332,5.266843448089448e-05,8.093091734418884,25.15392451403586,2.029997760885637,7.2927048150317475e-06,-0.00011924063455376332,-5.266843448089448e-05,-8.093091734418884,-25.15392451403586,-4.053270694490358,5.874403805191872e-06
EYG,690,1.0779802050997489e-05,0.00014986711494357406,-858.0683049788302,-16.745064522626414,111.77879270813803,1.8735097643420292e-05,-1.0779802050997489e-05,-0.00014986711494357406,858.0683049788302,16.745064522626414,102.73828353656953,1.8731681092473226e-05
EYG,691,6.3341792748417e-07,0.00038924976376861187,371.8263755556305,-0.16180387407322988,-9.009200397480313,4.867762781019208e-05,-6.3341792748417e-07,-0.00038924976376861187,-371.8263755556305,0.16180387407322988,-83.9473934914273,4.863481313196089e-05
EYG,692,5.189016404061331e-06,-6.546051884375487e-05,199.49819999838948,25.638522695965584,-32.1407771903321,-8.160141148610803e-06,-5.189016404061331e-06,6.546051884375487e-05,-199.49819999838948,-25.638522695965584,-17.733772809265268,-8.204988562327912e-06
EYG,693,-8.166850008761717e-06,-0.000570635209847322,-266.83246026139284,7.72343619657624,13.611479492551933,-7.262911526155044e-05,8.166850008761717e-06,0.000570635209847322,266.83246026139284,-7.72343619657624,53.09663557279627,-7.002968720028007e-05
EYG,694,-1.3453883319913817e-05,8.149353687257378e-05,7.850482907764199,24.038080727186227,4.284942132194763,8.882247162101892e-06,1.3453883319913817e-05,-8.149353687257378e-05,-7.850482907764199,-24.038080727186227,-6.2475628591358126,1.1491137056041553e-05
EYQ,1,-51.440659036281765,0.014794429311168807,0.9469379985873191,2.5230647083405444e-08,-1.2499572484567778,0.019528782543168546,51.440659036281765,-0.014794429311168807,-0.9469379985873191,-2.5230647083405444e-08,-2.4999172259490057,0.03905715752905993
EYQ,2,-8.115531398008628,-0.07622637363300351,0.39438832354950853,2.525299157028952e-08,-0.5205918373945297,-0.10061867796302827,8.115531398008628,0.07622637363300351,-0.39438832354950853,-2.525299157028952e-08,-1.041185923861524,-0.2012377616236656
EYQ,3,-19.468710158615384,-0.18333617082346945,1.8055993090402263,2.5241020853506526e-08,-2.3833904905339147,-0.2420036126026634,19.468710158615384,0.18333617082346945,-1.8055993090402263,-2.5241020853506526e-08,-4.766782773265382,-0.48400762385827567
EYQ,4,302.9435176732018,0.506453359117248,1.9929813802161618,2.5238535577612214e-08,-2.630734520873652,0.6685184489115434,-302.9435176732018,-0.506453359117248,-1.9929813802161618,-2.5238535577612214e-08,-5.261471744782348,1.3370368531927581
EYQ,5,14.393633624501502,-0.49136959414545617,1.8206858852356407,2.5241020860035377e-08,-2.403304615940404,-0.6486078417638729,-14.393633624501502,0.49136959414545617,-1.8206858852356407,-2.5241020860035377e-08,-4.806611489592733,-1.2972157510521336
EYQ,6,5.340566935052288,-0.0322435499580617,2.286172076737428,2.5241020853506526e-08,-3.0177465401324386,-0.04256146514561833,-5.340566935052288,0.0322435499580617,-2.286172076737428,-2.5241020853506526e-08,-6.035494883747775,-0.085122992688306
EYQ,7,35.380936203251636,0.5441773375791193,1.6378076633635585,2.5237891532003053e-08,-2.161905209767286,0.7183139610859705,-35.380936203251636,-0.5441773375791193,-1.6378076633635585,-2.5237891532003053e-08,-4.323813137152405,1.4366282957273422
EYQ,8,6.466651864185566,0.036427242393645594,0.4529186421277919,2.5244610567663158e-08,-0.5978518586751196,0.04808384181495021,-6.466651864185566,-0.036427242393645594,-0.4529186421277919,-2.5244610567663158e-08,-1.1957059641509362,0.09616803806388632
EYQ,9,13.83212132183518,0.16295960282094116,1.7356831199747285,2.5241020853506526e-08,-2.2911011215147408,0.21510655885218943,-13.83212132183518,-0.16295960282094116,-1.7356831199747285,-2.5241020853506526e-08,-4.5822040335851835,0.43021346831873747
EYQ,10,9.597909859582236,-0.08468816633525789,-6.98263045649613,2.6252014528144515e-06,20.357621778455325,-0.11032944127821849,-9.597909859582236,0.08468816633525789,6.98263045649613,-2.6252014528144515e-06,7.293594829269349,-0.22503569740940269
EYQ,11,11.059482773419939,-0.013599518031289804,-6.971690988490735,2.6252014527895224e-06,20.343165770433437,-0.016492425617398034,-11.059482773419939,0.013599518031289804,6.971690988490735,-2.6252014527895224e-06,7.264730543989875,-0.03736166578650959
EYQ,12,239.40646679446346,-0.08549999202000397,-7.148609012439598,2.6252030308069827e-06,20.576681462230944,-0.11140105023946764,-239.40646679446346,0.08549999202000397,7.148609012439598,-2.6252030308069827e-06,7.731810227029864,-0.22717891815974806
EYQ,13,3.2838252682373965,-0.04621034394627758,-8.294054546999488,2.625201452802454e-06,22.088713505057804,-0.05952455568673015,-3.2838252682373965,0.04621034394627758,8.294054546999488,-2.625201452802454e-06,10.75574250106017,-0.12346840634052905
EYQ,14,2.41820198742476,0.02834357483456019,-8.91873109396445,2.6252014528132453e-06,22.91327461168754,0.038886616758157994,-2.41820198742476,-0.02834357483456019,8.91873109396445,-2.6252014528132453e-06,12.404900520411681,0.07335393958670036
EYQ,15,10.181677138820678,0.21974498849644764,-8.917075946629646,2.6252014527883523e-06,22.911073906889612,0.291536482393556,-10.181677138820678,-0.21974498849644764,8.917075946629646,-2.6252014527883523e-06,12.400546841763788,0.5786536720523766
EYQ,16,-13.50612471868818,0.12523223807299086,-7.329771188500022,2.6252014528143e-06,20.815847543216645,0.1667911868345936,13.50612471868818,-0.12523223807299086,7.329771188500022,-2.6252014528143e-06,8.210046363243439,0.32912847593445016
EYQ,17,-15.523363510159063,0.02240445544552385,-7.2949473830879334,2.6252014527880367e-06,20.76986420988652,0.0310585138746396,15.523363510159063,-0.02240445544552385,7.2949473830879334,-2.6252014527880367e-06,8.118127427141696,0.05766312968963486
EYQ,18,-239.47388735904735,1.9844802291541592,-1.4567111695613872,0.0006090535062358307,8.80952514431058,2.6788499877695866,239.47388735904735,-1.9844802291541592,1.4567111695613872,-0.0006090535062358307,-3.0409489128474867,5.179691719680884
EYQ,19,-23.23675321526539,0.8186320984180174,-0.9444987142148119,0.0006090529873441865,8.859079359237619,1.019782987952925,23.23675321526539,-0.8186320984180174,0.9444987142148119,-0.0006090529873441865,-5.118864450946964,2.2220001217824237
EYQ,20,-19.46871015861538,0.519851463099602,0.7417188315145209,0.0006090529950276034,4.766782773265387,0.4840076238582757,19.46871015861538,-0.519851463099602,-0.7417188315145209,-0.0006090529950276034,-7.703989346062889,1.574604170016148
EYQ,21,-22.134010613888673,0.5583837627689606,0.31200349565011265,0.0006090656155380514,7.713708255374806,0.7768743335833102,22.134010613888673,-0.5583837627689606,-0.31200349565011265,-0.0006090656155380514,-8.949242098149252,1.4343253669817737
EYQ,22,-126.22432054222404,0.42830858835048496,-3.9625615793837574,0.0006090632737416588,13.352424294394238,0.6051750805933442,126.22432054222404,-0.42830858835048496,3.9625615793837574,-0.0006090632737416588,2.33931955996544,1.090926929274576
EYQ,23,-34.92879483260349,1.2036466149007203,1.9556593993797484,0.0006090656155064324,5.538545508883384,1.628621295951645,34.92879483260349,-1.2036466149007203,-1.9556593993797484,-0.0006090656155064324,-13.282956730427188,3.137819299055207
EYQ,24,332.65724234183284,-0.4379813723695702,-1.7769533472122998,0.0006090529950336794,7.851467569879041,0.12751454916282157,-332.65724234183284,0.4379813723695702,1.7769533472122998,-0.0006090529950336794,-0.8147323149183343,-1.8619207837463194
EYQ,25,13.620723264556352,-1.0165817259010401,-2.023940419750541,0.0006090529950276545,8.401229623812288,-1.9533642240885016,-13.620723264556352,1.0165817259010401,2.023940419750541,-0.0006090529950276545,-0.3864255616001442,-2.0722994104796175
EYQ,26,5.340566935052289,0.06860072625468401,-0.6999994784856387,0.0006090529950276489,6.035494883747777,0.08512299268830596,-5.340566935052289,-0.06860072625468401,0.6999994784856387,-0.0006090529950276489,-3.263496948944648,0.18653588328024268
EYQ,27,6.332073083683977,0.10193040932944614,-1.7388270556618963,0.0006090656155675791,10.420804575421535,0.17167971144296743,-6.332073083683977,-0.10193040932944614,1.7388270556618963,-0.0006090656155675791,-3.535049435000426,0.23196470950163925
EYQ,28,5.771998087988785,0.08634318559922147,0.2198312239229586,0.0006090656155675521,7.831684348039007,0.1511045762591115,-5.771998087988785,-0.08634318559922147,-0.2198312239229586,-0.0006090656155675521,-8.702215994773923,0.1908144387138055
EYQ,29,6.968759772770912,0.1154759671457101,-0.2738918337241144,0.0006090656155675772,8.481553128343531,0.18955984771077988,-6.968759772770912,-0.1154759671457101,0.2738918337241144,-0.0006090656155675772,-7.396941466796038,0.2677249821862321
EYQ,30,82.42244232267608,-0.38036950093275973,-2.6279110453114227,0.0006090529950266697,9.443561025463556,0.2500729524282457,-82.42244232267608,0.38036950093275973,2.6279110453114227,-0.0006090529950266697,0.9629667139696769,-1.756336176121974
EYQ,31,15.787622699903409,-0.6352335878646749,-1.1739713310933693,0.0006090529928486054,9.084723193862592,-0.7565777715482979,-15.787622699903409,0.6352335878646749,1.1739713310933693,-0.0006090529928486054,-4.43579672273285,-1.7589472363958143
EYQ,32,13.83212132183518,-0.5145202604555866,0.9514673995837777,0.0006090529950276487,4.58220403358519,-0.43021346831873736,-13.83212132183518,0.5145202604555866,-0.9514673995837777,-0.0006090529950276487,-8.350014935936949,-1.6072867630853858
EYQ,33,10.924655592457704,-0.21278808653880732,0.23993486252738477,0.0006090632237160525,7.808838806407767,-0.24706470892512952,-10.924655592457704,0.21278808653880732,-0.23993486252738477,-0.0006090632237160525,-8.75898086201621,-0.5955761137685474
EYQ,34,122.6738023008755,-0.4914908135299381,-3.8934285204706307,0.000609063275593605,13.26116865721918,-0.6149523007227612,-122.6738023008755,0.4914908135299381,3.8934285204706307,-0.000609063275593605,2.1568082838445157,-1.3313513208557934
EYQ,35,16.02926587679396,-0.4279168029129782,1.0050702560837177,0.0006090633214998008,6.793323169210904,-0.5310346156784242,-16.02926587679396,0.4279168029129782,-1.0050702560837177,-0.0006090633214998008,-10.773401383302426,-1.1635159238569692
EYQ,36,6.599622310416871,-0.144645814357335,-2.814362231471024,-2.028848496132077e-06,4.934728432928752,-0.30140130304023716,-6.599622310416871,0.144645814357335,2.814362231471024,2.028848496132077e-06,6.210146003696503,-0.27139612181480943
EYQ,37,8.443864464184573,0.2379268715920797,-2.8098739729538647,-2.028848496139344e-06,4.914407950540337,0.29743165800009197,-8.443864464184573,-0.2379268715920797,2.8098739729538647,2.028848496139344e-06,6.212692982356966,0.6447587535045436
EYQ,38,81.09509551732575,0.1143863121619466,-2.3572453075112776,-2.02885133236004e-06,4.550514442211771,0.03944949202300618,-81.09509551732575,-0.1143863121619466,2.3572453075112776,2.02885133236004e-06,4.784176975532887,0.4135203041383023
EYQ,39,2.3781473896523297,-0.04882843104230808,-4.9811063835999105,-2.0288484961207087e-06,9.525877430717607,-0.1241708952856398,-2.3781473896523297,0.04882843104230808,4.9811063835999105,2.0288484961207087e-06,10.199303848338037,-0.0691896916419002
EYQ,40,1.4154640801813423,0.038163429171107315,-6.059404823570338,-2.028848496130307e-06,11.773837503260356,0.08906953334414598,-1.4154640801813423,-0.038163429171107315,6.059404823570338,2.028848496130307e-06,12.221405598078183,0.062057646173438966
EYQ,41,8.664260186424777,0.9010740059781867,-6.042023439144188,-2.0288484961395844e-06,11.748753398021234,1.4807613608504995,-8.664260186424777,-0.9010740059781867,6.042023439144188,2.0288484961395844e-06,12.17765942098975,2.0874917028231192
EYQ,42,-9.199107098488128,0.24925675263773697,-3.3845552263555936,-2.0288484961317447e-06,6.1456089537452865,0.4955737714991168,9.199107098488128,-0.24925675263773697,3.3845552263555936,2.0288484961317447e-06,7.257229742622864,0.49148296894632154
EYQ,43,-11.800277394454245,-0.3523988908433936,-3.2970763305200133,-2.028848496139635e-06,5.984213504670371,-0.43434435081264855,11.800277394454245,0.3523988908433936,3.2970763305200133,2.028848496139635e-06,7.072208764188881,-0.9611552569271901
EYQ,44,-159.36352048355442,0.7315217948497167,0.03532100108062812,-0.40357784492880805,5.635879210747423,1.60087524572831,159.36352048355442,-0.7315217948497167,-0.03532100108062812,0.40357784492880805,-5.7757503750267105,1.2959510618765684
EYQ,45,-18.178877561627807,-1.7852785482592066,-7.875358806932529,-0.4035778433998234,17.12579901221886,-3.140073261672635,18.178877561627807,1.7852785482592066,7.875358806932529,0.4035778433998234,14.060621863233962,-3.9296297894338243
EYQ,46,-15.409981396060877,-2.4581181163516943,-11.310079389521364,-0.40357784339982333,23.749930000094906,-4.28122700660024,15.409981396060877,2.4581181163516943,11.310079389521364,0.40357784339982333,21.037984382409704,-5.452920734152471
EYQ,47,-16.929279577447762,-2.506694696393251,-13.796071033362805,-0.4035778433998234,27.66857931533081,-4.5364895967821175,16.929279577447762,2.506694696393251,13.796071033362805,0.4035778433998234,26.963861976785907,-5.39002140093516
EYQ,48,-8.697498928286489,-2.4136756472339815,-20.16801053358589,-0.4035778435791695,44.175329852092176,-4.585403646447197,8.697498928286489,2.4136756472339815,20.16801053358589,0.4035778435791695,35.68999186090796,-4.972751916599372
EYQ,49,-28.836601643056294,-1.3611374789215014,-17.372139989564737,-0.40357784339979175,33.89932794811819,-2.1726071041058215,28.836601643056294,1.3611374789215014,17.372139989564737,0.40357784339979175,34.89434641055818,-3.217497312423325
EYQ,50,277.95909406355815,-2.6527596332823995,-7.5786741905409185,-0.40357784339985425,17.489849779436888,-4.934366690879326,-277.95909406355815,2.6527596332823995,7.5786741905409185,0.40357784339985425,12.521700015105154,-5.570561456918977
EYQ,51,11.124088184988398,-1.919492342601274,-12.109042723552264,-0.4035778433998234,26.021837616827142,-3.4130800282367844,-11.124088184988398,1.919492342601274,12.109042723552264,0.4035778433998234,21.929971568439832,-4.188109648464262
EYQ,52,4.118514225093604,-0.17879074255058378,-14.992067523830585,-0.4035778433998233,31.147578563181902,-0.2889594596340207,-4.118514225093604,0.17879074255058378,14.992067523830585,0.4035778433998233,28.22100883118722,-0.41905188086629125
EYQ,53,4.735570968529821,-0.30174831709732536,-17.551507464808374,-0.40357784339985286,35.33285173815821,-0.44982982352278783,-4.735570968529821,0.30174831709732536,17.551507464808374,0.40357784339985286,34.171117822482955,-0.7450935121826208
EYQ,54,4.559030589817719,-0.22363816140559248,-19.420922722115865,-0.4035778433998527,37.66835987947557,-0.3672995535936272,-4.559030589817719,0.22363816140559248,19.420922722115865,0.4035778433998527,39.23849410010327,-0.5183075655725191
EYQ,55,5.021670733741937,-0.27550206921296394,-21.608869526799012,-0.4035778433998529,42.43481856981698,-0.39730463980979036,-5.021670733741937,0.27550206921296394,21.608869526799012,0.4035778433998529,43.13630475630711,-0.6936835542735471
EYQ,56,77.33293116222832,2.203640721658742,-8.36895996717369,-0.40357784339982034,19.187461872807656,3.6857783374419686,-77.33293116222832,-2.203640721658742,8.36895996717369,0.40357784339982034,13.953619597200166,5.040638920326651
EYQ,57,12.804369201636646,2.0459631212097342,-7.766158817675735,-0.4035778433998234,17.361818900076717,3.811453438682941,-12.804369201636646,-2.0459631212097342,7.766158817675735,0.4035778433998234,13.392170017919199,4.290560521307608
EYQ,58,10.956251392463571,2.278187504229725,-10.54618366172156,-0.4035778433998234,22.372430160255973,4.110308507044392,-10.956251392463571,-2.278187504229725,10.54618366172156,0.4035778433998234,19.39045714016141,4.911314009705319
EYQ,59,12.238337842524954,2.8038911119350205,-13.194494206332587,-0.4035778434866729,26.969628595103554,5.417723018340925,-12.238337842524954,-2.8038911119350205,13.194494206332587,0.4035778434866729,25.2805684619735,5.685685784921758
EYQ,60,4.817634170341164,2.2635279614342725,-19.63681629621921,-0.4035778435809437,43.38289782085833,4.336556051506541,-4.817634170341164,-2.2635279614342725,19.63681629621921,0.4035778435809437,34.37889471216975,4.627014675773178
EYQ,61,22.6139287124699,1.8493906368396755,-17.641613078751373,-0.4035778436704527,35.50981013217168,3.873812488833168,-22.6139287124699,-1.8493906368396755,17.641613078751373,0.4035778436704527,34.350977659683764,3.4497744330519478
EYQ,62,3.883854794607833,-0.24483835556570807,-2.7228953507445084,-1.0774002328269649e-06,4.956546786474888,-0.39779015509636123,-3.883854794607833,0.24483835556570807,2.7228953507445084,1.0774002328269649e-06,5.826118802473366,-0.5717697329438429
EYQ,63,5.560257700699465,0.33089889795058597,-2.7463793763046747,-1.0774002328165608e-06,4.996011413731799,0.773341949375604,-5.560257700699465,-0.33089889795058597,2.7463793763046747,1.0774002328165608e-06,5.879650916434715,0.5370176865087166
EYQ,64,-8.106445378974682,-0.18231097955527104,-1.2419596331870766,-1.0773901571670652e-06,2.1791253790523797,0.02774000146625155,8.106445378974682,0.18231097955527104,1.2419596331870766,1.0773901571670652e-06,2.739034768368444,-0.749691480505125
EYQ,65,1.5892508308062623,-0.16847025441958458,-4.537475556215149,-1.0774002328263326e-06,8.48085254718335,-0.22125164533426034,-1.5892508308062623,0.16847025441958458,4.537475556215149,1.0774002328263326e-06,9.487550655428647,-0.4458905621672947
EYQ,66,0.5455426664778571,-0.11606080009108698,-5.442949185260033,-1.07740023282701e-06,10.274821222169273,-0.13565308316958316,-0.5455426664778571,0.11606080009108698,5.442949185260033,1.07740023282701e-06,11.27925755146046,-0.3239476851911214
EYQ,67,6.534751774547204,1.4921644683910502,-5.403515405374786,-1.077400232815352e-06,10.201960116735965,2.873596366121059,-6.534751774547204,-1.4921644683910502,5.403515405374786,1.077400232815352e-06,11.19596088854819,3.035374928707501
EYQ,68,-5.340512060573668,0.12135306868796004,-3.182937348651856,-1.0774002328271303e-06,5.858231209641592,0.32851953998385447,5.340512060573668,-0.12135306868796004,3.182937348651856,1.0774002328271303e-06,6.74620069101976,0.15203861202046737
EYQ,69,-7.680071901489494,-1.0355795925249052,-3.0542593806996567,-1.0774002328151918e-06,5.618821689680566,-1.8570843486251372,7.680071901489494,1.0355795925249052,3.0542593806996567,1.0774002328151918e-06,6.476045457890077,-2.2438108377734878
EYQ,70,-22.032269269632497,4.4916916452094515,-13.15069865280296,0.4029490178064257,15.250222519289625,10.514631284007297,22.032269269632497,-4.4916916452094515,13.15069865280296,-0.4029490178064257,36.82654414581008,7.272467631022124
EYQ,71,-12.77928720329519,3.390755721609421,-2.109231297800632,0.40294901627793067,5.181718930154133,7.157991454447709,12.77928720329519,-3.390755721609421,2.109231297800632,-0.40294901627793067,3.170837009136366,6.269401203125595
EYQ,72,-10.422914887528588,2.550188982060601,0.9240367039490709,0.4029490162779306,-1.266705057754488,5.413300643193766,10.422914887528588,-2.550188982060601,-0.9240367039490709,-0.4029490162779306,-2.392480289883832,4.6854477257662115
EYQ,73,-11.305248043620114,2.499298580536135,3.5271970980243066,0.4029490162779306,-6.946549733774639,5.473145731794384,11.305248043620114,-2.499298580536135,-3.5271970980243066,-0.4029490162779306,-7.02115077440161,4.42407664712871
EYQ,74,-4.874990982300875,3.2434833451701657,6.986938315529018,0.40294901627793056,-16.08629844961871,6.749953960316228,4.874990982300875,-3.2434833451701657,-6.986938315529018,-0.40294901627793056,-11.581977279876195,6.094240086557624
EYQ,75,-22.673504223084013,2.172347764673329,7.219540658471174,0.4029490162779307,-15.942432191572307,5.701959217511531,22.673504223084013,-2.172347764673329,-7.219540658471174,-0.4029490162779307,-12.646948815973534,2.90053793059485
EYQ,76,173.7869184883955,-3.009096017274046,-5.376992506413397,0.40294901627792296,13.235907153881584,-5.32949961896629,-173.7869184883955,3.009096017274046,5.376992506413397,-0.40294901627792296,8.056983171515464,-6.58652060943893
EYQ,77,7.873204248922908,-1.3579720846266325,-5.3005767421345915,0.40294901627793067,11.675181857909223,-2.7354770457232345,-7.873204248922908,1.3579720846266325,5.3005767421345915,-0.40294901627793067,9.315102040943753,-2.6420924093982285
EYQ,78,2.638997502536048,0.5732496970338168,-2.54735735492415,0.40294901627793056,5.638335215399281,1.2850673630076572,-2.638997502536048,-0.5732496970338168,2.54735735492415,-0.40294901627793056,4.449199910100349,0.985001437246257
EYQ,79,3.120606697972542,0.49370991798515196,0.12870358778722285,0.4029490162779306,-0.21045854028133681,1.016337221457806,-3.120606697972542,-0.49370991798515196,-0.12870358778722285,-0.4029490162779306,-0.2992076673560656,0.9387540537633954
EYQ,80,2.8660161938691577,0.610237443216247,3.1686821390113735,0.40294901627793045,-6.511523669414528,1.2938340958286525,-2.8660161938691577,-0.610237443216247,-3.1686821390113735,-0.40294901627793045,-6.0364576010705076,1.122706179307685
EYQ,81,3.7704677459360183,0.7195612966810813,4.5051965384715125,0.4029490162779307,-9.71002259054978,1.3312259519336254,-3.7704677459360183,-0.7195612966810813,-4.5051965384715125,-0.4029490162779307,-8.130555701797405,1.5182367829234558
EYQ,82,70.34364781258022,-3.615490841700961,-6.619077618052781,0.40294901627792407,15.264201860112347,-6.279545882348294,-70.34364781258022,3.615490841700961,6.619077618052781,-0.40294901627792407,10.94734550737666,-8.037797850787506
EYQ,83,8.704972096974975,-2.321633959661489,-1.1745810288848604,0.4029490162779306,3.42367271668592,-5.11359876683508,-8.704972096974975,2.321633959661489,1.1745810288848604,-0.4029490162779306,1.2276681576981248,-4.080071713424415
EYQ,84,7.4071514907610245,-2.0614880730733276,1.3675336502531035,0.4029490162779306,-2.49130590955791,-4.455988893454902,-7.4071514907610245,2.0614880730733276,-1.3675336502531035,-0.4029490162779306,-2.9241273454443784,-3.7075038759154744
EYQ,85,8.220523467651912,-1.852308073526565,3.8711396226712242,0.4029490162779306,-8.28976597384589,-4.09945904218309,-8.220523467651912,1.852308073526565,-3.8711396226712242,-0.4029490162779306,-7.039946931932153,-3.235680928982105
EYQ,86,2.410547619517543,-2.6249783466272656,7.526230333015119,0.4029490162779306,-17.408084668698915,-5.464775553130531,-2.410547619517543,2.6249783466272656,-7.526230333015119,-0.4029490162779306,-12.395787450040944,-4.930138699513437
EYQ,87,18.143325841007083,-2.0074641307048413,7.909452352855933,0.4029490162779308,-17.75218885974808,-5.28023576344798,-18.143325841007083,2.0074641307048413,-7.909452352855933,-0.4029490162779308,-13.569242457561405,-2.669322194143189
EYQ,88,1.4057525033073663,0.26102548307315293,-3.457802847542899,-3.340623066273774e-06,4.392861807070686,0.5949503712665958,-1.4057525033073663,-0.26102548307315293,3.457802847542899,3.340623066273774e-06,9.300037469199191,0.4387105417030895
EYQ,89,2.896271253419796,0.8650033181649894,-3.4883830898334955,-3.3406230662555633e-06,4.455774643679957,1.741015358720667,-2.896271253419796,-0.8650033181649894,3.4883830898334955,3.3406230662555633e-06,9.35822239206068,1.6843977812126902
EYQ,90,-36.14702130108318,0.25030415536365586,-0.5596829221212912,-3.340630361822434e-06,-0.5648778352232036,0.3203403336947034,36.14702130108318,-0.25030415536365586,0.5596829221212912,3.340630361822434e-06,2.781222206823516,0.6708641215453736
EYQ,91,0.7700965951279419,0.2383011251603836,-4.876772729467849,-3.3406230662894734e-06,7.532077745209261,0.5900152885037067,-0.7700965951279419,-0.2383011251603836,4.876772729467849,3.3406230662894734e-06,11.779942263483413,0.35365716713141215
EYQ,92,-0.1250285709547324,0.36253402996625,-5.547886675819711,-3.3406230662727826e-06,9.014440147328674,0.8067651198535853,0.1250285709547324,-0.36253402996625,5.547886675819711,3.3406230662727826e-06,12.95519108891738,0.6288696388127641
EYQ,93,4.1032982292441025,2.306310226733322,-5.498773816051195,-3.3406230662572675e-06,8.918380815437759,4.609014960007254,-4.1032982292441025,-2.306310226733322,5.498773816051195,3.3406230662572675e-06,12.856763496124968,4.523973537856699
EYQ,94,-1.8942847445617856,0.4888791833128951,-3.801488537845465,-3.340623066273254e-06,5.159353369457325,1.1361307684919097,1.8942847445617856,-0.4888791833128951,3.801488537845465,3.340623066273254e-06,9.894541240410712,0.7998307974271543
EYQ,95,-3.730547877460448,-0.40386126558457874,-3.669273660124548,-3.340623066257536e-06,4.88454313184116,-0.9109849624018739,3.730547877460448,0.40386126558457874,3.669273660124548,3.340623066257536e-06,9.645780562252044,-0.6883056493130575
EYQ,96,-92.45943124059467,2.320802827511519,-13.42192776609776,-0.0008502455792948183,40.95893289341234,2.272942168211226,92.45943124059467,-2.320802827511519,13.42192776609776,0.0008502455792948183,12.191901060334802,6.91743702873439
EYQ,97,-5.79937034592019,0.6670490590058701,-9.93238929275201,-0.0008502450682716444,19.719040119478315,0.5401561926597179,5.79937034592019,-0.6670490590058701,9.93238929275201,0.0008502450682716444,19.61322147981965,2.1013580810035277
EYQ,98,-4.906108425807781,-0.4131248500413757,-10.501021674119087,-0.0008502450682715592,21.357499578216682,-1.3600787473724367,4.906108425807781,0.4131248500413757,10.501021674119087,0.0008502450682715592,20.22654625129491,-0.2758956587914114
EYQ,99,-5.43293530419549,-0.7202601989208118,-11.326631398289114,-0.000850245068271561,23.70207390295075,-1.9596931558929445,5.43293530419549,0.7202601989208118,11.326631398289114,0.000850245068271561,21.15138643427415,-0.892537231833471
EYQ,100,-3.3717953414650443,0.4183684177623506,-12.161935712378183,-0.0008502450682715033,27.25797574738468,0.23113616726393083,3.3717953414650443,-0.4183684177623506,12.161935712378183,0.0008502450682715033,20.90328967363293,1.4256027670749778
EYQ,101,-11.433202426361104,-2.9156237440260444,-12.582584981188182,-0.0008502450682717019,28.278930470912066,-5.949536671613452,11.433202426361104,2.9156237440260444,12.582584981188182,0.0008502450682717019,21.548106054593145,-5.596333354729687
EYQ,102,0.02667052553552426,-4.865686802103905,-8.199971286548793,-0.0008502455771472023,16.215378083906664,-9.665258004040929,-0.02667052553552426,4.865686802103905,8.199971286548793,0.0008502455771472023,16.25650821082656,-9.602861732290538
EYQ,103,63.78307430608558,-2.0185287787943618,-9.066459148218469,-0.0008502556558708628,16.701401491571595,-5.6386545851572345,-63.78307430608558,2.0185287787943618,9.066459148218469,0.0008502556558708628,19.201776735373546,-2.354719378868439
EYQ,104,3.986099322920639,-3.249919841792299,-15.680228362640301,-0.0008502450682904234,29.237876727906986,-5.499146175858986,-3.986099322920639,3.249919841792299,15.680228362640301,0.0008502450682904234,32.855827588148614,-7.370536397638521
EYQ,105,1.0693687193001302,0.24648127402414988,-16.47412956385638,-0.0008502450682715435,31.501442026379035,0.1939843869452445,-1.0693687193001302,-0.24648127402414988,16.47412956385638,0.0008502450682715435,33.73611104649224,0.7820814581903892
EYQ,106,1.5205181047177836,0.02988881983251545,-17.26031439248675,-0.0008502450682715425,33.77046712012874,-0.03317252731753516,-1.5205181047177836,-0.02988881983251545,17.26031439248675,0.0008502450682715425,34.58037787411881,0.15153225385429636
EYQ,107,1.4524093079101625,0.0887726374504564,-17.35423695960497,-0.0008502450682714931,34.617234916943275,0.07468990424996501,-1.4524093079101625,-0.0887726374504564,17.35423695960497,0.0008502450682714931,34.10554344309243,0.2768497400538424
