caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
R,302,3.17397290882304e-06,-4.938714604908742e-06,327.2734173782578,6.825673287331387,-724.2723399164358,-3.654567586690945e-06,-3.17397290882304e-06,4.938714604908742e-06,-327.2734173782578,-6.825673287331387,239.90768219661527,-3.6547300285739775e-06
R,544,0.0,-1.0267500922570149e-14,265.29915148325256,6.825673287331387,-239.907682196616,-4.6983570691834964e-15,0.0,1.0267500922570149e-14,-265.29915148325256,-6.825673287331387,-362.3213916703672,-1.8608870025050736e-14
R,545,1.6653345369377348e-12,-9.418898211330922e-15,-7.590035417723357,-3.153924500542107,354.8574204957728,-1.763102955050996e-14,-1.6653345369377348e-12,9.418898211330922e-15,7.590035417723357,3.153924500542107,-326.39478767931024,-1.7689838741981e-14
R,546,1.702721297291987e-06,1.3613088073375459e-08,-262.1148266456207,-3.479247225753647,330.90757156911866,2.5524541663380112e-08,-1.702721297291987e-06,-1.3613088073375459e-08,262.1148266456207,3.479247225753647,652.0230283519592,2.552453861177786e-08
R,547,-1.2770397239680875e-06,-5.7430197369407846e-09,190.63059258857004,3.9421868940750806,-442.898451154735,-1.4357550508354242e-08,1.2770397239680875e-06,5.7430197369407846e-09,-190.63059258857004,-3.9421868940750806,-510.254511788115,-1.435754817634968e-08
R,548,-1.1938450228399233e-07,5.929004651998547e-09,-221.43621212705222,-3.914301184630229,510.24765125688884,1.4822512761084797e-08,1.1938450228399233e-07,-5.929004651998547e-09,221.43621212705222,3.914301184630229,596.9334093783721,1.4822510498907939e-08
R,549,1.193770082785761e-07,-5.928997124541336e-09,198.05449431321568,3.5277253901346017,-419.1880810917047,-1.4822503771212888e-08,-1.193770082785761e-07,5.928997124541336e-09,-198.05449431321568,-3.5277253901346017,-571.084390474374,-1.48224818514938e-08
R,550,-0.0002487886664699586,-5.9021021439016645e-06,-231.94576367735684,-3.3832356791013565,570.4177419823573,-1.1360606435486237e-05,0.0002487886664699586,5.9021021439016645e-06,231.94576367735684,3.3832356791013565,716.8812464269731,-2.1396060463167997e-05
R,303,-1.5165751987566978e-06,-2.9692537134339503e-08,296.0106931000211,4.393802754733237,-447.0910245912108,-5.567350848409019e-08,1.5165751987566978e-06,2.9692537134339503e-08,-296.0106931000211,-4.393802754733237,-662.9490745338685,-5.567350576968295e-08
R,551,1.9321544364458987e-07,3.5797061569491454e-09,-391.96489917267144,-4.328930125127821,666.9282314099494,6.711950611256065e-09,-1.9321544364458987e-07,-3.5797061569491454e-09,391.96489917267144,4.328930125127821,802.9401404875684,6.71194747730323e-09
R,552,-1.449128317343451e-07,-1.5101866126295506e-09,350.32964444577505,0.8679310999231004,-816.7337695137367,-3.775467664187849e-09,1.449128317343451e-07,1.5101866126295506e-09,-350.32964444577505,-0.8679310999231004,-934.9144527151383,-3.775465398959904e-09
R,553,-2.908448482052961e-07,1.656405383714224e-09,-390.7950547494703,-0.8709732294655345,934.980888886409,4.141014585466119e-09,2.908448482052961e-07,-1.656405383714224e-09,390.7950547494703,0.8709732294655345,1018.9943848609423,4.141012333105e-09
R,554,2.9080488017640954e-07,-1.6563976093451222e-09,369.6599844891699,0.6260087026581408,-820.1483426795983,-4.141005173915269e-09,-2.9080488017640954e-07,1.6563976093451222e-09,-369.6599844891699,-0.6260087026581408,-1028.1515797662516,-4.140982872810344e-09
R,555,-0.0014611830956901596,-5.987463842646679e-06,-404.30817273766377,-0.739876276028485,1028.9102454040813,-1.1597775822479093e-05,0.0014611830956901596,5.987463842646679e-06,404.30817273766377,0.739876276028485,1215.0001132899524,-2.163264850420997e-05
R,304,-2.5205998605904846e-05,-4.567565443278157e-06,411.07793254573824,-12.63851799073504,-947.2938689952298,-3.379965591412582e-06,2.5205998605904846e-05,4.567565443278157e-06,-411.07793254573824,12.63851799073504,338.8985288275385,-3.380031264639076e-06
R,556,-2.751103309919166e-12,-1.1649284382397694e-14,341.0281832070864,-12.63851799073504,-338.8985288275388,-6.7894560383891835e-15,2.751103309919166e-12,1.1649284382397694e-14,-341.0281832070864,12.63851799073504,-435.23544705254716,-1.9654419509653578e-14
R,557,1.6653345369377348e-12,-9.336645521888242e-15,8.359224228099993,-0.1737592182546972,429.5384987866564,-1.752821368870661e-14,-1.6653345369377348e-12,9.336645521888242e-15,-8.359224228099993,0.1737592182546972,-460.8855896420314,-1.7484207018374298e-14
R,558,2.207307669976899e-06,-1.0186860367140772e-08,-349.226060797485,12.682301935298439,468.3559381498445,-1.910036170852172e-08,-2.207307669976899e-06,1.0186860367140772e-08,349.226060797485,-12.682301935298439,841.2417898407243,-1.9100364668256174e-08
R,559,-1.6554832504844796e-06,4.297583699488012e-09,243.82602128315568,-2.7860033145011904,-584.1946806169173,1.0743958155663819e-08,1.6554832504844796e-06,-4.297583699488012e-09,-243.82602128315568,2.7860033145011904,-634.9354257988609,1.074396034177624e-08
R,560,-4.714978407704962e-09,-4.139458399809441e-09,-267.0483954059768,2.7861527283590477,634.8758501588161,-1.0348644877878077e-08,4.714978407704962e-09,4.139458399809441e-09,267.0483954059768,-2.7861527283590477,700.3661268710679,-1.0348647121169129e-08
R,561,4.716227408607664e-09,4.139458982255276e-09,236.59066043310227,-2.8146671421787053,-498.51059561236,1.0348646058860803e-08,-4.716227408607664e-09,-4.139458982255276e-09,-236.59066043310227,2.8146671421787053,-684.4427065531517,1.0348648852415581e-08
R,562,1.920909603629809e-06,-1.2603437393602496e-07,-287.95760416329836,3.0122869489726347,684.350689407339,-3.283921644186702e-07,-1.920909603629809e-06,1.2603437393602496e-07,287.95760416329836,-3.0122869489726347,820.2277923458948,-3.3013743939706024e-07
R,563,-0.05037232990339032,-0.0036694184825382986,1785.4614336836726,-6.12679086280548,-1112.96759447871,-0.0005106098687384039,0.05037232990339032,0.0036694184825382986,-1785.4614336836726,6.12679086280548,532.6926285315166,-0.0006819511380865429
R,305,0.0,2.3396995862836792e-15,-11.459220329929323,19.195363988942315,-3.1056211693421467,5.2404930039624266e-15,0.0,-2.3396995862836792e-15,11.459220329929323,-19.195363988942315,46.077697406577066,3.533380444601362e-15
R,564,1.6653345369377348e-12,-9.527993242523194e-15,13.330125910127553,-2.43308665104918,-39.832543767947115,-1.79625759477304e-14,-1.6653345369377348e-12,9.527993242523194e-15,-13.330125910127553,2.43308665104918,-10.155428395031208,-1.7767398711731574e-14
R,306,0.0,-8.995378230457994e-15,-49.00550088218294,-19.274220112805608,8.540798051397658,-1.7101627713262416e-14,0.0,8.995378230457994e-15,49.00550088218294,19.274220112805608,175.22983025678818,-1.6631040650955028e-14
R,565,1.6653345369377348e-12,1.6627588950335917e-15,44.6054212136961,3.5993184636050533,-161.46346867268983,3.3529666454573164e-15,-1.6653345369377348e-12,-1.6627588950335917e-15,-44.6054212136961,-3.5993184636050533,-5.806860878670534,2.8823792109186524e-15
R,307,-3.580996962325707e-05,278.0877881689503,1.5683772986651757e-06,5.464199224447017,-9.737902176159978e-07,744.3459604064183,3.580996962325707e-05,-278.0877881689503,-1.5683772986651757e-06,-5.464199224447017,-9.7413438732615e-07,-398.9609275005821
R,566,5.164575350245208e-13,210.31566945905954,1.0939151047939369e-14,5.464199224447017,-1.653452721940393e-14,398.9609275005824,-5.164575350245208e-13,-210.31566945905954,-1.0939151047939369e-14,-5.464199224447017,-1.6534526398516783e-14,236.82334127415456
R,567,0.0,9.341859343702447,-2.8451314119522062e-15,-3.07659882695054,1.017856164919572e-14,-217.54912116134943,0.0,-9.341859343702447,2.8451314119522062e-15,3.07659882695054,1.1501339709880092e-14,288.7340893603621
R,568,9.644085427672236e-06,-251.0230703018293,3.077147647131229e-07,0.029022342391808998,-6.562219978132947e-07,-307.9294533493046,-9.644085427672236e-06,251.0230703018293,-3.077147647131229e-07,-0.029022342391808998,-6.561814736881742e-07,-762.6839414879971
R,308,0.0,85.625278183493,5.419522439584238e-14,7.463971174594184,-1.1593910554353686e-13,9.979597787873672,0.0,-85.625278183493,-5.419522439584238e-14,-7.463971174594184,-1.152035265047309e-13,355.2122136647239
R,569,1.4571159396323403e-06,-319.91971898738836,1.3684920465790757e-07,-6.302390409503824,-2.0424743452123126e-07,-378.0857522411348,-1.4571159396323403e-06,319.91971898738836,-1.3684920465790757e-07,6.302390409503824,-2.0424744138262291e-07,-576.8746089362196
R,570,-9.384011906259781e-07,260.7631375237864,-3.655326250133439e-08,0.5482053727396611,8.471218411622481e-08,661.9663919423626,9.384011906259781e-07,-260.7631375237864,3.655326250133439e-08,-0.5482053727396611,8.47121875774601e-08,546.6707504803871
R,571,-3.660612258802173e-13,-126.027446333617,3.409625367994908e-15,-5.69694826589034,-7.423568190434058e-15,-525.0422998403958,3.660612258802173e-13,126.027446333617,-3.409625367994908e-15,5.69694826589034,-7.118484004064221e-15,-12.46475877248048
R,309,-2.027218909980412e-07,24.965370372744786,-9.50674421521918e-09,-0.5636385547117959,3.446194773912843e-08,89.74320408705184,2.027218909980412e-07,-24.965370372744786,9.50674421521918e-09,0.5636385547117959,3.446194782121064e-08,91.25573111534786
R,572,-2.2658279746838676e-07,-8.390909770622658,6.856790816070404e-09,0.5570846078214048,-3.0512719170996156e-08,-39.53327157738291,2.2658279746838676e-07,8.390909770622658,-6.856790816070404e-09,-0.5570846078214048,-3.0512719092030424e-08,-35.14582538115873
R,310,-2.046264020296805e-07,27.998116149326098,-1.4398079873468674e-09,0.036856289879749274,5.219303948009831e-09,100.36833300460717,2.046264020296805e-07,-27.998116149326098,1.4398079873468674e-09,-0.036856289879749274,5.219303960254957e-09,102.61800907800705
R,573,-2.261182814023252e-07,-10.236881154305642,1.2988021014863885e-09,0.10979778046836057,-5.779669356118286e-09,-47.71686116176262,2.261182814023252e-07,10.236881154305642,-1.2988021014863885e-09,-0.10979778046836057,-5.779669347110568e-09,-43.391381111557585
R,311,3.6606122588021727e-13,32.98319957050276,5.4777291551152126e-14,-4.512783889808317,-1.168585362859843e-13,0.32532272521154937,-3.6606122588021727e-13,-32.98319957050276,-5.4777291551152126e-14,4.512783889808317,-1.167666121796795e-13,140.3480234429827
R,574,-5.230322038121025e-13,-169.77569815486436,-1.2603383346038307e-13,1.2940769888624553,1.879795259770402e-13,-136.74870497937786,5.230322038121025e-13,169.77569815486436,1.2603383346038307e-13,-1.2940769888624553,1.8823146690220328e-13,-370.0317540128923
R,575,3.3683950989840916e-13,179.74134061850458,2.3163718517454726e-14,-2.6850798872184,-5.3600791323309205e-14,378.7544868927538,-3.3683950989840916e-13,-179.74134061850458,-2.3163718517454726e-14,2.6850798872184,-5.376304400509344e-14,454.3466268740149
R,576,-3.660612258802173e-13,-110.11389793168054,3.146644666732402e-15,7.470348507812824,-6.7446136889413415e-15,-456.77971352506415,3.660612258802173e-13,110.11389793168054,-3.146644666732402e-15,-7.470348507812824,-6.675825814672351e-15,-12.856061153553242
R,312,0.0,12.482593090622323,-1.861571209419864e-14,0.006860531225946763,6.7481851089868e-14,7.856488078705354,0.0,-12.482593090622323,1.861571209419864e-14,-0.006860531225946763,6.748206159307216e-14,82.64231182830649
R,577,0.0,-9.716355454132366,-2.0307809628382995e-15,-0.05957564004495168,9.037000797111121e-15,-80.90340749891782,0.0,9.716355454132366,2.0307809628382995e-15,0.05957564004495168,9.036949772149741e-15,-5.572156042860215
R,313,0.0,11.756208906197442,-3.1145179074033295e-13,0.6666484920167837,1.1287728191232094e-12,6.910961069235967,0.0,-11.756208906197442,3.1145179074033295e-13,-0.6666484920167837,1.1292526637442044e-12,78.32155350069549
R,578,1.7542147509877828e-13,-9.301418271141596,1.7812701911717773e-13,-0.0920171458127074,-7.829281408546144e-13,-76.95566852200886,-1.7542147509877828e-13,9.301418271141596,-1.7812701911717773e-13,0.0920171458127074,-8.02402329288267e-13,-5.826954091151322
R,314,-3.7606375449040055e-06,18.724590497188572,3.6510643371215634e-08,0.17292022985135957,-1.0614634530700713e-07,46.89926514480025,3.7606375449040055e-06,-18.724590497188572,-3.6510643371215634e-08,-0.17292022985135957,-1.0561538624604352e-07,61.703359738893454
R,579,-1.301613558314795e-05,-120.85335417124892,-2.1071332286758996e-06,0.17292022985136046,1.5267555950518629e-06,-61.70335973889337,1.301613558314795e-05,120.85335417124892,2.1071332286758996e-06,-0.17292022985136046,1.5285875865281919e-06,-113.5340038094176
R,580,2.120666002353728e-06,-1.4814079249376253,9.001448988923534e-09,-0.4797136809647388,-3.9907802428317085e-08,-7.491184173585294,-2.120666002353728e-06,1.4814079249376253,-9.001448988923534e-09,0.4797136809647388,-4.0205093573102355e-08,-5.693346358359568
R,315,2.6946438323925898e-05,-8.903461604756766e-06,-443.84835388542353,-7.10390626957e-09,410.55972918490977,-8.23432670330166e-06,-2.6946438323925898e-05,8.903461604756766e-06,443.84835388542353,7.10390626957e-09,410.5597255031228,-8.23707726549834e-06
R,581,-2.630420223742312e-05,6.078079915781105e-06,263.3366716661886,14.304236237263106,-473.8368954395246,5.7753081317213845e-06,2.630420223742312e-05,-6.078079915781105e-06,-263.3366716661886,-14.304236237263106,-26.50278072623331,5.7730437082627075e-06
R,582,0.0,-4.48886172497323e-15,60.065893010433506,-0.6233646187168508,24.959551092054625,-1.5140375739377176e-14,0.0,4.48886172497323e-15,-60.065893010433506,0.6233646187168508,-250.20664988118028,-1.6928557292724356e-15
R,583,9.470624284801943e-07,-3.3895163103232196e-08,-158.07298412818994,-5.970811807121013,252.3933738490279,-6.35534307970307e-08,-9.470624284801943e-07,3.3895163103232196e-08,158.07298412818994,5.970811807121013,340.3803166316843,-6.355343084009004e-08
R,584,-7.102968213601457e-07,1.4299525011169936e-08,143.50879922883698,2.7933454462829332,-308.8618126360434,3.5748812564022105e-08,7.102968213601457e-07,-1.4299525011169936e-08,-143.50879922883698,-2.7933454462829332,-408.6821835081414,3.574881249182757e-08
R,585,1.4888365540421944e-06,-1.5533782289558007e-08,-172.4126328159616,-2.7564243393765757,408.86968776617687,-3.883445577983063e-08,-1.4888365540421944e-06,1.5533782289558007e-08,172.4126328159616,2.7564243393765757,453.19347631363104,-3.88344556679594e-08
R,586,-2.7454069018162382e-05,2.45881188480183e-09,151.20864915082004,2.1166004678700236,-331.1648631546369,1.8877746448952883e-08,2.7454069018162382e-05,-2.45881188480183e-09,-151.20864915082004,-2.1166004678700236,-424.8783825994634,-6.58368702494373e-09
R,587,-901.5706193717133,5.3093328810287925,-166.56878102088098,-2.701352451083365,424.07120817141157,14.734625885098712,901.5706193717133,-5.3093328810287925,166.56878102088098,2.701352451083365,500.3855264944778,14.732171604611082
R,316,5.236970856969947e-06,4.413674203326978e-08,219.87302700859362,1.6264010855618745,-286.903719589042,8.275639084720062e-08,-5.236970856969947e-06,-4.413674203326978e-08,-219.87302700859362,-1.6264010855618745,-537.6201316931841,8.275639177756104e-08
R,588,-7.491673947868094e-08,-1.6757394770910535e-08,-314.27723642243006,-2.4999259759482877,543.8892781639638,-3.142011531031945e-08,7.491673947868094e-08,1.6757394770910535e-08,314.27723642243006,2.4999259759482877,634.6503584201489,-3.142011508059506e-08
R,589,5.61850566072053e-08,7.069528909923886e-09,263.036060418077,0.5884141457034896,-623.3354750136854,1.7673822316496176e-08,-5.61850566072053e-08,-7.069528909923886e-09,-263.036060418077,-0.5884141457034896,-691.8448270766994,1.7673822233123256e-08
R,590,1.7344750635750472e-06,-7.118705165278008e-09,-280.47551592725057,-0.5827899389877971,691.4428155370781,-1.7796762965220388e-08,-1.7344750635750472e-06,7.118705165278008e-09,280.47551592725057,0.5827899389877971,710.9347640991749,-1.779676286116965e-08
R,591,-2.770824819586792e-05,-5.9563661184308775e-09,259.1708804906249,0.6871233107823209,-569.1793941037589,-2.160103274296364e-09,2.770824819586792e-05,5.9563661184308775e-09,-259.1708804906249,-0.6871233107823209,-726.6750083493657,-2.762172731785803e-08
R,592,-901.8671862771565,5.309372661327662,-285.23882012305785,-0.7275397824478708,728.3433769205974,14.734736273074251,901.8671862771565,-5.309372661327662,285.23882012305785,0.7275397824478708,854.7320747623735,14.73228199729427
R,317,-1.1286107183951659e-06,-9.051621805887785e-06,-458.64088242842524,1.6715532239086542e-09,424.24281745695623,-8.372799101712576e-06,1.1286107183951659e-06,9.051621805887785e-06,458.64088242842524,-1.6715532239086542e-09,424.2428150356295,-8.372701239179807e-06
R,593,-5.307478141191565e-05,5.5452777636033754e-06,364.060208540418,-26.78221485511847,-665.8684030879203,5.268045779014905e-06,5.307478141191565e-05,-5.5452777636033754e-06,-364.060208540418,26.78221485511847,-25.84599313887327,5.2679819718315e-06
R,594,0.0,-3.744076076928242e-15,86.03263562629112,1.3800243819298341,22.868561773385068,-1.3045730965550429e-14,0.0,3.744076076928242e-15,-86.03263562629112,-1.3800243819298341,-345.4909453719768,-9.945543229304774e-16
R,595,1.08448916513737e-06,1.996607217625093e-08,-209.386324708008,11.820923985912236,347.9999950907063,3.7436385239446366e-08,-1.08448916513737e-06,-1.996607217625093e-08,209.386324708008,-11.820923985912236,437.1987225643237,3.743638542149463e-08
R,596,-8.133668738530275e-07,-8.423188205599691e-09,185.22910176338587,-1.9433901489816123,-406.8236610214296,-2.1057970478791123e-08,8.133668738530275e-07,8.423188205599691e-09,-185.22910176338587,1.9433901489816123,-519.3218477954998,-2.1057970549207325e-08
R,597,1.363756607641875e-06,8.092181877621362e-09,-222.25060711828905,1.9606210759841445,519.536355077086,2.0230454649097404e-08,-1.363756607641875e-06,-8.092181877621362e-09,222.25060711828905,-1.9606210759841445,591.7166805143593,2.0230454739009402e-08
R,598,-2.7348016351513845e-05,-2.1167152237584257e-08,217.07487439532687,-0.992504513094782,-496.4162654564173,-4.018716393508181e-08,2.7348016351513845e-05,2.1167152237584257e-08,-217.07487439532687,0.992504513094782,-588.9581065202174,-6.56485972528395e-08
R,599,-902.2312358299482,5.30933286859833,-187.91111854573663,0.9706093594624107,588.0969123770371,14.734625851457032,902.2312358299482,-5.30933286859833,187.91111854573663,-0.9706093594624107,454.80979555180096,14.732171569263695
R,318,0.0,-1.1404641588675015e-14,-6.114788245375736,8.676913332236722,-1.0788742842381893,-1.9634699883874317e-14,0.0,1.1404641588675015e-14,6.114788245375736,-8.676913332236722,24.009330204397173,-2.3132706073656943e-14
R,600,0.0,-4.084090288992164e-15,6.778979755497082,-0.5140875871033015,-20.22233769262722,-7.320681059505518e-15,0.0,4.084090288992164e-15,-6.778979755497082,0.5140875871033015,-5.1988363904868375,-7.994657524215098e-15
R,319,0.0,-5.923274301712467e-15,2.4615639533954035,-9.89305499971421,-3.264885872777538,-1.0293637167884196e-14,0.0,5.923274301712467e-15,-2.4615639533954035,9.89305499971421,-5.965978952455215,-1.1918641463537533e-14
R,601,3.3306690738754696e-12,4.734864610489235e-15,-0.7981948869366386,0.89410354416331,8.759314592882351,8.065368066262459e-15,-3.3306690738754696e-12,-4.734864610489235e-15,0.7981948869366386,-0.89410354416331,-5.766083766869956,9.690374223072171e-15
R,320,-2.250281553560971e-05,-15.543552726771214,-2.8417255060637508e-08,-9.340858231911617e-08,3.050469702669904e-08,-14.183491047965726,2.250281553560971e-05,15.543552726771214,2.8417255060637508e-08,9.340858231911617e-08,2.1356793458964413e-08,-14.183492678391744
R,602,-6.398570198275108e-13,251.7648535477352,-2.153666976120798e-13,-3.0395743762513674,2.6274737362930065e-13,569.3374892293024,6.398570198275108e-13,-251.7648535477352,2.153666976120798e-13,3.0395743762513674,2.6274736854417396e-13,44.96875342717152
R,603,4.0977719904963945e-13,32.78905005936911,9.948222850563883e-15,0.22531149652586938,-3.972774415935731e-14,-35.07569842745744,-4.0977719904963945e-13,-32.78905005936911,-9.948222850563883e-15,-0.22531149652586938,-3.6077713961939485e-14,284.9282598798501
R,604,1.2555323867321918e-05,-200.09218450238012,8.491294636843303e-07,1.3041857807641528,-1.810756102849634e-06,-293.6051732120867,-1.2555323867321918e-05,200.09218450238012,-8.491294636843303e-07,-1.3041857807641528,-1.810781059764034e-06,-559.7879936905643
R,321,0.0,58.783550657630265,-1.7761998661565496e-14,1.5432296341780227,2.8751955396033385e-14,14.927600855980074,0.0,-58.783550657630265,1.7761998661565496e-14,-1.5432296341780227,4.700296889554344e-14,235.784242698813
R,605,-2.1659438271402082e-06,-181.58409600510856,-4.725612234365182e-07,-1.2501060062487754,7.052976253353759e-07,-246.57140124269057,2.1659438271402082e-06,181.58409600510856,4.725612234365182e-07,1.2501060062487754,7.052976266226311e-07,-295.4571253325585
R,606,1.3948961996255991e-06,184.6844197886746,1.2622403349101557e-07,0.8095611462826301,-2.925241988542737e-07,408.8382730771789,-1.3948961996255991e-06,-184.6844197886746,-1.2622403349101557e-07,-0.8095611462826301,-2.925241963765835e-07,447.1740126433279
R,607,-3.660612258802173e-13,-109.29548674350208,8.146605111913279e-14,-2.977431365488014,-1.637135319763335e-13,-437.9830117239879,3.660612258802173e-13,109.29548674350208,-8.146605111913279e-14,2.977431365488014,-1.837391760467678e-13,-28.16223923704834
R,322,3.4626418112115097e-07,20.885730076629052,-6.436328160298136e-09,0.16395742938707292,2.3331689577366473e-08,71.94296104109628,-3.4626418112115097e-07,-20.885730076629052,6.436328160298136e-09,-0.16395742938707292,2.333168958479501e-08,79.47858201446432
R,608,6.044285507493733e-07,-8.614357617422488,3.947089440491905e-09,-0.18771974460789848,-1.7564548004326956e-08,-44.03726293008548,-6.044285507493733e-07,8.614357617422488,-3.947089440491905e-09,0.18771974460789848,-1.7564548016050987e-08,-32.63051986497466
R,323,4.030209355898212e-07,23.7631556310288,2.062677728145759e-09,0.09122957800723887,-7.47720675659583e-09,82.00065596179904,-4.030209355898212e-07,-23.7631556310288,-2.062677728145759e-09,-0.09122957800723887,-7.477206772460925e-09,90.28222236315976
R,609,5.934333081116571e-07,-10.547040586020618,-1.6827542065243864e-09,-0.2672669978349455,7.488256225485805e-09,-52.52502566475356,-5.934333081116571e-07,10.547040586020618,1.6827542065243864e-09,0.2672669978349455,7.48825621258123e-09,-41.343635550829916
R,324,0.0,43.47958467075044,6.870108522436006e-14,-2.18672396784761,-1.4639062268801035e-13,5.347447188404217,0.0,-43.47958467075044,-6.870108522436006e-14,2.18672396784761,-1.4661950579388527e-13,180.0929814323464
R,610,0.0,-147.09470846874964,3.127001140200791e-14,3.57935979902249,-4.6538412472773225e-14,-179.1988778881834,0.0,147.09470846874964,-3.127001140200791e-14,-3.57935979902249,-4.680257156222041e-14,-259.8788268910343
R,611,0.0,135.10174855062954,-3.7859610909731924e-14,-2.6897866717570516,8.765458734673418e-14,264.0051539525448,0.0,-135.10174855062954,3.7859610909731924e-14,2.6897866717570516,8.78247092198733e-14,362.19145057962305
R,612,0.0,-87.49037227918144,6.895691483532061e-14,2.5090497187296603,-1.4698320964229554e-13,-362.70553816672634,0.0,87.49037227918144,-6.895691483532061e-14,-2.5090497187296603,-1.4711803213034682e-13,-10.440899603982388
R,325,0.0,9.819111394798771,-4.795969884957252e-15,-0.18750425803529625,1.7388529213261006e-14,5.549769785659606,0.0,-9.819111394798771,4.795969884957252e-15,0.18750425803529625,1.7382252452679073e-14,65.63878782663149
R,613,-1.7542147509877828e-13,-7.682201681674827,1.3553504661954909e-14,0.21450728158607021,-6.03137040022745e-14,-64.46758374194016,1.7542147509877828e-13,7.682201681674827,-1.3553504661954909e-14,-0.21450728158607021,-6.031248748912419e-14,-3.904011224965778
R,326,6.460349496741212e-13,7.170802881891935,2.576320130114677e-08,0.8071744280519166,-9.339148788440875e-08,4.8179529189534165,-6.460349496741212e-13,-7.170802881891935,-2.576320130114677e-08,-0.8071744280519166,-9.339172154890532e-08,47.17036797476311
R,614,-7.016859003951131e-13,-5.3616650285494565,1.7096058548390437e-08,-0.8611941431800584,-7.607755577773231e-08,-45.755704881532935,7.016859003951131e-13,5.3616650285494565,-1.7096058548390437e-08,0.8611941431800584,-7.607736530294254e-08,-1.9631138725572157
R,327,0.002605425766943126,3.920254934209261,-5.1578171524057027e-08,0.1832681638438541,1.8376762235474403e-07,19.144582839337286,-0.002605425766943126,-3.920254934209261,5.1578171524057027e-08,-0.1832681638438541,1.901741211946694e-07,9.277265433679858
R,615,-0.0021230114444877783,-0.48565916824532795,2.63177035217997e-08,1.77442875629969,-1.135589075698869e-07,-5.758681577812871,0.0021230114444877783,0.48565916824532795,-2.63177035217997e-08,-1.77442875629969,-1.206686537741304e-07,1.4363149804294526
R,328,1.1180119330322924e-07,5.563804883731483e-09,-26.535122714726402,-1.0425743726436683,107.1388411692501,2.7639509827599067e-08,-1.1180119330322924e-07,-5.563804883731483e-09,26.535122714726402,1.0425743726436683,158.21238597801388,2.7998539009715766e-08
R,616,-2.2360238660645848e-07,-4.3217929908629174e-08,237.78799800773314,2.1996044520816485,-536.888687376893,-1.076857956809358e-07,2.2360238660645848e-07,4.3217929908629174e-08,-237.78799800773314,-2.1996044520816485,-652.0513026617726,-1.0840385386221008e-07
R,617,0.0,1.5580783143571646e-14,-178.98442944190558,-73.48588655840487,650.7740600102143,1.8369389217563153e-14,0.0,-1.5580783143571646e-14,178.98442944190558,73.48588655840487,-205.10283069986968,2.0426760809930223e-14
R,618,5.291977015960171e-06,-3.2859768911226204e-07,-511.46760985210125,71.61009211736275,227.59797792553633,-4.1310529711825846e-07,-5.291977015960171e-06,3.2859768911226204e-07,511.46760985210125,-71.61009211736275,1056.1857228032386,-4.116749025535198e-07
R,619,-2.656572462012008e-06,4.221669322717475e-08,275.79468737978135,-4.266810842000441,-618.8817696445526,1.0590076267085954e-07,2.656572462012008e-06,-4.221669322717475e-08,-275.79468737978135,4.266810842000441,-760.0916672543539,1.0518270346501421e-07
R,620,-9.940798184615574e-09,-4.9505516317186957e-08,-325.28475429816484,4.522863195556435,760.8021483484486,-1.2412281959086995e-07,9.940798184615574e-09,4.9505516317186957e-08,325.28475429816484,-4.522863195556435,865.6216231423756,-1.2340476199506484e-07
R,621,9.940798184615574e-09,5.036718738615645e-08,174.66363898967086,3.3591341418281395,-393.57373093466197,1.2627699739136506e-07,-9.940798184615574e-09,-5.036718738615645e-08,-174.66363898967086,-3.3591341418281395,-479.74446401369227,1.255589395394172e-07
R,622,-4.503297734714806e-07,-5.036708781980519e-09,-207.80210203171515,-2.9220275508260443,479.9710493931368,-1.2950800917517057e-08,4.503297734714806e-07,5.036708781980519e-09,207.80210203171515,2.9220275508260443,559.0394607654389,-1.223274299238554e-08
R,623,4.633083916516512e-06,-4.014976339675874e-11,-20.776568683503328,-0.054717901104144616,23.548876161509426,-1.0037440849189685e-10,-4.633083916516512e-06,4.014976339675874e-11,20.776568683503328,0.054717901104144616,80.33396725600721,-1.0037440849189685e-10
R,329,-2.1854580645186417e-07,-1.6193103071816557e-10,-16.36263612916065,0.0797942340374749,49.744057342368954,-8.097141304620661e-10,2.1854580645186417e-07,1.6193103071816557e-10,16.36263612916065,-0.0797942340374749,113.88230394923752,-8.095961767195896e-10
R,624,-3.635729217688066e-07,7.306044007087363e-09,303.0483630192111,0.3966292847919002,-632.675626373793,1.862413881562096e-08,3.635729217688066e-07,-7.306044007087363e-09,-303.0483630192111,-0.3966292847919002,-882.5661887222625,1.7906081219815854e-08
R,625,7.88789034089632e-07,-3.627495562231412e-09,-375.2255187620191,-0.5981347227602168,884.0700777945356,-9.427767721776996e-09,-7.88789034089632e-07,3.627495562231412e-09,375.2255187620191,0.5981347227602168,992.0575160155597,-8.709710089380065e-09
R,626,-7.88789034089632e-07,4.489162042586262e-09,292.4607790083814,1.431850823106624,-652.0396372646218,1.1581933922664121e-08,7.88789034089632e-07,-4.489162042586262e-09,-292.4607790083814,-1.431850823106624,-810.2642577772851,1.086387629026719e-08
