wall_id,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,As_m2,ramal,indice,P_kN,M_kNm,c_m
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,45,-843.9685154906773,0.9266264545713232,0.00010327516686115269
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,45,-843.9685154906773,-0.9266264545713232,0.00010327516686115269
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,46,-843.9355489176342,0.9887656297276709,0.00011020091750046781
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,46,-843.9355489176342,-0.9887656297276709,0.00011020091750046781
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,47,-843.9003715685519,1.0550717274997077,0.0001175911168874907
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,47,-843.9003715685519,-1.0550717274997077,0.0001175911168874907
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,48,-843.8628351862645,1.125824158553693,0.00012547691148568512
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,48,-843.8628351862645,-1.125824158553693,0.00012547691148568512
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,49,-843.822781571311,1.2013210672835588,0.000133891536475927
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,49,-843.822781571311,-1.2013210672835588,0.000133891536475927
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,50,-843.7800419151938,1.2818805875795256,0.00014287045582827947
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,50,-843.7800419151938,-1.2818805875795256,0.00014287045582827947
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,51,-843.7344360889248,1.367842182735613,0.00015245151176714072
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,51,-843.7344360889248,-1.367842182735613,0.00015245151176714072
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,52,-843.6857718838602,1.459568075128205,0.00016267508425969672
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,52,-843.6857718838602,-1.459568075128205,0.00016267508425969672
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,53,-843.6338442016252,1.5574447716740543,0.00017358426119985063
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,53,-843.6338442016252,-1.5574447716740543,0.00017358426119985063
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,54,-843.5784341897131,1.6618846914774483,0.00018522502000488066
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,54,-843.5784341897131,-1.6618846914774483,0.00018522502000488066
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,55,-843.5193083191191,1.7733279025042463,0.00019764642139017782
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,55,-843.5193083191191,-1.7733279025042463,0.00019764642139017782
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,56,-843.456217400116,1.8922439745769286,0.00021090081613874022
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,56,-843.456217400116,-1.8922439745769286,0.00021090081613874022
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,57,-843.388895532029,2.019133956471504,0.00022504406573686203
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,57,-843.388895532029,-2.019133956471504,0.00022504406573686203
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,58,-843.3170589825803,2.154532485416286,0.00024013577780590726
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,58,-843.3170589825803,-2.154532485416286,0.00024013577780590726
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,59,-843.2404049920817,2.299010037845938,0.0002562395573224065
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,59,-843.2404049920817,-2.299010037845938,0.0002562395573224065
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,60,-843.1586104974346,2.453175330854397,0.000273423274685259
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,60,-843.1586104974346,-2.453175330854397,0.000273423274685259
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,61,-843.0713307705596,2.617677884419566,0.0002917593517598279
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,61,-843.0713307705596,-2.617677884419566,0.0002917593517598279
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,62,-842.978197965519,2.7932107551435466,0.0003113250671044797
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,62,-842.978197965519,-2.7932107551435466,0.0003113250671044797
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,63,-842.8788195682064,2.9805134529674664,0.0003322028816659657
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,63,-842.8788195682064,-2.9805134529674664,0.0003322028816659657
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,64,-842.7727767420708,3.1803750530823525,0.00035448078631630255
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,64,-842.7727767420708,-3.1803750530823525,0.00035448078631630255
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,65,-842.659622562904,3.3936375160704904,0.000378252672695878
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,65,-842.659622562904,-3.3936375160704904,0.000378252672695878
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,66,-842.53888013525,3.6211992301778926,0.00040361872892571776
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,66,-842.53888013525,-3.6211992301778926,0.00040361872892571776
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,67,-842.4100405824986,3.8640187905419996,0.0004306858618566676
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,67,-842.4100405824986,-3.8640187905419996,0.0004306858618566676
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,68,-842.2725609021934,4.1231190311827985,0.0004595681476350869
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,68,-842.2725609021934,-4.1231190311827985,0.0004595681476350869
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,69,-842.1258616775126,4.3995913266143365,0.000490387312483997
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,69,-842.1258616775126,-4.3995913266143365,0.000490387312483997
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,70,-841.9693246352808,4.694600181050892,0.0005232732457259557
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,70,-841.9693246352808,-4.694600181050892,0.0005232732457259557
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,71,-841.8022900402176,5.009388124372877,0.0005583645472098382
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,71,-841.8022900402176,-5.009388124372877,0.0005583645472098382
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,72,-841.6240539144407,5.345280935285741,0.0005958091114486789
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,72,-841.6240539144407,-5.345280935285741,0.0005958091114486789
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,73,-841.4338650705074,5.703693213456363,0.0006357647509304638
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,73,-841.4338650705074,-5.703693213456363,0.0006357647509304638
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,74,-841.230921945487,6.0861343238504935,0.0006783998612288615
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,74,-841.230921945487,-6.0861343238504935,0.0006783998612288615
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,75,-841.0143692227233,6.494214738027218,0.0007238941307170315
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,75,-841.0143692227233,-6.494214738027218,0.0007238941307170315
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,76,-840.7832942270483,6.929652798778515,0.0007724392978756603
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,76,-840.7832942270483,-6.929652798778515,0.0007724392978756603
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,77,-840.5367230782546,7.39428193623904,0.0008242399593869292
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,77,-840.5367230782546,-7.39428193623904,0.0008242399593869292
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,78,-840.2736165866163,7.89005836544108,0.0008795144324201968
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,78,-840.2736165866163,-7.89005836544108,0.0008795144324201968
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,79,-839.9928658731571,8.419069297257616,0.0009384956747435371
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,79,-839.9928658731571,-8.419069297257616,0.0009384956747435371
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,80,-839.6932876962107,8.983541696771228,0.001001432266539007
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,80,-839.6932876962107,-8.983541696771228,0.001001432266539007
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,81,-839.3736194645728,9.585851625335039,0.0010685894580595777
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,81,-839.3736194645728,-9.585851625335039,0.0010685894580595777
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,82,-839.0325139162311,10.228534204962017,0.0011402502875431195
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,82,-839.0325139162311,-10.228534204962017,0.0011402502875431195
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,83,-838.6685334402442,10.914294246200182,0.0012167167740949948
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,83,-838.6685334402442,-10.914294246200182,0.0012167167740949948
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,84,-838.2801440178389,11.646017583330785,0.0012983111905666995
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,84,-838.2801440178389,-11.646017583330785,0.0012983111905666995
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,85,-837.8657087571911,12.426783163575987,0.00138537742179522
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,85,-837.8657087571911,-12.426783163575987,0.00138537742179522
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,86,-837.4234809946416,13.259875940028964,0.001478282413927458
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,86,-837.4234809946416,-13.259875940028964,0.001478282413927458
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,87,-836.9515969332715,14.148800621235841,0.0015774177209380087
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,87,-836.9515969332715,-14.148800621235841,0.0015774177209380087
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,88,-836.4480677878114,15.097296333773665,0.0016832011548581995
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,88,-836.4480677878114,-15.097296333773665,0.0016832011548581995
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,89,-835.9107714027807,16.10935225779389,0.0017960785466713508
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,89,-835.9107714027807,-16.10935225779389,0.0017960785466713508
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,90,-835.3374433085288,17.189224299348965,0.00191652562529571
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,90,-835.3374433085288,-17.189224299348965,0.00191652562529571
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,91,-834.7256671774836,18.341452867400037,0.0020450500225741076
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,91,-834.7256671774836,-18.341452867400037,0.0020450500225741076
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,92,-834.0728646403868,19.570881827731846,0.002182193412720509
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,92,-834.0728646403868,-19.570881827731846,0.002182193412720509
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,93,-833.3762844195925,20.882678710587303,0.002328533795240319
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,93,-833.3762844195925,-20.882678710587303,0.002328533795240319
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,94,-832.632990733634,22.28235625369186,0.002484687930945893
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,94,-832.632990733634,-22.28235625369186,0.002484687930945893
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,95,-831.8398509241862,23.775795367482292,0.0026513139413340695
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,95,-831.8398509241862,-23.775795367482292,0.0026513139413340695
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,96,-830.9935222532794,25.36926961479563,0.0028291140822808885
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,96,-830.9935222532794,-25.36926961479563,0.0028291140822808885
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,97,-830.0904378151174,27.069471303029705,0.003018837703743486
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,97,-830.0904378151174,-27.069471303029705,0.003018837703743486
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,98,-829.126791503128,28.883539292866093,0.00322128440794295
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,98,-829.126791503128,-28.883539292866093,0.00322128440794295
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,99,-828.098521968885,30.819088634067224,0.0034373074193385215
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,99,-828.098521968885,-30.819088634067224,0.0034373074193385215
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,100,-827.0012955052987,32.88424214563219,0.003667817180596153
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,100,-827.0012955052987,-32.88424214563219,0.003667817180596153
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,101,-825.8304877819322,35.08766406473384,0.003913785189706769
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,101,-825.8304877819322,-35.08766406473384,0.003913785189706769
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,102,-824.5811643554681,37.43859589637759,0.004176248094426118
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,102,-824.5811643554681,-37.43859589637759,0.004176248094426118
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,103,-823.2480598731846,39.94689460362695,0.004456312061292382
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,103,-823.2480598731846,-39.94689460362695,0.004456312061292382
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,104,-821.8255558817931,42.62307328654852,0.004755157437635146
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,104,-821.8255558817931,-42.62307328654852,0.004755157437635146
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,105,-820.3076571481103,45.4783445067408,0.005074043726223981
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,105,-820.3076571481103,-45.4783445067408,0.005074043726223981
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,106,-818.6879663917687,48.524666423442504,0.005414314893522639
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,106,-818.6879663917687,-48.524666423442504,0.005414314893522639
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,107,-816.959657323473,51.77479191676359,0.00577740503392088
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,107,-816.959657323473,-51.77479191676359,0.00577740503392088
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,108,-815.1154458751718,55.24232088355134,0.006164844413816089
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,-principal,108,-815.1154458751718,-55.24232088355134,0.006164844413816089
19,1,0.0,3.96,M1 1-1' / M-3-3'-E/F (paño 2),baja,3.7699999999999996,0.2,8,200,8,200,0,8,0.0020106192982974674,+principal,109,-813.1475595008908,58.94175590179353,0.006578265921017985
