caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EYQ,505,5,5,15.84,-187.74427760765522,1331.1885116697813,158.901889584662,0.9016801653417447,-0.1491278488867217,5,10
EYQ,601,6,1,0.0,-92.60082268862533,-4067.3324566572173,-573.3248423807486,1.7727806846431504,3.6696894663271857,5,10
EYQ,602,6,2,3.96,95.19828680947603,-2524.3326856316235,-544.0623746242859,-1.534489691337042,-5.496571242054673,5,10
EYQ,603,6,3,7.92,283.11348398373076,-1119.7000512327993,-535.6400566787871,3.6051790717339918,3.4949939847504985,5,10
EYQ,604,6,4,11.88,477.52881725316985,425.9926856039121,-462.9878510091442,-6.196305350816382,-7.142630206856442,5,10
EYQ,705,7,5,15.84,138.2562725958541,-1586.3744484915712,-556.1722084047234,1.1950447979681689,1.8740027056494708,6,12
EYQ,801,8,1,0.0,205.17951462167508,-112.9991797177508,19.711094834140937,35.486324101197354,-6.315813989576002,2,4
EYQ,802,8,2,3.96,122.65030093776112,57.1476373993188,46.956480578189364,7.791987242813757,-12.448871735967995,2,4
EYQ,803,8,3,7.92,69.89389311090292,85.26264085652991,34.20677306226745,19.155479212552596,-10.398471725447891,2,4
EYQ,804,8,4,11.88,10.376252440933271,23.533154540935467,-54.37414319489467,12.606917404478006,-10.789059971587593,2,4
EYQ,805,8,5,15.84,-2.001530257426303,110.28126337087407,-6.615216023962077,-6.342949028721004,-9.457145019918775,2,4
EYQ,901,9,1,0.0,-207.30244813271574,-897.7792591510954,-177.99415629395259,1.6617230818531326,1.0944566639369455,2,4
EYQ,902,9,2,3.96,-69.66779229499757,-368.80370267551757,-89.61950933694196,0.8739411278267547,2.056158589725274,2,4
EYQ,903,9,3,7.92,42.01371346986636,-167.13767850084744,-84.76179104644737,2.890728856632963,2.272502649069297,2,4
EYQ,904,9,4,11.88,97.58561539012179,101.1890794366098,-63.40476359620706,-3.5148130112467655,-4.325388844251816,2,4
EYQ,905,9,5,15.84,51.489535269223566,412.5892230868569,120.12443197809361,1.1353652956491593,0.6701841501668289,2,4
EYQ,1002,10,2,3.96,460.03725245138037,4.575381791657605,-117.18107121537761,-5.98604039744677,7.858059588884301,5,10
EYQ,1003,10,3,7.92,305.2708508954334,773.9667432884257,292.05474468979173,-12.770560504746184,-40.360462637952324,5,10
EYQ,1004,10,4,11.88,40.856284453279315,198.56857105042192,49.37895662855206,-5.661335672125949,-8.070624446263528,5,10
EYQ,1005,10,5,15.84,-15.637676987230785,140.49063374843894,27.889018731730122,2.8116013316884265,3.8792520732569895,5,10
EYQ,1101,11,1,0.0,-75.29751617876924,187.7604613083259,216.14244090804476,-4.700400237933612,-1.412838643019327,2,4
EYQ,1102,11,2,3.96,-174.91182440170576,-570.7356995088669,-53.944745565596804,10.019055422122586,7.351785216115862,2,4
EYQ,1103,11,3,7.92,-103.99986797851034,-419.1188439741487,-103.67950437004198,-11.93271894724813,-11.112526203830122,2,4
EYQ,1104,11,4,11.88,-9.090432719844792,-102.67126833246206,-45.58573057332588,3.9272951374338354,-0.17287227507809555,2,4
EYQ,1105,11,5,15.84,9.396808895655276,59.706334272010324,17.25663915430339,-2.0899789785308283,-2.105905339683102,2,4
EYQ,1201,12,1,0.0,-172.66732640295945,168.67032150413846,196.0133600259145,-4.26444524180578,-0.949000694280161,2,4
EYQ,1202,12,2,3.96,-285.1254280496787,-501.81335759170315,15.033557787963034,10.010650505655779,7.339326324766624,2,4
EYQ,1203,12,3,7.92,-201.2709829169271,-638.9420311002575,-177.61075086457566,-13.235734226116328,-12.510439202441077,2,4
EYQ,1204,12,4,11.88,-31.765851733437927,-102.93206273375012,-66.69602805300744,3.046429837935893,-1.1200493798499653,2,4
EYQ,1205,12,5,15.84,6.240868091574683,120.5119794894011,31.44717485147506,-1.5567128121601455,-1.53529156302096,2,4
EYQ,1301,13,1,0.0,19.53077321972947,-993.2899020959893,318.49349196208743,23.367986982420536,-97.52932017143642,4,8
EYQ,1302,13,2,3.96,-41.706577259368146,-4381.395930435531,-846.0656425071128,-36.266286449535095,71.26158422350639,4,8
EYQ,1303,13,3,7.92,-56.60822862390398,-2807.536917216784,-571.0326979444875,31.414779546724873,0.4493027835424215,4,8
EYQ,1304,13,4,11.88,2.619053099123562,-1877.4399250017068,-495.0724894852587,7.714256384943516,18.338866070169644,4,8
EYQ,1305,13,5,15.84,5.5767100136696115,-1095.2278011711633,-433.23324468384044,-3.805633084625125,6.27680265953955,4,8
EYQ,1401,14,1,0.0,-92.8360075256439,-25.050693426754478,-17.82507444981631,28.876644375941538,-4.719156096905412,2,4
EYQ,1402,14,2,3.96,-193.83778221182695,323.0179897118081,239.84649681772365,-9.42100690093135,15.513005641520182,2,4
EYQ,1403,14,3,7.92,-103.46921020740037,-607.0549607654218,-204.94393188391805,-7.252731234337881,-14.464625161271625,2,4
EYQ,1404,14,4,11.88,3.4678102888365743,-198.27705350753533,-138.78953873836633,-4.472576830783646,-3.5929499880089923,2,4
EYQ,1405,14,5,15.84,16.075030193458943,301.56372833125704,108.48165018369335,2.8982995173187804,3.5670423449663793,2,4
EYQ,1501,15,1,0.0,40.1040583282377,116.40662664806096,105.33839730458811,13.355340777157771,-4.215941524978041,1,2
EYQ,1502,15,2,3.96,-1.3240260573643923,-345.24856495963013,-52.264946546609366,-20.982576431640744,10.345185437894681,1,2
EYQ,1503,15,3,7.92,-56.781814280240695,-165.88432632670327,-27.176810661369256,14.96836893177479,-7.791219695869654,1,2
EYQ,1504,15,4,11.88,27.70244599465243,10.699645465673873,-0.6885234403370815,1.3962069261108978,-3.8504713526764713,1,2
EYQ,1505,15,5,15.84,34.746397603326635,20.600990918928876,-1.768877819240405,-3.898800966715288,3.119567872346966,1,2
EYQ,1601,16,1,0.0,52.731949197408014,119.85792639279774,109.84987097552343,11.28402515303902,-2.7323528546376226,1,2
EYQ,1602,16,2,3.96,195.161808269193,-226.79703776012784,20.65008068690561,-21.33464096044856,10.625079436536499,1,2
EYQ,1603,16,3,7.92,160.25102448764315,-321.9762964766362,-97.99791088053313,17.794897142109193,-9.884161946939816,1,2
EYQ,1604,16,4,11.88,-31.170256283486054,-63.820642187109975,-39.96499903620571,2.5880232196520865,-4.740253156968401,1,2
EYQ,1605,16,5,15.84,-50.821427796784754,79.23081314150346,28.939035072203964,-4.383662869052933,3.4773263090912923,1,2
EYQ,1701,17,1,0.0,93.68794536461048,-10.716516415293874,-25.27084235054112,22.843256868843444,-4.012181748169873,2,4
EYQ,1801,18,1,0.0,71.68139314750849,37.3783416714657,-34.98241248126242,-0.27889771541889236,0.681866436668749,3,6
EYQ,1901,19,1,0.0,11.333707462158888,-1.1125812959982126,4.886616114738887,0.42067964057914214,0.7867700999484506,2,4
EYQ,2001,20,1,0.0,-6.505161459460981,-255.18205065567355,19.89919149204247,0.2874372943703846,-9.87596461928523,9,18
EYQ,2101,21,1,0.0,-348.93954933548764,-974.5359879224651,154.96030888184947,-0.7619971458605328,11.582576752099447,6,12
EYQ,2201,22,1,0.0,465.46306614188006,-2312.9170508493703,160.14607971466313,-5.11089545962226,-234.32322576312393,13,26
EYQ,2302,23,2,3.96,164.27615607024532,-1102.1045216981743,-278.89154403781754,-12.655649025144324,-30.916544501733256,9,18
EYQ,2402,24,2,3.96,-54.85893140716735,-4820.873097394866,-1707.575291392889,2.390342478309909,22.397202184283934,9,18
