caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
EYG,1604,16,4,11.88,-44.23867422418709,-520.3016427896755,-268.75962653023066,-1.5799791170925133,-6.168479271817517e-08,1,2
EYG,1605,16,5,15.84,118.24579706234908,-625.8839217722883,-175.49953255924055,4.029358560000591,-2.9556946980388306,1,2
EYG,1701,17,1,0.0,-2.1376100291205558,0.08895916562552886,0.06737546805001615,53.531784960629885,1.581100491421239e-06,1,2
EYG,1801,18,1,0.0,37.95757823912292,23.654990870750744,-14.993038436071906,1.3227762648688934,-3.245682220088735,2,4
EYG,1901,19,1,0.0,6.069307772546792,-0.6966221339448604,2.480247533217059,4.056137358269468,7.585927048738095,2,4
EYG,2001,20,1,0.0,-0.7166681295305879,-57.47965524998362,15.72981774191086,0.22559845254489713,-2.10061487576036,8,16
EYG,2101,21,1,0.0,-11.20343088243686,24.644103613326692,-3.5589716585340145,23.83000908493981,-60.13576161350106,5,10
EYG,2201,22,1,0.0,41.850729167798335,-175.58207503515916,24.042882251969555,-1.1476261481078482,-9.133800662547237,8,16
EYG,2302,23,2,3.96,23.39294452112742,-46.10602656931948,3.3262409922400336,-45.66208665478001,1.5674331175021052,8,16
EYG,2402,24,2,3.96,-3.175585106817266,-10806.470423264629,-3986.309577757682,0.40016608862198044,31.119107787025296,8,16
EYQ,101,1,1,0.0,-2.163527458881072,37.807184887550854,28.642439370608734,0.08008568970730429,4.554920290021636e-06,1,2
EYQ,102,1,2,3.96,-1.8670552402655858,-922.831209096392,-447.03969443093445,0.006187950004049889,-3.509141142794131e-06,1,2
EYQ,103,1,3,7.92,-1.06859288549839,-946.7868189560867,-483.35525869248204,0.4379955947663947,-1.1463971836822573e-06,1,2
EYQ,104,1,4,11.88,-0.3876582246314797,-675.3749846051649,-353.79780849435394,0.01587742436061184,-1.1693523288454355e-06,1,2
EYQ,105,1,5,15.84,-0.058569892704980475,-96.65529196288642,-59.91844877183758,2.091482038928403,-3.2717994069564327e-07,1,2
EYQ,201,2,1,0.0,-0.6865394390695336,-0.020011714817816995,-0.015200018638794416,15.148626452390868,6.000686028073687e-07,1,2
EYQ,202,2,2,3.96,-0.5924615570165127,-0.13617022076364932,-0.048470164631369134,-58.269963292748045,-7.057916917574403e-08,1,2
EYQ,203,2,3,7.92,-0.3390903146649955,-0.5892823718390285,-0.3062989831914267,-52.76142794587335,3.020578027701504e-07,1,2
EYQ,204,2,4,11.88,-0.12301333916627111,-2.210902985436851,-0.9256524813532514,-42.37433513397961,1.6408644043508502e-07,1,2
EYQ,205,2,5,15.84,-0.018585713487738076,-5.788715650434844,-2.89620493818139,-2.8631286839607397,1.5329902502969617e-07,1,2
EYQ,301,3,1,0.0,1.4344880042751171,37.87050253132912,28.69040839491715,0.057720117206394556,4.5763260671238815e-06,1,2
EYQ,302,3,2,3.96,1.230609656197032,-924.4038733430392,-447.7975709806106,-0.1340282409374673,-3.52563224462199e-06,1,2
EYQ,303,3,3,7.92,0.6778049402620354,-948.3967842920114,-484.18379160028564,0.22063944723686238,-1.151784736197481e-06,1,2
EYQ,304,3,4,11.88,0.20858224761929023,-676.506390453871,-354.3746537421163,-0.10133142930506814,-1.1748476712314382e-06,1,2
EYQ,305,3,5,15.84,0.0017897480660451492,-96.88399597149248,-60.10842544098361,1.9982077747910085,1.5023560240301492e-07,1,2
EYQ,401,4,1,0.0,0.4544181297592022,-0.01455049442890416,-0.010999454643791762,15.148013831559883,6.001951735612465e-07,1,2
EYQ,402,4,2,3.96,0.38983332078449856,-0.09513468322282859,-0.02175850046971306,-58.26525623424733,-7.072291907661565e-08,1,2
EYQ,403,4,3,7.92,0.2147155815879347,-0.5050959486846175,-0.264824367131313,-52.761137596804986,3.019624905675755e-07,1,2
EYQ,404,4,4,11.88,0.06607495325970403,-2.1561566503780973,-0.9033499430517269,-42.35848970053627,1.6408007041945893e-07,1,2
EYQ,405,4,5,15.84,0.0005670996176370124,-5.76032287707531,-2.877802702843765,-2.909167977851414,1.499041961672276e-07,1,2
EYQ,501,5,1,0.0,-2.3638180805253137,44.332597820451674,33.5855699931241,-0.13041764180108867,5.018863223765768e-05,4,8
EYQ,502,5,2,3.96,-1.6759109447682903,-1035.8408384796505,-499.3152811306543,0.22985520665421655,-3.866279767267278e-05,4,8
EYQ,503,5,3,7.92,-1.9984451879776373,-1057.5161836605914,-542.9931941435577,-0.3177327122475198,-1.2636863982756763e-05,4,8
EYQ,504,5,4,11.88,-72.68989697731332,-748.58279228523,-386.3589011470118,-2.535469511749329,-1.2880184313779353e-05,4,8
EYQ,505,5,5,15.84,7.105427357601002e-14,-159.44792975094572,-40.26462872498622,0.0011108942033097463,-2.1137901606751563e-08,4,8
EYQ,601,6,1,0.0,-107.28474063419569,-257.84523037240456,115.44560593660893,-0.07326816182614582,-0.19230703874352298,3,6
EYQ,602,6,2,3.96,-93.47752990345926,-758.7958571244718,-165.85924662872708,0.09045121417559289,0.24987152873791318,3,6
EYQ,603,6,3,7.92,-35.65957209376808,-285.4164589668273,-119.10130217254097,-0.1373382602539252,-0.3983638510664296,3,6
EYQ,604,6,4,11.88,-9.68774884467578,103.83497124023788,17.247133060031622,0.2046736324860911,0.6359018869825472,3,6
EYQ,705,7,5,15.84,-8.681711922486123,-106.16060273408667,-34.3588695242873,0.08667371520972672,0.27669012521972847,3,6
EYQ,801,8,1,0.0,-0.9437446790464383,-0.04122135477244182,-0.03122465173642272,-22.34833402096076,1.9446205037354503e-06,1,2
EYQ,802,8,2,3.96,-0.6691012697928951,0.1949626641017584,0.12261429531991647,77.53133640814461,1.826878701649548e-07,1,2
EYQ,803,8,3,7.92,-0.7978708045139811,0.7251546042673621,0.24256759054320925,71.25959193162039,1.2938639528670137e-06,1,2
EYQ,804,8,4,11.88,-29.021100106664612,1.9551614025990354,0.7117280082301516,50.147421352963924,3.8820680003937014e-07,1,2
EYQ,805,8,5,15.84,18.580381952280078,6.844051904593886,2.044589585991745,-2.2547358335454635,-0.39882068081035893,1,2
EYQ,901,9,1,0.0,-0.8756536132520276,16.422563235092007,12.44143779256057,-0.04828746149566076,8.443599881710617e-07,1,2
EYQ,902,9,2,3.96,-0.62082515625562,-383.7171097053631,-184.96646432762006,0.08512876097587319,-6.484177500071242e-07,1,2
EYQ,903,9,3,7.92,-0.740303693391553,-391.746541507381,-201.14652528915303,-0.1177071286835537,-2.0196913763648183e-07,1,2
EYQ,904,9,4,11.88,-26.927262668008254,-277.3051833933864,-143.122880186236,-0.9392463386740186,-2.5150007743057756e-07,1,2
EYQ,905,9,5,15.84,-9.89867002979394,-24.297876606605545,-10.39925526609511,0.09418516041405481,0.13533342274513732,1,2
EYQ,1002,10,2,3.96,-1.1214860674044225,-0.32679958577583046,-0.2055191027260339,-129.9517124209957,-6.921744883925385e-06,3,6
EYQ,1003,10,3,7.92,-1.3373240272138456,-1.215410056600035,-0.4065546695234839,-119.4395195155176,-6.692689595411139e-06,3,6
EYQ,1004,10,4,11.88,-48.64279865040588,-3.2770763594471504,-1.1929391986212798,-84.05301635218564,-2.233141401575267e-06,3,6
EYQ,1005,10,5,15.84,63.027416735511416,-128.09481237832642,19.38646073430472,-8.63978017118947,-25.9929116234028,3,6
EYQ,1101,11,1,0.0,-0.8028060903292884,15.056382464882882,11.406433968164974,-0.044268400782195,5.283100279682151e-07,1,2
EYQ,1102,11,2,3.96,-0.5691773413411454,-351.7949931159321,-169.578770779623,0.07804695343814973,-3.3901908239736267e-07,1,2
EYQ,1103,11,3,7.92,-0.6787170166579131,-359.1564184970475,-184.41277211271068,-0.10791844779610944,-2.5474210732512326e-07,1,2
EYQ,1104,11,4,11.88,-24.68713513314364,-254.23564251726305,-131.21621625472045,-0.8611070481947358,-3.08579556906885e-08,1,2
EYQ,1105,11,5,15.84,0.0,-417.4308045620204,-105.41181933384345,0.016412170610559433,-0.0006197495552777823,1,2
EYQ,1201,12,1,0.0,-0.8028095228364416,15.05638874487028,11.406436489129332,-0.044270850308353496,-3.902602647397335e-07,1,2
EYQ,1202,12,2,3.96,-0.5691815750086278,-351.79500054194546,-169.5787753435261,0.0780485281040724,2.514837895359334e-07,1,2
EYQ,1203,12,3,7.92,-0.6787168257381779,-359.1564285137059,-184.4127770278562,-0.1079172712179233,1.8645896919522453e-07,1,2
EYQ,1204,12,4,11.88,-24.687135482221464,-254.23564961699304,-131.21621952360758,-0.8611068853048169,2.9700705672652816e-08,1,2
EYQ,1205,12,5,15.84,-63.02741673551142,-429.2856895986132,-122.37465587168714,-2.344263537047093,-2.5282373055658733,1,2
EYQ,1301,13,1,0.0,-1.7245466086684766,32.34329868061344,24.502688216280376,-0.09511445899859741,1.1427661181992455e-05,4,8
EYQ,1302,13,2,3.96,-1.2226770195945704,-755.7077900763968,-364.280337293243,0.16766887987792747,-7.3780673481155246e-06,4,8
EYQ,1303,13,3,7.92,-1.457978084677805,-771.5212533606153,-396.1459773317753,-0.23181584308773845,-6.689082537453261e-06,4,8
EYQ,1304,13,4,11.88,138.2435669385624,-791.7849581592534,-213.20897565403055,0.761140353922471,18.033224089277674,4,8
EYQ,1305,13,5,15.84,17.92769476642991,-1078.2494356227712,-404.38322710018787,-1.6817386199334239,32.261539493068554,4,8
EYQ,1401,14,1,0.0,-0.8087545231331691,0.03536660148248688,0.02678019286805322,19.15170185054401,7.860440653928435e-07,2,4
EYQ,1402,14,2,3.96,-0.5733955341418406,-0.1671058047270449,-0.10508990778714386,-66.44148145059513,-5.051480655993146e-07,2,4
EYQ,1403,14,3,7.92,-0.6837440639265366,-0.6214326421268775,-0.20787255087708326,-61.0668263896428,-3.793485383596362e-07,2,4
EYQ,1404,14,4,11.88,-24.870003938754284,-1.6755027405687972,-0.6099263221691742,-42.97447681657362,-4.477071868791427e-08,2,4
EYQ,1405,14,5,15.84,-76.56015858394485,-14.570997716601346,-5.305679761195784,-9.101150328269707,-0.1347955325255965,2,4
EYQ,1501,15,1,0.0,-0.46978868322669864,8.810772412367871,6.674875839633696,-0.025911121692393832,2.258329519569391e-07,1,2
EYQ,1502,15,2,3.96,-0.33307212960480115,-205.86521643549122,-99.23498414435934,0.04567571832192828,-1.4522929360494263e-07,1,2
EYQ,1503,15,3,7.92,-0.397175074893255,-210.1730151646392,-107.91562205157081,-0.06314942615948223,-1.1083018025548341e-07,1,2
EYQ,1504,15,4,11.88,-14.446546319196557,-148.77493256666017,-76.78578640739988,-0.5039067409103581,-1.7794158646555758e-08,1,2
EYQ,1505,15,5,15.84,36.16315484145892,-215.84476236189732,-59.56043664116812,-0.9859979122062135,0.7314412853461312,1,2
EYQ,1601,16,1,0.0,-0.4697880841928832,8.810778320123221,6.674878823104645,-0.025911121271185077,2.2572206532026073e-07,1,2
EYQ,1602,16,2,3.96,-0.33307131430463244,-205.86522023809243,-99.2349860660397,0.045675718372406124,-1.4524302327165173e-07,1,2
EYQ,1603,16,3,7.92,-0.3971749146596153,-210.17301804397437,-107.91562351396843,-0.06314943596044162,-1.0824996012764876e-07,1,2
EYQ,1604,16,4,11.88,-14.44654638799355,-148.7749330213221,-76.78578664943893,-0.5039067639203247,-1.199869475998483e-08,1,2
EYQ,1605,16,5,15.84,40.397003742485836,-217.05009559670307,-60.66940311971433,1.381269204128734,-1.0129170300943098,1,2
EYQ,1701,17,1,0.0,-0.6660249420370103,0.029101216827442822,0.022041136851861334,15.771987525237648,4.6526857033768465e-07,1,2
EYQ,1801,18,1,0.0,11.030691549803274,6.874201147366795,-4.357227235124508,0.38361078170020574,-0.941261752871283,2,4
EYQ,1901,19,1,0.0,1.8519831431724278,-0.21158170821409084,0.7581537405097755,1.1959483512507705,2.2367035758209677,2,4
EYQ,2001,20,1,0.0,-0.23005616720996191,-18.305011548989874,4.738654001524458,0.06700221682925941,-0.6674072437802208,8,16
EYQ,2101,21,1,0.0,-3.4513352770660024,7.551785266146819,-1.0902202682288575,7.027316342637818,-17.684913805654688,5,10
EYQ,2201,22,1,0.0,12.167877219942277,-50.96920818184584,7.024873999681266,-0.3342259058031781,-2.6455738755421256,8,16
EYQ,2302,23,2,3.96,7.2551152449975875,-14.4753493639455,1.0748134535057694,-13.432918014278052,0.4658192145326723,8,16
EYQ,2402,24,2,3.96,-1.000335586162521,-3185.69462579585,-1174.4646882267411,0.11973628467275399,9.139184169554266,8,16
