wall_id,source_wall_id,piso,segmento,z_min_m,z_max_m,identificacion_plano,confianza,length_m,thickness_m,vertical_diameter_mm,vertical_spacing_mm,horizontal_diameter_mm,horizontal_spacing_mm,boundary_bars_each_end,boundary_diameter_mm,boundary_bars_left,boundary_diameter_left_mm,boundary_bars_right,boundary_diameter_right_mm,As_m2,punto,ramal,P_kN,M_kNm,c_m
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,-principal,9777.568165719513,-10954.743889039222,2.0100000000000002
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,+principal,7955.275790700644,10687.434275615333,1.6750000000000003
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,-principal,7955.275790700644,-10687.434275615333,1.6750000000000003
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,+principal,5679.336236826416,9631.696984291717,1.25625
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,-principal,5679.336236826416,-9631.696984291717,1.25625
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,+principal,0.0,3495.5637025371107,0.21114598457695716
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,-principal,0.0,-3495.5637025371107,0.21114598457695716
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,+principal,-2145.4564549895413,0.0,0.0
1403,14,3,1,7.92,11.88,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,-principal,-2145.4564549895413,-0.0,0.0
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,+principal,17778.7892982089,0.0,
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,-principal,17778.7892982089,-0.0,
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,+principal,17459.73525430545,6665.969123101868,3.4000000000000004
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,-principal,17459.73525430545,-6665.969123101868,3.4000000000000004
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,+principal,9777.568165719513,10954.743889039222,2.0100000000000002
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,-principal,9777.568165719513,-10954.743889039222,2.0100000000000002
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,+principal,7955.275790700644,10687.434275615333,1.6750000000000003
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,-principal,7955.275790700644,-10687.434275615333,1.6750000000000003
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,+principal,5679.336236826416,9631.696984291717,1.25625
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,-principal,5679.336236826416,-9631.696984291717,1.25625
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,+principal,0.0,3495.5637025371107,0.21114598457695716
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,-principal,0.0,-3495.5637025371107,0.21114598457695716
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,+principal,-2145.4564549895413,0.0,0.0
1404,14,4,1,11.88,15.84,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,-principal,-2145.4564549895413,-0.0,0.0
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,+principal,17778.7892982089,0.0,
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,A,-principal,17778.7892982089,-0.0,
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,+principal,17459.73525430545,6665.969123101868,3.4000000000000004
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,B,-principal,17459.73525430545,-6665.969123101868,3.4000000000000004
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,+principal,9777.568165719513,10954.743889039222,2.0100000000000002
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,C,-principal,9777.568165719513,-10954.743889039222,2.0100000000000002
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,+principal,7955.275790700644,10687.434275615333,1.6750000000000003
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,D,-principal,7955.275790700644,-10687.434275615333,1.6750000000000003
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,+principal,5679.336236826416,9631.696984291717,1.25625
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,E,-principal,5679.336236826416,-9631.696984291717,1.25625
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,+principal,0.0,3495.5637025371107,0.21114598457695716
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,F,-principal,0.0,-3495.5637025371107,0.21114598457695716
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,+principal,-2145.4564549895413,0.0,0.0
1405,14,5,1,15.84,19.8,M-1''-Eb/Ec,media,3.4000000000000004,0.2,10,200,10,120,3,22,3,22,3,22,0.005108229654737003,G,-principal,-2145.4564549895413,-0.0,0.0
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1501,15,1,1,0.0,3.96,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1502,15,2,1,3.96,7.92,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1503,15,3,1,7.92,11.88,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1504,15,4,1,11.88,15.84,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1505,15,5,1,15.84,19.8,M-Ea-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
1601,16,1,1,0.0,3.96,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,-principal,-1498.9166868807622,-0.0,0.0
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,+principal,10515.19473724803,0.0,
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,A,-principal,10515.19473724803,-0.0,
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,+principal,10250.290363640323,1920.9818579978125,1.5799999999999996
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,B,-principal,10250.290363640323,-1920.9818579978125,1.5799999999999996
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,+principal,5534.127479568419,3223.629785084671,0.9179999999999997
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,C,-principal,5534.127479568419,-3223.629785084671,0.9179999999999997
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,+principal,4537.261713879914,3131.808398532641,0.7649999999999998
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,D,-principal,4537.261713879914,-3131.808398532641,0.7649999999999998
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,+principal,3290.9518337016802,2840.8350586381953,0.5737499999999998
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,E,-principal,3290.9518337016802,-2840.8350586381953,0.5737499999999998
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,+principal,0.0,1116.3066324558092,0.09282451123255736
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,F,-principal,0.0,-1116.3066324558092,0.09282451123255736
1602,16,2,1,3.96,7.92,M-Ed-2a/2,alta,1.5799999999999996,0.25,8,160,10,160,2,28,2,28,2,28,0.0035688492544780053,G,+principal,-1498.9166868807622,0.0,0.0
